geo,year,vanilla_import_value_base_period_price_tie
143,1992,97
143,1993,97
143,1995,97
143,2002,97
143,2012,97
143,2013,1068
143,2014,609
143,2015,194
143,2016,380
143,2017,375
143,2018,615
144,2014,0
144,2015,0
144,2016,2
144,2017,1
144,2018,1
146,1994,170
146,1995,170
146,1996,170
146,1997,170
146,2004,170
146,2005,170
146,2010,170
146,2014,5
146,2015,5
146,2016,11
146,2017,6
146,2018,28
147,1997,26
147,1998,7
147,1999,126
147,2000,113
147,2001,245
147,2002,172
147,2003,53
147,2004,53
147,2005,66
147,2006,66
147,2007,66
147,2008,66
147,2009,66
147,2010,66
147,2011,66
147,2012,20
147,2013,46
147,2014,2
147,2015,2
147,2016,2
147,2017,10
147,2018,1
149,1989,3
149,1999,3
149,2009,1
149,2010,1
149,2011,1
149,2014,3
149,2015,1
149,2016,3
149,2017,7
149,2018,0
150,1961,480
150,1962,640
150,1963,400
150,1964,640
150,1965,801
150,1966,720
150,1967,961
150,1968,1281
150,1969,801
150,1970,1041
150,1971,881
150,1972,961
150,1973,1361
150,1974,1601
150,1975,720
150,1976,1361
150,1977,1441
150,1978,1281
150,1979,1041
150,1980,640
150,1981,1521
150,1982,1601
150,1983,2482
150,1984,1841
150,1985,2402
150,1986,1601
150,1987,2161
150,1988,2802
150,1989,2081
150,1990,2882
150,1991,2402
150,1992,4403
150,1993,1521
150,1994,3362
150,1995,3282
150,1996,7285
150,1997,9126
150,1998,12968
150,1999,8406
150,2000,19213
150,2001,19052
150,2002,11127
150,2003,53075
150,2004,42508
150,2005,60360
150,2006,42028
150,2007,16331
150,2008,17291
150,2009,8806
150,2010,9446
150,2011,14249
150,2012,22335
150,2013,24176
150,2014,15869
150,2015,16719
150,2016,7997
150,2017,43970
150,2018,17869
153,2003,225
153,2007,225
153,2010,450
153,2011,450
153,2012,675
153,2013,675
153,2014,24
153,2015,18
153,2016,5
153,2018,91
154,1993,15
154,1994,15
154,1995,30
154,1996,75
154,1997,15
154,1998,225
154,1999,30
154,2000,30
154,2001,15
154,2003,15
154,2008,15
154,2009,30
154,2011,30
154,2012,45
154,2014,17
154,2015,0
154,2016,15
154,2017,0
154,2018,0
155,2011,33
155,2013,33
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
156,1961,53
156,1962,27
156,1963,27
156,1964,53
156,1965,27
156,1966,27
156,1967,27
156,1968,27
156,1969,27
156,1970,53
156,1971,27
156,1972,27
156,1973,53
156,1974,53
156,1975,53
156,1976,80
156,1977,80
156,1978,27
156,1979,80
156,1980,27
156,1990,27
156,1991,133
156,1992,27
156,1993,27
156,1994,27
156,1995,374
156,1996,240
156,1997,240
156,1998,27
156,1999,27
156,2000,22
156,2001,107
156,2002,187
156,2003,854
156,2004,747
156,2005,293
156,2006,133
156,2007,267
156,2008,133
156,2009,133
156,2010,187
156,2011,107
156,2012,240
156,2013,240
156,2014,1011
156,2015,728
156,2016,328
156,2017,135
156,2018,321
157,1986,10
157,1991,19
157,1992,19
157,1993,10
157,1994,38
157,1995,19
157,1997,10
157,1998,10
157,1999,10
157,2000,8
157,2001,19
157,2002,10
157,2003,10
157,2006,10
157,2007,10
157,2009,10
157,2014,3
157,2015,8
157,2016,3
157,2017,3
157,2018,1
158,1995,0
158,1996,0
158,1997,1
158,1998,0
158,1999,0
158,2000,1
158,2004,1
158,2005,2
158,2007,4
158,2010,2
158,2015,1
158,2016,0
158,2018,7
159,2000,62
159,2002,100
159,2003,18
159,2005,27
159,2006,82
159,2007,18
159,2008,27
159,2009,9
159,2010,172
159,2011,871
159,2012,127
159,2013,163
159,2014,11
159,2015,0
159,2016,3
159,2017,0
159,2018,2
16,1985,22
16,1986,46
16,1988,6
16,2008,18
16,2009,6
16,2011,12
16,2012,12
16,2014,1
16,2015,8
16,2016,4
16,2017,417
16,2018,2
162,1961,185
162,1962,185
162,1963,185
162,1964,185
162,1966,185
162,1967,185
162,1968,185
162,1971,185
162,1973,185
162,1974,185
162,1976,185
162,1977,185
162,1978,185
162,1980,185
162,1981,739
162,1982,185
162,1983,1664
162,1985,185
162,1986,370
162,1987,1849
162,1988,185
162,1990,1109
162,1991,185
162,1992,370
162,1993,2588
162,1994,739
162,1995,924
162,1996,924
162,1997,555
162,1998,924
162,1999,739
162,2000,915
162,2001,1479
162,2002,4991
162,2003,5546
162,2004,4067
162,2005,3882
162,2006,555
162,2007,555
162,2008,555
162,2009,555
162,2010,555
162,2011,739
162,2012,924
162,2013,924
162,2014,1263
162,2015,1523
162,2016,1232
162,2017,1165
162,2018,1113
165,1974,45
165,1979,3
165,1983,15
165,1984,18
165,1985,9
165,1986,15
165,1989,3
165,1990,48
165,1993,21
165,1997,81
165,2000,50
165,2001,9
165,2002,6
165,2005,39
165,2008,3
165,2011,9
165,2012,3
165,2015,0
165,2017,1
165,2018,1
166,1980,70
166,1981,47
166,1982,47
166,1983,94
166,1984,23
166,1985,23
166,1991,23
166,1996,23
166,1998,47
166,1999,47
166,2000,42
166,2001,23
166,2002,23
166,2003,23
166,2004,70
166,2005,47
166,2006,23
166,2007,47
166,2008,47
166,2009,70
166,2011,47
166,2012,47
166,2013,47
166,2014,21
166,2015,0
166,2016,14
166,2017,6
166,2018,4
167,1994,916
167,1996,153
167,1997,305
167,1999,153
167,2000,98
167,2001,153
167,2002,153
167,2003,305
167,2005,305
167,2006,458
167,2007,916
167,2008,611
167,2009,916
167,2010,1069
167,2011,458
167,2012,916
167,2013,1069
167,2014,1601
167,2015,1587
167,2016,2398
167,2017,1190
167,2018,1922
168,1983,5
168,1985,5
168,1986,5
168,1987,5
168,1988,5
168,1989,5
168,1998,5
168,1999,9
168,2000,45
168,2004,9
168,2006,14
168,2013,5
168,2015,0
168,2016,0
168,2017,9
168,2018,0
169,1988,40
169,1991,40
169,1994,40
169,2002,80
169,2003,40
169,2004,40
169,2005,80
169,2006,40
169,2007,40
169,2014,1
169,2015,2
169,2016,2
169,2017,1
169,2018,7
17,2013,16
17,2014,32
17,2015,26
17,2016,30
17,2017,23
17,2018,23
170,1965,273
170,1966,91
170,1977,91
170,1981,91
170,1992,91
170,1997,1549
170,1998,820
170,2000,1
170,2003,729
170,2007,455
170,2008,455
170,2009,638
170,2010,638
170,2011,638
170,2014,26
170,2016,1
170,2017,14
171,1963,2
171,1964,2
171,1966,2
171,1967,4
171,1968,2
171,1969,2
171,1970,5
171,1971,4
171,1972,4
171,1974,5
171,1975,7
171,1976,5
171,1977,2
171,1978,5
171,1979,12
171,1980,4
171,1981,7
171,1982,7
171,1983,5
171,1984,2
171,1986,2
171,1987,2
171,1988,2
171,1989,2
171,1990,4
171,1991,2
171,1992,2
171,1993,4
171,1994,5
171,1995,11
171,1996,57
171,1997,85
171,1998,217
171,1999,302
171,2000,232
171,2001,626
171,2002,249
171,2003,32
171,2004,84
171,2005,249
171,2006,25
171,2007,32
171,2008,89
171,2009,36
171,2010,28
171,2011,39
171,2012,156
171,2013,30
171,2014,47
171,2015,39
171,2016,1263
171,2017,40
171,2018,60
173,1961,112
173,1962,112
173,1963,131
173,1964,149
173,1965,149
173,1966,224
173,1967,243
173,1968,280
173,1969,280
173,1970,261
173,1971,243
173,1972,280
173,1973,168
173,1974,299
173,1975,653
173,1994,75
173,1995,168
173,1996,355
173,1997,859
173,1998,75
173,1999,75
173,2000,30
173,2001,56
173,2002,56
173,2003,112
173,2004,149
173,2005,224
173,2006,187
173,2007,299
173,2008,149
173,2009,168
173,2010,317
173,2011,355
173,2012,1139
173,2013,2072
173,2014,3358
173,2015,4588
173,2016,1889
173,2017,2076
173,2018,1665
174,1968,22
174,1969,22
174,1970,22
174,1971,22
174,1972,22
174,1973,44
174,1974,44
174,1976,22
174,1977,22
174,1978,22
174,1979,22
174,1980,22
174,1981,22
174,1982,22
174,1987,22
174,1988,22
174,1990,22
174,1991,22
174,1995,110
174,1997,88
174,1999,22
174,2000,132
174,2001,285
174,2002,615
174,2003,483
174,2004,856
174,2005,1405
174,2006,132
174,2007,132
174,2008,132
174,2009,132
174,2010,176
174,2011,132
174,2012,351
174,2013,263
174,2014,314
174,2015,293
174,2016,2068
174,2017,596
174,2018,235
175,2015,0
175,2016,0
175,2018,0
176,2016,1
176,2017,335
176,2018,19
179,1991,4
179,1992,11
179,1993,4
179,1994,22
179,1995,41
179,1996,41
179,1997,41
179,1998,41
179,1999,41
179,2000,45
179,2001,41
179,2002,101
179,2003,37
179,2004,26
179,2005,116
179,2006,56
179,2007,26
179,2008,11
179,2009,75
179,2010,75
179,2011,112
179,2012,145
179,2013,183
179,2014,105
179,2015,308
179,2016,177
179,2017,198
179,2018,52
181,1984,6
181,1994,6
181,1995,17
181,1996,6
181,1997,6
181,1998,6
181,1999,6
181,2000,5
181,2008,6
181,2009,6
181,2010,28
181,2011,11
181,2012,11
181,2014,0
181,2015,1
181,2016,0
183,1991,334
183,1992,222
183,1993,28
183,1994,83
183,1995,56
183,1996,28
183,1997,195
183,1998,56
183,1999,56
183,2001,28
183,2002,28
183,2006,56
183,2007,83
183,2008,83
183,2009,111
183,2010,83
183,2011,111
183,2012,139
183,2013,1112
183,2014,2466
183,2015,2188
183,2016,633
183,2017,1434
183,2018,779
184,1990,3
184,2011,3
184,2012,3
184,2014,7
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,1992,2832
185,1993,484
185,1994,207
185,1995,69
185,1996,2971
185,1997,3454
185,1998,15474
185,1999,41311
185,2000,22992
185,2001,829
185,2002,138
185,2006,69
185,2007,69
185,2008,138
185,2009,138
185,2010,207
185,2011,484
185,2012,276
185,2013,553
185,2014,443
185,2015,442
185,2016,543
185,2017,407
185,2018,318
188,2016,1
188,2017,5
189,2001,14
189,2002,14
189,2007,28
189,2008,28
189,2009,28
189,2014,11
189,2016,7
189,2017,16
189,2018,3
19,1995,129
19,1999,0
19,2000,1
19,2002,129
19,2014,1
19,2015,0
19,2016,2
19,2017,85
19,2018,3
190,2016,0
190,2017,0
191,2002,6
191,2015,4
191,2016,2
191,2017,2
191,2018,2
193,2003,8
193,2014,1
193,2015,3
193,2016,1
193,2017,3
193,2018,0
194,1970,17
194,1971,157
194,1972,296
194,1974,70
194,1975,87
194,1976,104
194,1977,591
194,1978,852
194,1979,487
194,1980,696
194,1981,574
194,1985,278
194,1986,139
194,1987,557
194,1988,591
194,1989,383
194,1990,365
194,1991,1722
194,1992,765
194,1993,1183
194,1994,730
194,1995,626
194,1996,1478
194,1997,678
194,1998,1304
194,1999,348
194,2000,1085
194,2001,1339
194,2002,1896
194,2003,1270
194,2004,1287
194,2005,1061
194,2006,487
194,2007,417
194,2008,243
194,2009,243
194,2010,417
194,2011,852
194,2013,313
194,2014,261
194,2015,522
194,2016,591
194,2017,1367
194,2018,1761
195,1988,4
195,1989,4
195,1990,4
195,1997,4
195,1998,4
195,2000,4
195,2001,8
195,2002,8
195,2003,19
195,2004,4
195,2005,57
195,2006,11
195,2007,125
195,2008,4
195,2009,60
195,2011,4
195,2012,79
195,2013,8
195,2014,1
195,2015,43
195,2016,7
195,2017,81
195,2018,12
196,1993,7
196,1998,7
196,1999,7
196,2000,62
196,2001,62
196,2002,20
196,2003,20
196,2005,13
196,2006,13
196,2007,13
196,2008,13
196,2009,13
196,2014,12
196,2015,67
196,2016,17
196,2017,66
196,2018,62
198,1992,357
198,1993,238
198,1994,238
198,1995,119
198,1996,2971
198,1997,238
198,1998,238
198,1999,119
198,2000,1956
198,2001,594
198,2002,238
198,2003,594
198,2004,357
198,2005,238
198,2006,475
198,2007,238
198,2008,119
198,2010,119
198,2011,119
198,2013,119
198,2014,193
198,2015,315
198,2016,192
198,2017,123
198,2018,181
199,1993,24
199,1997,97
199,2000,386
199,2002,894
199,2003,411
199,2004,894
199,2005,48
199,2007,314
199,2008,72
199,2009,48
199,2010,145
199,2011,121
199,2012,121
199,2013,121
199,2014,126
199,2015,4028
199,2016,104
199,2017,1966
199,2018,265
2,2014,21
2,2016,1
2,2017,0
2,2018,0
20,1989,27
20,1990,39
20,1991,49
20,1992,47
20,1993,37
20,1994,17
20,1995,27
20,1996,30
20,1997,22
20,1998,44
20,1999,25
20,2000,47
20,2001,15
20,2002,20
20,2003,22
20,2004,22
20,2005,22
20,2006,22
20,2007,5
20,2008,47
20,2009,2
20,2010,30
20,2011,25
20,2012,5
20,2013,2
20,2014,37
20,2015,42
20,2016,72
20,2017,63
20,2018,18
200,1975,61
200,1976,20
200,1977,41
200,1978,20
200,1979,143
200,1980,408
200,1981,715
200,1983,20
200,1985,41
200,1987,20
200,1988,20
200,1989,429
200,1990,1123
200,1991,41
200,1992,41
200,1993,61
200,1994,347
200,1995,572
200,1996,82
200,1997,368
200,1998,225
200,1999,1368
200,2000,1540
200,2001,3779
200,2002,3615
200,2003,14869
200,2004,15196
200,2005,3881
200,2006,2328
200,2007,940
200,2008,1654
200,2009,1552
200,2010,1879
200,2011,2369
200,2012,1634
200,2013,1471
200,2014,2669
200,2015,1670
200,2016,2339
200,2017,971
200,2018,1109
201,2014,0
201,2016,0
201,2017,1
201,2018,2
202,1964,137
202,1967,206
202,1968,206
202,1969,206
202,1971,206
202,1972,206
202,1973,137
202,1974,206
202,1975,69
202,1976,206
202,1977,206
202,1978,275
202,1979,275
202,1980,206
202,1981,412
202,1982,69
202,1983,412
202,1984,275
202,1985,69
202,1986,69
202,1987,69
202,1988,69
202,1989,69
202,1990,69
202,1991,69
202,1992,69
202,1996,687
202,1999,137
202,2000,5
202,2001,69
202,2002,137
