geo,year,alcoholic_beverages_food_supply_quantity_kg_capita_yr_fea1
5302,2014,44.34
5302,2015,43.36
5302,2016,41.98
5302,2017,41.35
5303,2014,1.49
5303,2015,1.68
5303,2016,1.66
5303,2017,1.65
5304,2014,12.44
5304,2015,12.41
5304,2016,13.19
5304,2017,13.46
5305,2014,10.35
5305,2015,9.82
5305,2016,8.62
5305,2017,8.66
54,2014,94.3
54,2015,96.17
54,2016,91.41
54,2017,94.03
5400,2014,91.66
5400,2015,89.32
5400,2016,88.28
5400,2017,87.52
5401,2014,87.49
5401,2015,82.03
5401,2016,80.6
5401,2017,79.07
5402,2014,99.46
5402,2015,100.18
5402,2016,99.18
5402,2017,96.46
5403,2014,75.26
5403,2015,74.72
5403,2016,75.29
5403,2017,75.52
5404,2014,107.01
5404,2015,106.3
5404,2016,104.43
5404,2017,104.99
55,2014,17.2
55,2015,18.94
55,2016,18.93
55,2017,18.61
5500,2014,97.03
5500,2015,95.22
5500,2016,92.78
5500,2017,90.91
5501,2014,103.51
5501,2015,101.45
5501,2016,98.89
5501,2017,96.76
5502,2014,21.63
5502,2015,23.34
5502,2016,21.65
5502,2017,23.14
5503,2014,3.22
5503,2015,3.43
5503,2016,3.63
5503,2017,3.73
5504,2014,48.46
5504,2015,46.53
5504,2016,47.6
5504,2017,47.18
56,2014,46.44
56,2015,49.56
56,2016,49.06
56,2017,50.65
57,2014,78.06
57,2015,73.7
57,2016,75.78
57,2017,73.04
5706,2014,99.39
5706,2015,99.58
5706,2016,98.92
5706,2017,98.7
58,2014,38
58,2015,37.28
58,2016,35.84
58,2017,37.12
5801,2014,21.04
5801,2015,21.13
5801,2016,20.16
5801,2017,20.33
5802,2014,28.74
5802,2015,28.82
5802,2016,27.91
5802,2017,28.23
5803,2014,29.52
5803,2015,30.27
5803,2016,29.95
5803,2017,30.75
5815,2014,9.96
5815,2015,10.02
5815,2016,9.85
5815,2017,9.9
5817,2014,18.24
5817,2015,18.1
5817,2016,16.81
5817,2017,16.76
59,2014,1.26
59,2015,1.22
59,2016,1.09
59,2017,1.08
60,2014,23.99
60,2015,24.35
60,2016,24.72
60,2017,25.09
63,2014,139.19
63,2015,135.63
63,2016,135.4
63,2017,127.94
66,2014,20.35
66,2015,24.37
66,2016,22.21
66,2017,27.18
67,2014,95.77
67,2015,96.33
67,2016,97.25
67,2017,98.85
68,2014,77.9
68,2015,78.4
68,2016,78.42
68,2017,78.56
7,2014,75.39
7,2015,70.93
7,2016,63.73
7,2017,66.33
70,2014,65.86
70,2015,62.93
70,2016,63.82
70,2017,63.78
72,2014,3.62
72,2015,2.78
72,2016,3.17
72,2017,3.26
73,2014,28.09
73,2015,37.92
73,2016,32.25
73,2017,30.77
74,2014,89.87
74,2015,88.35
74,2016,87.19
74,2017,84.8
75,2014,22.86
75,2015,20.24
75,2016,21.44
75,2017,19.96
79,2014,132.33
79,2015,131.23
79,2016,127.53
79,2017,127.76
8,2014,30.33
8,2015,31.48
8,2016,43.82
8,2017,45.29
80,2014,83.33
80,2015,86.92
80,2016,92.25
80,2017,94.96
81,2014,18.09
81,2015,16.29
81,2016,15.53
81,2017,16.07
83,2014,3.22
83,2015,3.43
83,2016,3.63
83,2017,3.73
84,2014,56.87
84,2015,42.89
84,2016,43.27
84,2017,43.35
86,2014,30.42
86,2015,31.63
86,2016,32.25
86,2017,32.89
89,2014,15.95
89,2015,17.59
89,2016,17.32
89,2017,15.66
9,2014,63.93
9,2015,63.82
9,2016,62.99
9,2017,66.28
90,2014,1.9
90,2015,2.71
90,2016,3.77
90,2017,3.51
91,2014,32.12
91,2015,32.6
91,2016,33.21
91,2017,33.52
93,2014,10.83
93,2015,10.77
93,2016,11.01
93,2017,11.39
95,2014,19.63
95,2015,19.86
95,2016,19.78
95,2017,19.49
96,2014,30.11
96,2015,30.84
96,2016,31.3
96,2017,31.42
97,2014,97.16
97,2015,100.05
97,2016,100.49
97,2017,103.45
98,2014,97.79
98,2015,98.94
98,2016,100.13
98,2017,101.58
99,2014,87.23
99,2015,88.69
99,2016,91.39
99,2017,93.52
