geo,year,oilcrops_oil_other_other_uses_non_food_fea1
174,2018,10
175,2014,0
175,2015,0
175,2016,5
175,2017,0
175,2018,0
181,2014,7
181,2015,8
181,2016,9
181,2017,7
181,2018,8
183,2014,25
183,2015,26
183,2016,24
183,2017,21
183,2018,24
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,71
185,2015,76
185,2016,50
185,2017,86
185,2018,93
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,23
194,2015,8
194,2016,3
194,2017,15
194,2018,26
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,7
198,2015,7
198,2016,11
198,2017,5
198,2018,5
199,2014,10
199,2015,4
199,2016,3
199,2017,4
199,2018,6
2,2014,19
2,2015,6
2,2016,20
2,2017,29
2,2018,21
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,75
202,2015,73
202,2016,73
202,2017,62
202,2018,68
203,2014,372
203,2015,389
203,2016,353
203,2017,509
203,2018,383
207,2014,0
207,2015,0
207,2016,1
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,0
21,2014,135
21,2015,110
21,2016,109
21,2017,116
21,2018,129
210,2014,147
210,2015,94
210,2016,159
210,2017,204
210,2018,234
211,2014,29
211,2015,27
211,2016,28
211,2017,30
211,2018,30
213,2014,1
213,2015,0
213,2016,3
213,2017,0
213,2018,1
214,2014,96
214,2015,77
214,2016,71
214,2017,74
214,2018,78
215,2014,14
215,2015,6
215,2016,10
215,2017,13
215,2018,6
216,2014,33
216,2015,32
216,2016,35
216,2017,33
216,2018,30
217,2014,16
217,2015,3
217,2016,3
217,2017,1
217,2018,1
220,2014,0
220,2015,0
220,2016,1
220,2017,1
220,2018,1
221,2014,1
221,2015,1
221,2016,1
221,2017,0
221,2018,0
222,2014,3
222,2015,1
222,2016,2
222,2017,2
222,2018,2
223,2014,182
223,2015,182
223,2016,194
223,2017,197
223,2018,179
225,2014,5
225,2015,14
225,2016,15
225,2017,11
225,2018,17
226,2014,3
226,2015,3
226,2016,2
226,2017,3
226,2018,2
229,2014,214
229,2015,209
229,2016,171
229,2017,212
229,2018,216
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,7
230,2015,4
230,2016,10
230,2017,12
230,2018,24
231,2014,647
231,2015,707
231,2016,691
231,2017,748
231,2018,765
233,2014,9
233,2015,5
233,2016,3
233,2017,2
233,2018,1
234,2014,20
234,2015,21
234,2016,8
234,2017,8
234,2018,7
235,2014,24
235,2015,35
235,2016,52
235,2017,48
235,2018,55
236,2014,6
236,2015,5
236,2016,5
236,2017,4
236,2018,5
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,1
238,2014,46
238,2015,56
238,2016,56
238,2017,52
238,2018,57
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,144
255,2015,120
255,2016,111
255,2017,116
255,2018,128
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,3
27,2014,11
27,2015,19
27,2016,13
27,2017,10
27,2018,16
272,2014,3
272,2015,4
272,2016,4
272,2017,4
272,2018,5
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,4
276,2015,12
276,2016,0
276,2017,8
276,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1
3,2015,2
3,2016,3
3,2017,2
3,2018,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,175
33,2015,111
33,2016,105
33,2017,116
33,2018,126
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1025
351,2015,1091
351,2016,1123
351,2017,1129
351,2018,1163
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,21
38,2015,14
38,2016,18
38,2017,17
38,2018,12
39,2014,0
39,2015,0
39,2018,0
4,2014,19
4,2015,33
4,2016,18
4,2017,25
4,2018,45
40,2014,157
40,2015,158
40,2016,145
40,2017,160
40,2018,171
41,2014,923
41,2015,1014
41,2016,1052
41,2017,1055
41,2018,1085
44,2014,41
44,2015,34
44,2016,37
44,2017,18
44,2018,21
46,2014,2
46,2015,1
46,2016,0
46,2017,1
46,2018,0
48,2014,4
48,2015,5
48,2016,6
48,2017,9
48,2018,11
49,2014,12
49,2015,10
49,2016,15
49,2017,11
49,2018,11
50,2014,1
50,2015,1
50,2016,1
50,2017,0
50,2018,1
5000,2014,7867
5000,2015,8619
5000,2016,7745
5000,2017,10467
5000,2018,9760
5100,2014,446
5100,2015,357
5100,2016,344
5100,2017,353
5100,2018,362
5101,2014,117
5101,2015,122
5101,2016,121
5101,2017,120
5101,2018,122
5102,2014,4
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,2
5103,2014,60
5103,2015,69
5103,2016,36
5103,2017,57
5103,2018,69
5104,2014,75
5104,2015,74
5104,2016,74
5104,2017,63
5104,2018,69
5105,2014,191
5105,2015,90
5105,2016,110
5105,2017,110
5105,2018,99
52,2014,11
52,2015,11
52,2016,63
52,2017,75
52,2018,83
5200,2014,1415
5200,2015,1395
5200,2016,1332
5200,2017,1424
5200,2018,1506
5203,2014,822
5203,2015,818
5203,2016,796
5203,2017,865
5203,2018,890
5204,2014,49
5204,2015,52
5204,2016,47
5204,2017,50
5204,2018,60
5206,2014,43
5206,2015,35
5206,2016,36
5206,2017,43
5206,2018,45
5207,2014,501
5207,2015,490
5207,2016,454
5207,2017,466
5207,2018,511
53,2014,75
53,2015,2
53,2016,4
53,2017,0
53,2018,0
5300,2014,2905
5300,2015,3821
5300,2016,3071
5300,2017,4772
5300,2018,3596
5301,2014,34
5301,2015,51
5301,2016,78
5301,2017,59
5301,2018,68
5302,2014,1621
5302,2015,1707
5302,2016,1830
5302,2017,1854
5302,2018,1944
5303,2014,364
5303,2015,332
5303,2016,374
5303,2017,424
5303,2018,430
5304,2014,588
5304,2015,1436
5304,2016,430
5304,2017,2045
5304,2018,796
5305,2014,300
5305,2015,294
5305,2016,359
5305,2017,390
5305,2018,357
54,2014,171
54,2015,170
54,2016,162
54,2017,174
54,2018,207
5400,2014,3023
5400,2015,2987
5400,2016,2947
5400,2017,3863
5400,2018,4234
5401,2014,383
5401,2015,354
5401,2016,349
5401,2017,403
5401,2018,434
5402,2014,659
5402,2015,591
5402,2016,609
5402,2017,788
5402,2018,893
5403,2014,650
5403,2015,736
5403,2016,735
5403,2017,927
5403,2018,844
5404,2014,1332
5404,2015,1307
5404,2016,1253
5404,2017,1745
5404,2018,2063
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,78
5500,2015,58
5500,2016,52
5500,2017,54
5500,2018,62
5501,2014,77
5501,2015,58
5501,2016,51
5501,2017,54
5501,2018,62
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,17
56,2015,14
56,2016,14
56,2017,19
56,2018,19
57,2014,7
57,2015,5
57,2016,9
57,2017,9
57,2018,10
5707,2014,2646
5707,2015,2606
5707,2016,2605
5707,2017,3412
5707,2018,3757
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,337
5801,2015,237
5801,2016,254
5801,2017,295
5801,2018,269
5802,2014,204
5802,2015,218
5802,2016,321
5802,2017,332
5802,2018,344
5803,2014,52
5803,2015,43
5803,2016,50
5803,2017,52
5803,2018,54
5815,2014,584
5815,2015,477
5815,2016,543
5815,2017,571
5815,2018,578
5817,2014,586
5817,2015,455
5817,2016,481
5817,2017,540
5817,2018,526
59,2014,22
59,2015,12
59,2016,5
59,2017,9
59,2018,10
60,2014,13
60,2015,13
60,2016,11
60,2017,10
60,2018,13
63,2014,7
63,2015,5
63,2016,5
63,2017,6
63,2018,7
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,20
67,2015,18
67,2016,15
67,2017,81
67,2018,101
68,2014,266
68,2015,232
68,2016,226
68,2017,206
68,2018,209
7,2014,2
7,2015,2
7,2016,2
7,2017,2
7,2018,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,0
72,2016,0
72,2017,1
72,2018,2
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,56
75,2015,41
75,2016,39
75,2017,59
75,2018,41
79,2014,359
79,2015,319
79,2016,345
79,2017,350
79,2018,481
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,7
80,2016,19
80,2017,39
80,2018,39
81,2014,3
81,2015,3
81,2016,8
81,2017,6
81,2018,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,17
84,2015,14
84,2016,10
84,2017,13
84,2018,25
89,2014,7
89,2015,7
89,2016,6
89,2017,6
89,2018,5
9,2014,38
9,2015,61
9,2016,44
9,2017,46
9,2018,61
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,5
91,2015,4
91,2016,5
91,2017,4
91,2018,5
93,2014,2
93,2015,3
93,2016,2
93,2017,3
93,2018,3
95,2014,11
95,2015,10
95,2016,9
95,2017,11
95,2018,16
96,2014,6
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,10
97,2015,7
97,2016,8
97,2017,9
97,2018,9
98,2014,4
98,2015,4
98,2016,5
98,2017,7
98,2018,7
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
