geo,year,oilcrops_oil_other_other_uses_non_food_fea1
2,2016,19
2,2017,14
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,75
202,2015,73
202,2016,73
202,2017,59
203,2014,372
203,2015,389
203,2016,348
203,2017,506
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,1
209,2017,1
21,2014,136
21,2015,110
21,2016,109
21,2017,119
210,2014,135
210,2015,86
210,2016,153
210,2017,200
211,2014,29
211,2015,27
211,2016,28
211,2017,30
213,2014,0
213,2015,0
213,2016,2
213,2017,-1
214,2014,96
214,2015,80
214,2016,78
214,2017,78
215,2014,9
215,2015,5
215,2016,6
215,2017,9
216,2014,22
216,2015,22
216,2016,23
216,2017,29
217,2014,16
217,2015,3
217,2016,3
217,2017,1
220,2014,1
220,2015,0
220,2016,2
220,2017,2
221,2014,1
221,2015,1
221,2016,1
221,2017,0
222,2014,3
222,2015,1
222,2016,2
222,2017,2
223,2014,170
223,2015,162
223,2016,193
223,2017,197
225,2014,17
225,2015,25
225,2016,29
225,2017,39
226,2014,3
226,2015,3
226,2016,3
226,2017,3
229,2014,211
229,2015,209
229,2016,173
229,2017,208
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,7
230,2015,4
230,2016,10
230,2017,12
231,2014,340
231,2015,397
231,2016,373
231,2017,426
233,2014,7
233,2015,4
233,2016,0
233,2017,0
234,2014,20
234,2015,21
234,2016,9
234,2017,8
235,2014,24
235,2015,36
235,2016,52
235,2017,58
236,2014,6
236,2015,5
236,2016,5
236,2017,4
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,46
238,2015,54
238,2016,50
238,2017,32
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,159
255,2015,112
255,2016,106
255,2017,162
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,2014,10
27,2015,17
27,2016,13
27,2017,11
272,2014,2
272,2015,4
272,2016,4
272,2017,4
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,4
276,2015,2
276,2016,1
276,2017,7
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,1
3,2015,2
3,2016,3
3,2017,2
32,2014,0
32,2015,0
32,2016,1
32,2017,0
33,2014,163
33,2015,172
33,2016,169
33,2017,181
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,976
351,2015,1067
351,2016,1091
351,2017,1109
37,2014,0
37,2015,0
37,2016,0
38,2014,16
38,2015,15
38,2016,19
38,2017,19
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,20
4,2015,27
4,2016,17
4,2017,27
40,2014,130
40,2015,126
40,2016,100
40,2017,124
41,2014,859
41,2015,978
41,2016,1005
41,2017,1023
44,2014,45
44,2015,37
44,2016,39
44,2017,19
46,2014,2
46,2015,1
46,2016,0
46,2017,1
48,2014,4
48,2015,4
48,2016,6
48,2017,9
49,2014,12
49,2015,10
49,2016,16
49,2017,11
50,2014,1
50,2015,1
50,2016,1
50,2017,0
5000,2014,7449
5000,2015,8493
5000,2016,8422
5000,2017,10496
5100,2014,431
5100,2015,343
5100,2016,390
5100,2017,333
5101,2014,111
5101,2015,117
5101,2016,112
5101,2017,96
5102,2014,4
5102,2015,3
5102,2016,3
5102,2017,3
5103,2014,56
5103,2015,52
5103,2016,37
5103,2017,54
5104,2014,75
5104,2015,74
5104,2016,74
5104,2017,61
5105,2014,183
5105,2015,97
5105,2016,164
5105,2017,119
52,2014,16
52,2015,40
52,2016,73
52,2017,82
5200,2014,1040
5200,2015,1079
5200,2016,1011
5200,2017,1106
5203,2014,502
5203,2015,569
5203,2016,542
5203,2017,607
5204,2014,46
5204,2015,52
5204,2016,48
5204,2017,50
5206,2014,31
5206,2015,26
5206,2016,30
5206,2017,34
5207,2014,461
5207,2015,432
5207,2016,392
5207,2017,415
53,2014,75
53,2015,2
53,2016,4
53,2017,3
5300,2014,2752
5300,2015,3764
5300,2016,3818
5300,2017,4919
5301,2014,33
5301,2015,52
5301,2016,76
5301,2017,68
5302,2014,1571
5302,2015,1681
5302,2016,1794
5302,2017,1831
5303,2014,230
5303,2015,207
5303,2016,232
5303,2017,271
5304,2014,613
5304,2015,1508
5304,2016,1334
5304,2017,2320
5305,2014,305
5305,2015,316
5305,2016,381
5305,2017,428
54,2014,171
54,2015,170
54,2016,162
54,2017,174
5400,2014,3148
5400,2015,3230
5400,2016,3140
5400,2017,4068
5401,2014,384
5401,2015,355
5401,2016,349
5401,2017,389
5402,2014,649
5402,2015,601
5402,2016,616
5402,2017,795
5403,2014,651
5403,2015,735
5403,2016,731
5403,2017,924
5404,2014,1463
5404,2015,1539
5404,2016,1445
5404,2017,1959
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,79
5500,2015,77
5500,2016,64
5500,2017,70
5501,2014,79
5501,2015,77
5501,2016,63
5501,2017,70
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,3
56,2015,2
56,2016,4
56,2017,4
57,2014,8
57,2015,5
57,2016,9
57,2017,9
5706,2014,2981
5706,2015,3050
5706,2016,2965
5706,2017,3846
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,341
5801,2015,223
5801,2016,249
5801,2017,265
5802,2014,216
5802,2015,245
5802,2016,323
5802,2017,319
5803,2014,40
5803,2015,33
5803,2016,44
5803,2017,42
5815,2014,446
5815,2015,329
5815,2016,444
5815,2017,424
5817,2014,562
5817,2015,420
5817,2016,473
5817,2017,514
59,2014,18
59,2015,10
59,2016,5
59,2017,4
60,2014,13
60,2015,13
60,2016,11
60,2017,10
63,2014,6
63,2015,5
63,2016,5
63,2017,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,25
67,2015,23
67,2016,22
67,2017,84
68,2014,267
68,2015,232
68,2016,227
68,2017,207
7,2014,2
7,2015,2
7,2016,2
7,2017,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,0
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,56
75,2015,41
75,2016,39
75,2017,59
79,2014,361
79,2015,321
79,2016,349
79,2017,353
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,7
80,2016,19
80,2017,39
81,2014,3
81,2015,4
81,2016,63
81,2017,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,18
84,2015,15
84,2016,10
84,2017,14
89,2014,6
89,2015,7
89,2016,6
89,2017,6
9,2014,23
9,2015,31
9,2016,22
9,2017,23
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,5
91,2015,4
91,2016,5
91,2017,4
93,2014,4
93,2015,5
93,2016,4
93,2017,8
95,2014,6
95,2015,10
95,2016,9
95,2017,11
96,2014,18
96,2015,5
96,2016,3
96,2017,4
97,2014,10
97,2015,7
97,2016,7
97,2017,8
98,2014,4
98,2015,4
98,2016,5
98,2017,7
99,2014,1
99,2015,1
99,2016,1
99,2017,1
