geo,year,meat_live_weight_turkey_producer_price_lcu_tonne_pea2
28,2003,306675
28,2004,327614
28,2005,393048
28,2006,422130
3,1993,193011.1
3,1994,236563.9
3,1995,255000
3,1996,285000.1
3,1997,330000.1
3,1998,420000
3,1999,435000
3,2000,435000
3,2001,437250
3,2002,480000
3,2003,520500
3,2004,545250
3,2005,251250
3,2006,300000
3,2007,288750
3,2008,278195.5
3,2009,375939.8
3,2010,750000
3,2011,756000
3,2012,720000
3,2013,550000
3,2014,624000
3,2015,603000
3,2016,640751.5
3,2017,655862.5
3,2018,579205.7
33,1991,1700
33,1992,1617
33,1993,1644
33,1994,1662
33,1995,1672
33,1996,1833
33,1997,1819
33,1998,1787
33,1999,1723
33,2000,1726
33,2001,1758
33,2002,1769
33,2003,1765
33,2004,1847
33,2005,1748
33,2006,1710
33,2007,1920
33,2008,2160
33,2009,2160
33,2010,2021
33,2011,2280
33,2012,2250
33,2013,2250
33,2014,2270
33,2015,2310
33,2016,2210
33,2017,2240
33,2018,2330
50,2003,940
50,2004,940.1
50,2005,948
50,2006,960.6
50,2007,968.5
50,2008,1985.8
50,2009,2005.5
50,2010,2018.9
52,2007,2564.1
52,2008,3589.7
52,2009,4871.8
52,2010,8974.4
52,2011,8205.1
52,2012,5384.6
52,2013,5641
52,2014,5641
52,2015,5641
57,2010,6000000
57,2011,6500000
57,2012,17030000
57,2013,24575000
57,2014,34251000
57,2015,33930000
57,2016,28370000
57,2017,4670
57,2018,3870
59,1991,5600
59,1992,5700
59,1993,7000
59,1994,8125
59,1995,8835
59,1996,8925
59,1997,9290
59,1998,9230
59,1999,9330
59,2000,6979.3
59,2001,6977.1
59,2002,7065.1
59,2003,7060.7
59,2004,8221.3
59,2005,9004.4
59,2006,9124.4
59,2007,10900
59,2008,11880.1
59,2009,13465.6
59,2010,15747.6
59,2011,18017
66,2009,17500
66,2010,17500
66,2011,17500
66,2012,17500
66,2013,17500
66,2014,17500
68,1991,6316.6
68,1992,6210.8
68,1993,5784.7
68,1994,5664.6
68,1995,5550.6
68,1996,5728.9
68,1997,6021
68,1998,5834.3
68,1999,5246.9
68,2000,5478.3
68,2001,6218.9
68,2002,919.6
68,2003,875.1
68,2004,965.9
68,2005,841.8
68,2006,792.3
68,2007,883.7
68,2008,1193.6
68,2009,1081
68,2010,1061.7
68,2011,1219.2
68,2012,1246.7
68,2013,1330.2
68,2014,1239.7
68,2015,1198.1
79,1991,2438
79,1992,2461
79,1993,2358
79,1994,2277
79,1995,2113
79,1996,2058
79,1997,2172
79,1998,2039
79,2012,1392
79,2013,1440
79,2014,1418
79,2015,1388
79,2016,1350
79,2017,1224
79,2018,1239
80,2006,3750.9
80,2007,4363.8
80,2008,4521.4
80,2009,4354.8
80,2010,4113.3
80,2011,4198.8
80,2012,4434.4
80,2013,4515.4
80,2014,5494
80,2015,8270.7
80,2016,7832.3
80,2017,7819.6
80,2018,7478.9
84,1995,806971
84,1996,841955.7
84,1997,886219.2
84,1998,975379.8
84,1999,1027804.2
84,2000,1239014.7
84,2001,1037045.3
84,2002,3151.5
84,2003,3242.4
84,2004,3181.8
84,2005,3045.4
84,2006,3454.6
84,2007,3643.9
84,2008,4628.8
84,2009,4447
84,2010,4545.5
84,2011,4977.2
84,2012,4416.7
97,1991,77800
97,1992,80300
97,1993,91300
97,1994,110320
97,1995,126400
97,1996,170800
97,1997,208100
97,1998,214000
97,1999,214300
97,2000,226500
97,2001,260410
97,2002,256998
97,2003,252916
97,2004,266400
97,2005,250082
97,2006,242890
97,2007,269822
97,2008,320285
97,2009,308572
97,2010,326654
97,2011,337125
97,2012,390703
97,2013,396539
97,2014,393508
97,2015,391169
97,2016,391730
97,2017,376485
97,2018,379838
98,1994,35600
98,1995,28000
98,1996,30000
98,1997,30000
98,1998,11300
98,1999,33000
98,2000,19410
98,2001,14000
98,2002,20000
98,2003,11250
98,2004,10360
98,2005,10250
98,2006,10270
98,2007,9700
98,2008,10550
98,2009,10380
98,2010,10210
98,2011,10570
98,2012,10940
98,2013,9180
98,2014,8351.3
98,2015,8329.3
98,2016,9083.2
98,2017,8499.5
98,2018,8295
