geo,year,chillies_and_peppers_dry_gross_production_value_current_million_slc_vop
130,2013,281.33646
130,2014,356.71473
130,2015,308.50476
130,2016,915.62916
131,1991,6.81174
131,1992,6.93086
131,1993,7.11163
131,1994,7.30811
131,1995,7.4574
131,1996,7.63913
131,1997,7.75544
131,1998,8.15902
131,1999,8.25939
131,2000,8.76037
131,2001,8.60874
131,2002,9.04508
131,2003,9.47266
131,2004,10.32605
131,2005,10.44236
131,2006,11.79149
131,2007,16.23903
131,2008,18.8353
131,2009,15.43542
131,2010,21.04598
131,2011,26.43053
131,2012,23.907
131,2013,22.68354
131,2014,22.89799
131,2015,19.02389
131,2016,19.71065
133,1991,6013.637
133,1992,1980
133,1993,2781.8184
133,1994,3150.98146
133,1995,6436.364
133,1996,8590.908
133,1997,10500
133,1998,9000
133,1999,7500
133,2000,8427.64477
133,2001,9000
133,2002,10383.57501
133,2003,10861.65056
133,2004,7902.27752
133,2005,12722.67026
133,2006,12429.44764
133,2007,2325
133,2008,2768.30554
133,2009,2611.20651
133,2010,2486.51577
133,2011,3435.9192
133,2012,2676.6322
133,2013,2623.57944
133,2014,2604.29793
133,2015,2149.65265
133,2016,2182.2379
138,1991,117.95489
138,1992,311.68154
138,1993,268.02182
138,1994,169.03564
138,1995,130.90747
138,1996,134.49159
138,1997,253.42692
138,1998,174.88735
138,1999,177.66838
138,2000,636.71096
138,2001,688.38389
138,2002,472.4868
138,2003,413.241
138,2004,588.354
138,2005,566.544
138,2006,611.25016
138,2007,682.1814
138,2008,726.61898
138,2009,803.6478
138,2010,868.94708
138,2011,991.44368
138,2012,1022.8512
138,2013,996.64078
138,2014,980.70267
138,2015,1041.1337
138,2016,1165.41717
143,1991,52.8
143,1992,65.54512
143,1993,63.67155
143,1994,64.96021
143,1995,125.49372
143,1996,98.77794
143,1997,100.49159
143,1998,96.44977
143,1999,99.15698
143,2000,94.62206
143,2001,89.60536
143,2002,91.44551
143,2003,105.21266
143,2004,115.91058
143,2005,125.00174
143,2006,116.34773
143,2007,138.39854
143,2008,180.3132
143,2009,177.61313
143,2010,191.84538
143,2011,216.77705
143,2012,286.5567
143,2013,250.22285
143,2014,210.32332
143,2015,185.10743
143,2016,201.61536
149,1991,130.8
149,1992,141.05798
149,1993,169.7875
149,1994,172.51976
149,1995,176.5937
149,1996,210.30573
149,1997,240.60269
149,1998,242.437
149,1999,274.1396
149,2000,304.58727
149,2001,323.5255
149,2002,318.98536
149,2003,334.418
149,2004,395.8998
149,2005,342.4275
149,2006,329.02408
149,2007,457.10584
149,2008,470.97968
149,2009,503.4688
149,2010,734.87609
149,2011,910.83403
149,2012,840.1726
149,2013,1102.42966
149,2014,1116.73389
149,2015,1619.0794
149,2016,1650.74993
154,1992,73.91636
154,1993,181.93291
154,1994,214.22368
154,1995,238.29474
154,1996,276.62249
154,1997,217.22186
154,1998,510.56844
154,1999,336.31098
154,2000,369.81911
154,2001,398.67686
154,2002,422.08364
154,2003,547.15539
154,2004,543.54367
154,2005,487.36243
154,2006,510.58115
154,2007,608.25063
154,2008,756.16911
154,2009,630.39821
154,2010,712.99204
154,2011,723.18976
154,2012,780.524
154,2013,880.71212
154,2014,912.41235
154,2015,773.85845
154,2016,754.55858
158,1991,26.84504
158,1992,26.69765
158,1993,25.87068
158,1994,35.28653
158,1995,71.12416
158,1996,42.1196
158,1997,104.12644
158,1998,122.89319
158,1999,142.02376
158,2000,169.43045
158,2001,197.00326
158,2002,206.96264
158,2003,233.89727
158,2004,556.97352
158,2005,327.54515
158,2006,605.59964
158,2007,933.7394
158,2008,1249.15884
158,2009,17287.45482
158,2010,18893.675
158,2011,23882.04
158,2012,10479.52554
158,2013,10938.68956
158,2014,16783.4075
158,2015,9156.30108
158,2016,9658.9223
159,1991,972.02435
159,1992,1113.17018
159,1993,2231.56799
159,1994,2163.45206
159,1995,3248.13169
159,1996,5249.31831
159,1997,5885.96696
159,1998,5726.5585
159,1999,6790.94254
159,2000,7112.78858
159,2001,9100.00344
159,2002,11399.39026
159,2003,10912.95668
159,2004,11240.56744
159,2005,12247.68
159,2006,14260.372
159,2007,14993.946
159,2008,23205.01495
159,2009,13392.50616
159,2010,4072.08
159,2011,4498.16
159,2012,4847.16
159,2013,4754.4
159,2014,4875.27039
159,2015,4539.36607
159,2016,3850.83823
16,1991,1660.64
16,1992,1201.64121
16,1993,1744.62721
16,1994,2163.57572
16,1995,2699.07415
16,1996,2996.9265
16,1997,2198.77365
16,1998,1612.0664
16,1999,8724.48
16,2000,8033.74
16,2001,5958.66
16,2002,6294.08
16,2003,6487.233
16,2004,9733.9984
16,2005,11456.46402
16,2006,8279.7561
16,2007,17319.9375
16,2008,18918.35284
16,2009,16810.91752
16,2010,12710.52227
16,2011,40314.01799
16,2012,21085.15962
16,2013,23014.35505
16,2014,19672.94003
16,2015,27685.15386
16,2016,30724.96548
165,1991,2134.5
165,1992,1211.62684
165,1993,2519.51339
165,1994,1956.31427
165,1995,2829.5443
165,1996,3708.32
165,1997,4583.06222
165,1998,4359.59066
165,1999,3918.8348
165,2000,6349.32184
165,2001,3238.3146
165,2002,3424.1351
165,2003,3461.21936
165,2004,3797.54663
165,2005,5365.53716
165,2006,3130.04006
165,2007,5683.88216
165,2008,9252.31675
165,2009,9706.7272
165,2010,9750.843
165,2011,3167.59018
165,2012,9843.57935
165,2013,10861.61919
165,2014,10978.53633
165,2015,10991.72139
165,2016,11245.17607
167,1993,39.655
167,1994,107.2375
167,1995,173.0638
167,1996,331.8945
167,1997,217.8882
167,1998,78.888
167,1999,67.0912
167,2000,101.9088
167,2001,140.9463
167,2002,126.8878
167,2003,114.58782
167,2004,160.52226
167,2005,129.27986
167,2006,99.01936
167,2007,66.13897
167,2008,51.98499
167,2009,40.44294
167,2010,95.38896
167,2011,105.23685
167,2012,90.66187
167,2013,69.23133
167,2014,33.83853
167,2015,46.45253
167,2016,35.86142
170,1991,2.61442
170,1992,5.50412
170,1993,9.7236
170,1994,43.6337
170,1995,55.9064
170,1996,62.01052
170,1997,153.87745
170,1998,106.11
170,1999,258.8308
170,2000,255.161
170,2001,15.01795
170,2002,45.28826
170,2003,49.11487
170,2004,111.68907
170,2005,357.06643
170,2006,266.08593
170,2007,237.113
170,2008,350.29321
170,2009,330.23184
170,2010,314.70799
170,2011,511.18372
170,2012,366.5476
170,2013,216.9271
170,2014,307.13134
170,2015,208.13664
170,2016,320.92124
18,1991,70.4871
18,1992,82.332
18,1993,95.0342
18,1994,90.472
18,1995,122.16206
18,1996,144.00522
18,1997,106.40379
18,1998,131.54479
18,1999,191.19165
18,2000,198.81291
18,2001,170.35186
18,2002,200.15817
18,2003,224.2454
18,2004,264.89403
18,2005,667.41955
18,2006,687.42377
18,2007,807.4724
18,2008,805.19936
18,2009,783.62886
18,2010,900.03636
18,2011,978.915
18,2012,946.10586
18,2013,787.71654
18,2014,923.84372
18,2015,970.09937
18,2016,976.35511
181,1991,0.01507
181,1992,0.02827
181,1993,0.03902
181,1994,0.21397
181,1995,0.05253
181,1996,0.15748
181,1997,0.6617
181,1998,0.69137
181,1999,1.10764
181,2000,0.86972
181,2001,1.58775
181,2002,6.45742
181,2003,28.52481
181,2004,79.17177
181,2005,66.79144
181,2006,1109.04393
181,2007,1114.96882
183,1993,0.79531
183,1994,2.79376
183,1995,3.792
183,1996,4.1722
183,1997,10.41743
183,1998,19.58681
183,1999,29.40036
183,2000,36.77814
183,2001,48.07572
183,2002,66.18526
183,2003,80.07116
183,2004,134.05135
183,2005,150.80679
183,2006,105.73527
183,2007,175.29135
183,2008,220.50904
183,2009,165.17317
183,2010,253.35145
183,2011,205.25926
183,2012,254.23547
183,2013,283.6091
183,2014,284.0072
183,2015,261.42908
183,2016,258.46769
186,1994,6.7351
186,1995,20.30583
186,1996,30.429
186,1997,49.89433
186,1998,89.72942
186,1999,122.60808
186,2000,204.7725
186,2001,519.61841
186,2002,512.22691
186,2003,774.83206
186,2004,965.84838
186,2005,1068.97453
198,1992,0.22855
198,1993,0.29367
198,1994,0.25768
198,1995,0.40327
198,1996,0.41332
198,1997,0.37752
198,1998,0.37193
198,1999,0.34047
198,2000,0.30283
198,2001,0.33907
198,2002,0.35031
198,2003,0.37476
198,2004,0.34191
198,2005,0.33349
198,2006,0.37918
198,2007,0.44629
198,2008,0.51608
198,2009,0.41707
198,2010,0.42908
198,2011,0.45421
198,2012,0.46076
198,2013,0.54083
198,2014,0.46036
198,2015,0.48373
198,2016,0.50434
202,1991,17.6
202,1992,22.18224
202,1993,26.61
202,1994,26.27548
202,1995,27.41112
202,1996,31.43544
202,1997,28.11974
202,1998,27.64823
202,1999,27.189
202,2000,30.22
202,2001,35.15889
202,2002,45.29515
202,2003,47.16942
202,2004,45.33183
202,2005,41.96758
202,2006,49.23474
202,2007,60.49329
202,2008,68.32078
202,2009,70.66048
202,2010,79.30594
202,2011,106.39095
202,2012,132.0896
202,2013,142.14607
202,2014,148.00876
202,2015,161.18466
202,2016,190.61067
203,1991,23.13984
203,1992,20.25617
203,1993,23.41652
203,1994,14.93844
203,1995,17.04265
203,1996,14.74496
203,1997,20.61319
203,1998,22.77494
203,1999,29.93283
203,2000,26.18781
203,2001,23.68918
203,2002,17.3658
203,2003,17.75337
203,2004,18.64246
203,2005,21.76205
203,2006,20.5164
203,2007,14.24704
203,2008,17.13247
203,2009,17.66533
203,2010,18.20107
203,2011,19.6723
203,2012,18.42665
203,2013,15.37816
203,2014,11.97299
203,2015,12.61436
203,2016,11.88947
206,1991,0.69616
206,1992,0.71595
206,1993,1.5232
206,1994,2.33515
206,1995,7.23636
206,1996,9.91311
206,1997,15.28913
206,1998,23.92807
206,1999,31.54146
206,2000,29.72835
206,2001,23.70159
206,2002,8.89702
206,2003,7.91563
206,2004,8.66953
206,2005,10.7693
206,2006,12.38412
206,2007,17.5787
206,2008,18.19688
206,2009,14.59998
206,2010,15.82324
206,2011,13.69215
212,1999,30.4421
212,2000,29.42735
212,2001,28.41265
212,2002,31.7105
212,2003,29.42735
212,2004,30.44209
212,2005,35.51577
212,2006,40.58944
212,2007,43.12628
212,2008,64.18206
212,2009,63.62395
212,2010,64.17062
212,2011,87.36855
212,2012,144.59989
212,2013,129.9709
212,2014,131.12523
212,2015,107.85816
212,2016,86.29311
216,1991,1419.48436
216,1992,3058.04707
216,1993,2564.454
216,1994,2981.17
216,1995,3490.01575
216,1996,3730.5113
216,1997,3098.1292
216,1998,3061.54986
216,1999,3008.94
216,2000,9141.5156
216,2001,8819.43078
216,2002,9117.05249
216,2003,9356.17056
216,2004,9025.32
216,2005,10651.48
216,2006,11921.43337
216,2007,12730.31109
216,2008,14466.56115
216,2009,15217.17226
216,2010,12728.11713
216,2011,16930.79558
216,2012,20088.47649
216,2013,23613.69734
216,2014,26773.43123
216,2015,26339.67826
216,2016,27845.13597
217,1991,3482.11917
217,1992,4039.05883
217,1993,3591.21073
217,1994,2337.54772
217,1995,3290.71878
217,1996,3526.08207
217,1997,3671.87188
217,1998,3408.19344
217,1999,3488.00042
217,2000,2815.74705
217,2001,2825
217,2002,3374.02955
217,2003,3596.66011
217,2004,3403.32845
217,2005,4136.86317
217,2006,4046.63103
217,2007,3666
217,2008,4700.8
217,2009,5978.7
217,2010,5946
217,2011,6281.36595
217,2012,6342.4
217,2013,6419.72062
217,2014,6356.68501
217,2015,6732.91209
217,2016,6888.83183
222,1991,4.41
222,1992,4.41
222,1993,4.87421
222,1994,4.99026
222,1995,5.22237
222,1996,5.33842
222,1997,5.45447
222,1998,5.11792
222,1999,5.37324
222,2000,4.95545
222,2001,5.12953
222,2002,5.09471
222,2003,5.99992
222,2004,5.25244
222,2005,5.02042
222,2006,5.34713
222,2007,6.15842
222,2008,11.02318
222,2009,10.71033
222,2010,9.51963
222,2011,19.28728
222,2012,19.92922
222,2013,22.8226
222,2014,22.24924
222,2015,24.28639
222,2016,25.88693
223,1991,0.0945
223,1992,0.12141
223,1993,0.19714
223,1994,0.38865
223,1995,0.80965
223,1996,1.8167
223,1997,2.85384
223,1998,5.36344
223,1999,7.82561
223,2000,11.21363
223,2001,20.56656
223,2002,33.06306
223,2003,47.70134
223,2004,67.38974
223,2005,49.14264
223,2006,52.11141
223,2007,54.18125
223,2008,58.72043
223,2009,58.67932
223,2010,67.35645
223,2011,74.13886
223,2012,81.48888
223,2013,80.02995
223,2014,86.32728
223,2015,97.15662
223,2016,99.76576
231,1991,76.89
231,1992,82.9059
231,1993,72.6362
237,1991,267408.74875
237,1992,221876.58025
237,1993,262006.938
237,1994,295861.58388
237,1995,366190.85475
237,1996,428825.338
237,1997,411781.21659
237,1998,412392
237,1999,410307.82799
237,2000,416518.4025
237,2001,404345.018
237,2002,422564.67117
237,2003,456702.99879
237,2004,486902.844
237,2005,540332.82988
237,2006,568204.5793
237,2007,658136.14998
237,2008,932448.15201
237,2009,988132.96186
237,2010,1146579.85584
237,2011,1070262.74784
237,2012,1275820
237,2013,1679766
237,2014,1765372.59865
237,2015,1751215.42049
237,2016,1996443.54249
238,1993,136.22408
238,1994,176.35979
238,1995,192.18079
238,1996,134.22115
238,1997,146.91844
238,1998,188.82621
238,1999,309.8109
238,2000,309.84259
238,2001,347.16294
238,2002,210.4546
238,2003,305.46296
238,2004,493.65758
238,2005,716.35569
238,2006,688.66471
238,2007,871.9368
238,2008,1210.48205
238,2009,1373.2307
238,2010,1168.89571
238,2011,1314.31012
238,2012,2009.41298
238,2013,2189.24775
238,2014,2143.92102
238,2015,3704.5284
238,2016,4375.98459
27,1998,0.71214
27,1999,1.12421
27,2000,1.508
27,2001,0.7371
27,2002,0.97859
27,2003,1.33505
27,2004,1.52058
27,2005,1.30583
27,2006,1.88842
27,2007,2.18712
27,2008,2.80438
27,2009,2.27435
27,2010,2.99395
27,2011,2.7883
27,2012,3.34922
27,2013,3.10979
27,2014,3.47124
27,2015,3.10465
27,2016,2.35014
272,2006,358.14075
272,2007,586.63456
272,2008,739.15953
272,2009,706.63655
272,2010,811.92541
272,2011,958.88395
272,2012,1378.60116
272,2013,1390.78662
272,2014,1335.60683
272,2015,1346.62242
272,2016,1529.05154
28,1991,870
28,1992,1366.4952
28,1993,1486.598
28,1994,1983.681
28,1995,2182.7088
28,1996,2891.5233
28,1997,3577.1417
28,1998,5287.3128
28,1999,6558.768
28,2000,9511.362
28,2001,11297.38128
28,2002,15759.8916
28,2003,12083.06563
28,2004,14241.56482
28,2005,15672.34209
28,2006,15422.41339
28,2007,19622.28363
28,2008,26727.17771
28,2009,32249.91798
28,2010,36491.9076
28,2011,41162.5768
28,2012,40684.0131
28,2013,37941.49821
28,2014,39020.01652
28,2015,35768.58849
28,2016,35960.26106
32,1991,6003.21462
32,1992,4124.53076
32,1993,3949.092
32,1994,11791.10205
32,1995,12637.12
32,1996,11937.41927
32,1997,10443.16
32,1998,10059.33045
32,1999,9149.70004
32,2000,7535.06513
32,2001,7532.24025
32,2002,9360.1109
32,2003,15926.8029
32,2004,14410.21521
32,2005,24258.26565
32,2006,33305.1606
32,2007,43118.7023
32,2008,52479.61794
32,2009,54599.44128
32,2010,55312.44081
32,2011,71171.42463
32,2012,74242.89748
32,2013,85299.2994
32,2014,91407.75738
32,2015,84636.90106
32,2016,91197.76966
35,1991,129.53471
35,1992,193.81427
35,1993,402.84197
35,1994,470.3986
35,1995,490.52753
35,1996,763.86796
35,1997,499.28542
35,1998,589.5
35,1999,708.33
35,2000,701.253
35,2001,645.85623
35,2002,502.08
35,2003,715.92823
35,2004,665.71777
35,2005,658.3333
35,2006,765.41663
35,2007,765.625
35,2008,217.74096
35,2009,327.68385
35,2010,246.84943
35,2011,219.79688
35,2012,184.33334
35,2013,214.99304
35,2014,239.02316
35,2015,239.86351
35,2016,226.42211
351,1991,524.8
351,1992,605.304
351,1993,689.032
351,1994,802.62
351,1995,939.575
351,1996,987.66
351,1997,997.4
351,1998,1022.335
351,1999,1040.17
351,2000,1028.624
351,2001,1096.5
351,2002,1160.28
351,2003,1242.92
351,2004,1189.88255
351,2005,1133.4384
351,2006,1073.59
351,2007,1010.3325
351,2008,932.56632
351,2009,873.6
351,2010,818.85
351,2011,1055.89379
351,2012,1261.5
351,2013,1284
351,2014,1312.06495
351,2015,1325.71897
351,2016,1379.29059
4,1991,52.8
4,1992,101.7395
4,1993,103.258
4,1994,106.295
4,1995,198.07679
4,1996,199.8508
4,1997,202.6656
4,1998,205.4804
4,1999,208.2952
4,2000,211.11
4,2001,211.11
4,2002,349.6
4,2003,410.4
4,2004,353.76112
4,2005,477.4
4,2006,533.94814
4,2007,516.53599
4,2008,530.4
4,2009,670.23513
4,2010,777.38746
4,2011,905.25034
4,2012,1080.4
4,2013,1180.3
4,2014,1252.96327
4,2015,1137.27658
4,2016,991.36187
41,1991,524.8
41,1992,605.304
41,1993,689.032
41,1994,802.62
41,1995,939.575
41,1996,987.66
41,1997,997.4
41,1998,1022.335
41,1999,1040.17
41,2000,1028.624
41,2001,1096.5
41,2002,1160.28
41,2003,1242.92
41,2004,1189.88255
41,2005,1133.4384
41,2006,1073.59
41,2007,1010.3325
41,2008,932.56632
41,2009,873.6
41,2010,818.85
41,2011,1055.89379
41,2012,1261.5
41,2013,1284
41,2014,1312.06495
41,2015,1325.71897
41,2016,1379.29059
59,1991,32
59,1992,34.727
59,1993,35.7
59,1994,36.808
59,1995,39.6
59,1996,45.746
59,1997,48.15
59,1998,49.686
59,1999,50.4792
59,2000,50.7528
59,2001,51.3456
59,2002,52.5768
59,2003,53.9448
59,2004,59.68402
59,2005,71.49259
59,2006,76.61393
59,2007,91.89722
59,2008,104.3784
59,2009,128.1385
59,2010,152.87886
59,2011,167.85865
59,2012,197.38355
59,2013,166.56765
59,2014,167.82117
59,2015,172.22596
59,2016,174.35181
80,1996,75.295
80,1997,75.72931
80,1998,71.68695
80,1999,85.41469
80,2000,65.65147
80,2001,65.3625
80,2002,69.01777
80,2003,82.97526
80,2004,91.82623
80,2005,89.37327
80,2006,97.42383
80,2007,110.46735
80,2008,118.46953
80,2009,107.71183
80,2010,103.5157
80,2011,110.30859
80,2012,101.6568
80,2013,101.75135
80,2014,92.2617
80,2015,76.06466
80,2016,76.8537
81,1991,0.01954
81,1992,0.05958
81,1993,0.13079
81,1994,0.30502
81,1995,1.12382
81,1996,2.10958
81,1997,3.45394
81,1998,6.39294
81,1999,9.14062
81,2000,10.44643
81,2001,18.15067
81,2002,35.98215
81,2003,54.02565
81,2004,66.578
81,2005,87.21317
81,2006,107.01668
81,2007,129.31579
81,2008,152.6729
81,2009,142.8366
81,2010,158.2191
81,2011,159.20696
81,2012,175.315
81,2013,190.08706
81,2014,141.67329
81,2015,128.41344
81,2016,137.33546
84,1991,0.35216
84,1992,0.15427
84,1993,0.28327
84,1994,0.39056
84,1995,0.40673
84,1996,0.41631
84,1997,0.42413
84,1998,0.41985
84,1999,0.48875
84,2000,0.45602
84,2001,0.44204
84,2002,0.48307
84,2003,0.53926
84,2004,0.53468
84,2005,0.54574
84,2006,0.60135
84,2007,0.59588
84,2008,0.59146
84,2009,0.58071
84,2010,0.78556
84,2011,0.76796
84,2012,0.84514
84,2013,0.76952
84,2014,0.79948
84,2015,0.85466
84,2016,0.78553
9,1991,1.566
9,1992,1.869
9,1993,1.8631
9,1994,1.84884
9,1995,1.49629
9,1996,1.31459
9,1997,1.21948
9,1998,1.22405
9,1999,1.0304
9,2000,0.87554
9,2001,0.93897
9,2002,1.42335
9,2003,1.31887
9,2004,1.06731
9,2005,1.02927
9,2006,1.25733
9,2007,1.40682
9,2008,1.49385
9,2009,1.72057
9,2010,2.72209
9,2011,3.26159
9,2012,4.26993
9,2013,5.69857
9,2014,8.96435
9,2015,7.00436
9,2016,8.01091
97,1991,1620.066
97,1992,729.58852
97,1993,982.6
97,1994,982.60718
97,1995,1068.7766
97,1996,2367.13015
97,1997,2832.23427
97,1998,3237.4119
97,1999,1847.259
97,2000,3012
97,2001,2927.113
97,2002,2725.42314
97,2003,2201.12087
97,2004,3833.9964
97,2005,3008.56051
97,2006,2003.01354
97,2007,1121.22105
97,2008,1178.947
97,2009,1943.84896
97,2010,1401.08724
97,2011,2142.71956
97,2012,2410.56778
97,2013,1549.02984
97,2014,2515.29619
97,2015,2765.00135
97,2016,1367.9018
