geo,year,pineapples_export_value_base_quantity_tie
14,2014,0
143,1961,1
143,1967,2
143,1968,2
143,2009,6
143,2014,23
143,2015,2
143,2016,5
143,2017,11
143,2018,6
144,2015,3
144,2016,2
144,2017,1
144,2018,1
147,1997,0
147,1998,0
147,2012,3
147,2014,2
147,2015,1
147,2017,1
149,2013,0
149,2016,0
149,2017,0
150,1965,181165
150,1966,96621
150,1967,90583
150,1968,50324
150,1969,61689
150,1970,52547
150,1971,65547
150,1972,90281
150,1973,107908
150,1974,119178
150,1975,149988
150,1976,143284
150,1977,196934
150,1978,178777
150,1979,193463
150,1980,248805
150,1981,246865
150,1982,225048
150,1983,204679
150,1984,156975
150,1985,126324
150,1986,155628
150,1987,180973
150,1988,205850
150,1989,214484
150,1990,230046
150,1991,176913
150,1992,212309
150,1993,219339
150,1994,235280
150,1995,270206
150,1996,232331
150,1997,234842
150,1998,245800
150,1999,199259
150,2000,200194
150,2001,211784
150,2002,231299
150,2003,282150
150,2004,296645
150,2005,242934
150,2006,228530
150,2007,246666
150,2008,250409
150,2009,230736
150,2010,207684
150,2011,223041
150,2012,218240
150,2013,233177
150,2014,227501
150,2015,224770
150,2016,221365
150,2017,224587
150,2018,212820
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,1984,102
156,1986,34
156,1987,45
156,1988,34
156,1999,34
156,2000,32
156,2001,34
156,2002,31
156,2003,45
156,2004,49
156,2005,60
156,2006,61
156,2007,82
156,2008,57
156,2009,40
156,2010,41
156,2011,58
156,2012,67
156,2013,54
156,2014,57
156,2015,55
156,2016,53
156,2017,66
156,2018,53
157,1981,17
157,1982,10
157,1983,15
157,1984,55
157,1985,18
157,1986,23
157,1987,24
157,1988,28
157,1989,28
157,1990,33
157,1996,16
157,1997,9
157,1998,9
157,1999,8
157,2000,10
157,2001,12
157,2002,13
157,2003,13
157,2004,12
157,2005,12
157,2006,8
157,2007,14
157,2008,9
157,2009,11
157,2010,13
157,2011,10
157,2014,20
157,2015,17
157,2016,25
157,2017,67
157,2018,344
159,1988,5
159,1989,6
159,1990,7
159,1991,7
159,1992,9
159,1993,3
159,1994,1
159,2001,9
159,2002,9
159,2003,9
159,2014,9
159,2015,5
159,2016,11
159,2017,78
159,2018,21
16,1976,7
16,1978,7
16,1985,10
16,1991,12
16,2003,3
16,2004,7
16,2005,7
16,2013,4
16,2014,3
16,2015,2
16,2016,20
16,2017,12
16,2018,7
162,1979,47
162,1985,40
162,1986,27
162,1987,67
162,1988,40
162,1989,53
162,1990,53
162,1991,47
162,1992,40
162,1993,37
162,1994,43
162,1995,48
162,1996,46
162,1997,38
162,1998,40
162,2001,27
162,2003,20
162,2006,8
162,2008,37
162,2009,15
162,2010,16
162,2011,18
162,2012,17
162,2013,17
162,2014,41
162,2015,54
162,2016,24
162,2017,63
162,2018,67
166,1996,16915
166,1997,18062
166,1998,33121
166,1999,17622
166,2000,13514
166,2001,54845
166,2002,30824
166,2003,40361
166,2004,43313
166,2005,36106
166,2006,37329
166,2007,33580
166,2008,31417
166,2009,31539
166,2010,31949
166,2011,23125
166,2012,22307
166,2013,22752
166,2014,22832
166,2015,22777
166,2016,22104
166,2017,22464
166,2018,23192
167,1993,592
167,1994,828
167,1995,2662
167,1996,690
167,1997,626
167,1998,678
167,1999,737
167,2000,645
167,2001,531
167,2002,545
167,2003,732
167,2004,768
167,2005,548
167,2006,606
167,2007,676
167,2008,760
167,2009,718
167,2010,742
167,2011,657
167,2012,679
167,2013,813
167,2014,685
167,2015,764
167,2016,682
167,2017,614
167,2018,647
168,2016,0
169,1962,114
169,1963,120
169,1964,142
169,1965,137
169,1966,178
169,1967,133
169,1968,142
169,1969,185
169,1970,231
169,1971,351
169,1972,162
169,1973,189
169,1974,289
169,1975,660
169,1976,471
169,1977,438
169,1978,467
169,1979,449
169,1980,488
169,1981,418
169,1982,462
169,1983,363
169,1984,448
169,1985,167
169,1986,494
169,1987,861
169,1988,517
169,1989,750
169,1990,315
169,1991,273
169,1994,270
169,1996,283
169,1997,308
169,1998,255
169,1999,230
169,2000,251
169,2001,185
169,2003,187
169,2004,173
169,2005,168
169,2006,177
169,2007,168
169,2008,194
169,2009,195
169,2010,264
169,2011,600
169,2012,823
169,2014,1032
169,2015,969
169,2016,874
169,2017,766
169,2018,471
17,2016,1
17,2018,1
170,1961,4
170,1962,5
170,1963,6
170,1965,2
170,1966,4
170,1969,10
170,1976,50
170,1978,6
170,1979,12
170,1990,12
170,1992,3
170,1993,19
170,1994,4
170,1995,5
170,1996,5
170,1997,13
170,2000,39
170,2001,38
170,2004,120
170,2005,27
170,2006,22
170,2007,36
170,2008,46
170,2009,31
170,2010,55
170,2011,105
170,2012,107
170,2013,90
170,2014,119
170,2015,237
170,2016,55
170,2017,157
170,2018,122
171,1971,14745
171,1972,15714
171,1973,15789
171,1974,18634
171,1975,20092
171,1976,23058
171,1977,28522
171,1978,31809
171,1979,37701
171,1980,39114
171,1981,48829
171,1982,49002
171,1983,47386
171,1984,50006
171,1985,53282
171,1986,55632
171,1987,63131
171,1988,65608
171,1989,68045
171,1990,67046
171,1991,69558
171,1992,65267
171,1993,64851
171,1994,65233
171,1995,65432
171,1996,73578
171,1997,81151
171,1998,76700
171,1999,77223
171,2000,79091
171,2001,76711
171,2002,71453
171,2003,84572
171,2004,87107
171,2005,88913
171,2006,90313
171,2007,91842
171,2008,91308
171,2009,109558
171,2010,111188
171,2011,110901
171,2012,110269
171,2013,135582
171,2014,138218
171,2015,170065
171,2016,174128
171,2017,175416
171,2018,187673
173,1995,2025
173,1996,2319
173,1997,2046
173,1998,1998
173,1999,1949
173,2001,3249
173,2004,1701
173,2005,1633
173,2006,1703
173,2007,1865
173,2008,1848
173,2009,1913
173,2010,2118
173,2011,2093
173,2012,2508
173,2013,2676
173,2014,2256
173,2015,1997
173,2016,2074
173,2017,2014
173,2018,1753
174,1961,1506
174,1962,1628
174,1963,1857
174,1964,1557
174,1965,1667
174,1966,1686
174,1967,1628
174,1968,1670
174,1969,1692
174,1970,1752
174,1971,1795
174,1972,1965
174,1973,1435
174,1974,3404
174,1975,6335
174,1976,6428
174,1977,6898
174,1978,8101
174,1979,8402
174,1980,9675
174,1981,11203
174,1982,14937
174,1983,5601
174,1984,7002
174,1985,8402
174,1986,15404
174,1987,11203
174,1988,8002
174,1989,16804
174,1990,39210
174,1991,8402
174,1992,1120
174,1994,5601
174,1995,10184
174,1996,16804
174,1997,5041
174,1998,6019
174,1999,14564
174,2000,7603
174,2001,6554
174,2002,7218
174,2003,7236
174,2004,6112
174,2005,4927
174,2006,4608
174,2007,5668
174,2008,7823
174,2009,5618
174,2010,5650
174,2011,6993
174,2012,4725
174,2013,4674
174,2014,5199
174,2015,4824
174,2016,5835
174,2017,5108
174,2018,4817
179,2005,691
179,2006,901
179,2007,560
179,2008,676
179,2009,618
179,2010,973
179,2011,927
179,2013,7299
179,2015,980
183,1994,83
183,1996,28
183,1997,31
183,2002,83
183,2003,414
183,2004,181
183,2005,145
183,2006,166
183,2007,156
183,2008,188
183,2009,138
183,2010,188
183,2011,114
183,2012,102
183,2013,104
183,2014,113
183,2015,108
183,2016,115
183,2017,97
183,2018,83
184,2012,0
184,2015,37
184,2016,35
184,2017,41
184,2018,34
185,1996,435
185,1998,218
185,1999,196
185,2000,186
185,2001,196
185,2002,278
185,2003,573
185,2004,283
185,2005,344
185,2006,307
185,2007,282
185,2008,289
185,2009,192
185,2010,230
185,2011,367
185,2012,352
185,2013,361
185,2014,265
185,2015,331
185,2016,229
185,2017,179
185,2018,155
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,2002,0
189,2016,0
189,2017,0
189,2018,0
19,1964,220
19,1965,210
19,1966,194
19,1968,141
19,1969,79
19,1971,92
19,1972,132
19,1973,301
19,1976,502
19,1977,1983
19,1978,741
19,1979,1261
19,1980,472
19,1981,869
19,1982,360
19,1989,2935
19,1990,666
19,1991,543
19,1993,275
19,1994,508
19,1995,525
19,1996,505
19,1997,562
19,1998,480
19,1999,352
19,2000,371
19,2001,761
19,2002,410
19,2003,339
19,2004,356
19,2005,331
19,2006,270
19,2007,266
19,2008,342
19,2009,390
19,2010,442
19,2011,553
19,2012,639
19,2013,749
19,2014,743
19,2015,717
19,2016,906
19,2017,973
19,2018,887
193,2015,0
193,2016,0
194,1974,6188
194,1975,992
194,1976,1283
194,1977,1757
194,1978,1877
194,1979,1565
194,1980,1416
194,1981,1715
194,1982,1752
194,1984,2055
194,1985,2221
194,1986,1562
194,1987,1042
194,1988,1963
194,1989,1536
194,1990,992
194,1991,2479
194,1998,1653
194,2000,2960
194,2001,1983
194,2002,2495
194,2003,2319
194,2004,2456
194,2005,2690
194,2006,1555
194,2007,2250
194,2008,1322
194,2009,1322
194,2010,1045
194,2011,1107
194,2012,1433
194,2013,1793
194,2014,1438
194,2015,1694
194,2016,1309
194,2017,1815
194,2018,1271
195,1992,0
195,1995,0
195,2003,0
195,2005,0
195,2007,0
195,2014,1
196,1997,0
196,1998,0
196,1999,0
196,2002,0
196,2003,0
196,2004,0
196,2005,1
196,2006,1
196,2007,1
196,2013,0
196,2015,0
197,2015,22
198,1993,1451
198,1994,1641
198,1995,2027
198,1996,1934
198,1997,2579
198,2000,1277
198,2002,1290
198,2003,1190
198,2004,1343
198,2005,1368
198,2006,1239
198,2007,1247
198,2008,1357
198,2009,1154
198,2010,1110
198,2011,1247
198,2012,1135
198,2013,1250
198,2014,1133
198,2015,1195
198,2016,1223
198,2017,1074
198,2018,963
199,1993,623
199,1994,853
199,1995,1097
199,1996,875
199,1997,740
199,1998,576
199,1999,480
199,2000,960
199,2001,1080
199,2002,1067
199,2003,1029
199,2004,1012
199,2005,852
199,2006,851
199,2007,785
199,2008,941
199,2009,1832
199,2010,1006
199,2011,950
199,2012,910
199,2013,982
199,2014,917
199,2015,886
199,2016,993
199,2017,962
199,2018,912
2,2016,0
2,2017,0
20,1996,1
20,2014,1
20,2015,1
20,2016,1
20,2017,2
20,2018,1
200,1961,2
200,1962,2
200,1963,2
200,1964,2
200,1965,3
200,1971,3
200,1972,5
200,1974,4
200,1975,5
200,1976,5
200,1977,6
200,1978,8
200,1979,7
200,1980,9
200,1981,12
200,1982,9
200,1983,12
200,1984,36
200,1985,18
200,1986,19
200,1987,9
200,1988,14
200,1989,4
200,1990,16
200,1991,19
200,1992,26
200,1993,10
200,1994,17
200,1995,15
200,1996,14
200,1997,13
200,1998,10
200,1999,10
200,2000,6
200,2001,5
200,2002,9
200,2003,10
200,2004,10
200,2005,11
200,2006,71
200,2007,12
200,2008,59
200,2009,89
200,2010,81
200,2011,66
200,2012,62
200,2013,62
200,2014,57
200,2015,31
200,2016,52
200,2017,50
200,2018,43
202,1961,453
202,1962,429
202,1963,480
202,1964,511
202,1965,570
202,1966,646
202,1967,639
202,1968,645
202,1969,479
202,1970,628
202,1971,551
202,1972,406
202,1973,310
202,1974,779
202,1975,811
202,1976,922
202,1977,1002
202,1978,1033
202,1979,1232
202,1980,1134
202,1981,865
202,1982,976
202,1983,721
202,1984,640
202,1985,574
202,1986,735
202,1987,1213
202,1988,1172
202,1989,971
202,1990,1026
202,1991,1241
202,1992,1746
202,1993,1663
202,1994,1667
202,1995,2383
202,1996,1876
202,1997,1277
202,1998,1605
202,1999,1720
202,2000,1473
202,2001,1759
202,2002,1487
202,2003,2060
202,2004,2493
202,2005,2722
202,2006,2642
202,2007,2887
202,2008,2991
202,2009,1666
202,2010,4227
202,2011,4498
202,2012,4651
202,2013,3704
202,2014,3257
202,2015,4652
202,2016,3600
202,2017,2428
202,2018,3405
203,1984,58141
203,1985,29070
203,1986,58141
203,1987,17765
203,1988,43605
203,1989,31350
203,1990,41099
203,1991,33253
203,1992,32781
203,1993,27916
203,1994,19276
203,1995,21386
203,1996,28596
203,1997,25064
203,1998,26955
203,1999,21000
203,2000,23173
203,2001,22935
203,2002,23694
203,2003,36243
203,2004,31271
203,2005,26168
203,2006,27408
203,2007,28011
203,2008,30007
203,2009,27235
203,2010,24222
203,2011,28095
203,2012,26303
203,2013,31686
203,2014,27272
203,2015,26892
203,2016,30032
203,2017,30777
203,2018,29778
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,1
209,2008,1
209,2009,1
209,2010,1
209,2011,1
209,2012,1
209,2014,0
209,2015,0
209,2016,0
209,2018,1
21,1961,71
21,1962,60
21,1963,36
21,1964,123
21,1965,192
21,1966,171
21,1967,146
21,1968,142
21,1969,211
21,1970,211
21,1971,222
21,1972,196
21,1973,345
21,1974,355
21,1975,427
21,1976,467
21,1977,502
21,1978,570
21,1979,647
21,1980,609
21,1981,677
21,1982,637
21,1983,462
21,1984,574
21,1985,524
21,1986,550
21,1987,577
21,1988,587
21,1989,587
21,1990,786
21,1991,659
21,1992,642
21,1993,559
21,1994,603
21,1995,733
21,1996,696
21,1997,602
21,1998,587
21,1999,538
21,2000,506
21,2001,467
21,2002,410
21,2003,467
21,2004,514
21,2005,616
21,2006,633
21,2007,951
21,2008,997
21,2009,1058
21,2010,1030
21,2011,1242
21,2012,1243
21,2013,1616
21,2014,1560
21,2015,1287
21,2016,1051
21,2017,1026
21,2018,888
210,1966,111
210,1967,51
210,1968,111
210,1969,37
210,1970,50
210,1971,63
210,1972,67
210,1973,36
210,1974,59
210,1975,74
210,1976,85
210,1977,74
210,1978,75
210,1982,84
210,1983,93
210,1984,95
210,1985,92
210,1986,222
210,1987,111
210,1988,78
210,1989,92
210,1990,288
210,1991,111
210,1992,170
210,1993,130
210,1994,241
210,1995,140
210,1996,277
210,1997,185
210,1998,166
210,1999,215
210,2000,248
210,2001,81
210,2002,204
210,2003,285
210,2004,180
210,2005,195
210,2006,169
210,2007,113
210,2008,234
210,2009,260
210,2010,97
210,2011,208
210,2012,146
210,2013,424
210,2014,435
210,2015,598
210,2016,541
210,2017,296
210,2018,116
211,1968,77
211,1970,77
211,1971,77
211,1972,77
211,1973,23
211,1974,51
211,1975,153
211,1977,63
211,1978,99
211,1979,192
211,1980,139
211,1983,77
211,1984,96
211,1985,91
211,1986,94
211,1987,128
211,1988,153
211,1989,122
211,1990,163
211,1991,169
211,1992,132
211,1993,77
211,1994,153
211,1995,153
211,1996,230
211,1998,94
211,1999,92
211,2000,81
211,2001,130
211,2002,368
211,2003,810
211,2004,409
211,2005,356
211,2006,402
211,2007,115
211,2008,144
211,2009,127
211,2010,103
211,2011,163
211,2012,116
211,2013,247
211,2014,137
211,2015,124
211,2016,155
211,2017,127
211,2018,168
212,1989,1
212,1990,1
212,1992,0
212,1994,2
212,1995,1
212,1996,17
212,1998,2
212,2003,1
212,2014,1
212,2017,5
212,2018,6
214,1961,2536
214,1962,2536
214,1963,2532
214,1964,2528
214,1965,2529
214,1966,2390
214,1967,2382
214,1968,2319
214,1969,2338
214,1970,2415
214,1971,2292
214,1972,2232
214,1973,2558
214,1974,5729
214,1975,6519
214,1976,6941
214,1977,7575
214,1978,10500
214,1979,9169
214,1980,13623
214,1981,26143
214,1982,19300
214,1983,26758
214,1984,35000
214,1985,26305
214,1986,16402
214,1987,15718
214,1988,16455
214,1989,14880
214,1990,12999
214,1991,16495
214,1992,18287
214,1993,15853
214,1994,16630
214,1995,18503
214,1996,20108
214,1997,18493
214,1998,17142
214,1999,15909
214,2000,15726
214,2001,20526
214,2002,20077
214,2003,17846
214,2004,16545
214,2005,17909
214,2006,21888
214,2007,15085
214,2008,15951
214,2009,16343
214,2010,20127
214,2011,18532
214,2012,16617
214,2013,20502
214,2014,20604
214,2015,23527
214,2016,27349
214,2017,27569
214,2018,26838
215,1976,13
215,1977,103
215,1978,47
215,1980,47
215,1989,33
215,1990,40
215,1991,38
215,1998,23
215,1999,13
215,2000,12
215,2001,23
215,2002,21
215,2003,25
215,2004,7
215,2005,5
215,2006,4
215,2007,8
215,2008,5
215,2009,8
215,2010,13
215,2011,11
215,2012,10
215,2013,12
215,2014,317
215,2015,165
215,2016,115
215,2017,470
215,2018,175
216,1977,558
216,1978,371
216,1979,830
216,1980,415
216,1981,805
216,1982,1018
216,1983,760
216,1984,923
216,1985,757
216,1986,669
216,1987,780
216,1988,438
216,1989,461
216,1990,335
216,1991,399
216,1992,419
216,1993,337
216,1994,388
216,1995,401
216,1996,440
216,1997,391
216,1998,336
216,1999,540
216,2000,562
216,2001,386
216,2002,384
216,2003,433
216,2004,760
216,2005,406
216,2006,520
216,2007,778
216,2008,1360
216,2009,908
216,2010,1783
216,2011,2043
216,2012,1300
216,2013,1605
216,2014,2661
216,2015,1686
216,2016,1419
216,2017,1085
216,2018,990
217,1986,181
217,1987,206
217,1988,256
217,1989,209
217,1990,231
217,1991,475
217,1992,438
217,1993,209
217,1994,169
217,1995,169
217,1996,337
217,1997,191
217,1998,311
217,1999,478
217,2000,682
217,2001,387
217,2002,383
217,2003,362
217,2004,511
217,2005,409
217,2006,2156
217,2007,1236
217,2008,1011
217,2009,1655
217,2010,1953
217,2011,2084
217,2012,1462
217,2013,1234
217,2014,1305
217,2015,1073
217,2016,937
217,2017,887
217,2018,1354
219,2014,1
219,2015,3
219,2016,0
219,2017,6
219,2018,0
220,1961,6
220,1962,5
220,1963,5
220,1964,3
220,1965,3
220,1966,3
220,1967,2
220,1968,2
220,1969,3
220,1970,3
220,1971,3
220,1972,3
220,1973,4
220,1974,4
220,1975,4
