geo,year,food_excluding_fish_import_value_base_period_quantity_tie
101,2014,12554573
101,2015,10323640
101,2016,10305438
101,2017,13058687
101,2018,11520604
101,2019,11716701
102,1961,2202250
102,1962,2746468
102,1963,2847227
102,1964,2716628
102,1965,2257179
102,1966,2641729
102,1967,2869008
102,1968,2081135
102,1969,5059103
102,1970,6053694
102,1971,2305191
102,1972,3063206
102,1973,3937084
102,1974,7002648
102,1975,9099737
102,1976,8596410
102,1977,7381593
102,1978,7151296
102,1979,7505530
102,1980,8405789
102,1981,8259434
102,1982,7547498
102,1983,7070886
102,1984,6607938
102,1985,5653758
102,1986,4404347
102,1987,3913562
102,1988,5963196
102,1989,5273194
102,1990,5541449
102,1991,5625448
102,1992,6339225
102,1993,6399966
102,1994,5143877
102,1995,6410333
102,1996,5625802
102,1997,4659465
102,1998,5209448
102,1999,3741277
102,2000,3451760
102,2001,3377340
102,2002,3336717
102,2003,4646506
102,2004,5826515
102,2005,5513687
102,2006,5729318
102,2007,7083842
102,2008,8469715
102,2009,6845770
102,2010,8873166
102,2011,13171867
102,2012,10120535
102,2013,11691022
102,2014,8677690
102,2015,8539118
102,2016,8267069
102,2017,8797778
102,2018,8557428
102,2019,8683048
103,1961,1053024
103,1962,1327855
103,1963,1352943
103,1964,1667051
103,1965,1028145
103,1966,1382430
103,1967,1004780
103,1968,1075078
103,1969,1363811
103,1970,1390964
103,1971,1059422
103,1972,2151825
103,1973,2336998
103,1974,3676382
103,1975,4751851
103,1976,3538821
103,1977,3439252
103,1978,3260393
103,1979,3376380
103,1980,4126978
103,1981,4576293
103,1982,4203568
103,1983,3413960
103,1984,3244474
103,1985,3399241
103,1986,2829647
103,1987,2462541
103,1988,3412866
103,1989,2964533
103,1990,3421787
103,1991,2849823
103,1992,2922108
103,1993,3376887
103,1994,3576580
103,1995,4537219
103,1996,4634162
103,1997,3320312
103,1998,3170366
103,1999,3390325
103,2000,3030733
103,2001,2846207
103,2002,2743983
103,2003,3202435
103,2004,2949343
103,2005,3246514
103,2006,3096636
103,2007,3707167
103,2008,6098214
103,2009,5163755
103,2010,6614119
103,2011,6661877
103,2012,6950484
103,2013,7215824
103,2014,6668846
103,2015,6591006
103,2016,6308437
103,2017,6174521
103,2018,5697589
103,2019,5999522
104,1961,907861
104,1962,858782
104,1963,1037122
104,1964,1109838
104,1965,802103
104,1966,709046
104,1967,879431
104,1968,816633
104,1969,1003502
104,1970,1060989
104,1971,882235
104,1972,907244
104,1973,1334736
104,1974,1568820
104,1975,1707954
104,1976,1589498
104,1977,2159254
104,1978,2847443
104,1979,3468516
104,1980,3757766
104,1981,3675667
104,1982,3463504
104,1983,3028897
104,1984,3020458
104,1985,2974714
104,1986,3251833
104,1987,3937548
104,1988,4453446
104,1989,4098727
104,1990,4635883
104,1991,5064177
104,1992,5402574
104,1993,4563888
104,1994,4813930
104,1995,4998985
104,1996,5318707
104,1997,4938850
104,1998,4425789
104,1999,4333325
104,2000,4210964
104,2001,4568353
104,2002,4686358
104,2003,5122381
104,2004,6534162
104,2005,6595560
104,2006,6349881
104,2007,7427393
104,2008,8061999
104,2009,6812543
104,2010,6503408
104,2011,7896437
104,2012,7244723
104,2013,7197611
104,2014,6898324
104,2015,6006494
104,2016,5565498
104,2017,5512907
104,2018,5142964
104,2019,5329966
105,1961,506774
105,1962,524326
105,1963,558006
105,1964,656621
105,1965,636559
105,1966,612621
105,1967,588248
105,1968,551646
105,1969,587489
105,1970,558454
105,1971,670197
105,1972,769915
105,1973,1147271
105,1974,1649318
105,1975,1502090
105,1976,1222082
105,1977,1463985
105,1978,1295970
105,1979,1635218
105,1980,1844141
105,1981,2066795
105,1982,1678419
105,1983,1677267
105,1984,1616716
105,1985,1413876
105,1986,1441735
105,1987,1440089
105,1988,1669130
105,1989,1716583
105,1990,1751273
105,1991,1630759
105,1992,1612699
105,1993,1546056
105,1994,1712134
105,1995,1914418
105,1996,2181711
105,1997,1974832
105,1998,1774588
105,1999,1623175
105,2000,1619330
105,2001,1598764
105,2002,1552914
105,2003,1726631
105,2004,1770475
105,2005,2052782
105,2006,2234432
105,2007,2942528
105,2008,3786714
105,2009,2920612
105,2010,3360545
105,2011,4258557
105,2012,4055585
105,2013,4123781
105,2014,3684104
105,2015,3731395
105,2016,3814117
105,2017,3777822
105,2018,4606245
105,2019,5010698
106,1961,3817230
106,1962,4559761
106,1963,5457118
106,1964,5466169
106,1965,4800641
106,1966,4915472
106,1967,5588572
106,1968,5285392
106,1969,6001885
106,1970,6931160
106,1971,7499688
106,1972,9132619
106,1973,11653505
106,1974,13140696
106,1975,15827650
106,1976,13991638
106,1977,14948526
106,1978,15776582
106,1979,19059300
106,1980,22397702
106,1981,20615290
106,1982,20696933
106,1983,20051701
106,1984,17707102
106,1985,18117976
106,1986,23372490
106,1987,26478865
106,1988,27419012
106,1989,28350631
106,1990,32702404
106,1991,29480657
106,1992,30563310
106,1993,27044979
106,1994,29047468
106,1995,29605641
106,1996,29162776
106,1997,26879889
106,1998,26146688
106,1999,24409161
106,2000,21820186
106,2001,20275721
106,2002,20653246
106,2003,25217929
106,2004,28138628
106,2005,29861583
106,2006,31062982
106,2007,35044191
106,2008,41255948
106,2009,34392779
106,2010,33883802
106,2011,39178607
106,2012,37843946
106,2013,38001042
106,2014,35121520
106,2015,31449790
106,2016,29778165
106,2017,31216529
106,2018,31079013
106,2019,28808590
107,1961,626136
107,1962,677857
107,1963,532618
107,1964,482687
107,1965,538466
107,1966,460319
107,1967,630180
107,1968,566819
107,1969,619889
107,1970,557875
107,1971,670357
107,1972,743863
107,1973,769151
107,1974,1062696
107,1975,1485817
107,1976,1176054
107,1977,994547
107,1978,1199366
107,1979,1328996
107,1980,1458434
107,1981,1249783
107,1982,1086292
107,1983,976072
107,1984,944254
107,1985,874515
107,1986,945309
107,1987,925677
107,1988,1049558
107,1989,1186917
107,1990,1159596
107,1991,1028268
107,1992,1128774
107,1993,1070477
107,1994,1053963
107,1995,1097139
107,1996,1218437
107,1997,952183
107,1998,947150
107,1999,946341
107,2000,767798
107,2001,734330
107,2002,693495
107,2003,832772
107,2004,986728
107,2005,979757
107,2006,1039809
107,2007,1250631
107,2008,1766954
107,2009,1353814
107,2010,1374242
107,2011,1624724
107,2012,1565730
107,2013,1549011
107,2014,1394449
107,2015,1205282
107,2016,1081807
107,2017,1096394
107,2018,1156431
107,2019,1154776
108,1992,984878
108,1993,1335673
108,1994,1714164
108,1995,1993123
108,1996,2571288
108,1997,2121954
108,1998,1495817
108,1999,1226341
108,2000,1197229
108,2001,1284710
108,2002,1206887
108,2003,1213802
108,2004,1447520
108,2005,1646151
108,2006,1921633
108,2007,2262605
108,2008,2725456
108,2009,2359544
108,2010,1440107
108,2011,3116161
108,2012,3130970
108,2013,2952219
108,2014,2882792
108,2015,2308662
108,2016,2354443
108,2017,2558653
108,2018,2300604
108,2019,2316481
109,1961,133605
109,1962,140110
109,1963,146929
109,1964,155831
109,1965,157228
109,1966,153291
109,1967,156924
109,1968,141529
109,1969,140705
109,1970,143308
109,1971,153058
109,1972,170576
109,1973,217094
109,1974,306600
109,1975,320568
109,1976,265064
109,1977,220553
109,1978,230158
109,1979,305409
109,1980,266600
109,1981,303674
109,1982,300803
109,1983,279817
109,1984,238340
109,1985,228007
109,1986,213659
109,1987,214099
109,1988,260382
109,1989,338679
109,1990,314007
109,1991,261349
109,1992,249807
109,1993,277240
109,1994,298238
109,1995,372385
109,1996,425956
109,1997,383861
109,1998,343841
109,1999,396344
109,2000,309609
109,2001,358809
109,2002,334777
109,2003,320059
109,2004,383019
109,2005,427105
109,2006,395344
109,2007,495376
109,2008,702837
109,2009,681618
109,2010,598865
109,2011,609285
109,2012,738646
109,2013,704645
109,2014,661828
109,2015,630029
109,2016,542643
109,2017,540485
109,2018,561285
109,2019,557626
11,1961,1062056
11,1962,1002446
11,1963,1129856
11,1964,1094730
11,1965,1049371
11,1966,1166372
11,1967,1340490
11,1968,1322298
11,1969,1557890
11,1970,1724600
11,1971,1699146
11,1972,2115517
11,1973,2817242
11,1974,3457843
11,1975,3531202
11,1976,3790741
11,1977,4765631
11,1978,5651998
11,1979,6252768
11,1980,6568110
11,1981,5798505
11,1982,5534504
11,1983,5346290
11,1984,5347316
11,1985,5375006
11,1986,6560700
11,1987,6784827
11,1988,7124530
11,1989,6814030
11,1990,7527133
11,1991,7618231
11,1992,7696789
11,1993,6541661
11,1994,7485293
11,1995,9225156
11,1996,8364417
11,1997,8106286
11,1998,8139306
11,1999,7771931
11,2000,6182994
11,2001,6335912
11,2002,6372200
11,2003,7903905
11,2004,8632393
11,2005,8569219
11,2006,8698012
11,2007,10363337
11,2008,11845945
11,2009,10251136
11,2010,9690084
11,2011,11054963
11,2012,11029949
11,2013,10812841
11,2014,10399240
11,2015,8480515
11,2016,8597807
11,2017,8962180
11,2018,9436304
11,2019,8895518
110,1961,3785088
110,1962,3739467
110,1963,4164521
110,1964,4335265
110,1965,4126594
110,1966,4213785
110,1967,4173162
110,1968,3935811
110,1969,3997881
110,1970,4244304
110,1971,4772549
110,1972,5193643
110,1973,7754364
110,1974,10892543
110,1975,11984089
110,1976,10679561
110,1977,10722841
110,1978,10773693
110,1979,12397659
110,1980,13900461
110,1981,14754680
110,1982,12447367
110,1983,12518433
110,1984,13218303
110,1985,11977144
110,1986,12753936
110,1987,13109011
110,1988,16498124
110,1989,18180677
110,1990,18031276
110,1991,18097564
110,1992,19409137
110,1993,19591645
110,1994,22476209
110,1995,25531249
110,1996,26769653
110,1997,23584526
110,1998,22424407
110,1999,21803164
110,2000,22345709
110,2001,22092079
110,2002,21476366
110,2003,23657039
110,2004,27027356
110,2005,27117531
110,2006,26631159
110,2007,30544652
110,2008,39302111
110,2009,33222282
110,2010,35970172
110,2011,44989847
110,2012,44766547
110,2013,42493291
110,2014,42044779
110,2015,38821649
110,2016,37837901
110,2017,40207321
110,2018,40189590
110,2019,40740028
112,1961,529886
112,1962,604328
112,1963,542462
112,1964,657743
112,1965,597785
112,1966,508586
112,1967,663677
112,1968,683478
112,1969,843606
112,1970,712380
112,1971,762970
112,1972,776804
112,1973,1010960
112,1974,1535089
112,1975,1563220
112,1976,1509779
112,1977,1463534
112,1978,1684403
112,1979,1723505
112,1980,2044254
112,1981,2030741
112,1982,2086032
112,1983,2083167
112,1984,1664587
112,1985,1739645
112,1986,1568228
112,1987,1397389
112,1988,1604317
112,1989,1362197
112,1990,1453963
112,1991,1378803
112,1992,1321897
112,1993,1307562
112,1994,1382412
112,1995,1582494
112,1996,1375890
112,1997,1626619
112,1998,1275097
112,1999,1220923
112,2000,1358385
112,2001,1331313
112,2002,1331869
112,2003,1269508
112,2004,1535983
112,2005,1651513
112,2006,1767847
112,2007,2024708
112,2008,2979193
112,2009,2795657
112,2010,3111458
112,2011,3365442
112,2012,3385357
112,2013,3717543
112,2014,3296680
112,2015,3564398
112,2016,2603362
112,2017,3008011
112,2018,2975372
112,2019,3165392
113,1992,154749
113,1993,109370
113,1994,277719
113,1995,238541
113,1996,298307
113,1997,245404
113,1998,255696
113,1999,187556
113,2000,163840
113,2001,205673
113,2002,160880
113,2003,218865
113,2004,255075
113,2005,200185
113,2006,236130
113,2007,270816
113,2008,411622
113,2009,439914
113,2010,414153
113,2011,505247
113,2012,459866
113,2013,537974
113,2014,627566
113,2015,431318
113,2016,441690
113,2017,448034
113,2018,445309
113,2019,411167
114,1961,524720
114,1962,610194
114,1963,848957
114,1964,892849
114,1965,644183
114,1966,529501
114,1967,992169
114,1968,922738
114,1969,1056329
114,1970,1009903
114,1971,887052
114,1972,830404
114,1973,1028621
114,1974,1679061
114,1975,1345355
114,1976,1796549
114,1977,1645779
114,1978,1529787
114,1979,2929649
114,1980,1399863
114,1981,1579727
114,1982,1251386
114,1983,1914284
114,1984,1075076
114,1985,1177926
114,1986,1264451
114,1987,1002581
114,1988,1695084
114,1989,1349175
114,1990,1175723
114,1991,1091151
114,1992,1122036
114,1993,1063290
114,1994,893474
114,1995,2027838
114,1996,1483810
114,1997,1027297
114,1998,1396424
114,1999,1112925
114,2000,1097530
114,2001,1036575
114,2002,1041498
114,2003,1138072
114,2004,1187867
114,2005,1186466
114,2006,1332677
114,2007,1644813
114,2008,2235048
114,2009,1494814
114,2010,1955313
114,2011,2218975
114,2012,1905515
114,2013,2155830
114,2014,2028447
114,2015,1786727
114,2016,1633185
114,2017,1645885
114,2018,1620873
114,2019,1664616
115,1961,191492
115,1962,182702
115,1963,209113
115,1964,209795
115,1965,216444
115,1966,167263
115,1967,205707
115,1968,166542
115,1969,193174
115,1970,161795
115,1971,168647
115,1972,200872
115,1973,230202
115,1974,314957
115,1975,351731
115,1976,477003
115,1977,272752
115,1978,243251
115,1979,291311
115,1980,314617
115,1981,322419
115,1982,271553
115,1983,260883
115,1984,274147
115,1985,264646
115,1986,251059
115,1987,234655
115,1988,268202
115,1989,304952
115,1990,328149
115,1991,327647
115,1992,302194
115,1993,343583
115,1994,481936
115,1995,533295
115,1996,543421
115,1997,448768
115,1998,335670
115,1999,282428
115,2000,230807
115,2001,271501
115,2002,236395
115,2003,244990
115,2004,250156
115,2005,396091
115,2006,514007
115,2007,553596
115,2008,651590
115,2009,680037
115,2010,637467
115,2011,742614
115,2012,631476
115,2013,700246
115,2014,490516
115,2015,432532
115,2016,466159
115,2017,808555
115,2018,779524
115,2019,551676
116,1961,85693
116,1962,90714
116,1963,99289
116,1964,123611
116,1965,91937
116,1966,95106
116,1967,99169
116,1968,107473
116,1969,109306
116,1970,108325
116,1971,118864
116,1972,119505
116,1973,145301
116,1974,217139
116,1975,291288
116,1976,249813
116,1977,216058
116,1978,231617
116,1979,273083
116,1980,302044
116,1981,293727
116,1982,270799
116,1983,303706
116,1984,354712
116,1985,352608
116,1986,225142
116,1987,209586
116,1988,212544
116,1989,284876
116,1990,255140
116,1991,185735
116,1992,255677
116,1993,211295
116,1994,234186
116,1995,350330
116,1996,332483
116,1997,322071
116,1998,260887
116,1999,243416
116,2000,199060
116,2001,189609
116,2002,185144
116,2003,190654
116,2004,226375
116,2005,292090
116,2006,330167
116,2007,433597
116,2008,524049
116,2009,476380
116,2010,578543
116,2011,611337
116,2012,595432
116,2013,645453
116,2014,762616
116,2015,738691
116,2016,697495
116,2017,675601
116,2018,708199
116,2019,664352
117,1961,1975097
117,1962,1953922
117,1963,2081870
117,1964,2486649
117,1965,2117264
117,1966,2593010
117,1967,2349530
117,1968,2507636
117,1969,2649323
117,1970,2918130
117,1971,2606337
117,1972,2360924
117,1973,3789362
117,1974,6386689
117,1975,6321512
117,1976,4642070
117,1977,4319766
117,1978,5098389
117,1979,5920280
117,1980,7166087
117,1981,7489504
117,1982,5855965
117,1983,5414711
117,1984,5330220
117,1985,4228603
117,1986,3696887
117,1987,3401768
117,1988,4318393
117,1989,5104317
117,1990,5618642
117,1991,5876082
117,1992,5881216
117,1993,5336355
117,1994,6165654
117,1995,7181971
117,1996,8234212
117,1997,7520569
117,1998,5860246
117,1999,5861981
117,2000,6314636
117,2001,6143141
117,2002,6540098
117,2003,7530131
117,2004,8546517
117,2005,8930838
117,2006,9974214
117,2007,12273294
117,2008,15242047
117,2009,12755765
117,2010,13843209
117,2011,17197814
117,2012,17302139
117,2013,17288055
117,2014,17561756
117,2015,16444251
117,2016,16048180
117,2017,17464632
117,2018,18203942
117,2019,17587996
118,1961,549544
118,1962,604484
118,1963,675785
118,1964,728452
118,1965,537830
118,1966,677388
118,1967,668030
118,1968,752368
118,1969,745600
118,1970,696039
118,1971,654227
118,1972,835626
118,1973,1084957
118,1974,1672663
118,1975,1837727
118,1976,1823014
118,1977,2215677
118,1978,2320091
118,1979,2336138
118,1980,2675715
118,1981,2820912
118,1982,2254857
118,1983,2505834
118,1984,2225141
118,1985,2084157
118,1986,2257345
118,1987,2177211
118,1988,2245684
118,1989,2244516
118,1990,2364232
118,1991,3020194
118,1992,2806348
118,1993,2567740
118,1994,2523406
118,1995,2529171
118,1996,2578899
118,1997,2379828
118,1998,2449236
118,1999,2171948
118,2000,2084688
118,2001,2198309
118,2002,1927124
118,2003,2183410
118,2004,2165064
118,2005,2398331
118,2006,2211034
118,2007,2833961
118,2008,3614861
118,2009,3022641
118,2010,3674479
118,2011,4086545
118,2012,3551265
118,2013,3466688
118,2014,3646477
118,2015,4134260
118,2016,3612757
118,2017,3654402
118,2018,3926620
118,2019,3628341
119,1992,234708
119,1993,248115
119,1994,579917
119,1995,715550
119,1996,625066
119,1997,829677
119,1998,1516548
119,1999,1382966
119,2000,1483429
119,2001,1627532
119,2002,1778748
119,2003,2260397
119,2004,1429244
119,2005,1322287
119,2006,1650485
119,2007,1919881
119,2008,1739845
119,2009,1290684
119,2010,1414905
119,2011,1864215
119,2012,1656316
119,2013,1869705
119,2014,1677002
119,2015,1440193
119,2016,1169441
119,2017,1273960
119,2018,1129685
119,2019,1312887
12,1961,45992
12,1962,44921
12,1963,47839
12,1964,48855
12,1965,50485
12,1966,52971
12,1967,53428
12,1968,58244
12,1969,61834
12,1970,67441
12,1971,68493
12,1972,72824
12,1973,86783
12,1974,102190
12,1975,101187
12,1976,101571
12,1977,107078
12,1978,119584
12,1979,127676
12,1980,136513
12,1981,143570
12,1982,141074
12,1983,141666
12,1984,148292
12,1985,146209
12,1986,143364
12,1987,148697
12,1988,156223
12,1989,157832
12,1990,153340
12,1991,176023
12,1992,153167
12,1993,143772
12,1994,151249
12,1995,150160
12,1996,154817
12,1997,161026
12,1998,163852
12,1999,159538
12,2000,186907
12,2001,179247
12,2002,152599
12,2003,147885
12,2004,162026
12,2005,240127
12,2006,237652
12,2007,247769
12,2008,298233
12,2009,266099
12,2010,239904
12,2011,258749
12,2012,275002
12,2013,294295
12,2014,551699
12,2015,420941
12,2016,254846
12,2017,257814
12,2018,266744
12,2019,266382
120,1961,33086
120,1962,34479
120,1963,37628
120,1964,30560
120,1965,36430
120,1966,46754
120,1967,51563
120,1968,46174
120,1969,45039
120,1970,30441
120,1971,64185
120,1972,46468
120,1973,55994
120,1974,85332
120,1975,104703
120,1976,75513
120,1977,86180
120,1978,106955
120,1979,122118
120,1980,141011
120,1981,145202
120,1982,130224
120,1983,93087
120,1984,72989
120,1985,80698
120,1986,79911
120,1987,350850
120,1988,112710
120,1989,139139
120,1990,164974
120,1991,105442
120,1992,168434
120,1993,163395
120,1994,208057
120,1995,233996
120,1996,219431
120,1997,196116
120,1998,149149
120,1999,176966
120,2000,160914
120,2001,136436
120,2002,133214
120,2003,151557
120,2004,176657
120,2005,192433
120,2006,215136
120,2007,273248
120,2008,296295
120,2009,313726
120,2010,334311
120,2011,355919
120,2012,757173
120,2013,807142
120,2014,488522
120,2015,513245
120,2016,403613
120,2017,445718
120,2018,534430
120,2019,252885
121,1961,408447
121,1962,397447
121,1963,420572
121,1964,452861
121,1965,406445
121,1966,401951
121,1967,362966
121,1968,401945
121,1969,351397
121,1970,325521
121,1971,380185
121,1972,400125
121,1973,447135
121,1974,907660
121,1975,777619
121,1976,792566
121,1977,787327
121,1978,889592
121,1979,926445
121,1980,1097173
121,1981,1125812
121,1982,1244286
121,1983,1368900
121,1984,1234027
121,1985,1129164
121,1986,1034051
121,1987,865770
121,1988,1157421
121,1989,1372387
121,1990,1471155
121,1991,1201125
121,1992,1401614
121,1993,1454245
121,1994,1799809
121,1995,1653639
121,1996,1665958
121,1997,1905476
121,1998,1856244
121,1999,1611169
121,2000,1517491
121,2001,1535182
121,2002,1431757
121,2003,1471837
121,2004,1628608
121,2005,1683422
121,2006,1966047
121,2007,2175822
121,2008,2677253
121,2009,2435380
121,2010,2762670
121,2011,3077259
121,2012,2928717
121,2013,2978145
121,2014,2912481
121,2015,2543380
121,2016,2429720
121,2017,2363453
121,2018,2634259
121,2019,2111032
122,1961,94861
122,1962,91716
122,1963,66500
122,1964,76638
122,1965,65746
122,1966,46736
122,1967,69327
122,1968,58460
122,1969,48747
122,1970,54132
122,1971,62290
122,1972,75781
122,1973,75148
122,1974,94772
122,1975,142291
122,1976,140063
122,1977,125326
122,1978,140133
122,1979,165471
122,1980,199949
122,1981,196596
122,1982,186029
122,1983,179008
122,1984,180518
122,1985,207558
122,1986,160935
122,1987,184436
122,1988,169065
122,1989,185787
122,1990,171975
122,1991,131726
122,1992,123357
122,1993,122317
122,1994,111012
122,1995,169658
122,1996,130047
122,1997,154706
122,1998,143963
122,1999,159093
122,2000,164243
122,2001,166488
122,2002,149138
122,2003,148712
122,2004,156459
122,2005,158247
122,2006,164505
122,2007,141743
122,2008,145843
122,2009,148139
122,2010,156929
122,2011,161357
122,2012,159159
122,2013,277845
122,2014,306302
122,2015,278879
122,2016,278303
122,2017,370345
122,2018,342051
122,2019,324058
123,1961,106507
123,1962,119576
123,1963,123012
123,1964,113282
123,1965,134352
123,1966,117072
123,1967,135547
123,1968,127684
123,1969,135447
123,1970,129237
123,1971,135336
123,1972,145183
123,1973,177350
123,1974,264291
123,1975,285992
123,1976,254535
123,1977,253603
123,1978,257816
123,1979,245072
123,1980,271605
123,1981,295669
123,1982,275169
123,1983,280444
123,1984,266711
123,1985,238388
123,1986,204237
123,1987,201254
123,1988,222043
123,1989,216628
123,1990,236284
123,1991,208635
123,1992,208839
123,1993,175708
123,1994,209585
123,1995,177406
123,1996,158767
123,1997,136514
123,1998,110680
123,1999,131203
123,2000,120317
123,2001,122654
123,2002,123120
123,2003,134159
123,2004,153036
123,2005,175522
123,2006,158438
123,2007,188895
123,2008,274800
123,2009,248182
123,2010,256301
123,2011,328274
123,2012,319010
123,2013,305937
123,2014,295895
123,2015,266323
123,2016,253915
123,2017,250159
123,2018,260409
123,2019,250054
124,1961,592192
124,1962,630039
124,1963,727744
124,1964,826352
124,1965,856731
124,1966,859790
124,1967,905245
124,1968,1035180
124,1969,986882
124,1970,880625
124,1971,965795
124,1972,1308513
124,1973,1260232
124,1974,2047570
124,1975,2615059
124,1976,2231394
124,1977,2336775
124,1978,2809796
124,1979,3284934
124,1980,3726399
124,1981,5213765
124,1982,3510117
124,1983,3357476
124,1984,3155861
124,1985,2190746
124,1986,1573051
124,1987,1786767
124,1988,1886530
124,1989,1864269
124,1990,1622276
124,1991,1632824
124,1992,1955369
124,1993,1439726
124,1994,1739045
124,1995,2320355
124,1996,2398000
124,1997,1696506
124,1998,2105804
124,1999,1432108
124,2000,1529334
124,2001,1881649
124,2002,1362933
124,2003,1942725
124,2004,1704388
124,2005,1722360
124,2006,1603733
124,2007,2336843
124,2008,3205962
124,2009,2013739
124,2010,2279130
124,2011,3878758
124,2012,3652576
124,2013,3454376
124,2014,3074162
124,2015,2987443
124,2016,2592447
124,2017,2863323
124,2018,2860752
124,2019,3687843
126,1992,362772
126,1993,686381
126,1994,1388901
126,1995,951298
126,1996,1437562
126,1997,1644032
126,1998,1825119
126,1999,1776663
126,2000,1479492
126,2001,1584141
126,2002,1295812
126,2003,1526329
126,2004,1852047
126,2005,2209099
126,2006,1964112
126,2007,2672341
126,2008,3088341
126,2009,2984920
126,2010,3051790
126,2011,3217292
126,2012,3108309
126,2013,3433928
126,2014,2935797
126,2015,2106468
126,2016,2426285
126,2017,2679456
126,2018,2685783
126,2019,2495629
128,1961,59866
128,1962,62029
128,1963,61723
128,1964,72638
128,1965,68370
128,1966,72500
128,1967,67898
128,1968,71480
128,1969,69435
128,1970,89492
128,1971,88916
128,1972,86723
128,1973,127093
128,1974,140050
128,1975,136355
128,1976,137676
128,1977,150900
128,1978,188180
128,1979,249634
128,1980,368126
128,1981,191598
128,1982,183458
128,1983,166992
128,1984,157084
128,1985,146987
128,1986,142750
128,1987,147024
128,1988,162948
128,1989,177026
128,1990,188877
128,1991,207652
128,1992,213602
128,1993,218467
128,1994,225412
128,1995,227116
128,1996,232033
128,1997,237937
128,1998,216477
128,1999,205661
128,2000,212194
128,2001,222044
128,2002,247772
128,2003,260982
128,2004,290171
128,2005,327314
128,2006,356239
128,2007,385217
128,2008,502553
128,2009,626513
128,2010,779715
128,2011,947576
128,2012,886817
128,2013,808186
128,2014,1062166
128,2015,1086252
128,2016,985330
128,2017,1101019
128,2018,1038066
128,2019,829432
129,1961,178622
129,1962,186274
129,1963,180705
129,1964,192232
129,1965,132248
129,1966,171202
