geo,year,all_animals_manure_applied_to_soils_that_leaches_n_content_ele2
103,1996,1589952.0165
103,1997,1876189.12005
103,1998,2015270.9475
103,1999,2135584.11075
103,2000,2309647.9752
103,2001,2541394.60272
103,2002,2771661.81703
103,2003,2391452.27775
103,2004,2656693.44348
103,2005,3514835.6586
103,2006,4219205.3739
103,2007,4308036.34383
103,2008,3497185.78924
103,2009,4146466.83411
103,2010,4458117.99983
103,2011,4682780.16897
103,2012,4745599.32087
103,2013,4537274.33308
103,2014,4238187.19327
103,2015,3717607.6963
103,2016,3786854.84321
103,2017,4020627.12836
103,2018,4059566.72356
104,1961,49778365.60492
104,1962,49365845.78987
104,1963,50102656.17536
104,1964,51043345.94249
104,1965,53499096.74111
104,1966,56933566.69764
104,1967,57998975.00416
104,1968,57793903.88841
104,1969,58262945.29722
104,1970,58756829.91602
104,1971,60711725.0764
104,1972,60266215.85996
104,1973,64158207.43064
104,1974,68229651.4717
104,1975,67941570.71593
104,1976,65639306.57552
104,1977,66315382.61549
104,1978,67004389.71919
104,1979,66658951.50404
104,1980,66719755.61151
104,1981,63535484.62416
104,1982,63160944.77869
104,1983,63988306.17695
104,1984,64396803.45213
104,1985,64804754.22991
104,1986,64357444.12155
104,1987,63081057.97648
104,1988,62789258.45902
104,1989,63381816.60994
104,1990,65873401.76478
104,1991,67467173.60663
104,1992,67853857.85026
104,1993,68336948.44892
104,1994,68929462.65836
104,1995,69538308.50566
104,1996,70132035.55503
104,1997,72014442.66738
104,1998,73832390.15471
104,1999,74548349.6113
104,2000,76292427.62445
104,2001,76256815.48286
104,2002,75749681.7841
104,2003,75354179.76319
104,2004,75260488.10425
104,2005,74073358.97016
104,2006,73966645.63239
104,2007,72909781.97058
104,2008,72500849.69634
104,2009,72271450.17703
104,2010,70027588.16272
104,2011,69715567.67916
104,2012,72292456.57048
104,2013,73566966.61642
104,2014,74367697.56277
104,2015,75261429.21422
104,2016,78383718.39136
104,2017,79740107.34253
104,2018,80129585.56851
105,1961,956472.47677
105,1962,960831.69436
105,1963,942566.45075
105,1964,833073.23182
105,1965,871887.15787
105,1966,877247.58565
105,1967,927217.45054
105,1968,995247.50079
105,1969,983248.42122
105,1970,1028787.56988
105,1971,1184915.69274
105,1972,1194068.75857
105,1973,1287130.04371
105,1974,1528896.16809
105,1975,1979367.23637
105,1976,2117286.95297
105,1977,2306394.8443
105,1978,2299437.87812
105,1979,2394797.22912
105,1980,2440348.33794
105,1981,1964318.59857
105,1982,2531431.84997
105,1983,2985129.62789
105,1984,2589903.81664
105,1985,2542174.20687
105,1986,2633681.55339
105,1987,2550059.47243
105,1988,2321143.46034
105,1989,1937384.27625
105,1990,1824665.70586
105,1991,2095837.42026
105,1992,2204540.38854
105,1993,2195800.12424
105,1994,2272062.7559
105,1995,2304449.92624
105,1996,2299825.52632
105,1997,2495469.03238
105,1998,2542844.02972
105,1999,2536193.65954
105,2000,2604187.66623
105,2001,2740571.3122
105,2002,2706743.20924
105,2003,2752734.0904
105,2004,2725230.31972
105,2005,2830089.8398
105,2006,2999159.96936
105,2007,3099432.10138
105,2008,3082735.87182
105,2009,3165772.64675
105,2010,3296644.44187
105,2011,3230799.09261
105,2012,3181689.68928
105,2013,2977500.49789
105,2014,2983592.19274
105,2015,3329431.52687
105,2016,3169603.92206
105,2017,3296418.56436
105,2018,3210048.86269
106,1961,135136464.20681
106,1962,134264180.91293
106,1963,131919116.30403
106,1964,128918972.35001
106,1965,135721107.12429
106,1966,137345928.30593
106,1967,139212564.58639
106,1968,141726847.66913
106,1969,149817179.16269
106,1970,151558651.83608
106,1971,143301862.72672
106,1972,142050295.69298
106,1973,145812565.30318
106,1974,143087181.63827
106,1975,141159474.78124
106,1976,143488688.12115
106,1977,146869880.14416
106,1978,147261171.30999
106,1979,148677391.45926
106,1980,150764126.16134
106,1981,150629965.52159
106,1982,151574658.28503
106,1983,141324096.39775
106,1984,154924111.77049
106,1985,155270756.00172
106,1986,153390152.53231
106,1987,152657214.47877
106,1988,154625212.6832
106,1989,154140598.20814
106,1990,156097944.77582
106,1991,145767833.63165
106,1992,142765052.90694
106,1993,136199536.56227
106,1994,134877800.89682
106,1995,130665683.42371
106,1996,137614992.03986
106,1997,130370483.89329
106,1998,132522139.12924
106,1999,131384254.63888
106,2000,130752693.72645
106,2001,121443733.47597
106,2002,127086846.36033
106,2003,124554320.84065
106,2004,124755484.53081
106,2005,122532668.73694
106,2006,121368183.87646
106,2007,121430456.73525
106,2008,125293787.49994
106,2009,125264133.79995
106,2010,126057386.16809
106,2011,124161830.92616
106,2012,125628250.90772
106,2013,123876499.76638
106,2014,122707126.28882
106,2015,122626420.93594
106,2016,124315974.42534
106,2017,125197620.70255
106,2018,124335586.15472
107,1961,622600.97742
107,1962,634077.78866
107,1963,712479.11671
107,1964,777790.37184
107,1965,816502.27356
107,1966,865233.76749
107,1967,885852.16538
107,1968,1105733.8015
107,1969,1139962.41676
107,1970,1173876.51193
107,1971,1202838.62706
107,1972,1266777.43562
107,1973,1326569.06961
107,1974,1412885.12504
107,1975,1519638.01757
107,1976,1667280.04125
107,1977,1836793.10228
107,1978,1956094.8705
107,1979,2063999.53828
107,1980,2119738.77017
107,1981,2194473.29119
107,1982,2201501.74368
107,1983,2203550.76513
107,1984,2266516.39016
107,1985,2213852.84326
107,1986,2373644.60333
107,1987,2393496.08504
107,1988,2452719.64131
107,1989,2521299.87435
107,1990,2591465.13331
107,1991,2667460.04031
107,1992,2751516.58417
107,1993,2819935.59091
107,1994,2893078.4468
107,1995,2966754.6976
107,1996,2357849.99343
107,1997,2431487.74924
107,1998,2582983.8178
107,1999,2597775.18555
107,2000,2601677.65747
107,2001,2663598.9322
107,2002,2733783.20243
107,2003,2761174.8549
107,2004,2796996.93161
107,2005,2863539.64917
107,2006,2880430.77099
107,2007,2968473.29
107,2008,3187659.87911
107,2009,3268849.04568
107,2010,3311590.76184
107,2011,3390787.21143
107,2012,3643137.01238
107,2013,3798462.45501
107,2014,3915330.96073
107,2015,3868996.57829
107,2016,3817928.77965
107,2017,3831992.11012
107,2018,3679142.36887
108,1992,77967890.99532
108,1993,77778842.75104
108,1994,76569721.15128
108,1995,63247743.16589
108,1996,52266399.93018
108,1997,41128365.54045
108,1998,33723030.5239
108,1999,31754135.59785
108,2000,32361485.25486
108,2001,33487110.53844
108,2002,34746200.43901
108,2003,36798783.52055
108,2004,38955113.32307
108,2005,41130253.31166
108,2006,42734128.18803
108,2007,44381313.39052
108,2008,45654885.91255
108,2009,47121779.31151
108,2010,47979199.53023
108,2011,48650347.09325
108,2012,46282382.09783
108,2013,46095043.51554
108,2014,46902187.62306
108,2015,48778533.97699
108,2016,50139300.28927
108,2017,51997085.9653
108,2018,54453147.62806
109,1961,966186.88801
109,1962,972741.46999
109,1963,986536.45477
109,1964,985900.23745
109,1965,1007761.56943
109,1966,1156698.41198
109,1967,1201349.84372
109,1968,1301808.16993
109,1969,1402372.52927
109,1970,1526531.10195
109,1971,1650054.97927
109,1972,1649105.14769
109,1973,1684373.25165
109,1974,1685542.10111
109,1975,1724146.76133
109,1976,1720199.45807
109,1977,1762846.71227
109,1978,1759089.90175
109,1979,1774124.57969
109,1980,1813564.20501
109,1981,1834477.43633
109,1982,1746856.32215
109,1983,1802579.57837
109,1984,1851009.06537
109,1985,1808004.66306
109,1986,1759099.72499
109,1987,1793209.97935
109,1988,1777130.98773
109,1989,1839080.37791
109,1990,2037205.12825
109,1991,1441956.057
109,1992,1621612.89907
109,1993,1647690.05877
109,1994,1641589.07573
109,1995,1609097.71031
109,1996,1696373.64765
109,1997,1739492.37597
109,1998,1701745.16498
109,1999,1841310.66303
109,2000,1855700.60097
109,2001,1921761.31455
109,2002,1773694.05182
109,2003,1806573.14531
109,2004,1890764.8773
109,2005,2174334.6286
109,2006,2023478.6421
109,2007,1888937.04992
109,2008,2024759.11351
109,2009,1992792.23814
109,2010,1877853.85885
109,2011,1863092.40443
109,2012,1929781.62811
109,2013,1945123.37877
109,2014,1948860.53272
109,2015,1950087.86986
109,2016,1957392.83905
109,2017,1952538.67733
109,2018,1959732.92389
11,1961,37450148.75045
11,1962,38077741.56938
11,1963,37483673.08573
11,1964,36565081.96088
11,1965,36920351.15244
11,1966,36751950.98657
11,1967,37855605.93396
11,1968,38016974.07175
11,1969,37844871.87204
11,1970,37789787.71282
11,1971,38652660.49608
11,1972,37920862.57339
11,1973,38497844.98135
11,1974,39309236.42343
11,1975,39420229.37152
11,1976,39173276.7135
11,1977,39675401.56806
11,1978,39642402.99743
11,1979,40696139.29737
11,1980,40215689.31894
11,1981,39264823.88098
11,1982,40236849.08102
11,1983,40329032.13341
11,1984,40919572.9681
11,1985,41508610.37609
11,1986,41017771.10935
11,1987,40501633.6557
11,1988,40405010.09249
11,1989,39140793.42327
11,1990,39135130.4201
11,1991,38846590.15661
11,1992,38300098.69349
11,1993,37134931.39922
11,1994,36900457.37013
11,1995,35175457.71326
11,1996,34975970.13177
11,1997,34322818.21868
11,1998,33888191.7095
11,1999,33883185.21353
11,2000,32877021.66817
11,2001,32255279.95686
11,2002,32148461.14418
11,2003,31218389.1634
11,2004,30707936.06234
11,2005,30521394.20036
11,2006,30543375.67422
11,2007,30116537.40109
11,2008,30516151.00735
11,2009,30039682.62628
11,2010,30626159.53735
11,2011,30572995.56073
11,2012,29903824.06078
11,2013,29762246.66583
11,2014,29629677.90683
11,2015,29641478.00513
11,2016,29631652.18578
11,2017,29558951.79417
11,2018,29546801.69608
110,1961,24399902.75586
110,1962,27873704.12889
110,1963,28445060.41337
110,1964,30153009.05032
110,1965,30876906.5164
110,1966,31115473.13843
110,1967,33608805.98548
110,1968,35471503.80295
110,1969,38807596.87382
110,1970,42388764.12139
110,1971,44063548.91456
110,1972,43602616.68272
110,1973,44375943.58825
110,1974,45420086.9906
110,1975,44579860.28649
110,1976,44777945.45984
110,1977,47163198.43774
110,1978,49672355.67805
110,1979,51813253.13395
110,1980,52608900.15847
110,1981,53481993.10784
110,1982,54642886.95372
110,1983,55765278.75397
110,1984,57034036.42976
110,1985,57821018.61146
110,1986,58886181.29637
110,1987,59320885.65745
110,1988,59676793.40409
110,1989,59839419.0663
110,1990,59653481.84772
110,1991,59363580.52159
110,1992,59747298.54483
110,1993,59739540.61119
110,1994,58677760.37732
110,1995,57203550.89319
110,1996,56186155.90185
110,1997,55690695.50078
110,1998,55246749.44701
110,1999,54470760.20544
110,2000,53897660.10538
110,2001,53284084.55844
110,2002,52883020.86018
110,2003,52591127.88121
110,2004,52003360.96694
110,2005,50529916.43441
110,2006,51394809.47105
110,2007,51992851.92051
110,2008,51737841.26814
110,2009,51755177.16343
110,2010,51398244.75308
110,2011,44304504.08237
110,2012,43662400.28488
110,2013,50640278.24077
110,2014,50231114.55639
110,2015,49657309.10257
110,2016,49411596.95148
110,2017,49600940.51413
110,2018,50120766.2618
112,1961,87833.17663
112,1962,103909.80611
112,1963,110682.22807
112,1964,118725.44605
112,1965,138241.12748
112,1966,153299.61939
112,1967,114142.62293
112,1968,118227.76528
112,1969,383944.01023
112,1970,383618.39984
112,1971,473854.47986
112,1972,461889.23896
112,1973,460417.11684
112,1974,455824.1657
112,1975,489968.70256
112,1976,491232.48491
112,1977,483970.57137
112,1978,491550.95122
112,1979,502956.45827
112,1980,503623.23908
112,1981,506548.70453
112,1982,508635.72277
112,1983,543685.42904
112,1984,544560.5961
112,1985,544429.4975
112,1986,542323.31221
112,1987,572386.60834
112,1988,572604.5317
112,1989,548442.75682
112,1990,517751.74458
112,1991,621300.85353
112,1992,737198.56947
112,1993,749145.71122
112,1994,786324.46503
112,1995,788275.29762
112,1996,812594.35224
112,1997,846706.17212
112,1998,804831.01599
112,1999,824200.78496
112,2000,840561.39897
112,2001,848515.5545
112,2002,855167.82759
112,2003,915825.90309
112,2004,1013372.37158
112,2005,1039260.99875
112,2006,890136.25214
112,2007,875671.2667
112,2008,877273.37267
112,2009,926172.7558
112,2010,1000550.41861
112,2011,1035045.11991
112,2012,911820.16587
112,2013,928378.07049
112,2014,944011.29488
112,2015,968447.43976
112,2016,1009054.36502
112,2017,1002841.62319
112,2018,1011138.17667
113,1992,14131082.76479
113,1993,13055679.28665
113,1994,11608597.07779
113,1995,9211994.83191
113,1996,8441534.47227
113,1997,8046439.21135
113,1998,8229657.20713
113,1999,8422676.88583
113,2000,8611592.87767
113,2001,8703928.52951
113,2002,8794324.02606
113,2003,8949581.7632
113,2004,8866254.82815
113,2005,9119644.86892
113,2006,9432097.61782
113,2007,9810102.66782
113,2008,10237653.22422
113,2009,11070340.60382
113,2010,11448069.00478
113,2011,11751526.7007
113,2012,12005120.24229
113,2013,12451887.53818
113,2014,12926988.23089
113,2015,13049977.12798
113,2016,13419806.83306
113,2017,13722084.98273
113,2018,14096023.83367
114,1961,4672588.91922
114,1962,4745080.4322
114,1963,4572665.40126
114,1964,4891126.07375
114,1965,5070046.56926
114,1966,5150116.46411
114,1967,5002749.73413
114,1968,5182261.24282
114,1969,5296364.45884
114,1970,5428147.75262
114,1971,5758920.80449
114,1972,5985960.52162
114,1973,5871202.80878
114,1974,5698012.64519
114,1975,5993751.779
114,1976,5878553.0825
114,1977,6248725.60766
114,1978,6642435.22064
114,1979,7214132.88964
114,1980,6574855.10365
114,1981,6508530.11255
114,1982,7503046.3532
114,1983,8420998.44227
114,1984,8510569.83173
114,1985,8803240.60813
114,1986,9758135.97176
114,1987,10407012.41181
114,1988,11094773.90396
114,1989,11546242.11444
114,1990,11925458.29236
114,1991,11500811.54222
114,1992,11523857.8918
114,1993,11324471.10815
114,1994,11450746.95403
114,1995,11805129.39969
114,1996,12014291.35827
114,1997,12080858.89345
114,1998,12066090.5865
114,1999,12432835.55676
114,2000,12191363.37464
114,2001,11420411.05329
114,2002,11691983.04065
114,2003,14041847.44225
114,2004,14454591.6373
114,2005,12987341.44839
114,2006,14625910.26967
114,2007,20061971.42296
114,2008,17419958.28847
114,2009,18259557.98319
114,2010,16925850.54758
114,2011,17819728.38825
114,2012,17821602.45823
114,2013,18128705.66596
114,2014,18469210.47595
114,2015,18571616.20235
114,2016,20441707.72782
114,2017,19547284.49366
114,2018,20918075.78069
115,1961,8390988.52536
115,1962,8883162.94925
115,1963,9207933.31076
115,1964,8721231.05882
115,1965,9102902.28754
115,1966,10128232.48442
115,1967,12356557.63417
115,1968,13397577.05491
115,1969,14164439.84809
115,1970,13893110.5884
115,1971,13281132.10018
115,1972,12714504.57468
115,1973,12094767.21857
115,1974,11173456.32978
115,1975,9221816.52558
115,1976,6861880.73601
115,1977,6089791.90589
115,1978,5569966.79306
115,1979,4835088.15889
115,1980,5085277.10268
115,1981,5879439.14499
115,1982,7612641.87603
115,1983,8394013.45286
115,1984,9469713.779
115,1985,10281736.28667
115,1986,10912152.96709
115,1987,11636993.76523
115,1988,12370071.14436
115,1989,13437718.70465
115,1990,13501677.61607
115,1991,13940809.06656
115,1992,15461203.36259
115,1993,15978484.14136
115,1994,16102314.29179
115,1995,16538215.49162
115,1996,16593837.19616
115,1997,17253303.21368
115,1998,16474828.95268
115,1999,16787112.90735
115,2000,17445864.75696
115,2001,17000124.74415
115,2002,17322103.11922
115,2003,17927714.44731
115,2004,18213718.97454
115,2005,19132795.96428
115,2006,19889238.90531
115,2007,19861588.30328
115,2008,19991327.79846
115,2009,20532173.02898
115,2010,19891809.08096
115,2011,19603176.53465
115,2012,17777567.14888
115,2013,17668482.33844
115,2014,17636160.57152
115,2015,17546003.45735
115,2016,17593259.98539
115,2017,17431357.30709
115,2018,17032000.74018
116,1961,4458893.02686
116,1962,4714393.68146
116,1963,4861935.47323
116,1964,4630759.22895
116,1965,4646748.50902
116,1966,4942197.13953
116,1967,5227206.76709
116,1968,5376124.06183
116,1969,5727196.18257
116,1970,6106657.84757
116,1971,6332450.4758
116,1972,6649284.11244
116,1973,6859928.59826
116,1974,7307023.73871
116,1975,7635267.64985
116,1976,7968359.35637
116,1977,8406465.90944
116,1978,8658374.20685
116,1979,9081103.59345
116,1980,9659775.62738
116,1981,9827985.33292
116,1982,10109235.62618
116,1983,10363620.38414
116,1984,10598482.60171
116,1985,11043166.63221
116,1986,11475049.92815
116,1987,11928488.4929
116,1988,12368630.76173
116,1989,12038173.65777
116,1990,12142462.61446
116,1991,12075376.45346
116,1992,10522926.42824
116,1993,9239054.44499
116,1994,8507149.18265
116,1995,7226033.27865
116,1996,6314087.67182
116,1997,5102797.85493
116,1998,6112341.70386
116,1999,6944559.8512
116,2000,7639257.1627
116,2001,7953338.57667
116,2002,8255371.48502
116,2003,8490050.46167
116,2004,8575895.05321
116,2005,8570870.98143
116,2006,8054121.54321
116,2007,7656342.11438
116,2008,7440172.63201
116,2009,7419856.99641
116,2010,7630240.35525
116,2011,7769564.10799
116,2012,8207154.34274
116,2013,7596604.34247
116,2014,7390068.32593
116,2015,7535142.29254
116,2016,7730679.81613
116,2017,8038155.37259
116,2018,8072293.01283
117,1961,6028746.55241
117,1962,7102518.23109
117,1963,7280382.41375
117,1964,6865341.54876
117,1965,7242848.70372
117,1966,7197171.58522
117,1967,7723552.1713
117,1968,7355423.43326
117,1969,7486644.00008
117,1970,7985399.26895
117,1971,7777369.85873
117,1972,8449255.19393
117,1973,9058768.66469
117,1974,9848631.99681
117,1975,9978499.21502
117,1976,9535467.31112
117,1977,10086200.13816
117,1978,11479535.21075
117,1979,12692613.81112
117,1980,11239361.01097
117,1981,10961389.79905
117,1982,12527399.00264
117,1983,16017958.09489
117,1984,17030219.43189
117,1985,18459918.95029
117,1986,18975438.29242
117,1987,18824336.9179
117,1988,18066562.04319
117,1989,18405931.00084
117,1990,19258060.41639
117,1991,20083352.08271
117,1992,21431845.44116
117,1993,22905465.04685
117,1994,23988189.92314
117,1995,25686623.414
117,1996,26577124.41755
117,1997,26982772.62179
117,1998,26007612.51337
117,1999,25681491.37469
117,2000,25321577.13864
117,2001,25375643.20744
117,2002,25720792.13525
117,2003,26033218.8507
117,2004,26718969.23704
117,2005,27438551.25471
117,2006,29269579.97553
117,2007,30176566.28759
117,2008,30389255.6252
117,2009,33220464.9286
117,2010,35248319.33389
117,2011,33298902.48479
117,2012,35184160.95505
117,2013,35007185.7627
117,2014,34595233.80493
117,2015,36104123.15939
117,2016,36541378.65448
117,2017,37584390.30463
117,2018,38586952.28913
118,1961,66949.84394
118,1962,66984.42016
118,1963,75055.23006
118,1964,83155.05064
118,1965,91224.00537
118,1966,99294.81527
118,1967,115379.31697
118,1968,131479.2516
118,1969,139731.40047
118,1970,148405.65515
118,1971,153337.43913
118,1972,181605.42527
118,1973,179036.55496
118,1974,181383.89037
118,1975,190147.86394
118,1976,177193.02461
118,1977,169572.3906
118,1978,191259.47003
118,1979,239679.52668
118,1980,310986.48849
118,1981,410782.89381
118,1982,371052.74797
118,1983,455349.79271
118,1984,506638.78288
118,1985,613095.01535
118,1986,707173.05826
118,1987,929896.75881
118,1988,853303.10634
118,1989,897806.9963
118,1990,736015.65263
118,1991,349951.85199
118,1992,301034.34429
118,1993,549865.18411
118,1994,663260.30747
118,1995,678727.16784
118,1996,862097.09886
118,1997,845287.38853
118,1998,934706.40292
118,1999,1021603.5391
118,2000,871690.73556
118,2001,899170.76655
118,2002,988862.47095
118,2003,1023973.36034
118,2004,1009825.30705
118,2005,1147852.61693
118,2006,1095107.68726
118,2007,1074988.47651
118,2008,1266828.27123
118,2009,1368230.80468
118,2010,1091341.18707
118,2011,1409440.41853
118,2012,1592751.12042
118,2013,1546473.9231
118,2014,1426125.46664
118,2015,1733438.30811
118,2016,1720219.31137
118,2017,1833701.18564
118,2018,1829158.05605
119,1992,19646838.03409
119,1993,15949406.83904
119,1994,10164720.03389
119,1995,8797736.94916
119,1996,8686998.67024
119,1997,8061881.60564
119,1998,7598061.84729
119,1999,7011567.61389
119,2000,6219788.6796
119,2001,6076989.02357
119,2002,6401014.05326
119,2003,6497014.15774
119,2004,6239084.07888
119,2005,6158627.93296
119,2006,6261835.93168
119,2007,6198151.60026
119,2008,6378226.62889
119,2009,6040053.76389
119,2010,6002866.54868
119,2011,6082155.91406
119,2012,5982363.66621
119,2013,6097683.72135
119,2014,6247161.2822
119,2015,6235757.68921
119,2016,6143220.87999
119,2017,6022794.81361
119,2018,5925692.65283
12,1961,89711.82942
12,1962,92427.01075
12,1963,93717.77223
12,1964,96512.74509
12,1965,105774.88815
12,1966,118769.54951
12,1967,120762.88498
12,1968,108757.2907
12,1969,99119.8015
12,1970,91353.91582
12,1971,94958.53621
12,1972,91768.17248
12,1973,105694.86219
12,1974,104390.83311
12,1975,96802.47222
12,1976,140560.39613
12,1977,151473.12847
12,1978,121416.54284
12,1979,99054.48571
12,1980,108329.42489
12,1981,135880.17058
