geo,year,sesame_seed_export_quantity_fea1
199,2017,0
2,2014,13
2,2015,19
2,2016,15
2,2017,15
20,2015,0
20,2016,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,1
203,2015,1
203,2016,1
203,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,0
21,2015,1
21,2016,2
21,2017,2
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,117
215,2015,135
215,2016,134
215,2017,80
216,2014,6
216,2015,5
216,2016,5
216,2017,4
217,2014,13
217,2015,30
217,2016,25
217,2017,12
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2015,0
221,2016,0
221,2017,0
222,2014,1
222,2015,1
222,2016,2
222,2017,2
223,2014,3
223,2015,3
223,2016,6
223,2017,7
225,2014,5
225,2015,2
225,2016,3
225,2017,5
226,2014,40
226,2015,43
226,2016,18
226,2017,22
229,2014,0
229,2015,0
229,2016,0
229,2017,1
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,7
231,2015,8
231,2016,8
231,2017,12
233,2014,95
233,2015,171
233,2016,160
233,2017,51
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,23
236,2015,22
236,2016,9
236,2017,10
237,2014,1
237,2015,2
237,2016,1
237,2017,0
238,2014,304
238,2015,302
238,2016,412
238,2017,334
249,2014,0
249,2015,1
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,2
255,2015,3
255,2016,3
255,2017,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2015,0
276,2014,141
276,2015,199
276,2016,259
276,2017,304
28,2014,26
28,2015,20
28,2016,25
28,2017,11
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,1
33,2016,1
33,2017,1
351,2014,35
351,2015,32
351,2016,28
351,2017,36
37,2014,0
37,2015,0
37,2016,0
38,2014,3
38,2015,4
38,2016,4
38,2017,2
39,2014,10
39,2015,13
39,2016,14
39,2017,15
41,2014,35
41,2015,31
41,2016,26
41,2017,36
44,2014,1
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1623
5000,2015,1738
5000,2016,1886
5000,2017,1601
5100,2014,946
5100,2015,1134
5100,2016,1293
5100,2017,1016
5101,2014,496
5101,2015,502
5101,2016,609
5101,2017,481
5102,2014,10
5102,2015,13
5102,2016,14
5102,2017,15
5103,2014,152
5103,2015,205
5103,2016,270
5103,2017,317
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,288
5105,2015,414
5105,2016,400
5105,2017,203
5200,2014,116
5200,2015,126
5200,2016,99
5200,2017,85
5203,2014,8
5203,2015,8
5203,2016,9
5203,2017,12
5204,2014,42
5204,2015,50
5204,2016,38
5204,2017,36
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,66
5207,2015,67
5207,2016,52
5207,2017,37
53,2014,1
53,2015,0
53,2017,0
5300,2014,527
5300,2015,446
5300,2016,461
5300,2017,462
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,0
5302,2014,37
5302,2015,34
5302,2016,29
5302,2017,37
5303,2014,444
5303,2015,373
5303,2016,386
5303,2017,394
5304,2014,36
5304,2015,31
5304,2016,35
5304,2017,17
5305,2014,10
5305,2015,8
5305,2016,11
5305,2017,14
54,2014,0
54,2015,1
54,2016,0
54,2017,0
5400,2014,34
5400,2015,32
5400,2016,34
5400,2017,38
5401,2014,3
5401,2015,2
5401,2016,2
5401,2017,3
5402,2014,1
5402,2015,2
5402,2016,1
5402,2017,2
5403,2014,7
5403,2015,6
5403,2016,6
5403,2017,5
5404,2014,23
5404,2015,22
5404,2016,25
5404,2017,29
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2015,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,34
5706,2015,31
5706,2016,33
5706,2017,37
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,852
5801,2015,1006
5801,2016,1150
5801,2017,917
5802,2014,532
5802,2015,602
5802,2016,667
5802,2017,467
5803,2014,1
5803,2015,2
5803,2016,2
5803,2017,1
5815,2014,1206
5815,2015,1304
5815,2016,1474
5815,2017,1250
5817,2014,925
5817,2015,1072
5817,2016,1202
5817,2017,982
59,2014,10
59,2015,5
59,2016,10
59,2017,10
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,1
68,2017,0
7,2014,0
7,2015,0
7,2016,0
72,2014,1
72,2015,0
72,2016,0
72,2017,0
73,2015,0
75,2014,0
75,2015,0
75,2016,0
79,2014,5
79,2015,5
79,2016,6
79,2017,6
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,1
81,2015,1
81,2016,16
81,2017,7
84,2014,5
84,2015,4
84,2016,4
84,2017,3
89,2014,26
89,2015,30
89,2016,21
89,2017,22
9,2014,4
9,2015,12
9,2016,7
9,2017,6
90,2014,4
90,2015,1
90,2016,3
90,2017,2
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,0
96,2015,1
96,2016,2
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2017,0
