geo,year,dates_proteins_year_scl
234,2017,1
234,2018,1
235,2014,8
235,2015,2
235,2016,11
235,2017,12
235,2018,17
237,2014,7
237,2015,6
237,2016,3
237,2017,2
237,2018,13
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,1
273,2015,1
273,2016,2
273,2017,2
273,2018,4
276,2014,5911
276,2015,5918
276,2016,5904
276,2017,5909
276,2018,5936
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,161
3,2015,184
3,2016,191
3,2017,180
3,2018,182
35,2014,0
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,95
38,2015,118
38,2016,125
38,2017,138
38,2018,179
39,2014,329
39,2015,337
39,2016,340
39,2017,344
39,2018,348
4,2014,13187
4,2015,13918
4,2016,14367
4,2017,14618
4,2018,15030
40,2014,0
40,2015,0
40,2016,1
40,2017,2
40,2018,3
41,2014,2365
41,2015,2350
41,2016,2472
41,2017,2508
41,2018,2566
44,2014,1
44,2015,2
44,2016,1
44,2017,2
44,2018,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,2
50,2016,1
50,2017,2
53,2014,19
53,2015,21
53,2016,22
53,2017,21
53,2018,23
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,19364
59,2015,22469
59,2016,20446
59,2017,20689
59,2018,20994
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,2
66,2015,1
66,2016,1
66,2017,2
66,2018,1
67,2014,12
67,2015,15
67,2016,15
67,2017,18
67,2018,18
7,2014,2
7,2015,3
7,2016,1
7,2017,2
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,8
80,2015,12
80,2016,12
80,2017,16
80,2018,24
9,2014,2
9,2015,2
9,2016,3
9,2017,4
9,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,6
95,2017,5
95,2018,10
96,2014,1
96,2015,1
96,2016,1
96,2017,0
96,2018,1
97,2014,8
97,2015,12
97,2016,13
97,2017,20
97,2018,14
98,2014,3
98,2015,3
98,2016,3
98,2017,4
98,2018,4
