geo,year,meat_cattle_export_value_base_price_tie
104,1972,782003
104,1973,795395
104,1974,1206838
104,1975,1639987
104,1976,1091952
104,1977,1589303
104,1978,1586883
104,1979,1546128
104,1980,2085545
104,1981,1327982
104,1982,1269408
104,1983,1402058
104,1984,1276062
104,1985,1563886
104,1986,2064063
104,1987,2069406
104,1988,1749433
104,1989,2062347
104,1990,1706663
104,1991,1734877
104,1992,2140304
104,1993,2077588
104,1994,2500724
104,1995,2547295
104,1996,2029051
104,1997,2005574
104,1998,2169075
104,1999,2815797
104,2000,2292773
104,2001,1264065
104,2002,1778683
104,2003,1940232
104,2004,1706918
104,2005,1815994
104,2006,1973091
104,2007,2203784
104,2008,1845954
104,2009,1817971
104,2010,1935683
104,2011,2044286
104,2012,1732057
104,2013,1715864
104,2014,1868721
104,2015,1771649
104,2016,2166527
104,2017,2193649
104,2018,2169612
105,1961,111
105,1977,94
105,1978,906
105,1979,486
105,1981,22
105,1982,497
105,1984,50
105,1985,83
105,1986,166
105,1987,111
105,1988,166
105,1989,55
105,1990,111
105,1991,50
105,1992,28
105,1993,33
105,1994,61
105,1996,1382
105,1999,6
105,2002,6
105,2003,6
105,2004,138
105,2006,1332
105,2007,475
105,2008,88
105,2010,11
105,2011,77
105,2012,6
105,2013,11
105,2016,19
105,2017,13
106,1961,766
106,1962,526
106,1963,441
106,1964,361
106,1965,366
106,1966,451
106,1967,220
106,1968,2198
106,1969,4377
106,1970,4792
106,1971,3851
106,1972,4056
106,1973,2313
106,1974,2404
106,1975,12399
106,1976,2283
106,1977,9038
106,1978,30996
106,1979,84701
106,1980,273218
106,1981,250885
106,1982,203924
106,1983,274074
106,1984,437904
106,1985,578434
106,1986,610181
106,1987,469095
106,1988,466366
106,1989,389872
106,1990,331645
106,1991,750911
106,1992,816078
106,1993,497072
106,1994,414509
106,1995,275061
106,1996,453317
106,1997,579906
106,1998,442581
106,1999,510943
106,2000,492706
106,2001,359311
106,2002,446211
106,2003,540732
106,2004,642654
106,2005,519451
106,2006,544077
106,2007,522936
106,2008,580712
106,2009,527317
106,2010,671187
106,2011,677707
106,2012,565269
106,2013,538399
106,2014,527022
106,2015,564852
106,2016,583554
106,2017,587672
106,2018,549042
107,1972,44
107,1973,177
107,1974,221
107,1975,415
107,1976,71
107,1977,327
107,1978,177
107,1979,115
107,1980,309
107,1981,309
107,1982,663
107,1983,424
107,1984,371
107,1985,601
107,1995,141
107,1996,27
107,1997,10
107,1998,43
107,1999,69
107,2000,57
107,2001,106
107,2002,71
107,2003,53
107,2004,274
107,2005,18
107,2006,27
107,2007,62
107,2008,141
107,2009,186
107,2010,309
107,2011,186
107,2012,283
107,2013,256
107,2014,567
107,2015,674
107,2016,453
107,2017,195
107,2018,383
108,1992,34240
108,1993,51360
108,1994,65056
108,1995,77378
108,1996,73324
108,1997,117189
108,1998,33805
108,1999,30176
108,2000,1065
108,2001,5677
108,2002,2126
108,2003,144
108,2004,151
108,2005,397
108,2006,72
108,2008,1370
108,2009,75
108,2010,86
108,2011,65
108,2013,911
108,2014,8074
108,2015,6770
108,2016,5638
108,2017,3228
108,2018,16131
109,1961,44
109,1962,73
109,1963,29
109,1964,15
109,1973,117
109,1996,39
109,2001,1195
109,2003,5
109,2004,127
109,2005,24
109,2007,5
109,2010,98
109,2011,98
109,2013,341
109,2014,0
109,2015,0
109,2016,4
109,2017,11
109,2018,5
11,1961,522
11,1962,3110
11,1963,18033
11,1964,2783
11,1965,9264
11,1966,24439
11,1967,21180
11,1968,11282
11,1969,13007
11,1970,15655
11,1971,24844
11,1972,28779
11,1973,32308
11,1974,21530
11,1975,28364
11,1976,30975
11,1977,25450
11,1978,60780
11,1979,76276
11,1980,89428
11,1981,85395
11,1982,105135
11,1983,130720
11,1984,201607
11,1985,261687
11,1986,292145
11,1987,295087
11,1988,267571
11,1989,228619
11,1990,261277
11,1991,239487
11,1992,217421
11,1993,171830
11,1994,150459
11,1995,199584
11,1996,246219
11,1997,247594
11,1998,214801
11,1999,326896
11,2000,269301
11,2001,329227
11,2002,297446
11,2003,326831
11,2004,353666
11,2005,335045
11,2006,364403
11,2007,390212
11,2008,434725
11,2009,464591
11,2010,488922
11,2011,483691
11,2012,468721
11,2013,486391
11,2014,512538
11,2015,518494
11,2016,481023
11,2017,495542
11,2018,472076
110,1961,2946
110,1962,798
110,1963,1534
110,1964,1289
110,1965,3130
110,1966,5524
110,1967,982
110,1968,982
110,1969,1534
110,1970,921
110,1971,982
110,1972,1043
110,1973,1166
110,1974,491
110,1975,859
110,1976,491
110,1977,675
110,1978,552
110,1979,614
110,1980,614
110,1981,921
110,1982,1166
110,1983,1228
110,1984,1841
110,1985,2701
110,1986,2271
110,1987,2087
110,1988,2025
110,1989,2455
110,1990,2516
110,1991,2271
110,1992,2823
110,1993,2701
110,1994,2885
110,1995,3007
110,1996,4174
110,1997,5278
110,1998,6444
110,1999,7365
110,2000,10146
110,2001,4419
110,2002,2210
110,2003,4051
110,2004,5401
110,2005,4358
110,2006,6506
110,2007,16878
110,2008,35721
110,2009,35536
110,2010,33204
110,2011,35168
110,2012,52967
110,2013,57509
110,2014,76802
110,2015,98887
110,2016,117180
110,2017,166104
110,2018,218478
112,1981,96
112,1982,3345
112,1985,496
112,1986,139
112,1987,384
112,1988,417
112,1989,73
112,1990,2693
112,1991,64092
112,1992,55969
112,1993,8070
112,1994,4358
112,1995,1539
112,1996,1016
112,1997,1664
112,1998,1664
112,1999,3097
112,2000,1281
112,2001,837
112,2002,109
112,2003,13368
112,2004,15293
112,2005,14691
112,2006,9146
112,2007,6740
112,2008,7905
112,2009,27252
112,2010,46198
112,2011,23314
112,2012,24684
112,2013,29882
112,2014,21619
112,2015,25804
112,2016,12067
112,2017,5810
112,2018,6638
113,1994,2266
113,1995,15102
113,1996,9044
113,1997,6797
113,1998,18
113,1999,41
113,2000,104
113,2001,36
113,2004,326
113,2005,18
113,2007,54
113,2008,59
113,2009,45
113,2010,68
113,2011,82
113,2012,91
113,2013,91
113,2014,1
113,2015,1
113,2018,1
114,1961,13286
114,1962,17215
114,1963,14292
114,1964,13148
114,1965,11361
114,1966,12693
114,1967,9383
114,1968,9888
114,1969,7297
114,1970,8552
114,1971,10554
114,1972,14778
114,1973,13710
114,1974,12367
114,1975,14204
114,1976,10404
114,1977,15417
114,1978,4798
114,1979,2024
114,1980,429
114,1981,1416
114,1982,1427
114,1983,1351
114,1984,341
114,1985,283
114,1986,138
114,1987,111
114,1988,122
114,1989,187
114,1990,620
114,1991,846
114,1992,570
114,1993,306
114,1994,138
114,1995,122
114,1996,157
114,1997,455
114,1998,880
114,1999,1045
114,2000,230
114,2001,367
114,2002,375
114,2003,524
114,2004,337
114,2005,566
114,2006,719
114,2007,1515
114,2008,2392
114,2009,1221
114,2010,3341
114,2011,1297
114,2012,2208
114,2013,7190
114,2014,4076
114,2015,3181
114,2016,2939
114,2017,6915
114,2018,5907
115,1961,25
115,1962,8
115,2012,178
115,2014,31
115,2016,580
117,1965,146
117,1971,351
117,1972,241
117,1973,1667
117,1974,66
117,1975,256
117,1976,1133
117,1977,1492
117,1978,2435
117,1979,22
117,1980,1316
117,1981,234
117,1982,987
117,1983,161
117,1984,176
117,1985,37
117,1986,117
117,1987,219
117,1988,366
117,1989,366
117,1990,22
117,1991,59
117,1992,51
117,1993,80
117,1994,66
117,1995,1236
117,1996,936
117,1997,1141
117,1998,1185
117,1999,1075
117,2000,143
117,2001,37
117,2003,80
117,2005,431
117,2006,453
117,2007,95
117,2008,380
117,2009,18311
117,2010,11401
117,2011,15021
117,2012,5236
117,2013,19986
117,2014,14076
117,2015,28458
117,2016,25661
117,2017,2904
117,2018,1661
118,1979,421
118,1980,93
118,1988,4681
118,1989,4429
118,1990,1600
118,1991,66
118,1992,803
118,1993,27
118,1994,366
118,1995,382
118,1996,1283
118,1997,639
118,1998,295
118,1999,137
118,2000,546
118,2001,928
118,2002,5
118,2004,16
118,2005,279
118,2006,421
118,2007,612
118,2008,415
118,2009,1797
118,2010,147
118,2011,49
118,2012,49
118,2013,5205
118,2014,5479
118,2015,16511
118,2016,8985
118,2017,15363
118,2018,12366
119,1992,6028
119,1993,78780
119,1994,2771
119,1995,193
119,1996,47
119,1997,20
119,1998,109
119,1999,22
119,2000,17
119,2001,20
119,2002,73
119,2003,61
119,2004,500
119,2005,3693
119,2006,8839
119,2007,13848
119,2008,17613
119,2009,17898
119,2010,23091
119,2011,27924
119,2012,26248
119,2013,24714
119,2014,27047
119,2015,27687
119,2016,31162
119,2017,32087
119,2018,32194
12,1983,4
12,1984,23
12,1985,61
12,1986,27
12,1987,4
12,1988,4
12,1989,8
12,1990,38
12,1991,8
12,1992,4
12,2001,53
12,2007,4
12,2015,0
12,2016,103
12,2018,4
120,2014,53
120,2015,2535
120,2016,793
120,2017,4508
120,2018,2089
121,1972,229
121,1973,85
121,1977,136
121,1997,1381
121,1998,733
121,1999,292
121,2000,4
121,2001,4
121,2002,8
121,2003,4
121,2004,30
121,2005,144
121,2006,55
121,2007,38
121,2008,85
121,2009,136
121,2010,225
121,2011,93
121,2012,267
121,2013,309
121,2014,2529
121,2015,178
121,2016,181
121,2017,129
121,2018,186
122,1989,84
122,2015,0
126,1992,205641
126,1993,106249
126,1994,59118
126,1995,29192
126,1996,18977
126,1997,60205
126,1998,7298
126,1999,39399
126,2000,74748
126,2001,10938
126,2002,11648
126,2003,18360
126,2004,35038
126,2005,76683
126,2006,82219
126,2007,107968
126,2008,90643
126,2009,91060
126,2010,94061
126,2011,89838
126,2012,88521
126,2013,75182
126,2014,89618
126,2015,103357
126,2016,95599
126,2017,92113
126,2018,96962
128,1985,76
128,1986,76
128,1987,25
128,1988,51
128,1989,51
128,1991,102
128,1992,305
128,1993,331
128,1994,458
128,1995,611
128,1996,25
128,1997,25
128,1998,25
128,1999,25
128,2000,435
128,2001,484
128,2002,127
128,2003,382
128,2004,1095
128,2005,127
128,2006,891
128,2008,255
128,2009,1247
128,2014,176
128,2015,179
128,2017,85
128,2018,127
129,1961,5304
129,1962,4867
129,1963,3031
129,1964,5250
129,1965,6958
129,1966,6534
129,1967,3981
129,1968,4424
129,1969,4970
129,1970,8076
129,1971,12801
129,1972,16300
129,1973,13462
129,1974,9596
129,1975,4097
129,1976,3314
129,1977,4270
129,1978,5155
129,1979,8237
129,1980,10229
129,1981,3363
129,1982,1791
129,1983,491
129,1984,5520
129,1985,2040
129,1986,11
129,1987,239
129,1988,33
129,1989,31
129,1990,149
129,1991,615
129,1992,2090
129,1993,2772
129,1994,3780
129,1995,6171
129,1996,3009
129,1997,996
129,1998,65
129,1999,13
129,2000,13
129,2001,15
129,2002,15
129,2005,2
129,2013,33
129,2014,2396
129,2015,1799
129,2016,2393
13,1972,11
13,1974,7
13,1975,4
13,1979,47
13,1980,11
13,1981,256
13,1982,7
13,1983,11
13,1984,231
13,1987,173
13,2000,32
13,2002,573
13,2003,480
13,2004,173
13,2005,137
13,2006,187
13,2007,836
13,2008,18
13,2009,343
13,2010,883
13,2011,945
13,2012,609
13,2013,407
13,2014,515
13,2015,757
13,2016,784
13,2017,647
13,2018,448
130,1964,187
130,1966,27
130,1967,145
130,1977,171
130,1983,16
130,1984,16
130,2013,5
130,2014,3
131,1961,14
131,1962,7
131,1963,7
131,1964,29
131,1965,21
131,1966,32
131,1967,25
131,1968,78
131,1969,25
131,1970,11
131,1971,21
131,1972,32
131,1973,11
131,1974,25
131,1976,4
131,1978,36
131,1980,11
131,1981,7
131,1982,14
131,1984,100
131,1985,6357
131,1986,3602
131,1987,5929
131,1988,4543
131,1989,5751
131,1990,15639
131,1991,24387
131,1992,11353
131,1993,4141
131,1994,3203
131,1995,3039
131,1996,3610
131,1997,3610
131,1998,3260
131,1999,7216
131,2000,4208
131,2001,3841
131,2002,4664
131,2003,5402
131,2004,4846
131,2005,4244
131,2006,4205
131,2007,4518
131,2008,8142
131,2009,7907
131,2010,12703
131,2011,13084
131,2012,12254
131,2013,13647
131,2014,29260
131,2015,31917
131,2016,16631
131,2017,13759
131,2018,7064
133,1961,2806
133,1962,2806
133,1963,2806
133,1964,2806
133,1965,2806
133,1966,2806
133,1967,2806
133,1968,2806
133,1969,2806
133,1970,2806
133,1971,2806
133,1972,2806
133,1973,2806
133,1974,2806
133,1977,87
133,1982,640
133,1987,11
133,2002,79
133,2004,132
133,2006,42
133,2007,4938
133,2012,42
133,2013,42
133,2014,6
133,2016,525
133,2017,454
134,1961,73
134,1962,44
134,1963,63
134,1964,73
134,1965,92
134,1966,126
134,1967,126
134,1968,155
134,1969,280
134,1970,184
134,1971,368
134,1972,19
134,1973,29
134,1974,19
134,1975,102
134,1976,34
134,1977,126
134,1978,24
134,1979,213
134,1980,10
134,1981,5
134,1982,759
134,1984,750
134,1985,1262
134,1986,2495
134,1987,2084
134,1988,890
134,1989,106
134,1990,10
134,1991,5
134,1992,3820
134,1993,1954
134,1997,44
134,1998,15
134,1999,198
134,2000,24
134,2001,82
134,2002,10
134,2003,34
134,2004,513
134,2005,92
134,2006,5
134,2007,24
134,2008,44
134,2009,106
134,2010,126
134,2011,126
134,2012,319
134,2013,15
134,2014,35
134,2015,37
134,2016,121
134,2017,20
134,2018,22
137,1983,15
137,1984,8
137,1986,153
137,1990,2387
137,1991,541
137,1992,610
137,1993,69
137,1996,137
137,1998,61
137,2000,0
137,2001,8
137,2002,275
137,2003,442
137,2004,511
137,2005,854
137,2006,1121
137,2007,259
137,2008,381
137,2009,76
137,2011,137
137,2012,252
137,2013,84
137,2014,21
137,2015,18
137,2016,13
137,2017,188
138,1961,167153
138,1962,179569
138,1963,216179
138,1964,150582
138,1965,141790
138,1966,177976
138,1967,137506
138,1968,209595
138,1969,227065
138,1970,238793
138,1971,223057
138,1972,267824
138,1973,177558
138,1974,90202
138,1975,24670
138,1976,108552
138,1977,197411
138,1978,200186
138,1979,103208
138,1980,3321
138,1981,6159
138,1982,2261
138,1983,9294
138,1984,12679
138,1985,10469
138,1986,15440
138,1987,30990
138,1988,26687
138,1989,29860
138,1990,29795
138,1991,12820
138,1992,23540
138,1993,9853
138,1994,10321
138,1995,14419
138,1996,24554
138,1997,20232
138,1998,17682
138,1999,19178
138,2000,22708
138,2001,12871
138,2002,17239
138,2003,30059
138,2004,64864
138,2005,129207
138,2006,159587
138,2007,181245
138,2008,178451
138,2009,224624
138,2010,462981
138,2011,670945
138,2012,909686
138,2013,752745
138,2014,881012
138,2015,1035899
138,2016,1175296
138,2017,1278678
138,2018,1415445
14,1961,3
14,1962,3
14,1963,11
14,1964,27
14,1965,49
14,1966,38
14,1967,79
14,1968,118
14,1969,58
14,1970,41
14,1971,99
14,1972,38
14,1973,11
14,1974,5
14,1975,22
14,1976,36
14,1977,16
14,1978,38
14,1979,55
14,1980,38
14,1981,14
14,1982,16
14,1983,8
14,1984,27
14,1985,19
14,1987,5
14,1988,3
14,1989,3
14,1992,3
14,1995,5
14,1996,3
14,2005,3
14,2008,38
14,2012,197
14,2014,89
141,1961,19668
141,1962,26497
141,1963,22673
141,1964,10380
141,1965,23219
141,1966,9015
141,1967,7649
141,1968,9015
141,1969,15297
141,1970,21034
141,1971,24585
141,1972,26224
141,1973,26497
141,1974,34965
141,1975,37424
141,1976,43707
141,1977,29775
141,1978,51902
141,1979,45073
141,1980,53541
141,1981,57365
141,1982,57365
141,1983,51629
141,1984,53268
141,1985,49170
141,1986,54633
141,1987,54633
141,1988,43707
141,1989,40975
141,1990,32780
141,1991,27317
141,1992,21853
141,1993,16390
141,1994,10927
141,1995,6010
141,1996,9170
141,1997,19212
141,1998,19755
141,1999,38273
141,2000,44477
141,2001,39803
141,2002,42538
141,2003,26809
141,2004,13672
141,2005,7701
141,2006,7796
141,2007,10509
141,2008,11285
141,2009,22525
141,2010,9818
141,2011,6015
141,2012,2505
141,2013,131
141,2015,2322
141,2016,1899
141,2017,1639
141,2018,3043
143,1961,173
143,1962,204
143,1963,106
143,1964,4
143,1965,35
143,1966,18
143,1967,138
143,1968,106
143,1969,799
143,1970,155
143,1971,155
143,1972,1220
143,1973,838
143,1974,27
143,1977,173
143,1979,173
143,1982,9
143,1983,3784
143,1984,18
143,1985,13
143,1986,18
143,1987,18
143,1988,18
143,1989,18
143,1993,49
143,1994,111
143,1995,191
143,1996,173
143,1997,404
143,1998,492
143,1999,1451
143,2000,510
143,2001,248
143,2002,22
143,2003,13
143,2004,4
143,2005,9
143,2008,44
143,2009,111
143,2010,155
143,2011,155
143,2012,133
143,2014,131
143,2015,91
143,2016,444
143,2017,234
143,2018,419
144,1961,412
144,1962,353
144,1963,1096
144,1964,2262
144,1965,2356
144,1966,3640
144,1967,5248
144,1968,3528
144,1969,3263
144,1970,1767
144,1971,2804
144,1972,3699
144,1973,2892
144,1974,577
144,1975,147
144,1976,65
144,2014,0
144,2015,10
144,2016,17
144,2018,136
146,1992,66034
146,1993,66926
146,1994,69112
146,1995,87968
146,1996,40477
146,1997,53621
146,1998,21999
146,1999,45798
146,2000,20696
146,2001,9039
146,2002,11229
146,2003,33754
146,2004,12249
146,2005,2079
146,2006,1892
146,2007,3617
146,2008,181
146,2009,95
146,2010,4688
146,2011,10369
146,2012,9495
146,2013,10985
146,2014,5861
146,2015,6991
146,2016,7777
146,2017,5704
146,2018,3993
147,1961,14567
147,1962,15833
147,1963,15833
147,1964,17417
147,1965,19000
147,1966,26917
147,1967,30717
147,1968,38950
147,1969,41167
147,1970,41167
147,1971,41167
147,1972,44333
147,1973,44333
147,1974,42750
147,1975,18050
147,1976,33883
147,1977,38000
147,1978,39583
147,1979,53833
147,1980,72833
147,1981,34833
147,1982,34833
147,1983,45818
147,1984,48691
147,1985,49533
147,1986,48298
147,1987,54134
147,1988,57440
147,1989,78109
147,1990,61579
147,1991,76706
147,1992,76883
147,1993,92283
147,1994,104883
147,1995,96542
147,1996,90139
147,1997,86178
147,1998,101606
147,1999,71671
147,2000,70617
147,2001,58754
147,2002,53216
147,2003,65265
147,2004,58596
147,2005,48022
147,2006,49511
147,2007,45765
147,2008,32205
147,2009,34783
147,2010,38548
147,2011,35220
147,2012,57250
147,2013,54254
147,2014,56627
147,2015,61243
147,2016,52863
147,2017,38889
147,2018,20220
149,2003,9
149,2009,219
149,2010,174
149,2011,1988
149,2012,6507
149,2013,4699
149,2014,5693
149,2015,2679
149,2016,3315
149,2017,3953
149,2018,2808
150,1961,157881
150,1962,234907
150,1963,404699
150,1964,460996
150,1965,469618
150,1966,385808
150,1967,436531
150,1968,557649
150,1969,632515
150,1970,751689
150,1971,728576
150,1972,753324
150,1973,792556
150,1974,881323
150,1975,901415
150,1976,874652
150,1977,1006124
150,1978,1109171
150,1979,1176743
150,1980,1384828
150,1981,1643182
150,1982,1383429
150,1983,1533608
150,1984,1793755
150,1985,1838293
150,1986,2138854
150,1987,2018984
150,1988,1939824
150,1989,2029877
150,1990,2009562
150,1991,2486376
150,1992,2662156
150,1993,2144659
150,1994,2452732
150,1995,2089090
150,1996,2160155
150,1997,2454734
150,1998,1921098
150,1999,2310393
150,2000,1928734
150,2001,1543930
150,2002,1883815
150,2003,2109084
150,2004,2039825
150,2005,2291660
150,2006,2241186
150,2007,2309657
150,2008,2583534
150,2009,2757837
150,2010,2562864
150,2011,2645570
150,2012,2722006
150,2013,2494564
150,2014,2424882
150,2015,2698205
150,2016,2877505
150,2017,3098293
150,2018,3140937
153,1975,216
153,1976,123
153,1977,92
153,1978,62
153,1979,31
153,1980,31
153,1981,31
153,1982,123
153,1983,740
153,1986,185
153,2003,154
153,2014,7
153,2018,1000
154,1992,5068
154,1993,5918
154,1994,325
154,1995,285
154,1999,37
154,2000,22
154,2002,237
154,2003,4
154,2004,80
154,2005,15
154,2006,7
154,2008,77
154,2009,37
154,2015,19
154,2016,39
154,2017,55
154,2018,0
155,1963,13
155,1964,197
155,1965,495
155,1966,407
155,1967,520
155,1968,490
155,1969,671
155,1970,1207
155,1971,1434
155,1972,2012
155,1973,2758
155,1974,1740
155,1975,2075
155,1976,1463
155,1977,1123
155,1978,1962
155,1979,1530
155,1980,449
155,1981,2536
155,1982,2616
155,1983,3668
155,1984,2377
155,1985,3362
155,1986,2410
155,1987,4347
155,1988,4217
155,1989,4154
155,1990,4984
155,1991,5102
155,1992,4984
155,1993,6791
155,1994,8560
155,1995,6296
155,1996,6674
155,1997,7956
155,1998,5441
155,1999,6611
155,2000,5705
155,2001,3416
155,2002,2867
155,2003,4280
155,2004,3886
155,2005,3970
155,2006,4402
155,2007,2075
155,2008,3366
155,2009,3790
155,2010,4708
155,2011,4632
155,2012,1794
155,2013,1752
155,2014,1564
155,2015,1300
155,2016,741
155,2017,937
155,2018,413
156,1961,473716
156,1962,545499
156,1963,628756
156,1964,591746
156,1965,592703
156,1966,494096
156,1967,518767
156,1968,631495
156,1969,650473
156,1970,867643
156,1971,878609
156,1972,905101
156,1973,993353
156,1974,895092
156,1975,939616
156,1976,1113761
156,1977,1272579
156,1978,1102355
156,1979,1194400
156,1980,1052788
156,1981,1130693
156,1982,1139946
156,1983,1287149
156,1984,911805
156,1985,1085838
156,1986,942633
156,1987,1376220
156,1988,1355655
156,1989,1560716
156,1990,1152591
156,1991,1411843
156,1992,1496311
156,1993,1484456
156,1994,1583752
156,1995,1551356
156,1996,1699985
156,1997,1694404
156,1998,1776470
156,1999,1439053
156,2000,1633628
156,2001,1604703
156,2002,1600508
156,2003,1875985
156,2004,2028066
156,2005,1964290
156,2006,1800809
156,2007,1680997
156,2008,1657380
156,2009,1741892
156,2010,1847422
156,2011,1390985
156,2012,1740314
156,2013,1781977
156,2014,2021432
156,2015,2230656
156,2016,2046306
156,2017,1998112
156,2018,2125967
157,1961,29025
157,1962,45186
157,1963,59637
157,1964,51793
157,1965,44421
157,1966,60469
157,1967,69480
157,1968,81167
157,1969,95811
157,1970,115470
157,1971,117601
157,1972,140081
157,1973,123201
157,1974,74367
157,1975,102446
157,1976,123296
157,1977,124827
157,1978,160940
157,1979,168104
157,1980,96771
157,1981,43338
157,1982,68838
157,1983,68190
157,1984,42578
157,1985,31203
157,1986,17976
157,1987,19942
157,1988,45649
157,1989,171308
157,1990,110863
157,1991,70270
157,1992,84144
157,1993,119553
157,1994,124529
157,1995,119841
157,1996,101563
157,1997,109327
157,1998,90939
157,1999,92839
157,2000,107518
157,2001,116699
157,2002,177423
157,2003,164673
157,2004,197152
157,2005,200767
157,2006,135625
157,2007,280195
157,2008,271509
157,2009,336292
157,2010,397579
157,2011,493957
157,2012,491486
157,2013,419080
157,2014,445930
157,2015,436532
157,2016,440304
157,2017,523848
157,2018,529207
159,1963,6
159,1965,1
159,1966,1
159,1967,1
159,1968,1
159,1969,4
159,1970,5
159,1978,1
159,1979,1
159,2005,0
159,2015,0
159,2016,0
159,2017,8
159,2018,2
16,1978,9
16,1984,12
16,1991,6
16,1992,3
16,1997,25
16,1998,6
16,1999,6
16,2000,6
16,2001,6
16,2004,3
16,2005,6
16,2006,3
16,2013,399
16,2014,2769
16,2015,556
16,2016,291
16,2017,157
16,2018,186
160,2015,0
160,2016,0
162,1961,10160
162,1962,43204
162,1963,18640
162,1964,1370
162,1965,4069
162,1967,9953
162,1968,6872
162,1969,16124
162,1970,30297
162,1971,430
162,1972,1569
162,1973,1425
162,1974,287
162,1975,72
162,1976,342
162,1977,884
162,1978,836
162,1979,669
162,1980,518
162,1981,9125
162,1982,39669
162,1983,56971
162,1984,16864
162,1985,3615
162,1986,892
162,1987,7819
162,1988,1497
162,1989,1067
162,1990,58237
162,1991,17645
162,1992,41802
162,1993,22725
162,1994,2532
162,1995,2540
162,1996,342
162,1997,10654
162,1998,15949
162,1999,65196
162,2000,8023
162,2001,4539
162,2002,1553
162,2003,1807
162,2004,2683
162,2005,3010
162,2006,10757
162,2007,3026
162,2008,1656
162,2009,1274
162,2010,1170
162,2011,709
162,2012,709
162,2013,1202
162,2014,1875
162,2015,2012
162,2016,786
162,2017,839
162,2018,541
165,1964,14
165,1965,54
165,1966,7
165,1967,24
165,1968,37
165,1969,81
165,1970,61
165,1971,903
165,1972,1119
165,1973,528
165,1976,7
165,1983,27
165,1988,24
165,1990,856
165,1991,730
165,1992,423
165,1993,257
165,1994,287
165,1995,555
165,1996,869
165,1997,690
165,1998,358
165,1999,957
165,2000,2019
165,2001,1173
165,2002,2749
165,2003,5133
165,2004,4816
165,2005,7041
165,2006,9634
165,2007,23675
165,2008,39214
165,2009,61226
165,2010,78827
165,2011,87484
165,2012,119671
165,2013,133242
165,2014,141302
165,2015,176382
165,2016,160158
165,2017,142164
165,2018,157468
166,1961,445
166,1962,709
166,1963,2145
166,1965,136
166,1966,6197
166,1967,5911
166,1968,8160
166,1969,6075
166,1970,10714
166,1971,5452
166,1972,11032
166,1973,4525
166,1974,5489
166,1975,5539
166,1976,13667
166,1977,4775
166,1978,1254
166,1979,2935
166,1980,6125
166,1981,10382
166,1982,20410
166,1983,8992
166,1984,3044
166,1985,241
166,1986,32
166,1988,1395
166,1989,6138
166,1990,10455
166,1991,17452
166,1992,6670
166,1993,20414
166,1994,6520
166,1995,5793
166,1996,10632
166,1997,14072
166,1998,19797
166,1999,18243
166,2000,16088
166,2001,14076
166,2002,18347
166,2003,10723
166,2004,14885
