geo,year,maize_and_products_processing_fea1
185,2014,1254
185,2015,1472
185,2016,1394
185,2017,1292
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,4
19,2015,4
19,2016,4
19,2017,5
195,2014,0
195,2015,0
195,2016,0
198,2014,15
198,2015,15
198,2016,18
198,2017,16
199,2014,193
199,2015,162
199,2016,195
199,2017,173
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,4
202,2017,5
203,2014,86
203,2015,88
203,2016,78
203,2017,84
208,2014,0
208,2015,0
208,2016,0
209,2014,10
209,2015,11
209,2016,11
209,2017,11
21,2014,58
21,2015,61
21,2016,64
21,2017,63
211,2014,3
211,2015,3
211,2016,3
211,2017,3
214,2014,126
214,2015,143
214,2016,161
214,2017,149
215,2014,4
215,2015,5
215,2016,5
215,2017,5
216,2014,144
216,2015,147
216,2016,158
216,2017,158
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,125
223,2015,187
223,2016,165
223,2017,221
226,2014,140
226,2015,83
226,2016,290
226,2017,168
229,2014,795
229,2015,656
229,2016,687
229,2017,707
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,332
230,2015,310
230,2016,264
230,2017,232
231,2014,24136
231,2015,22733
231,2016,25712
231,2017,24606
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
249,2014,13
249,2015,8
249,2016,11
249,2017,9
251,2014,31
251,2015,31
251,2016,31
251,2017,33
255,2014,29
255,2015,40
255,2016,54
255,2017,46
27,2014,244
27,2015,273
27,2016,228
27,2017,295
272,2014,126
272,2015,127
272,2016,133
272,2017,116
273,2014,1
273,2015,1
273,2016,1
273,2017,1
28,2014,0
28,2015,0
28,2016,0
3,2014,3
3,2015,3
3,2016,3
3,2017,4
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,1066
33,2015,1276
33,2016,1232
33,2017,1287
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,6396
351,2015,6197
351,2016,5971
351,2017,5876
37,2014,6
37,2015,6
37,2016,6
37,2017,7
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,6270
41,2015,6054
41,2016,5810
41,2017,5728
44,2014,14
44,2015,7
44,2016,11
44,2017,3
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,15
49,2015,15
49,2016,16
49,2017,18
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,46750
5000,2015,45967
5000,2016,48940
5000,2017,47947
5100,2014,585
5100,2015,531
5100,2016,711
5100,2017,585
5101,2014,205
5101,2015,150
5101,2016,354
5101,2017,235
5102,2014,30
5102,2015,31
5102,2016,37
5102,2017,41
5103,2014,165
5103,2015,163
5103,2016,167
5103,2017,168
5104,2014,10
5104,2015,11
5104,2016,15
5104,2017,15
5105,2014,176
5105,2015,176
5105,2016,139
5105,2017,126
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,26851
5200,2015,25949
5200,2016,28769
5200,2017,27913
5203,2014,25202
5203,2015,24009
5203,2016,26945
5203,2017,25892
5204,2014,895
5204,2015,1115
5204,2016,1064
5204,2017,1172
5206,2014,15
5206,2015,15
5206,2016,16
5206,2017,18
5207,2014,738
5207,2015,810
5207,2016,744
5207,2017,831
53,2014,176
53,2015,176
53,2016,139
53,2017,125
5300,2014,10932
5300,2015,10907
5300,2016,10845
5300,2017,10959
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,10156
5302,2015,10064
5302,2016,10010
5302,2017,9988
5303,2014,157
5303,2015,169
5303,2016,133
5303,2017,192
5304,2014,392
5304,2015,385
5304,2016,415
5304,2017,442
5305,2014,227
5305,2015,289
5305,2016,286
5305,2017,337
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,8359
5400,2015,8549
5400,2016,8605
5400,2017,8477
5401,2014,3299
5401,2015,3639
5401,2016,3490
5401,2017,3398
5402,2014,882
5402,2015,703
5402,2016,725
5402,2017,751
5403,2014,957
5403,2015,953
5403,2016,1013
5403,2017,1004
5404,2014,3221
5404,2015,3253
5404,2016,3377
5404,2017,3324
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,22
5500,2015,31
5500,2016,10
5500,2017,14
5501,2014,21
5501,2015,30
5501,2016,8
5501,2017,12
5502,2014,1
5502,2015,1
5502,2016,2
5502,2017,2
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,6509
5706,2015,6499
5706,2016,6675
5706,2017,6694
58,2014,0
58,2015,0
58,2016,0
5801,2014,415
5801,2015,358
5801,2016,532
5801,2017,403
5802,2014,312
5802,2015,305
5802,2016,522
5802,2017,393
5803,2014,17
5803,2015,16
5803,2016,18
5803,2017,19
5815,2014,892
5815,2015,863
5815,2016,972
5815,2017,853
5817,2014,765
5817,2015,718
5817,2016,914
5817,2017,815
59,2014,165
59,2015,163
59,2016,167
59,2017,168
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,2
66,2017,2
67,2014,6
67,2015,5
67,2016,5
67,2017,4
68,2014,1553
68,2015,1689
68,2016,1720
68,2017,1635
7,2014,24
7,2015,25
7,2016,30
7,2017,34
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,1
72,2017,0
73,2014,44
73,2015,47
73,2016,56
73,2017,44
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,711
79,2015,621
79,2016,700
79,2017,702
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,98
80,2015,100
80,2016,99
80,2017,103
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,27
84,2015,27
84,2016,27
84,2017,29
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,372
89,2015,474
89,2016,313
89,2017,409
9,2014,579
9,2015,603
9,2016,520
9,2017,615
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,7
95,2015,8
95,2016,9
95,2017,7
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,1043
97,2015,1167
97,2016,1147
97,2017,1142
98,2014,125
98,2015,93
98,2016,120
98,2017,99
99,2014,4
99,2015,4
99,2016,4
99,2017,5
