geo,year,milk_excluding_butter_stock_variation_fea1
137,2018,1
138,2014,-2
138,2015,-1
138,2016,18
138,2017,-84
138,2018,0
14,2014,0
14,2015,-1
14,2016,1
14,2017,0
14,2018,0
141,2014,3
141,2015,3
141,2016,0
141,2017,1
141,2018,1
143,2014,10
143,2015,-2
143,2016,-2
143,2017,0
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,8
146,2015,10
146,2016,47
146,2017,17
146,2018,-15
147,2014,1
147,2015,1
147,2016,0
147,2017,2
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,1128
150,2015,423
150,2016,-32
150,2017,818
150,2018,667
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,-1
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,256
156,2016,-611
156,2017,223
156,2018,408
157,2014,0
157,2015,1
157,2016,-5
157,2017,0
157,2018,5
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,-1
162,2015,0
162,2016,1
162,2017,-2
162,2018,-1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,-34
166,2015,-3
166,2016,1
166,2017,2
166,2018,0
167,2014,27
167,2015,26
167,2016,28
167,2017,28
167,2018,20
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,83
173,2015,29
173,2016,1
173,2017,53
173,2018,1
174,2014,6
174,2015,0
174,2016,2
174,2017,-2
174,2018,-4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,-21
181,2015,-1
181,2016,-1
181,2017,0
181,2018,0
183,2014,48
183,2015,-1
183,2016,17
183,2017,35
183,2018,29
184,2014,10
184,2015,25
184,2016,40
184,2017,0
184,2018,0
185,2014,74
185,2015,53
185,2016,61
185,2017,134
185,2018,13
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,-1
19,2014,0
19,2015,30
19,2016,0
19,2017,30
19,2018,20
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,36
194,2015,54
194,2016,224
194,2017,-71
194,2018,-129
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,2
199,2015,0
199,2016,8
199,2017,12
199,2018,3
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,4
20,2015,-9
20,2016,0
20,2017,0
20,2018,0
202,2014,3
202,2015,10
202,2016,11
202,2017,10
202,2018,22
203,2014,5
203,2015,-6
203,2016,-3
203,2017,-3
203,2018,0
207,2014,1
207,2015,1
207,2016,0
207,2017,0
207,2018,0
208,2014,2
208,2015,-2
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,-1
209,2016,0
209,2017,0
209,2018,0
21,2014,15
21,2015,43
21,2016,5
21,2017,50
21,2018,80
210,2014,-6
210,2015,0
210,2016,2
210,2017,11
210,2018,22
211,2014,2
211,2015,1
211,2016,1
211,2017,1
211,2018,1
213,2014,8
213,2015,7
213,2016,2
213,2017,1
213,2018,-4
214,2014,2
214,2015,8
214,2016,14
214,2017,17
214,2018,3
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,-38
216,2015,0
216,2016,0
216,2017,6
216,2018,24
217,2014,0
217,2015,0
217,2016,0
217,2017,-1
217,2018,2
220,2014,2
220,2015,11
220,2016,-2
220,2017,-1
220,2018,-1
221,2014,-5
221,2015,3
221,2016,10
221,2017,0
221,2018,10
222,2014,0
222,2015,-1
222,2016,-1
222,2017,0
222,2018,2
223,2014,-1
223,2015,-1
223,2016,0
223,2017,0
223,2018,0
225,2014,50
225,2015,27
225,2016,6
225,2017,45
225,2018,-5
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-22
229,2015,-3
229,2016,0
229,2017,6
229,2018,9
23,2014,0
23,2015,1
23,2016,0
23,2017,1
23,2018,2
230,2014,12
230,2015,22
230,2016,20
230,2017,35
230,2018,45
231,2014,-49
231,2015,448
231,2016,189
231,2017,297
231,2018,212
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,42
234,2015,28
234,2016,90
234,2017,119
234,2018,12
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,766
236,2015,-6
236,2016,-1103
236,2017,-339
236,2018,-339
237,2014,21
237,2015,29
237,2016,52
237,2017,49
237,2018,92
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,-22
255,2015,0
255,2016,0
255,2017,60
255,2018,200
256,2014,-1
256,2015,1
256,2016,9
256,2017,8
256,2018,-2
27,2014,5
27,2015,16
27,2016,2
27,2017,6
27,2018,-1
272,2014,13
272,2015,4
272,2016,0
272,2017,0
272,2018,0
273,2014,16
273,2015,-16
273,2016,0
273,2017,9
273,2018,0
276,2014,-4
276,2015,6
276,2016,5
276,2017,9
276,2018,-11
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,22
33,2015,183
33,2016,12
33,2017,86
33,2018,-44
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,-1
351,2015,-34
351,2016,18
351,2017,13
351,2018,6
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,-3
38,2015,0
38,2016,4
38,2017,4
38,2018,11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,24
4,2015,9
4,2016,4
4,2017,28
4,2018,29
40,2014,0
40,2015,0
40,2016,0
40,2017,72
40,2018,42
41,2014,-19
41,2015,-43
41,2016,0
41,2017,1
41,2018,1
44,2014,-46
44,2015,-15
44,2016,63
44,2017,-5
44,2018,-70
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,11
48,2015,44
48,2016,21
48,2017,59
48,2018,55
49,2014,22
49,2015,102
49,2016,81
49,2017,99
49,2018,16
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,3242
5000,2015,2593
5000,2016,-481
5000,2017,2287
5000,2018,1867
5100,2014,34
5100,2015,53
5100,2016,79
5100,2017,46
5100,2018,49
5101,2014,0
5101,2015,25
5101,2016,48
5101,2017,-20
5101,2018,4
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,-1
5103,2014,25
5103,2015,16
5103,2016,6
5103,2017,31
5103,2018,19
5104,2014,9
5104,2015,1
5104,2016,11
5104,2017,12
5104,2018,22
5105,2014,-1
5105,2015,10
5105,2016,13
5105,2017,22
5105,2018,5
52,2014,0
52,2015,-1
52,2016,0
52,2017,0
52,2018,0
5200,2014,792
5200,2015,1113
5200,2016,-1011
5200,2017,219
5200,2018,50
5203,2014,-27
5203,2015,631
5203,2016,201
5203,2017,383
5203,2018,168
5204,2014,-26
5204,2015,42
5204,2016,35
5204,2017,-23
5204,2018,62
5206,2014,24
5206,2015,113
5206,2016,84
5206,2017,100
5206,2018,15
5207,2014,821
5207,2015,327
5207,2016,-1331
5207,2017,-241
5207,2018,-196
53,2014,1
53,2015,4
53,2016,3
53,2017,-1
53,2018,-3
5300,2014,102
5300,2015,98
5300,2016,387
5300,2017,125
5300,2018,118
5301,2014,77
5301,2015,7
5301,2016,47
5301,2017,59
5301,2018,48
5302,2014,-41
5302,2015,-49
5302,2016,12
5302,2017,10
5302,2018,21
5303,2014,-13
5303,2015,9
5303,2016,22
5303,2017,6
5303,2018,16
5304,2014,-7
5304,2015,49
5304,2016,58
5304,2017,63
5304,2018,136
5305,2014,87
5305,2015,82
5305,2016,248
5305,2017,-14
5305,2018,-103
54,2014,66
54,2015,59
54,2016,35
54,2017,71
54,2018,-1
5400,2014,2393
5400,2015,1070
5400,2016,758
5400,2017,1673
5400,2018,1241
5401,2014,973
5401,2015,174
5401,2016,275
5401,2017,412
5401,2018,218
5402,2014,209
5402,2015,195
5402,2016,49
5402,2017,44
5402,2018,65
5403,2014,66
5403,2015,-3
5403,2016,38
5403,2017,46
5403,2018,13
5404,2014,1146
5404,2015,705
5404,2016,396
5404,2017,1171
5404,2018,946
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-80
5500,2015,258
5500,2016,-693
5500,2017,224
5500,2018,409
5501,2014,-82
5501,2015,258
5501,2016,-693
5501,2017,224
5501,2018,408
5502,2014,1
5502,2015,0
5502,2016,-1
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,2
56,2017,0
56,2018,0
57,2014,709
57,2015,15
57,2016,84
57,2017,83
57,2018,114
5706,2014,1561
5706,2015,979
5706,2016,546
5706,2017,1395
5706,2018,1080
5707,2014,1583
5707,2015,982
5707,2016,545
5707,2017,1390
5707,2018,1070
58,2014,-3
58,2015,-3
58,2016,-3
58,2017,-3
58,2018,-3
5801,2014,8
5801,2015,45
5801,2016,62
5801,2017,31
5801,2018,-13
5802,2014,83
5802,2015,66
5802,2016,138
5802,2017,116
5802,2018,51
5803,2014,27
5803,2015,115
5803,2016,90
5803,2017,102
5803,2018,21
5815,2014,38
5815,2015,75
5815,2016,147
5815,2017,98
5815,2018,123
5817,2014,823
5817,2015,151
5817,2016,-946
5817,2017,-216
5817,2018,-315
59,2014,-5
59,2015,3
59,2016,0
59,2017,-6
59,2018,-2
60,2014,-1
60,2015,1
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,3
63,2016,4
63,2017,5
63,2018,3
66,2014,1
66,2015,0
66,2016,-1
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,-92
68,2015,54
68,2016,48
68,2017,50
68,2018,-9
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,2
72,2015,2
72,2016,3
72,2017,-1
72,2018,0
73,2014,-1
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,-1
75,2014,1
75,2015,0
75,2016,5
75,2017,2
75,2018,-1
79,2014,135
79,2015,226
79,2016,364
79,2017,226
79,2018,89
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,1
80,2018,3
81,2014,-2
81,2015,0
81,2016,1
81,2017,1
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,6
84,2015,1
84,2016,8
84,2017,8
84,2018,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,46
9,2015,248
9,2016,-384
9,2017,-165
9,2018,60
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,1
91,2016,0
91,2017,0
91,2018,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,16
96,2015,1
96,2016,4
96,2017,-5
96,2018,0
97,2014,5
97,2015,3
97,2016,8
97,2017,8
97,2018,9
98,2014,0
98,2015,-1
98,2016,1
98,2017,-1
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,1
99,2018,1
