geo,year,milk_whole_fresh_cow_proteins_year_scl
185,2018,486447
188,2014,4
188,2015,7
188,2016,7
188,2017,9
188,2018,11
189,2014,58
189,2015,59
189,2016,59
189,2017,61
189,2018,59
19,2014,9591
19,2015,9841
19,2016,9458
19,2017,9800
19,2018,9837
194,2014,14332
194,2015,5392
194,2016,4407
194,2017,7368
194,2018,8040
20,2014,7892
20,2015,8325
20,2016,8061
20,2017,6070
20,2018,7604
203,2014,115365
203,2015,117956
203,2016,118736
203,2017,113112
203,2018,116442
207,2014,148
207,2015,142
207,2016,141
207,2017,123
207,2018,113
21,2014,799073
21,2015,774973
21,2016,772517
21,2017,743368
21,2018,763326
214,2014,11435
214,2015,11877
214,2016,12240
214,2017,12833
214,2018,14461
216,2014,21854
216,2015,24986
216,2016,24785
216,2017,25151
216,2018,25170
217,2014,306
217,2015,325
217,2016,343
217,2017,359
217,2018,382
221,2014,3159
221,2015,3423
221,2016,3786
221,2017,2977
221,2018,2871
226,2014,42904
226,2015,43028
226,2016,46196
226,2017,44640
226,2018,49616
231,2014,1112087
231,2015,1111087
231,2016,1132112
231,2017,1125992
231,2018,1063084
234,2014,12312
234,2015,13258
234,2016,12104
234,2017,12906
234,2018,11500
235,2014,180510
235,2015,182985
235,2016,186285
235,2017,189354
235,2018,192159
237,2014,12410
237,2015,16369
237,2016,17882
237,2017,18243
237,2018,20419
244,2014,112
244,2015,129
244,2016,143
244,2017,139
244,2018,145
256,2014,1286
256,2015,1470
256,2016,1460
256,2017,1566
256,2018,1430
273,2014,2739
273,2015,2739
273,2016,2640
273,2017,2640
273,2018,2310
276,2014,82564
276,2015,84175
276,2016,85387
276,2017,86419
276,2018,87357
28,2014,17602
28,2015,18833
28,2016,19901
28,2017,21263
28,2018,27318
3,2014,18810
3,2015,18249
3,2016,18480
3,2017,18315
3,2018,18480
35,2014,411
35,2015,414
35,2016,439
35,2017,516
35,2018,400
38,2014,2880
38,2015,2880
38,2016,3802
38,2017,3863
38,2018,4593
39,2014,5322
39,2015,5368
39,2016,5364
39,2017,7846
39,2018,3218
4,2014,97093
4,2015,80490
4,2016,77419
4,2017,73414
4,2018,69966
40,2014,3923
40,2015,3298
40,2016,3316
40,2017,3417
40,2018,3440
41,2014,827354
41,2015,886600
41,2016,864900
41,2017,857150
41,2018,694390
44,2014,158643
44,2015,162231
44,2016,155064
44,2017,166982
44,2018,145290
48,2014,21224
48,2015,21688
48,2016,22062
48,2017,22350
48,2018,22691
49,2014,11227
49,2015,9362
49,2016,10390
49,2017,11479
49,2018,11581
50,2014,3517
50,2015,3415
50,2016,3810
50,2017,3773
53,2014,2864
53,2015,2930
53,2016,3027
53,2017,3079
53,2018,3134
55,2014,137
55,2015,137
55,2016,213
55,2017,207
55,2018,137
56,2014,17305
56,2015,18468
56,2016,21227
56,2017,23427
56,2018,24095
58,2014,39132
58,2015,34807
58,2016,36212
58,2017,35091
58,2018,33456
59,2014,27034
59,2015,28513
59,2016,26981
59,2017,30975
59,2018,32039
60,2014,16480
60,2015,16078
60,2016,14665
60,2017,13669
60,2018,14147
66,2014,93
66,2015,70
66,2016,70
66,2017,65
66,2018,62
67,2014,20502
67,2015,15212
67,2016,17629
67,2017,17136
67,2018,17119
7,2014,5272
7,2015,5665
7,2016,5684
7,2017,5442
7,2018,5582
8,2014,116
8,2015,114
8,2016,114
8,2017,116
8,2018,116
80,2014,15705
80,2015,15955
80,2016,15872
80,2017,15092
80,2018,15092
86,2014,30
86,2015,32
86,2016,31
86,2017,34
86,2018,40
9,2014,72695
9,2015,73988
9,2016,72204
9,2017,93819
9,2018,82553
91,2014,1851
91,2015,1963
91,2016,1603
91,2017,1497
91,2018,1442
95,2014,18777
95,2015,18872
95,2016,19109
95,2017,19214
95,2018,19232
96,2014,1494
96,2015,1517
96,2016,1539
96,2017,1573
96,2018,1753
97,2014,16458
97,2015,16126
97,2016,15543
97,2017,15122
97,2018,16011
98,2014,13966
98,2015,13959
98,2016,12144
98,2017,12644
98,2018,13223
