geo,year,pineapples_canned_export_value_index_2014_2016_100_tie
118,2013,62
118,2014,100
118,2015,111
118,2016,89
118,2017,50
118,2018,24
119,1993,12
119,1994,7
119,1995,1
119,1996,0
119,1997,0
119,1999,0
119,2000,1
119,2001,0
119,2002,3
119,2003,12
119,2004,14
119,2005,41
119,2006,82
119,2007,84
119,2008,111
119,2009,79
119,2010,88
119,2011,80
119,2012,62
119,2013,88
119,2014,73
119,2015,113
119,2016,114
119,2017,99
119,2018,131
120,2014,14
120,2015,186
120,2017,25
121,1998,10
121,1999,10
121,2000,67
121,2001,48
121,2002,19
121,2003,419
121,2004,381
121,2005,38
121,2006,48
121,2007,67
121,2008,29
121,2009,67
121,2010,76
121,2011,219
121,2012,133
121,2013,67
121,2014,68
121,2015,119
121,2016,113
121,2017,55
121,2018,37
126,1994,33
126,1995,1
126,1996,4
126,1997,6
126,1998,4
126,1999,3
126,2000,4
126,2001,15
126,2002,15
126,2003,19
126,2004,31
126,2005,27
126,2006,32
126,2007,51
126,2008,72
126,2009,62
126,2010,55
126,2011,109
126,2012,90
126,2013,105
126,2014,100
126,2015,93
126,2016,107
126,2017,91
126,2018,76
129,1998,3
129,1999,55
129,2000,116
129,2001,61
129,2006,12
129,2007,12
129,2014,76
129,2015,162
129,2016,62
129,2017,380
129,2018,373
13,2002,548
13,2003,1863
13,2005,110
13,2006,1096
13,2012,877
13,2015,100
13,2018,36
130,2013,501
130,2014,100
131,1961,140
131,1962,152
131,1963,158
131,1964,178
131,1965,219
131,1966,238
131,1967,236
131,1968,261
131,1969,239
131,1970,231
131,1971,217
131,1972,237
131,1973,257
131,1974,343
131,1975,354
131,1976,403
131,1977,433
131,1978,446
131,1979,374
131,1980,370
131,1981,349
131,1982,379
131,1983,374
131,1984,387
131,1985,365
131,1986,361
131,1987,331
131,1988,367
131,1989,377
131,1990,485
131,1991,572
131,1992,519
131,1993,435
131,1994,394
131,1995,383
131,1996,370
131,1997,317
131,1998,215
131,1999,219
131,2000,144
131,2001,125
131,2002,156
131,2003,265
131,2004,211
131,2005,183
131,2006,175
131,2007,229
131,2008,161
131,2009,143
131,2010,170
131,2011,178
131,2012,112
131,2013,111
131,2014,108
131,2015,106
131,2016,86
131,2017,89
131,2018,52
133,2015,100
137,1993,625
137,2003,208
137,2004,208
137,2005,208
137,2006,417
137,2007,208
137,2008,208
137,2009,2291
137,2010,1458
137,2011,208
137,2012,417
137,2014,200
137,2015,12
137,2016,88
138,1961,357
138,1962,338
138,1963,327
138,1964,468
138,1965,420
138,1966,530
138,1967,371
138,1968,459
138,1969,453
138,1970,452
138,1971,540
138,1972,478
138,1973,457
138,1974,734
138,1975,659
138,1976,1118
138,1977,1356
138,1978,1535
138,1979,1173
138,1980,877
138,1981,235
138,1982,188
138,1983,379
138,1984,211
138,1985,317
138,1986,411
138,1987,522
138,1988,332
138,1989,208
138,1990,218
138,1991,249
138,1992,261
138,1993,167
138,1994,68
138,1995,94
138,1996,229
138,1997,261
138,1998,249
138,1999,162
138,2000,74
138,2001,59
138,2002,15
138,2003,16
138,2004,12
138,2005,23
138,2006,35
138,2007,26
138,2008,31
138,2009,34
138,2010,125
138,2011,77
138,2012,151
138,2013,87
138,2014,100
138,2015,56
138,2016,144
138,2017,99
138,2018,45
14,2006,411
14,2008,6783
14,2009,822
14,2010,617
14,2011,206
14,2014,167
14,2015,27
14,2016,106
141,2016,100
143,1969,7
143,1970,9
143,1973,1
143,1996,13
143,1998,1
143,1999,23
143,2001,0
143,2009,8
143,2010,60
143,2011,60
143,2012,36
143,2013,152
143,2014,140
143,2015,40
143,2016,121
143,2017,84
143,2018,87
144,2016,100
144,2018,4344
146,1994,4283
146,1995,114
146,2006,57
146,2010,343
146,2013,57
146,2014,100
147,1997,160
147,1998,160
147,2001,320
147,2002,1119
147,2003,959
147,2004,959
147,2005,1438
147,2012,160
147,2013,160
147,2014,191
147,2015,9
147,2017,16
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,1
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,1
150,1977,1
150,1978,2
150,1979,2
150,1980,4
150,1981,4
150,1982,6
150,1983,4
150,1984,5
150,1985,7
150,1986,6
150,1987,5
150,1988,9
150,1989,15
150,1990,15
150,1991,12
150,1992,10
150,1993,42
150,1994,43
150,1995,68
150,1996,66
150,1997,95
150,1998,73
150,1999,74
150,2000,44
150,2001,48
150,2002,43
150,2003,49
150,2004,61
150,2005,81
150,2006,75
150,2007,76
150,2008,127
150,2009,137
150,2010,115
150,2011,107
150,2012,118
150,2013,112
150,2014,106
150,2015,82
150,2016,112
150,2017,128
150,2018,122
153,2002,54
153,2003,81
153,2006,27
153,2007,54
153,2008,54
153,2010,54
153,2011,54
153,2012,81
153,2014,104
153,2015,96
154,1992,40
154,1997,522
154,2009,40
154,2010,121
154,2011,161
154,2012,80
154,2013,40
154,2014,45
154,2015,28
154,2016,227
154,2017,178
154,2018,287
156,1965,0
156,1966,0
156,1967,0
156,1968,1
156,1969,5
156,1970,4
156,1971,4
156,1972,4
156,1973,3
156,1974,5
156,1975,2
156,1976,2
156,1977,3
156,1978,4
156,1979,3
156,1980,3
156,1981,2
156,1982,11
156,1983,1
156,1984,4
156,1985,4
156,1986,2
156,1987,1
156,1988,1
156,1989,5
156,1990,2
156,1991,7
156,1992,8
156,1993,4
156,1994,9
156,1995,5
156,1996,13
156,1997,7
156,1998,7
156,1999,12
156,2000,6
156,2001,22
156,2002,34
156,2003,17
156,2004,13
156,2005,24
156,2006,32
156,2007,44
156,2008,41
156,2009,45
156,2010,222
156,2011,41
156,2012,107
156,2013,87
156,2014,97
156,2015,102
156,2016,101
156,2017,99
156,2018,79
157,2014,191
157,2016,9
158,2015,100
159,2014,79
159,2015,28
159,2016,193
159,2017,3
16,1989,4
16,2006,2
16,2014,12
16,2015,135
16,2016,154
16,2017,89
16,2018,32
162,1979,60
162,1980,100
162,1981,82
162,1982,36
162,1983,26
162,1984,49
162,1985,18
162,1986,20
162,1987,77
162,1988,321
162,1989,82
162,1990,120
162,1991,288
162,1992,155
162,1993,89
162,1994,108
162,1995,111
162,1996,195
162,1997,102
162,1998,75
162,1999,102
162,2000,100
162,2001,22
162,2002,57
162,2003,36
162,2004,13
162,2005,31
162,2006,175
162,2007,128
162,2008,33
162,2010,66
162,2011,31
162,2012,44
162,2013,98
162,2014,74
162,2015,161
162,2016,66
162,2017,77
162,2018,33
166,2013,486
166,2014,185
166,2015,55
166,2016,60
166,2017,11
166,2018,12
167,1993,2
167,1994,4
167,1995,1
167,1996,10
167,1997,10
167,1998,6
167,1999,12
167,2000,11
167,2001,18
167,2002,19
167,2003,17
167,2004,44
167,2005,42
167,2006,40
167,2007,58
167,2008,59
167,2009,42
167,2010,59
167,2011,69
167,2012,113
167,2013,109
167,2014,94
167,2015,114
167,2016,92
167,2017,83
167,2018,76
170,1986,740
170,1987,276
170,1988,320
170,1989,1590
170,1990,1347
170,1991,4836
170,1992,1656
170,1993,66
170,1998,177
170,2000,85
170,2001,44
170,2003,166
170,2004,11
170,2006,309
170,2007,55
170,2008,166
170,2009,11
170,2010,44
170,2011,320
170,2013,729
170,2014,160
170,2015,72
170,2016,69
170,2017,7731
170,2018,1756
171,1961,3
171,1962,4
171,1963,4
171,1964,3
171,1965,5
171,1966,3
171,1967,4
171,1968,3
171,1969,4
171,1970,8
171,1971,9
171,1972,8
171,1973,7
171,1974,11
171,1975,12
171,1976,16
171,1977,19
171,1978,21
171,1979,26
171,1980,29
171,1981,31
171,1982,31
171,1983,26
171,1984,30
171,1985,31
171,1986,29
171,1987,30
171,1988,29
171,1989,32
171,1990,31
171,1991,33
171,1992,34
171,1993,33
171,1994,31
171,1995,28
171,1996,32
171,1997,30
171,1998,28
171,1999,29
171,2000,32
171,2001,32
171,2002,29
171,2003,29
171,2004,31
171,2005,38
171,2006,37
171,2007,43
171,2008,47
171,2009,48
171,2010,43
171,2011,67
171,2012,77
171,2013,61
171,2014,63
171,2015,117
171,2016,119
171,2017,96
171,2018,67
173,1992,5
173,1995,5
173,1996,18
173,1997,14
173,1998,14
173,1999,5
173,2001,7
173,2004,14
173,2005,129
173,2006,108
173,2007,103
173,2008,126
173,2009,100
173,2010,93
173,2011,84
173,2012,67
173,2013,69
173,2014,82
173,2015,83
173,2016,135
173,2017,171
173,2018,160
174,1969,0
174,1972,0
174,1973,0
174,1981,0
174,1984,1
174,1985,2
174,1986,0
174,1987,0
174,1988,2
174,1989,1
174,1990,1
174,1991,6
174,1992,2
174,1993,3
174,1994,2
174,1995,7
174,1996,15
174,1997,14
174,1998,12
174,1999,23
174,2000,20
174,2001,13
174,2002,26
174,2003,43
174,2004,53
174,2005,78
174,2006,94
174,2007,71
174,2008,76
174,2009,75
174,2010,85
174,2011,120
174,2012,113
174,2013,111
174,2014,108
174,2015,96
174,2016,96
174,2017,137
174,2018,176
179,2005,14
179,2006,85
179,2008,28
179,2009,28
179,2010,28
179,2011,28
179,2012,28
179,2013,28
179,2015,100
183,1996,5
183,1997,1
183,1998,22
183,1999,2
183,2003,3
183,2004,23
183,2005,14
183,2006,5
183,2007,62
183,2008,13
183,2009,3
183,2010,6
183,2011,39
183,2012,242
183,2013,98
183,2014,202
183,2015,25
183,2016,73
183,2017,31
183,2018,59
184,2014,100
185,1996,1
185,1997,1
185,1998,2
185,1999,0
185,2000,1
185,2001,1
185,2002,0
185,2003,1
185,2004,1
185,2005,2
185,2006,4
185,2007,23
185,2008,11
185,2009,5
185,2010,8
185,2011,6
185,2012,24
185,2013,51
185,2014,110
185,2015,99
185,2016,91
185,2017,119
185,2018,88
188,2014,100
189,2014,205
189,2015,49
189,2016,45
189,2017,27
19,1992,5
19,1993,8
19,1997,1
19,1998,2
19,1999,0
19,2000,4
19,2001,6
19,2002,9
19,2003,16
19,2004,21
19,2005,10
19,2006,21
19,2007,21
19,2008,23
19,2009,18
19,2010,26
19,2011,16
19,2012,37
19,2013,45
19,2014,59
19,2015,71
19,2016,170
19,2017,135
19,2018,22
194,1983,120
194,1984,218
194,1985,75
194,1986,138
194,1987,93
194,1988,94
194,1989,48
194,1990,12
194,1991,41
194,1998,9
194,2000,7
194,2001,98
194,2002,5
194,2003,300
194,2004,62
194,2005,40
194,2006,109
194,2007,68
194,2008,135
194,2009,6
194,2011,222
194,2012,502
194,2014,150
194,2016,50
194,2017,306
194,2018,335
198,1992,1
198,1993,5
198,1994,0
198,1995,1
198,1996,5
198,1997,0
198,1998,2
198,1999,0
198,2000,4
198,2001,1
198,2002,2
198,2003,2
198,2004,2
198,2005,4
198,2006,3
198,2007,22
198,2008,112
198,2009,91
198,2010,77
198,2011,76
198,2012,87
198,2013,82
198,2014,72
198,2015,104
198,2016,125
198,2017,61
198,2018,34
199,1993,7
199,1994,2
199,1995,1
199,1996,1
199,1997,1
199,1998,0
199,1999,5
199,2000,3
199,2001,9
199,2002,14
199,2003,16
199,2004,25
199,2005,50
199,2006,56
199,2007,197
199,2008,223
199,2009,95
199,2010,43
199,2011,40
199,2012,63
199,2013,118
199,2014,103
199,2015,109
199,2016,88
199,2017,91
199,2018,102
20,1995,3139
20,2014,20
20,2015,174
20,2016,106
20,2017,1029
20,2018,841
200,1961,102
200,1962,110
200,1963,114
200,1964,119
200,1965,149
200,1966,154
200,1967,143
200,1968,150
200,1969,154
200,1970,160
200,1971,146
200,1972,158
200,1973,171
200,1974,233
200,1975,225
200,1976,238
200,1977,278
200,1978,280
200,1979,255
200,1980,246
200,1981,237
200,1982,248
200,1983,242
200,1984,291
200,1985,223
200,1986,229
200,1987,225
200,1988,231
200,1989,240
200,1990,293
200,1991,318
200,1992,304
200,1993,244
200,1994,232
200,1995,223
200,1996,211
200,1997,160
200,1998,212
200,1999,246
200,2000,105
200,2001,120
200,2002,114
200,2003,111
200,2004,130
200,2005,164
200,2006,142
200,2007,104
200,2008,89
200,2009,53
200,2010,67
200,2011,86
200,2012,80
200,2013,70
200,2014,93
200,2015,99
200,2016,108
200,2017,98
200,2018,58
202,1961,2662
202,1962,1863
202,1963,1815
202,1964,2057
202,1965,1694
202,1966,1903
202,1967,3133
202,1968,2211
202,1969,2307
202,1970,2893
202,1971,2618
202,1972,3341
202,1973,3923
202,1974,5298
202,1975,5487
202,1976,6087
202,1977,5294
202,1978,5793
202,1979,6106
202,1980,6607
202,1981,6878
202,1982,6509
202,1983,6720
202,1984,5681
202,1985,2190
202,1986,4596
202,1987,4321
202,1988,3294
202,1989,3401
202,1990,4511
202,1991,3748
202,1992,4641
202,1993,3539
202,1994,4371
202,1995,4211
202,1996,4210
202,1997,4070
202,1998,4060
202,1999,3261
202,2000,3491
202,2001,2608
202,2002,3742
202,2003,3413
202,2004,3835
202,2005,2992
202,2006,2108
202,2007,1156
202,2008,77
202,2009,54
202,2010,36
202,2011,109
202,2012,68
202,2013,128
202,2014,117
202,2015,50
202,2016,134
202,2017,120
202,2018,241
203,1971,2
203,1972,1
203,1973,0
203,1974,1
203,1975,4
203,1976,1
203,1977,1
203,1978,1
203,1979,1
203,1980,1
203,1981,2
203,1982,4
203,1983,1
203,1984,1
203,1985,0
203,1986,1
203,1987,1
203,1988,5
203,1989,9
203,1990,8
203,1991,8
203,1992,7
203,1993,6
203,1994,5
203,1995,11
203,1996,22
203,1997,23
203,1998,13
203,1999,23
203,2000,13
203,2001,21
203,2002,20
203,2003,40
203,2004,44
203,2005,54
203,2006,62
203,2007,38
203,2008,84
203,2009,109
203,2010,87
203,2011,113
203,2012,111
203,2013,146
203,2014,113
203,2015,88
203,2016,99
203,2017,71
203,2018,86
207,2011,593
207,2012,593
207,2013,593
207,2015,100
208,2014,69
208,2015,104
208,2016,127
208,2017,95
209,1973,1
209,1974,13
209,1975,46
209,1976,27
209,1977,39
209,1978,46
209,1979,85
209,1980,62
209,1981,59
209,1982,91
209,1983,96
209,1984,170
209,1985,166
209,1986,183
209,1987,220
209,1988,264
209,1989,255
209,1990,271
209,1991,265
209,1992,220
209,1993,147
209,1994,186
209,1995,222
209,1996,200
209,1997,24
209,1998,2
209,1999,30
209,2000,106
209,2001,32
209,2002,74
209,2003,134
209,2004,175
209,2005,77
209,2006,76
209,2007,16
209,2008,54
209,2009,52
209,2010,45
209,2011,35
209,2012,33
209,2013,93
209,2014,91
209,2015,110
209,2016,99
209,2017,111
209,2018,109
21,1980,785
21,1981,696
21,1982,500
21,1983,871
21,1984,1330
21,1985,935
21,1986,1474
21,1987,596
21,1988,348
21,1989,449
21,1990,207
21,1991,751
21,1992,791
21,1993,865
21,1994,329
21,1995,165
21,1996,245
21,1997,159
21,1998,182
21,1999,870
21,2000,381
21,2001,316
21,2002,195
21,2003,392
21,2004,326
21,2005,122
21,2006,51
21,2007,61
21,2008,54
21,2009,68
21,2010,69
21,2011,154
21,2012,93
21,2013,146
21,2014,61
21,2015,116
21,2016,124
21,2017,104
21,2018,91
210,1961,0
210,1964,0
210,1965,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,2
210,1975,1
210,1976,0
210,1977,2
210,1978,3
210,1979,2
210,1980,4
210,1981,8
210,1982,1
210,1983,4
210,1984,7
210,1985,4
210,1986,10
210,1987,10
210,1988,11
210,1989,10
210,1990,13
210,1991,19
210,1992,12
210,1993,10
210,1994,34
210,1995,26
210,1996,14
210,1997,12
210,1998,22
210,1999,17
210,2000,20
210,2001,23
210,2002,23
210,2003,30
210,2004,29
210,2005,21
210,2006,192
210,2007,241
210,2008,124
210,2009,75
210,2010,136
210,2011,113
210,2012,124
210,2013,123
210,2014,99
210,2015,106
210,2016,95
210,2017,112
210,2018,107
211,1961,14
211,1962,16
211,1963,21
211,1964,11
211,1965,17
211,1966,42
211,1967,62
211,1968,51
211,1969,35
211,1970,42
211,1971,57
211,1972,83
211,1973,96
211,1974,40
211,1975,5
211,1976,9
211,1977,47
211,1978,14
211,1979,10
211,1980,29
211,1981,78
211,1982,71
211,1983,121
211,1984,99
211,1985,85
211,1986,88
211,1987,48
211,1988,9
211,1989,20
211,1990,153
211,1991,81
211,1992,102
211,1993,50
211,1994,47
211,1995,73
211,1996,111
211,1997,44
211,1998,26
211,1999,14
211,2000,19
211,2001,27
211,2002,28
211,2003,26
211,2004,65
211,2005,363
211,2006,635
211,2007,481
211,2008,497
211,2009,324
211,2010,177
211,2011,128
211,2012,374
211,2013,373
211,2014,137
211,2015,98
211,2016,64
211,2017,73
211,2018,63
214,1961,1219
214,1962,1158
214,1963,1232
214,1964,1496
214,1965,2005
214,1966,2079
214,1967,2049
214,1968,2012
214,1969,2190
214,1970,2267
214,1971,2164
214,1972,2033
214,1973,1988
214,1974,2419
214,1975,1688
214,1976,1657
214,1977,1312
214,1978,1115
214,1979,1976
214,1980,2408
214,1981,1022
214,1982,421
214,1983,192
214,1984,317
214,1985,321
214,1986,501
214,1987,376
214,1988,315
214,1989,241
214,1990,23
214,1991,14
214,1992,5
214,1993,10
214,1994,17
214,1995,4
214,1996,9
214,1997,8
214,1998,4
214,1999,10
214,2000,5
214,2001,38
214,2002,13
214,2003,8
214,2004,7
214,2005,17
214,2006,10
214,2007,5
214,2008,19
214,2009,19
214,2010,29
214,2011,47
214,2012,74
214,2013,86
214,2014,127
214,2015,95
214,2016,78
214,2017,47
214,2018,54
215,2000,5270
215,2003,2196
215,2005,3074
215,2011,5710
215,2012,3514
215,2013,878
215,2014,62
215,2015,237
215,2016,0
215,2017,636
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,1
216,1972,0
216,1973,1
216,1974,2
216,1975,3
216,1976,5
216,1977,8
216,1978,11
216,1979,11
216,1980,13
216,1981,17
216,1982,16
216,1983,15
216,1984,22
216,1985,22
216,1986,22
216,1987,26
216,1988,33
216,1989,31
216,1990,39
216,1991,52
216,1992,59
216,1993,52
216,1994,48
216,1995,42
216,1996,48
216,1997,36
216,1998,31
216,1999,57
216,2000,38
216,2001,37
216,2002,40
216,2003,51
216,2004,54
216,2005,59
216,2006,68
216,2007,76
216,2008,101
216,2009,79
216,2010,83
216,2011,120
216,2012,98
216,2013,92
216,2014,92
216,2015,102
216,2016,107
216,2017,103
216,2018,73
217,2008,980
217,2009,2232
217,2010,1455
217,2011,847
217,2012,605
217,2013,217
217,2015,38
217,2016,162
219,2016,100
219,2017,16
219,2018,23
220,1990,938
220,1991,57
220,1992,1450
220,1993,227
220,1994,142
220,1995,85
220,1996,57
220,2000,0
220,2001,0
220,2007,114
220,2008,114
220,2009,28
220,2010,28
220,2011,28
220,2012,28
220,2013,28
220,2014,20
220,2015,269
220,2016,11
220,2017,33
220,2018,105
222,1993,165
222,1994,206
222,1995,29
222,1996,21
222,1997,37
222,1998,8
222,1999,8
222,2002,12
222,2003,99
222,2007,572
222,2009,95
222,2010,58
222,2012,1012
222,2013,683
222,2014,125
222,2015,132
222,2016,43
222,2018,83
223,1989,115
223,1990,60
223,1991,88
223,1992,5
223,1993,1482
223,1994,798
223,1995,71
223,1996,1952
223,1997,49
223,1998,11
223,1999,180
223,2000,74
223,2001,5
223,2002,11
223,2003,77
223,2004,213
223,2005,88
223,2006,11
223,2007,44
223,2008,16
223,2009,16
223,2010,44
223,2011,38
223,2012,66
223,2013,82
223,2014,224
223,2015,71
223,2016,5
223,2017,125
223,2018,156
225,2002,53
225,2003,58
225,2004,15
225,2005,80
225,2006,6
225,2007,71
225,2008,93
225,2009,3
225,2010,23
225,2011,1
225,2012,1
225,2013,1
225,2014,86
225,2015,119
225,2016,95
225,2017,136
225,2018,72
226,1966,58
226,1995,93
226,1998,116
226,2004,813
226,2005,697
226,2006,581
226,2007,348
226,2008,17247
226,2012,58
226,2013,348
226,2014,272
226,2015,11
226,2016,17
226,2017,73
226,2018,2172
229,1961,3
229,1962,2
229,1963,3
229,1964,3
229,1965,3
229,1966,3
229,1967,2
229,1968,1
229,1969,2
229,1976,6
229,1977,10
229,1978,23
229,1979,15
229,1980,14
229,1981,12
229,1982,44
229,1983,26
229,1984,53
229,1985,46
229,1986,56
229,1987,72
229,1988,51
229,1989,48
229,1990,42
229,1991,33
229,1992,27
229,1993,80
229,1994,68
229,1995,76
229,1996,142
229,1997,131
229,1998,80
229,1999,102
229,2000,54
229,2001,45
229,2002,131
229,2003,86
229,2004,84
229,2005,100
229,2006,120
229,2007,294
229,2008,89
229,2009,67
229,2010,92
229,2011,99
229,2012,88
229,2013,70
229,2014,103
229,2015,92
229,2016,106
229,2017,101
229,2018,129
230,2002,9
230,2003,146
230,2004,283
230,2005,230
230,2006,273
230,2007,220
230,2008,432
230,2009,804
230,2010,431
230,2011,60
230,2012,58
230,2013,142
230,2014,126
230,2015,94
230,2016,80
230,2017,67
230,2018,48
231,1961,204
231,1962,331
231,1963,245
231,1964,317
231,1965,296
231,1966,281
231,1967,204
231,1968,181
231,1969,187
231,1970,208
231,1971,201
231,1972,227
231,1973,250
231,1974,180
231,1975,209
231,1976,188
231,1977,204
231,1978,199
231,1979,169
231,1980,139
231,1981,170
231,1982,186
231,1983,200
231,1984,242
231,1985,123
231,1986,167
231,1987,142
231,1988,224
231,1989,158
231,1990,149
231,1991,189
231,1992,157
231,1993,90
231,1994,70
231,1995,78
231,1996,70
231,1997,81
231,1998,107
231,1999,76
231,2000,55
231,2001,42
231,2002,41
231,2003,54
231,2004,59
231,2005,73
231,2006,52
231,2007,63
231,2008,84
231,2009,79
231,2010,80
231,2011,86
231,2012,80
231,2013,105
231,2014,88
231,2015,97
231,2016,114
231,2017,131
231,2018,113
234,2009,369
234,2011,369
