geo,year,lard_export_value_base_price_tie
183,2018,463
185,1992,51286
185,1993,26376
185,1994,17584
185,1995,10257
185,1996,1
185,1997,1275
185,1998,955
185,1999,226
185,2000,11
185,2001,40
185,2002,18
185,2004,28
185,2006,7
185,2010,359
185,2013,45
185,2015,0
185,2016,1
185,2017,16
185,2018,0
195,2016,0
198,1992,117
198,1993,478
198,1994,488
198,1995,226
198,1996,202
198,1997,164
198,2000,2078
198,2001,82
198,2002,195
198,2003,521
198,2004,107
198,2005,72
198,2006,38
198,2007,19
198,2008,36
198,2009,16
198,2010,151
198,2011,41
198,2012,14
198,2013,20
198,2014,171
198,2015,108
198,2016,413
198,2017,638
198,2018,965
199,1993,5322
199,1994,4659
199,1995,10060
199,1996,9940
199,1997,8704
199,1998,4349
199,1999,3595
199,2000,8333
199,2002,9873
199,2003,8725
199,2004,24840
199,2005,37377
199,2006,37468
199,2007,26139
199,2008,20967
199,2009,8433
199,2010,7640
199,2011,8514
199,2012,9319
199,2013,12357
199,2014,8
202,1961,1
202,1964,7
202,1965,6
202,1966,2
202,1967,1
202,1968,21
202,1969,5
202,1970,27
202,1971,1
202,1972,1
202,1973,2
202,1974,7
202,1977,7
202,1978,5
202,1979,6
202,1980,8
202,1982,11
202,1990,1
202,1993,11
202,1994,18
202,1995,48
202,1996,204
202,1997,115
202,1998,44
202,1999,3
202,2000,12
202,2001,12
202,2003,15
202,2005,1
202,2006,9
202,2007,1
202,2008,32
202,2009,1
202,2010,1
202,2011,1
202,2012,30
202,2013,25
202,2014,1
202,2015,117
202,2016,98
202,2017,132
202,2018,54
203,1966,2
203,1967,19
203,1968,1
203,1969,3369
203,1970,10900
203,1971,8687
203,1972,669
203,1973,6974
203,1974,19557
203,1975,8407
203,1976,3944
203,1977,16192
203,1978,5162
203,1979,3763
203,1980,193
203,1981,4707
203,1982,2892
203,1983,30
203,1984,19
203,1985,1309
203,1986,34
203,1987,24
203,1988,43
203,1989,54
203,1990,78
203,1991,690
203,1992,947
203,1993,1154
203,1994,2958
203,1995,4028
203,1996,1547
203,1997,2867
203,1998,2195
203,1999,5621
203,2000,9720
203,2001,11778
203,2002,7054
203,2003,5963
203,2004,7633
203,2005,8272
203,2006,4669
203,2007,2285
203,2008,13643
203,2009,12327
203,2010,23424
203,2011,14707
203,2012,13761
203,2013,18038
203,2014,15153
203,2015,21961
203,2016,20247
203,2017,44148
203,2018,56500
209,2000,18
209,2001,236
209,2004,1798
209,2005,1798
209,2006,1798
209,2015,43
21,1971,264
21,1972,102
21,1973,9
21,1975,23
21,1976,41
21,1977,4
21,1978,6
21,1979,2
21,1980,67
21,1981,154
21,1982,59
21,1983,342
21,1984,168
21,1985,167
21,1986,803
21,1987,999
21,1988,1264
21,1989,492
21,1990,1
21,1991,59
21,1992,598
21,1993,85
21,1994,27
21,1995,334
21,1996,561
21,1997,380
21,1998,264
21,1999,212
21,2000,66
21,2001,57
21,2002,150
21,2003,503
21,2004,2518
21,2005,2675
21,2006,3465
21,2007,3806
21,2008,2465
21,2009,3156
21,2010,2523
21,2011,4407
21,2012,4711
21,2013,3831
21,2014,3689
21,2015,3870
21,2016,3562
21,2017,2894
21,2018,3529
210,1961,2030
210,1962,2286
210,1963,2193
210,1964,2166
210,1965,1629
210,1966,1941
210,1967,1707
210,1968,2736
210,1969,2142
210,1970,1904
210,1971,2556
210,1972,2929
210,1973,1628
210,1974,2833
210,1975,3880
210,1976,3547
210,1977,3547
210,1978,2189
210,1979,2194
210,1980,2137
210,1981,1102
210,1982,319
210,1983,267
210,1984,1285
210,1985,1875
210,1986,2270
210,1987,236
210,1988,1055
210,1989,1885
210,1990,2732
210,1991,1573
210,1992,1225
210,1993,986
210,1994,1800
210,1995,1062
210,1996,1336
210,1997,335
210,1998,564
210,1999,999
210,2000,873
210,2001,2940
210,2002,4405
210,2003,2260
210,2004,8210
210,2005,11511
210,2006,10926
210,2007,9195
210,2008,9196
210,2009,8469
210,2010,8966
210,2011,10911
210,2012,14542
210,2013,13619
210,2014,14380
210,2015,14444
210,2016,12448
210,2017,13128
210,2018,15999
211,1961,697
211,1962,643
211,1963,1650
211,1964,776
211,1965,1919
211,1966,2090
211,1967,2607
211,1968,6280
211,1969,5680
211,1970,5067
211,1971,5353
211,1972,6789
211,1973,7739
211,1974,6440
211,1975,6391
211,1976,6601
211,1977,8019
211,1978,5547
211,1979,3415
211,1980,3704
211,1981,2032
211,1982,1551
211,1983,2492
211,1984,280
211,1985,1486
211,1986,3268
211,1987,973
211,1989,104
211,1990,103
211,1995,91
211,1996,40
211,1997,2
211,1998,3
211,1999,4
211,2003,39
211,2004,14
211,2005,33
211,2008,23
211,2009,464
211,2010,142
211,2011,90
211,2012,7
211,2013,3
211,2014,45
211,2015,25
211,2016,1149
211,2017,236
211,2018,12
214,1972,13
214,1976,9
214,1979,5
214,1981,3
214,1982,3
214,1983,13
214,1984,51
214,1988,112
214,1989,20
214,1991,138
214,1992,628
214,1993,454
214,1994,601
214,1995,796
214,1996,839
214,1997,2252
214,1998,3475
214,1999,4090
214,2000,2444
214,2001,2136
214,2002,1572
214,2003,1717
214,2004,345
214,2006,16
214,2007,87
214,2008,87
214,2009,433
214,2010,451
214,2011,447
214,2012,443
214,2013,692
214,2014,380
214,2015,166
214,2016,116
214,2017,66
214,2018,159
216,1975,26
216,1976,1
216,1996,1
216,1997,39
216,1998,10
216,1999,54
216,2000,57
216,2001,48
216,2002,110
216,2003,19
216,2004,94
216,2005,22
216,2008,14
216,2009,8
216,2010,11
216,2011,16
216,2013,29
216,2014,50
216,2015,85
216,2016,71
216,2017,23
216,2018,0
225,2002,237520
225,2014,19
226,1964,5
226,1965,4
226,2016,0
229,1961,3274
229,1962,3089
229,1963,1921
229,1964,5814
229,1965,355
229,1966,233
229,1967,939
229,1968,1572
229,1969,656
229,1970,600
229,1971,355
229,1972,401
229,1973,1285
229,1974,1376
229,1975,1609
229,1976,292
229,1977,339
229,1978,510
229,1979,725
229,1980,432
229,1981,633
229,1982,482
229,1983,782
229,1984,792
229,1985,2900
229,1986,651
229,1987,532
229,1988,829
229,1989,895
229,1990,1551
229,1991,1183
229,1992,307
229,1993,1039
229,1994,327
229,1995,715
229,1996,862
229,1997,1939
229,1998,1883
229,1999,2278
229,2000,1562
229,2001,856
229,2002,2123
229,2003,1681
229,2004,2450
229,2005,2666
229,2006,2573
229,2007,3432
229,2008,2001
229,2009,2083
229,2010,1141
229,2011,841
229,2012,997
229,2013,2023
229,2014,1403
229,2015,1919
229,2016,1736
229,2017,2228
229,2018,2423
231,1961,137751
231,1962,138887
231,1963,176920
231,1964,224410
231,1965,82549
231,1966,51865
231,1967,62052
231,1968,57672
231,1969,86175
231,1970,120404
231,1971,92885
231,1972,54090
231,1973,37812
231,1974,53103
231,1975,28872
231,1976,59440
231,1977,59900
231,1978,39419
231,1979,31750
231,1980,30487
231,1981,49266
231,1982,33895
231,1983,29158
231,1984,29276
231,1985,34477
231,1986,34375
231,1987,34993
231,1988,41879
231,1989,37020
231,1990,30479
231,1991,42417
231,1992,49823
231,1993,41141
231,1994,50107
231,1995,46962
231,1996,39174
231,1997,36254
231,1998,53612
231,1999,48512
231,2000,67322
231,2001,42960
231,2002,51210
231,2003,55338
231,2004,101178
231,2005,44300
231,2006,33005
231,2007,32793
231,2008,44809
231,2009,35474
231,2010,36422
231,2011,43395
231,2012,96330
231,2013,87992
231,2014,86541
231,2015,63177
231,2016,89251
231,2017,93259
231,2018,134863
237,2014,728
255,2000,6550
255,2001,5688
255,2002,11780
255,2003,19428
255,2004,21050
255,2005,27405
255,2006,25995
255,2007,34812
255,2008,29454
255,2009,27212
255,2010,40268
255,2011,29015
255,2012,28094
255,2013,49139
255,2014,24096
255,2015,21652
255,2016,13459
255,2017,14701
255,2018,18752
256,2000,2
256,2001,2
256,2004,2
256,2008,2
256,2009,2
256,2010,39
256,2011,20
256,2012,5
256,2013,2
256,2014,4
256,2015,4
256,2016,3
256,2017,2
256,2018,2
27,1961,4163
27,1962,3210
27,1963,2065
27,1964,3359
27,1965,4739
27,1966,7285
27,1967,8340
27,1968,8314
27,1969,6721
27,1970,7301
27,1971,8017
27,1972,8055
27,1973,12540
27,1974,8432
27,1975,15812
27,1976,11505
27,1977,10647
27,1978,13659
27,1979,7116
27,1980,11146
27,1981,9436
27,1982,9388
27,1983,6418
27,1984,6531
27,1985,6931
27,1986,6079
27,1987,5604
27,1988,5978
27,1989,5814
27,1990,4624
27,1991,2683
27,1992,2567
27,1993,702
27,1994,733
27,1995,365
27,1996,925
27,1997,403
27,1998,750
27,1999,593
27,2000,431
27,2001,353
27,2002,260
27,2003,382
27,2004,226
27,2005,287
27,2006,22
27,2007,12
27,2008,25
27,2010,8
27,2016,518
27,2017,498
27,2018,194
272,2006,583
272,2007,982
272,2008,935
272,2009,304
272,2010,601
272,2011,1597
272,2012,1578
272,2013,1907
272,2014,2135
272,2015,1309
272,2016,211
272,2017,120
272,2018,89
273,2012,9
273,2013,29
273,2014,19
273,2015,2
3,2006,0
3,2016,77
3,2017,152
33,1961,307
33,1962,11
33,1963,27
33,1964,11
33,1988,2773
33,1989,1544
33,1990,2590
33,1991,3081
33,1992,8410
33,1993,6009
33,1994,5226
33,1995,9006
33,1996,7115
33,1997,6301
33,1998,5585
33,1999,7263
33,2000,9084
33,2001,10396
33,2002,8519
33,2003,11578
33,2004,9101
33,2005,6821
33,2006,7587
33,2007,10079
33,2008,11224
33,2009,12835
33,2010,10086
33,2011,9783
33,2012,14852
33,2013,17654
33,2014,18007
33,2015,27921
33,2016,23915
33,2017,22827
33,2018,29232
35,2014,0
40,1982,10
40,1984,4
40,1988,20
40,1992,28
40,1999,0
40,2000,3
40,2002,2
40,2004,22
40,2006,1
40,2008,23
40,2011,22
40,2012,116
40,2013,4
40,2016,1
41,1961,1714
41,1962,1438
41,1963,451
41,1964,1709
41,1965,3558
41,1966,9902
41,1967,3574
41,1968,5082
41,1969,3388
41,1970,1694
41,1971,2033
41,1972,1186
41,1973,1355
41,1974,1186
41,1975,678
41,1976,424
41,1977,847
41,1978,678
41,1982,508
41,1983,339
41,1984,254
41,1985,254
41,1986,115
41,1987,95
41,1988,56
41,1989,2
41,1990,12
41,1991,849
41,1992,63
41,1993,239
41,1994,244
41,1995,2
41,1997,1220
41,1998,164
41,1999,2
41,2000,6
41,2002,164
41,2003,27
41,2004,19
41,2005,725
41,2006,706
41,2007,20
41,2008,15
41,2011,27
41,2012,44
41,2014,26
41,2015,9
41,2016,9
41,2017,124
41,2018,2000
5000,1961,284185
5000,1962,294406
5000,1963,311240
5000,1964,371347
5000,1965,254658
5000,1966,258889
5000,1967,282345
5000,1968,336316
5000,1969,353215
5000,1970,349855
5000,1971,354777
5000,1972,364365
5000,1973,359332
5000,1974,396684
5000,1975,396861
5000,1976,352236
5000,1977,436235
5000,1978,427332
5000,1979,413772
5000,1980,400758
5000,1981,393350
5000,1982,359162
5000,1983,363465
5000,1984,373565
5000,1985,377178
5000,1986,368419
5000,1987,358404
5000,1988,373935
5000,1989,334461
5000,1990,354992
5000,1991,352043
5000,1992,277731
5000,1993,260049
5000,1994,264685
5000,1995,255636
5000,1996,230600
5000,1997,229286
5000,1998,259021
5000,1999,291844
5000,2000,292721
5000,2001,218498
5000,2002,272601
5000,2003,314557
5000,2004,365682
5000,2005,310126
5000,2006,293743
5000,2007,293631
5000,2008,306456
5000,2009,298899
5000,2010,342172
5000,2011,358486
5000,2012,372520
5000,2013,366230
5000,2014,318286
5000,2015,324327
5000,2016,321908
5000,2017,352097
5000,2018,428759
5100,1961,214
5100,1962,104
5100,1963,44
5100,1964,86
5100,1965,125
5100,1966,44
5100,1967,61
5100,1968,150
5100,1969,65
5100,1970,45
5100,1971,41
5100,1972,31
5100,1973,10
5100,1974,31
5100,1975,7
5100,1976,1
5100,1977,24
5100,1978,7
5100,1979,8
5100,1980,21
5100,1982,13
5100,1988,1
5100,1990,2
5100,1993,13
5100,1994,22
5100,1995,57
5100,1996,250
5100,1997,138
5100,1998,104
5100,1999,3
5100,2000,20
5100,2001,21
5100,2002,27
5100,2003,22
5100,2004,244
5100,2005,82
5100,2006,66
5100,2007,1
5100,2008,38
5100,2009,1
5100,2010,2
5100,2011,74
5100,2012,35
5100,2013,30
5100,2014,1
5100,2015,142
5100,2016,117
5100,2017,158
5100,2018,93
5101,1964,51
5101,1965,116
5101,1966,26
5101,1967,20
5101,1968,27
5101,1969,17
5101,1970,14
5101,1971,44
5101,1972,35
5101,1973,9
5101,1974,27
5101,1975,8
5101,1976,1
5101,1977,18
5101,1978,1
5101,1979,1
5101,1980,14
5101,1988,1
5101,2000,6
5101,2004,222
5101,2005,32
5101,2010,1
5101,2011,2
5101,2016,0
5101,2017,0
5101,2018,34
5104,1961,1
5104,1964,8
5104,1965,8
5104,1966,3
5104,1967,1
5104,1968,25
5104,1969,6
5104,1970,33
5104,1971,2
5104,1972,1
5104,1973,3
5104,1974,8
5104,1977,8
5104,1978,6
5104,1979,7
5104,1980,9
5104,1982,13
5104,1990,2
5104,1993,13
5104,1994,22
5104,1995,57
5104,1996,250
5104,1997,138
5104,1998,104
5104,1999,3
5104,2000,15
5104,2001,21
5104,2002,27
5104,2003,22
5104,2004,55
5104,2005,55
5104,2006,66
5104,2007,1
5104,2008,38
5104,2009,1
5104,2010,1
5104,2011,1
5104,2012,35
5104,2013,30
5104,2014,1
5104,2015,142
5104,2016,117
5104,2017,158
5104,2018,65
5105,2011,1036
5105,2014,0
5105,2016,0
5200,1961,151705
5200,1962,149586
5200,1963,187587
5200,1964,235785
5200,1965,89723
5200,1966,63828
5200,1967,72335
5200,1968,67998
5200,1969,98094
5200,1970,134591
5200,1971,104515
5200,1972,61032
5200,1973,49188
5200,1974,65038
5200,1975,32970
5200,1976,72496
5200,1977,74262
5200,1978,52286
5200,1979,44590
5200,1980,46167
5200,1981,60158
5200,1982,37606
5200,1983,33091
5200,1984,32218
5200,1985,36984
5200,1986,36452
5200,1987,37292
5200,1988,47579
5200,1989,41008
5200,1990,34368
5200,1991,49427
5200,1992,69097
5200,1993,57853
5200,1994,64391
5200,1995,65778
5200,1996,53086
5200,1997,46960
5200,1998,64429
5200,1999,61194
5200,2000,81523
5200,2001,56242
5200,2002,63206
5200,2003,70361
5200,2004,116725
5200,2005,55532
5200,2006,45394
5200,2007,47434
5200,2008,59946
5200,2009,52683
5200,2010,50501
5200,2011,59112
5200,2012,119101
5200,2013,112907
5200,2014,111850
5200,2015,97614
5200,2016,121418
5200,2017,123951
5200,2018,174519
5203,1961,138736
5203,1962,139587
5203,1963,177825
5203,1964,225535
5203,1965,82959
5203,1966,52122
5203,1967,62360
5203,1968,57958
5203,1969,86603
5203,1970,121002
5203,1971,93346
5203,1972,54359
5203,1973,38000
5203,1974,53367
5203,1975,29015
5203,1976,59735
5203,1977,60197
5203,1978,39615
5203,1979,31907
5203,1980,30638
5203,1981,49511
5203,1982,34064
5203,1983,29303
5203,1984,29421
5203,1985,34648
5203,1986,34546
5203,1987,35167
5203,1988,44813
5203,1989,38722
5203,1990,33176
5203,1991,45656
5203,1992,58337
5203,1993,47252
5203,1994,55493
5203,1995,56047
5203,1996,46363
5203,1997,42628
5203,1998,59368
5203,1999,55893
5203,2000,76586
5203,2001,53393
5203,2002,59838
5203,2003,66994
5203,2004,110627
5203,2005,51226
5203,2006,40627
5203,2007,42864
5203,2008,56064
5203,2009,48267
5203,2010,46518
5203,2011,53227
5203,2012,111407
5203,2013,105783
5203,2014,104672
5203,2015,90937
5203,2016,113203
5203,2017,116161
5203,2018,164269
5204,1961,17
5204,1962,25
5204,1963,284
5204,1964,383
5204,1965,257
5204,1966,720
5204,1967,487
5204,1968,588
5204,1969,757
5204,1970,693
5204,1971,468
5204,1972,312
5204,1973,428
5204,1974,312
5204,1975,195
5204,1976,366
5204,1977,185
5204,1978,292
5204,1979,121
5204,1980,77
5204,1981,10
5204,1982,24
5204,1983,3
5204,1984,20
5204,1985,7
5204,1986,3
5204,1987,7
5204,1988,640
5204,1989,1637
5204,1990,30
5204,1991,3
5204,1992,3225
5204,1993,3050
5204,1994,96
5204,1995,134
5204,1997,233
5204,1998,403
5204,1999,40
5204,2000,102
5204,2001,39
5204,2002,76
5204,2003,180
5204,2005,2
5204,2006,148
5204,2007,223
5204,2008,17
5204,2009,327
5204,2010,1032
5204,2011,1815
5204,2012,1607
5204,2013,2535
5204,2014,2633
5204,2015,2526
5204,2016,4897
5204,2017,4735
5204,2018,6001
5206,1961,1287
5206,1962,1335
5206,1963,1335
5206,1964,1365
5206,1965,1347
5206,1966,1395
5206,1967,1395
5206,1968,1521
5206,1969,2042
5206,1970,1844
5206,1971,2078
5206,1972,2197
5206,1973,1096
5206,1974,2108
5206,1975,1916
5206,1976,2628
5206,1977,2694
5206,1978,3880
5206,1979,2401
5206,1980,3676
5206,1981,874
5206,1982,3155
5206,1983,2371
5206,1984,3089
5206,1985,2934
5206,1986,66
5206,1987,156
5206,1988,12
5206,1996,18
5206,1997,24
5206,1998,12
5206,2000,138
5206,2001,527
5206,2002,623
5206,2005,24
5206,2007,150
5206,2008,12
5206,2015,1
5207,1961,12514
5207,1962,8154
5207,1963,5974
5207,1964,4530
5207,1965,5781
5207,1966,13986
5207,1967,11179
5207,1968,11378
5207,1969,12028
5207,1970,13648
5207,1971,11448
5207,1972,6706
5207,1973,14096
5207,1974,14016
5207,1975,3996
5207,1976,15191
5207,1977,17167
5207,1978,15757
5207,1979,16493
5207,1980,20474
5207,1981,13120
5207,1982,3063
5207,1983,3783
5207,1984,2197
5207,1985,1338
5207,1986,1244
5207,1987,1515
5207,1988,1639
5207,1989,563
5207,1990,260
5207,1991,3475
5207,1992,10971
5207,1993,11338
