geo,year,cereals_nes_feed_scl
191,2016,0
191,2017,0
191,2018,2
194,2014,943
194,2015,676
194,2016,446
194,2017,302
194,2018,660
197,2014,40
197,2015,38
197,2016,37
197,2017,39
197,2018,0
198,2014,12
198,2015,10
198,2016,9
198,2017,10
198,2018,400
199,2016,0
202,2014,3013
202,2015,2258
202,2016,2487
202,2017,2428
202,2018,1900
203,2014,2638
203,2015,779
203,2016,0
203,2017,422
203,2018,227
207,2014,29
207,2015,2
207,2016,61
207,2017,99
207,2018,6
209,2014,21
209,2015,8
209,2016,1
209,2017,0
209,2018,0
211,2014,542
211,2015,657
211,2016,677
211,2017,686
211,2018,818
213,2015,1
217,2014,10
217,2015,1
217,2016,82
217,2017,1
217,2018,4
220,2014,136
220,2015,24
220,2016,45
220,2017,31
220,2018,4
221,2014,455
221,2015,607
221,2016,444
221,2017,176
222,2014,20327
222,2015,19650
222,2016,25079
222,2017,21682
222,2018,20218
229,2014,947
229,2015,1063
229,2016,1075
229,2017,1316
229,2018,1326
23,2016,2
23,2018,0
230,2014,9900
230,2015,3700
230,2016,1274
230,2017,565
230,2018,1823
237,2014,1131
237,2015,258
237,2016,936
237,2018,3118
238,2014,82290
238,2015,82313
238,2016,64562
238,2017,96740
238,2018,139443
244,2014,0
244,2017,0
244,2018,1
249,2014,965
249,2016,151
249,2017,1089
249,2018,6756
256,2014,2376
256,2015,1520
256,2016,1771
256,2017,1508
256,2018,3024
27,2015,0
27,2016,171
27,2017,171
27,2018,171
273,2014,1
273,2015,0
273,2016,1
273,2017,1
273,2018,1
33,2014,633
38,2015,4
38,2018,420
39,2014,17845
39,2015,15557
39,2016,16385
39,2017,6152
39,2018,11450
41,2014,15876
41,2015,58319
41,2016,40043
41,2017,58621
41,2018,43312
44,2014,2684
44,2015,4139
44,2016,4091
44,2017,3616
44,2018,3970
46,2014,2509
46,2015,2515
46,2016,2527
46,2017,2598
46,2018,2453
48,2014,19
48,2015,11
48,2016,12
48,2017,11
48,2018,16
49,2015,0
49,2017,3
49,2018,0
52,2017,2
52,2018,4
53,2014,0
53,2015,0
55,2014,20
55,2015,23
55,2016,6
55,2017,0
55,2018,0
56,2014,123
56,2015,97
56,2016,159
56,2017,298
56,2018,117
57,2014,27089
57,2015,23643
57,2016,18534
57,2017,22016
57,2018,19923
59,2014,59
59,2015,59
59,2016,59
60,2014,1
60,2015,10
60,2016,0
60,2017,1
60,2018,0
63,2015,232
63,2016,105
63,2017,248
63,2018,91
66,2016,3
66,2017,3
66,2018,1
67,2014,34
67,2015,42
67,2016,50
67,2017,52
67,2018,58
68,2014,83407
68,2015,138335
68,2016,111998
68,2017,119390
68,2018,76201
7,2014,24
7,2015,12
7,2016,6
7,2017,5
7,2018,1
70,2014,6
70,2015,3
70,2016,5
70,2017,4
70,2018,2
74,2014,26
74,2015,4
74,2016,20
74,2018,0
75,2014,0
75,2015,10
75,2016,8
75,2017,14
75,2018,64
80,2015,7
80,2016,9
80,2017,4
80,2018,3
84,2014,4268
84,2015,45497
84,2016,47899
84,2017,43557
84,2018,18232
86,2014,12
86,2015,8
86,2016,4
89,2016,0
89,2017,4
89,2018,1
90,2014,0
91,2014,0
91,2016,8
91,2018,13
95,2014,1
95,2015,0
95,2016,1
95,2017,0
95,2018,18
97,2014,4598
97,2015,2744
97,2016,13600
97,2017,13037
97,2018,7167
98,2014,5445
98,2015,4164
98,2016,8847
98,2017,6689
98,2018,6065
99,2014,0
99,2015,0
99,2016,6
99,2017,3
99,2018,5
