geo,year,kiwi_fruit_import_quantity_scl
137,2018,787
138,2014,8979
138,2015,12107
138,2016,13894
138,2017,11759
138,2018,14081
14,2014,56
14,2015,61
14,2016,69
14,2017,65
14,2018,79
141,2014,26
141,2015,69
141,2016,86
141,2017,177
141,2018,184
143,2014,2798
143,2015,3566
143,2016,5863
143,2017,4556
143,2018,5205
144,2014,52
144,2015,46
144,2016,27
144,2017,34
144,2018,69
146,2014,1842
146,2015,1900
146,2016,1485
146,2017,779
146,2018,788
147,2014,315
147,2015,82
147,2016,122
147,2017,82
147,2018,102
149,2014,3
149,2015,2
149,2016,3
149,2017,1
149,2018,2
150,2014,49166
150,2015,59743
150,2016,56868
150,2017,62857
150,2018,66711
153,2014,408
153,2015,347
153,2016,374
153,2017,378
153,2018,393
154,2014,1414
154,2015,1489
154,2016,1711
154,2017,948
154,2018,1023
155,2014,5
155,2015,7
155,2016,6
155,2017,9
155,2018,4
156,2014,854
156,2015,1395
156,2016,863
156,2017,794
156,2018,628
157,2014,31
157,2015,47
157,2016,45
157,2017,52
157,2018,32
158,2014,1
158,2015,1
158,2016,1
158,2017,3
158,2018,4
159,2014,5
159,2015,17
159,2016,30
159,2017,23
159,2018,53
16,2014,2
16,2015,2
16,2016,8
16,2017,2
16,2018,21
162,2014,4474
162,2015,4595
162,2016,4728
162,2017,4099
162,2018,3741
165,2014,15
165,2015,15
165,2016,302
165,2017,140
166,2014,214
166,2015,283
166,2016,415
166,2017,430
166,2018,461
167,2014,5650
167,2015,7969
167,2016,12579
167,2017,6022
167,2018,7321
168,2014,34
168,2015,53
168,2016,54
168,2017,49
168,2018,42
169,2014,168
169,2015,168
169,2016,228
169,2017,211
169,2018,323
170,2014,886
170,2015,2453
170,2016,2305
170,2017,2789
170,2018,3187
171,2014,828
171,2015,993
171,2016,1076
171,2017,1324
171,2018,1616
173,2014,26110
173,2015,32517
173,2016,43644
173,2017,31925
173,2018,31164
174,2014,12128
174,2015,10935
174,2016,12052
174,2017,9440
174,2018,9610
175,2015,1
175,2016,1
175,2017,2
175,2018,3
176,2014,7
176,2015,7
176,2016,3
176,2017,4
176,2018,2
181,2014,27
181,2015,16
181,2016,18
181,2017,18
181,2018,0
183,2014,7245
183,2015,9427
183,2016,14388
183,2017,11758
183,2018,11177
184,2014,1
184,2015,2
184,2016,18
184,2017,0
184,2018,0
185,2014,69637
185,2015,55198
185,2016,63949
185,2017,69306
185,2018,74865
189,2014,43
189,2015,0
189,2016,10
189,2017,27
19,2014,907
19,2015,2003
19,2016,1893
19,2017,1915
19,2018,2323
191,2015,6
191,2016,6
191,2017,5
191,2018,5
193,2014,2
193,2015,2
193,2016,2
193,2017,1
193,2018,2
194,2014,12668
194,2015,17191
194,2016,17275
194,2017,12930
194,2018,14288
195,2014,16
195,2015,39
195,2016,15
195,2017,56
195,2018,73
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,1
197,2014,3
197,2015,1
197,2016,1
197,2017,0
198,2014,3136
198,2015,3519
198,2016,3574
198,2017,2732
198,2018,2406
199,2014,4017
199,2015,4823
199,2016,6357
199,2017,5467
199,2018,4928
2,2014,3587
2,2015,8
2,2016,4012
2,2017,884
2,2018,952
20,2014,111
20,2015,156
20,2016,231
20,2017,119
20,2018,50
202,2014,2517
202,2015,1099
202,2016,3029
202,2017,2872
202,2018,2832
203,2014,126232
203,2015,148528
203,2016,163628
203,2017,218300
203,2018,182079
207,2014,32
207,2015,19
207,2016,5
207,2017,9
207,2018,2
208,2014,922
208,2015,53
208,2016,426
208,2017,98
208,2018,2
209,2014,42
209,2015,25
209,2016,16
209,2017,22
209,2018,21
21,2014,22221
21,2015,23535
21,2016,29966
21,2017,26406
21,2018,27876
210,2014,9858
210,2015,10131
210,2016,11152
210,2017,9326
210,2018,8664
211,2014,10344
211,2015,11572
211,2016,11611
211,2017,11685
211,2018,10753
213,2014,3386
213,2015,2748
213,2016,3182
213,2017,2649
213,2018,2511
214,2014,31738
214,2015,43298
214,2016,48491
214,2017,43164
214,2018,36776
215,2014,11
215,2015,10
215,2016,16
215,2017,25
215,2018,27
216,2014,2406
216,2015,3235
216,2016,4051
216,2017,3969
216,2018,3750
217,2018,6
220,2015,116
220,2018,12
221,2014,2715
221,2015,2058
221,2016,3248
221,2017,1881
221,2018,2255
222,2014,585
222,2015,968
222,2016,3530
222,2017,1945
222,2018,1885
223,2014,3714
223,2015,3754
223,2016,4721
223,2017,6411
223,2018,4437
225,2014,16884
225,2015,19622
225,2016,17566
225,2017,11982
225,2018,49061
226,2014,1
226,2015,1
226,2016,42
226,2017,40
226,2018,30
229,2014,30049
229,2015,31545
229,2016,32837
229,2017,35375
229,2018,32762
23,2014,6
23,2015,7
23,2016,13
23,2017,26
23,2018,18
230,2014,12223
230,2015,8595
230,2016,14596
230,2017,11641
230,2018,13337
231,2014,55436
231,2015,68291
231,2016,82742
231,2017,65816
231,2018,68539
233,2017,2
233,2018,3
234,2014,1645
234,2015,1882
234,2016,2148
234,2017,2053
234,2018,2261
235,2014,1403
235,2015,99
235,2016,1763
235,2017,1230
235,2018,1404
236,2014,44
236,2016,46
236,2017,8
236,2018,6
237,2014,1336
237,2015,2458
237,2016,2915
237,2017,6325
237,2018,3881
238,2014,23
238,2015,64
238,2016,13
238,2017,25
238,2018,3
244,2014,14
244,2015,19
244,2016,12
244,2017,17
244,2018,15
249,2014,1
249,2016,1
249,2017,3
249,2018,740
25,2014,2
25,2015,4
25,2016,1
25,2017,6
25,2018,8
251,2014,29
251,2015,19
251,2016,35
251,2017,122
251,2018,26
255,2014,115028
255,2015,136695
255,2016,153115
255,2017,141674
255,2018,155963
256,2014,929
256,2015,1017
256,2016,1284
256,2017,1259
256,2018,1270
27,2014,3378
27,2015,3610
27,2016,3996
27,2017,3395
27,2018,3745
272,2014,3663
272,2015,4414
272,2016,7081
272,2017,4148
272,2018,5444
273,2014,127
273,2015,177
273,2016,178
273,2017,186
273,2018,165
276,2014,1
276,2015,52
276,2016,19
276,2017,34
28,2014,105
28,2015,82
28,2016,40
28,2017,51
28,2018,76
3,2014,1433
3,2015,1931
3,2016,2107
3,2017,1457
3,2018,1513
32,2014,9
32,2015,6
32,2016,8
32,2017,11
32,2018,17
33,2014,18925
33,2015,21721
33,2016,23145
33,2017,20596
33,2018,17451
35,2014,144
35,2015,189
35,2016,196
35,2017,235
35,2018,263
38,2014,17
38,2015,22
38,2016,43
38,2017,42
38,2018,41
4,2014,3139
4,2015,2662
4,2016,53
40,2014,7
40,2015,92
40,2016,71
40,2017,316
40,2018,291
41,2014,62829
41,2015,90178
41,2016,125988
41,2017,112532
41,2018,113344
44,2014,4894
44,2015,4737
44,2016,5121
44,2017,5039
44,2018,4830
46,2014,12
46,2015,1
46,2016,1
46,2017,16
46,2018,2
48,2014,853
48,2015,965
48,2016,890
48,2017,992
48,2018,875
49,2015,0
49,2017,2
49,2018,0
50,2014,960
50,2015,956
50,2016,844
50,2017,861
50,2018,850
52,2014,2694
52,2016,2747
52,2017,3322
52,2018,3170
53,2018,1
54,2014,3953
54,2015,3433
54,2016,5044
54,2017,4473
54,2018,4302
56,2014,258
56,2015,254
56,2016,315
56,2017,356
56,2018,464
57,2014,14664
57,2015,25671
57,2016,20153
57,2017,16827
57,2018,9626
58,2014,2560
58,2015,2528
58,2016,2339
58,2017,3117
58,2018,3282
59,2014,5096
59,2015,8347
59,2016,10803
59,2017,5161
59,2018,7776
60,2014,278
60,2015,305
60,2016,398
60,2017,416
60,2018,421
63,2014,955
63,2015,1271
63,2016,1474
63,2017,1164
63,2018,1403
66,2014,61
66,2015,75
66,2016,145
66,2017,92
66,2018,109
67,2014,3224
67,2015,3649
67,2016,4345
67,2017,3729
67,2018,3572
68,2014,52210
68,2015,64282
68,2016,66494
68,2017,65622
68,2018,74847
7,2014,281
7,2015,183
7,2016,75
7,2017,168
7,2018,137
70,2014,192
70,2015,186
70,2016,207
70,2017,155
70,2018,176
72,2014,33
72,2015,50
72,2016,48
72,2017,51
72,2018,74
73,2014,1179
73,2015,1734
73,2016,1250
73,2017,1564
73,2018,1482
74,2014,2
74,2015,1
74,2016,1
74,2017,70
74,2018,27
75,2015,0
79,2014,98146
79,2015,112066
79,2016,124265
79,2017,102428
79,2018,93990
8,2014,52
8,2015,43
8,2016,28
8,2017,36
8,2018,33
80,2014,1627
80,2015,2166
80,2016,2723
80,2017,2040
80,2018,2090
81,2014,4
81,2015,46
81,2016,20
81,2017,46
81,2018,39
83,2014,0
83,2015,0
83,2017,0
83,2018,0
84,2014,2296
84,2015,2222
84,2016,1844
84,2017,5755
84,2018,2277
89,2014,477
89,2015,457
89,2016,650
89,2017,675
89,2018,564
9,2014,5617
9,2015,11064
9,2016,12855
9,2017,11422
9,2018,9582
90,2016,1
90,2017,3
90,2018,3
91,2014,7
91,2015,8
91,2016,14
91,2017,9
91,2018,5
93,2015,0
95,2014,115
95,2015,137
95,2016,191
95,2017,177
95,2018,156
96,2014,15907
96,2015,18516
96,2016,27038
96,2017,25367
96,2018,21676
97,2014,5441
97,2015,6177
97,2016,4680
97,2017,3072
97,2018,3990
98,2014,2141
98,2015,2827
98,2016,3551
98,2017,2467
98,2018,2624
99,2014,247
99,2015,242
99,2016,248
99,2017,286
99,2018,281
