geo,year,rye_and_products_seed_fea1
27,2016,1
27,2017,1
27,2018,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,7
33,2015,7
33,2016,13
33,2017,10
33,2018,7
351,2014,13
351,2015,27
351,2016,18
351,2017,24
351,2018,19
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,13
41,2015,27
41,2016,18
41,2017,24
41,2018,19
5000,2014,1187
5000,2015,1074
5000,2016,1023
5000,2017,1051
5000,2018,935
5100,2014,4
5100,2015,5
5100,2016,5
5100,2017,5
5100,2018,5
5103,2014,4
5103,2015,4
5103,2016,5
5103,2017,4
5103,2018,5
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,103
5200,2015,133
5200,2016,136
5200,2017,142
5200,2018,133
5203,2014,88
5203,2015,104
5203,2016,118
5203,2017,118
5203,2018,107
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2014,16
5207,2015,29
5207,2016,19
5207,2017,24
5207,2018,26
5300,2014,48
5300,2015,62
5300,2016,50
5300,2017,57
5300,2018,53
5301,2014,6
5301,2015,4
5301,2016,4
5301,2017,3
5301,2018,3
5302,2014,18
5302,2015,31
5302,2016,22
5302,2017,28
5302,2018,23
5305,2014,25
5305,2015,27
5305,2016,25
5305,2017,26
5305,2018,26
54,2014,19
54,2015,22
54,2016,18
54,2017,20
54,2018,17
5400,2014,1029
5400,2015,872
5400,2016,830
5400,2017,845
5400,2018,743
5401,2014,845
5401,2015,683
5401,2016,641
5401,2017,698
5401,2018,564
5402,2014,48
5402,2015,54
5402,2016,45
5402,2017,48
5402,2018,38
5403,2014,71
5403,2015,71
5403,2016,80
5403,2017,35
5403,2018,81
5404,2014,64
5404,2015,64
5404,2016,63
5404,2017,63
5404,2018,60
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5501,2014,2
5501,2015,2
5501,2016,2
5501,2017,2
5501,2018,2
57,2014,170
57,2015,171
57,2016,147
57,2017,152
57,2018,114
5707,2014,416
5707,2015,373
5707,2016,290
5707,2017,283
5707,2018,317
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5802,2014,7
5802,2015,5
5802,2016,5
5802,2017,4
5802,2018,4
5815,2014,4
5815,2015,4
5815,2016,4
5815,2017,4
5815,2018,4
5817,2014,4
5817,2015,4
5817,2016,5
5817,2017,4
5817,2018,5
59,2014,4
59,2015,4
59,2016,4
59,2017,4
59,2018,4
63,2014,2
63,2015,3
63,2016,2
63,2017,2
63,2018,2
67,2014,5
67,2015,7
67,2016,5
67,2017,7
67,2018,3
68,2014,3
68,2015,4
68,2016,7
68,2017,3
68,2018,3
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,54
79,2015,53
79,2016,50
79,2017,53
79,2018,49
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
84,2014,2
84,2015,2
84,2016,2
84,2017,2
84,2018,1
9,2014,15
9,2015,28
9,2016,18
9,2017,23
9,2018,25
97,2014,8
97,2015,6
97,2016,6
97,2017,6
97,2018,7
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
