geo,year,rye_and_products_seed_fea1
223,2016,23
223,2017,20
229,2014,1
229,2015,2
229,2016,2
229,2017,3
230,2014,27
230,2015,25
230,2016,24
230,2017,40
231,2014,81
231,2015,98
231,2016,104
231,2017,108
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,2
27,2015,1
27,2016,1
27,2017,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,10
33,2015,10
33,2016,13
33,2017,31
351,2014,16
351,2015,23
351,2016,24
351,2017,23
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,16
41,2015,23
41,2016,24
41,2017,23
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,1232
5000,2015,1102
5000,2016,1086
5000,2017,1191
5100,2014,4
5100,2015,4
5100,2016,4
5100,2017,3
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,3
5103,2015,3
5103,2016,4
5103,2017,3
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,120
5200,2015,137
5200,2016,135
5200,2017,163
5203,2014,91
5203,2015,108
5203,2016,117
5203,2017,139
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,29
5207,2015,29
5207,2016,18
5207,2017,24
5300,2014,51
5300,2015,56
5300,2016,56
5300,2017,62
5301,2014,6
5301,2015,4
5301,2016,4
5301,2017,12
5302,2014,22
5302,2015,29
5302,2016,29
5302,2017,29
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,23
5305,2015,22
5305,2016,23
5305,2017,21
54,2014,22
54,2015,25
54,2016,17
54,2017,23
5400,2014,1053
5400,2015,902
5400,2016,889
5400,2017,961
5401,2014,846
5401,2015,682
5401,2016,685
5401,2017,791
5402,2014,58
5402,2015,68
5402,2016,52
5402,2017,65
5403,2014,70
5403,2015,70
5403,2016,79
5403,2017,35
5404,2014,80
5404,2015,82
5404,2016,73
5404,2017,70
5500,2014,4
5500,2015,4
5500,2016,2
5500,2017,2
5501,2014,4
5501,2015,4
5501,2016,2
5501,2017,2
57,2014,170
57,2015,183
57,2016,85
57,2017,134
5706,2014,442
5706,2015,407
5706,2016,402
5706,2017,375
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,7
5802,2015,5
5802,2016,5
5802,2017,13
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,6
5815,2015,6
5815,2016,6
5815,2017,6
5817,2014,3
5817,2015,3
5817,2016,4
5817,2017,3
59,2014,3
59,2015,3
59,2016,3
59,2017,3
63,2014,2
63,2015,3
63,2016,2
63,2017,4
67,2014,12
67,2015,17
67,2016,13
67,2017,18
68,2014,3
68,2015,4
68,2016,3
68,2017,3
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,69
79,2015,71
79,2016,63
79,2017,59
80,2014,1
80,2015,1
80,2016,1
80,2017,1
84,2014,2
84,2015,2
84,2016,1
84,2017,1
89,2014,0
89,2015,0
89,2016,0
9,2014,29
9,2015,29
9,2016,18
9,2017,23
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,8
97,2015,6
97,2016,6
97,2017,6
98,2014,0
98,2015,0
98,2016,0
98,2017,0
