geo,year,rice_paddy_stock_variation_scl
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2297
154,2015,2748
154,2016,1830
154,2017,63
154,2018,81
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-10200
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,-252
158,2015,753
158,2016,-193
158,2017,325
158,2018,412
159,2014,274492
159,2015,149590
159,2016,356814
159,2017,880000
159,2018,800000
16,2014,-363990
16,2015,-357510
16,2016,-1502021
16,2017,-377355
16,2018,-375673
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,-61144
166,2015,-71228
166,2016,-36909
166,2017,-32754
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,-22
168,2015,-22
168,2016,-21
168,2017,-21
168,2018,-20
169,2014,0
169,2015,137897
169,2016,-58341
169,2017,32105
169,2018,-83927
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,-1110
174,2015,26
174,2016,74
174,2017,-678
174,2018,-21528
175,2014,-916
175,2015,-1310
175,2016,-1611
175,2017,-1174
175,2018,-1560
176,2014,-5026
176,2015,-5568
176,2016,-6589
176,2017,-287
176,2018,0
183,2014,-5052
183,2015,-3933
183,2016,0
183,2017,0
183,2018,535
184,2014,-8027
184,2015,-6342
184,2016,-4371
184,2017,0
184,2018,0
185,2014,1593
185,2015,3385
185,2016,904
185,2017,3896
185,2018,2068
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,70000
19,2016,-57500
19,2017,0
19,2018,50000
191,2014,0
191,2015,1
191,2016,0
191,2017,51
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,6
194,2015,31
194,2016,2
194,2017,-48
194,2018,-50
195,2014,-32785
195,2015,-22137
195,2016,-32475
195,2017,0
195,2018,0
196,2014,15
196,2015,52
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,-80000
197,2016,-80000
197,2017,-50000
197,2018,-40000
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,272
2,2015,-868
2,2016,2275
2,2017,2310
2,2018,2371
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,625
202,2017,1046
202,2018,781
203,2014,-276
203,2015,-1067
203,2016,-98
203,2017,-624
203,2018,57492
207,2014,3692
207,2015,33924
207,2016,3699
207,2017,3812
207,2018,-33786
208,2014,843
208,2015,2156
208,2016,2112
208,2017,2167
208,2018,2190
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-462443
21,2015,-462433
21,2016,-462433
21,2017,-462433
21,2018,-462433
210,2014,0
210,2015,0
210,2016,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,-1371
213,2015,-1122
213,2016,-1238
213,2017,-1149
213,2018,-1076
214,2014,88495
214,2015,1270
214,2016,0
214,2017,104358
214,2018,234725
215,2014,-46767
215,2015,-46230
215,2016,-37098
215,2017,-60470
215,2018,-35892
216,2014,-3087428
216,2015,-2537632
216,2016,2219213
216,2017,-3265932
216,2018,-540741
217,2014,40000
217,2015,-14000
217,2016,-24000
217,2017,-13000
217,2018,15000
220,2014,-56
220,2015,-10
220,2016,-12
220,2017,-20
220,2018,-10
221,2014,-3
221,2015,-7
221,2016,-2
221,2017,-68
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,3361
223,2015,-2400
223,2016,-1555
223,2017,-2886
223,2018,-7484
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,5
226,2015,-2
226,2016,-1
226,2017,8
226,2018,-16
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,21
23,2015,-52
23,2016,183
23,2017,299
23,2018,-3948
230,2014,-1917
230,2015,-1517
230,2016,-1539
230,2017,-17669
230,2018,-1759
231,2014,757272
231,2015,-93349
231,2016,-19142
231,2017,-755911
231,2018,1266021
233,2014,20000
233,2015,-70000
233,2016,50000
233,2017,-70000
233,2018,4660
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,119112
235,2015,110129
235,2016,65589
235,2017,70000
235,2018,0
236,2014,-90881
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,-2549
238,2015,-2520
238,2016,-1935
238,2017,-2717
238,2018,-3925
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,9
25,2015,0
25,2016,64
25,2017,54
25,2018,86
251,2014,-768
251,2015,-1662
251,2016,-660
251,2017,-202
251,2018,-657
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
27,2014,2421
27,2015,2489
27,2016,2965
27,2017,2741
27,2018,790
272,2014,-23
272,2015,29
272,2016,366
272,2017,-165
272,2018,-175
273,2014,-16
273,2015,0
273,2016,161
273,2017,-76
273,2018,-85
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,0
32,2014,3370
32,2015,86171
32,2016,133965
32,2017,1962
32,2018,75890
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,-308
37,2015,-270
37,2016,-252
37,2017,-180
37,2018,-171
38,2014,-420
38,2015,-612
38,2016,-327
38,2017,-939
38,2018,-1044
39,2014,-3642
39,2015,-5833
39,2016,-3367
39,2017,-10520
39,2018,-6135
4,2014,54
4,2015,93
4,2016,44
4,2017,7
4,2018,-16
40,2014,-2343
40,2015,-3800
40,2016,-3103
40,2017,-2950
40,2018,-4990
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,16735
44,2015,24422
44,2016,38619
44,2017,44527
44,2018,40395
45,2014,119
45,2015,254
45,2016,164
45,2017,54
45,2018,142
46,2014,0
46,2015,2
46,2016,-2
46,2017,-2
46,2018,-3
48,2014,-2742
48,2015,379
48,2016,717
48,2017,994
48,2018,1197
49,2014,0
49,2015,-495
49,2016,-827
49,2017,-377
49,2018,-572
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,-205
52,2015,441
52,2016,328
52,2017,999
52,2018,890
53,2014,-8762
53,2015,19693
53,2016,15683
53,2017,15851
53,2018,17925
54,2014,1702
54,2015,895
54,2016,1954
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,-1
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,-68000
58,2015,136000
58,2016,0
58,2017,-159000
58,2018,0
59,2014,331350
59,2015,-574000
59,2016,-151300
59,2017,-531700
59,2018,-219050
60,2014,345
60,2015,389
60,2016,769
60,2017,387
60,2018,960
63,2014,0
63,2015,17
63,2016,73
63,2017,0
63,2018,68
66,2014,-3
66,2015,-819
66,2016,-428
67,2014,0
67,2015,0
67,2016,0
68,2014,-2688
68,2015,-2789
68,2016,-3802
68,2017,-2819
68,2018,-2440
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,6
74,2015,5
74,2016,5
74,2017,6
74,2018,7
75,2014,-969
75,2015,-339
75,2016,-611
75,2017,-364
75,2018,-424
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-117
81,2015,159
81,2016,143
81,2017,119
81,2018,326
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
84,2014,-2699
84,2015,-2118
84,2016,-2162
84,2017,-2255
84,2018,-2066
89,2014,-30
89,2015,23
89,2016,-11
89,2017,-124
89,2018,431
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,-50685
90,2015,-19475
90,2016,-24011
90,2017,-51052
90,2018,-3133
91,2014,-138100
91,2015,6298
91,2016,0
91,2017,0
91,2018,136000
93,2014,-407
93,2015,-747
93,2016,-591
93,2017,-55
93,2018,-531
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,-45
97,2015,206
97,2016,188
97,2017,134
97,2018,-328
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
