geo,year,mk_gross_domestic_product_annual_growth_us_per_capita_2015_prices
104,1971,2.21637
104,1972,4.9752
104,1973,3.07336
104,1974,2.54224
104,1975,3.90467
104,1976,-0.27999
104,1977,6.44592
104,1978,5.51448
104,1979,1.59745
104,1980,1.77739
104,1981,2.20012
104,1982,1.34266
104,1983,-0.98031
104,1984,3.78549
104,1985,2.7201
104,1986,-0.58246
104,1987,4.68077
104,1988,5.32655
104,1989,5.8943
104,1990,8.42433
104,1991,1.73188
104,1992,2.98776
104,1993,2.19816
104,1994,5.13393
104,1995,8.89357
104,1996,6.55649
104,1997,10.05794
104,1998,7.64468
104,1999,9.21378
104,2000,7.92034
104,2001,3.68921
104,2002,4.11795
104,2003,1.13561
104,2004,4.72898
104,2005,3.61497
104,2006,2.77315
104,2007,3.02906
104,2008,-6.41272
104,2009,-6.73692
104,2010,0.43814
104,2011,-0.20493
104,2012,-0.24359
104,2013,1.06841
104,2014,8.37225
104,2015,24.48813
104,2016,1.0521
104,2017,7.80931
104,2018,7.04335
104,2019,4.18566
105,1971,7.65045
105,1972,8.53636
105,1973,2.10141
105,1974,3.09148
105,1975,0.22392
105,1976,-2.34662
105,1977,-1.44013
105,1978,3.17257
105,1979,3.98285
105,1980,-0.3243
105,1981,3.39082
105,1982,0.28919
105,1983,1.6159
105,1984,-0.72521
105,1985,2.33793
105,1986,2.52662
105,1987,5.42766
105,1988,1.09876
105,1989,-1.55584
105,1990,4.5465
105,1991,4.41758
105,1992,4.05178
105,1993,0.38688
105,1994,3.72117
105,1995,5.30341
105,1996,2.05471
105,1997,1.39833
105,1998,1.79721
105,1999,1.38651
105,2000,6.62981
105,2001,-1.7379
105,2002,-1.93403
105,2003,-0.65184
105,2004,2.95984
105,2005,2.02292
105,2006,3.38516
105,2007,3.48393
105,2008,0.77796
105,2009,-1.35205
105,2010,3.32828
105,2011,2.90844
105,2012,0.6512
105,2013,2.65312
105,2014,2.20078
105,2015,0.71852
105,2016,2.30859
105,2017,1.88025
105,2018,1.74215
105,2019,1.8283
106,1971,1.11921
106,1972,2.98366
106,1973,6.41881
106,1974,4.85023
106,1975,-2.63492
106,1976,6.59944
106,1977,2.11935
106,1978,2.85088
106,1979,5.60292
106,1980,3.11523
106,1981,0.56559
106,1982,0.1665
106,1983,0.95464
106,1984,3.04816
106,1985,2.66514
106,1986,2.77485
106,1987,3.14886
106,1988,4.1753
106,1989,3.36931
106,1990,2.01764
106,1991,1.46281
106,1992,0.67209
106,1993,-0.97885
106,1994,2.12345
106,1995,2.89735
106,1996,1.46054
106,1997,2.11937
106,1998,2.09927
106,1999,1.78201
106,2000,3.72005
106,2001,1.62339
106,2002,-0.28495
106,2003,-0.52602
106,2004,0.75179
106,2005,0.24218
106,2006,1.33612
106,2007,1.13252
106,2008,-1.25489
106,2009,-5.57503
106,2010,1.33678
106,2011,0.26142
106,2012,-3.45141
106,2013,-2.30988
106,2014,-0.40643
106,2015,0.49737
106,2016,1.15226
106,2017,1.65003
106,2018,1.02136
106,2019,0.47068
107,1971,4.80137
107,1972,-0.38818
107,1973,1.12455
107,1974,-0.44057
107,1975,3.33811
107,1976,6.96472
107,1977,0.04279
107,1978,5.05889
107,1979,-2.55008
107,1980,-14.81065
107,1981,-0.93957
107,1982,-4.04377
107,1983,-7.89237
107,1984,-6.63349
107,1985,0.41161
107,1986,-0.63927
107,1987,-3.98812
107,1988,-2.50658
107,1989,7.92396
107,1990,-4.72925
107,1991,-3.48458
107,1992,-4.11299
107,1993,-3.84501
107,1994,-1.30491
107,1995,3.55229
107,1996,3.35778
107,1997,2.43007
107,1998,2.03522
107,1999,-0.87457
107,2000,-4.58053
107,2001,-2.2452
107,2002,-3.82767
107,2003,-3.42243
107,2004,-0.85754
107,2005,-0.40699
107,2006,-0.65144
107,2007,-0.44488
107,2008,0.27986
107,2009,0.91673
107,2010,5.18859
107,2011,-1.27119
107,2012,13.40896
107,2013,12.52221
107,2014,11.95967
107,2015,12.01571
107,2016,4.49622
107,2017,4.65966
107,2018,4.1966
107,2019,3.5578
108,1991,-10.8974
108,1992,-4.90964
108,1993,-8.55529
108,1994,-11.7021
108,1995,-7.18434
108,1996,1.83364
108,1997,3.1914
108,1998,-0.50604
108,1999,3.85951
108,2000,10.51999
108,2001,13.59526
108,2002,9.31624
108,2003,8.4035
108,2004,8.52215
108,2005,8.6118
108,2006,9.6432
108,2007,7.8539
108,2008,2.2579
108,2009,0.05898
108,2010,5.91836
108,2011,5.84741
108,2012,3.16805
108,2013,4.29046
108,2014,2.53487
108,2015,-0.35152
108,2016,-0.36786
108,2017,2.66564
108,2018,2.73849
108,2019,3.19422
109,1971,1.46715
109,1972,7.41396
109,1973,-0.36532
109,1974,-5.39318
109,1975,-1.76602
109,1976,-7.702
109,1977,-3.57355
109,1978,-0.65289
109,1979,-3.07875
109,1980,-7.03709
109,1981,0.96819
109,1982,-0.45644
109,1983,0.58926
109,1984,-2.34341
109,1985,-5.83288
109,1986,0.70621
109,1987,6.93959
109,1988,2.28163
109,1989,6.214
109,1990,4.74159
109,1991,0.07071
109,1992,9.35743
109,1993,1.00162
109,1994,-0.09167
109,1995,0.04566
109,1996,-0.66353
109,1997,-1.95298
109,1998,-2.17133
109,1999,0.07572
109,2000,-0.14405
109,2001,0.52347
109,2002,-0.00341
109,2003,3.03149
109,2004,0.7446
109,2005,0.3419
109,2006,2.36091
109,2007,0.93776
109,2008,-1.29834
109,2009,-4.82305
109,2010,-1.9698
109,2011,1.17345
109,2012,-1.18021
109,2013,-0.06528
109,2014,0.11453
109,2015,0.36707
109,2016,0.84449
109,2017,0.49187
109,2018,1.40392
109,2019,0.43264
11,1971,4.63839
11,1972,5.77669
11,1973,4.52953
11,1974,3.68172
11,1975,-0.51101
11,1976,4.53512
11,1977,5.1374
11,1978,-0.09531
11,1979,5.49327
11,1980,1.8402
11,1981,-0.0755
11,1982,2.04255
11,1983,2.96061
11,1984,-0.00384
11,1985,2.39672
11,1986,2.16019
11,1987,1.17196
11,1988,3.03304
11,1989,3.51227
11,1990,3.8407
11,1991,2.79282
11,1992,1.33434
11,1993,-0.25214
11,1994,1.69184
11,1995,2.11659
11,1996,1.9954
11,1997,1.90279
11,1998,3.47613
11,1999,3.4269
11,2000,3.14303
11,2001,0.91111
11,2002,1.19338
11,2003,0.42984
11,2004,2.22308
11,2005,1.78764
11,2006,3.05831
11,2007,3.37315
11,2008,1.12234
11,2009,-4.1224
11,2010,1.38559
11,2011,2.39254
11,2012,0.10345
11,2013,-0.60533
11,2014,-0.02838
11,2015,0.27603
11,2016,1.18911
11,2017,1.5567
11,2018,1.75537
11,2019,0.69716
110,1971,3.22546
110,1972,6.85835
110,1973,6.50132
110,1974,-2.55458
110,1975,1.81623
110,1976,2.81721
110,1977,3.34611
110,1978,4.3168
110,1979,4.59215
110,1980,1.9889
110,1981,3.40547
110,1982,2.55889
110,1983,2.8161
110,1984,3.84524
110,1985,4.634
110,1986,2.79885
110,1987,4.25107
110,1988,6.34278
110,1989,4.4574
110,1990,4.51636
110,1991,3.06607
110,1992,0.52498
110,1993,-0.81557
110,1994,0.71608
110,1995,2.48818
110,1996,2.87318
110,1997,0.87799
110,1998,-1.30318
110,1999,-0.4154
110,2000,2.61997
110,2001,0.25723
110,2002,-0.02233
110,2003,1.39717
110,2004,2.08844
110,2005,1.56608
110,2006,1.3437
110,2007,1.59776
110,2008,-1.12785
110,2009,-5.42858
110,2010,4.20214
110,2011,-0.0817
110,2012,1.55468
110,2013,2.08721
110,2014,0.48871
110,2015,1.36806
110,2016,0.69651
110,2017,2.37706
110,2018,0.56024
110,2019,0.94345
112,1971,-3.97442
112,1972,1.51963
112,1973,-9.70376
112,1974,-2.95323
112,1975,-3.61968
112,1976,11.04381
112,1977,5.50652
112,1978,11.67773
112,1979,17.38415
112,1980,7.68411
112,1981,13.04886
112,1982,2.90666
112,1983,-6.16837
112,1984,0.05742
112,1985,-6.58471
112,1986,1.47206
112,1987,-1.48296
112,1988,-2.42495
112,1989,-14.4786
112,1990,-4.93394
112,1991,-3.64972
112,1992,8.10642
112,1993,-1.08707
112,1994,0.01626
112,1995,2.05619
112,1996,-1.02303
112,1997,0.8485
112,1998,1.02364
112,1999,1.58583
112,2000,2.39925
112,2001,3.35626
112,2002,3.79107
112,2003,1.92812
112,2004,5.72251
112,2005,4.66921
112,2006,4.01743
112,2007,3.61512
112,2008,2.29483
112,2009,-0.10683
112,2010,-2.87461
112,2011,-2.64444
112,2012,-2.97748
112,2013,-2.55599
112,2014,-1.2503
112,2015,-1.35132
112,2016,-1.07645
112,2017,-0.32905
112,2018,0.09744
112,2019,0.57785
113,1991,-8.91751
113,1992,-14.50648
113,1993,-16.01838
113,1994,-20.70348
113,1995,-6.4033
113,1996,5.62015
113,1997,8.13436
113,1998,0.39095
113,1999,2.07044
113,2000,4.16648
113,2001,4.43313
113,2002,-0.59114
113,2003,6.55963
113,2004,6.4857
113,2005,-0.89031
113,2006,2.11631
113,2007,7.28648
113,2008,6.94552
113,2009,1.34859
113,2010,-2.07919
113,2011,4.11999
113,2012,-1.93039
113,2013,8.79208
113,2014,2.00873
113,2015,1.87838
113,2016,2.35697
113,2017,2.78714
113,2018,1.8767
113,2019,2.68571
114,1971,2.75799
114,1972,1.28261
114,1973,1.40661
114,1974,1.0797
114,1975,-4.03097
114,1976,0.18648
114,1977,5.13102
114,1978,4.9307
114,1979,-0.13488
114,1980,1.6075
114,1981,-0.16751
114,1982,-0.24386
114,1983,-2.45897
114,1984,-2.03032
114,1985,0.44154
114,1986,3.29346
114,1987,2.16032
114,1988,2.49895
114,1989,1.128
114,1990,0.74419
114,1991,-1.88884
114,1992,-3.94406
114,1993,-2.75104
114,1994,-0.47193
114,1995,1.33044
114,1996,1.1537
114,1997,-2.54601
114,1998,0.50334
114,1999,-0.68041
114,2000,-2.22447
114,2001,1.65578
114,2002,-2.11946
114,2003,0.15437
114,2004,2.28251
114,2005,3.05049
114,2006,3.43354
114,2007,3.93313
114,2008,-2.5032
114,2009,0.50379
114,2010,5.48847
114,2011,3.29136
114,2012,1.80761
114,2013,3.15029
114,2014,2.6907
114,2015,3.12092
114,2016,3.34657
114,2017,2.36486
114,2018,3.89507
114,2019,2.99804
115,1971,-6.89949
115,1972,-7.54073
115,1973,-20.54499
115,1974,-6.29087
115,1975,-1.23298
115,1976,1.61739
115,1977,-12.20253
115,1978,3.43205
115,1979,-10.42255
115,1980,-4.58847
115,1981,-0.79013
115,1982,-2.45605
115,1983,0.78922
115,1984,1.01739
115,1985,1.04734
115,1986,0.59239
115,1987,18.01617
115,1988,12.91728
115,1989,-3.18997
115,1990,-2.04362
115,1991,3.95343
115,1992,3.30887
115,1993,0.47063
115,1994,4.05234
115,1995,2.55975
115,1996,1.48797
115,1997,2.66878
115,1998,2.27613
115,1999,9.21757
115,2000,6.36237
115,2001,5.96713
115,2002,4.61984
115,2003,6.66239
115,2004,8.56483
115,2005,11.48474
115,2006,9.09144
115,2007,8.58314
115,2008,5.12493
115,2009,-1.40284
115,2010,4.3444
115,2011,5.38193
115,2012,5.57789
115,2013,5.66999
115,2014,5.33185
115,2015,5.33338
115,2016,5.22254
115,2017,5.38206
115,2018,6.06273
115,2019,5.30523
116,1971,7.42469
116,1972,7.50892
116,1973,7.67012
116,1974,7.91734
116,1975,8.21122
116,1976,2.33926
116,1977,2.6012
116,1978,2.75773
116,1979,2.77316
116,1980,2.69107
116,1981,2.18472
116,1982,2.10301
116,1983,2.05849
116,1984,2.07158
116,1985,2.12285
116,1986,-0.07974
116,1987,-0.036
116,1988,-6.08726
116,1989,-3.14038
116,1990,-6.95475
116,1991,-7.42033
116,1992,-8.6278
116,1993,-6.02246
116,1994,-3.27506
116,1995,-5.30351
116,1996,-4.64177
116,1997,-7.49154
116,1998,-1.7785
116,1999,5.14571
116,2000,-0.50183
116,2001,2.92243
116,2002,0.48922
116,2003,1.16295
116,2004,1.43636
116,2005,3.01675
116,2006,-1.64575
116,2007,-1.73188
116,2008,2.58176
116,2009,-1.38813
116,2010,-0.96084
116,2011,0.28814
116,2012,0.78864
116,2013,0.54939
116,2014,0.52584
116,2015,-1.63722
116,2016,3.36033
116,2017,-3.94615
116,2018,-4.59722
116,2019,-0.10241
117,1971,8.34125
117,1972,5.11592
117,1973,12.71984
117,1974,7.53829
117,1975,6.01781
117,1976,11.44678
117,1977,10.69328
117,1978,9.40299
117,1979,7.1673
117,1980,-3.02692
117,1981,5.69958
117,1982,6.75367
117,1983,11.74295
117,1984,9.04703
117,1985,6.49585
117,1986,10.08433
117,1987,11.58407
117,1988,10.92309
117,1989,6.05351
117,1990,8.7838
117,1991,9.61664
117,1992,5.04805
117,1993,5.70393
117,1994,8.08616
117,1995,8.47117
117,1996,6.80946
117,1997,5.14775
117,1998,-5.99356
117,1999,10.52748
117,2000,8.2269
117,2001,4.13373
117,2002,7.06684
117,2003,2.58871
117,2004,4.69293
117,2005,3.86383
117,2006,4.87803
117,2007,5.4665
117,2008,2.70374
117,2009,0.45567
117,2010,6.37762
117,2011,3.18475
117,2012,1.84106
117,2013,2.58055
117,2014,2.66778
117,2015,2.37381
117,2016,2.62307
117,2017,2.93158
117,2018,2.75599
117,2019,1.93257
118,1971,-0.21979
118,1972,-2.59659
118,1973,-12.112
118,1974,-18.0697
118,1975,-17.42176
118,1976,0.30904
118,1977,-9.49224
118,1978,1.17309
118,1979,7.57064
118,1980,-23.68528
118,1981,-22.90456
118,1982,-15.7479
118,1983,3.19353
118,1984,0.45253
118,1985,-8.85056
118,1986,2.81815
118,1987,2.2004
118,1988,-14.29383
118,1989,22.40863
118,1990,-26.31927
118,1991,-39.14773
118,1992,94.17143
118,1993,44.30414
118,1994,16.04763
118,1995,4.74657
118,1996,1.66389
118,1997,-2.4989
118,1998,-3.18426
118,1999,-7.85217
118,2000,-0.10062
118,2001,-2.55505
118,2002,1.39324
118,2003,15.98433
118,2004,8.29266
118,2005,7.21287
118,2006,2.82837
118,2007,0.47425
118,2008,-3.38456
118,2009,-12.51231
118,2010,-7.94532
118,2011,3.53202
118,2012,0.87001
118,2013,-3.94271
118,2014,-3.98081
118,2015,-3.20084
118,2016,-0.22782
118,2017,-7.04324
118,2018,-0.74128
118,2019,-1.23804
119,1991,-9.89591
119,1992,-34.14017
119,1993,-13.62951
119,1994,2.19038
119,1995,0.57913
119,1996,3.79621
119,1997,9.99624
119,1998,7.3365
119,1999,3.69917
119,2000,6.73253
119,2001,7.47096
119,2002,8.2839
119,2003,9.68922
119,2004,9.78328
119,2005,12.04907
119,2006,13.34157
119,2007,11.37745
119,2008,-2.13273
119,2009,-13.20139
119,2010,-3.23725
119,2011,7.75296
119,2012,5.49092
119,2013,3.51387
119,2014,2.26068
119,2015,5.23271
119,2016,3.58671
119,2017,4.47681
119,2018,5.24545
119,2019,3.21637
12,1971,-1.01045
12,1972,-5.65509
12,1973,5.40397
12,1974,-18.37445
12,1975,-16.5062
12,1976,2.99706
12,1977,6.83339
12,1978,11.69903
12,1979,23.37994
12,1980,4.16554
12,1981,-11.22251
12,1982,4.34476
12,1983,1.34178
12,1984,11.76828
12,1985,2.74893
12,1986,-0.09356
12,1987,1.18366
12,1988,0.58147
12,1989,4.91189
12,1990,-3.32156
12,1991,-5.93603
12,1992,-5.64324
12,1993,-1.55755
12,1994,1.36562
12,1995,2.76072
12,1996,2.83172
12,1997,4.82238
12,1998,3.54882
12,1999,5.88209
12,2000,2.75534
12,2001,1.07638
12,2002,1.02152
12,2003,-2.98901
12,2004,-0.94103
12,2005,1.49674
12,2006,0.60484
12,2007,-0.4644
12,2008,-4.11174
12,2009,-5.79926
12,2010,0.01134
12,2011,-0.68381
12,2012,1.95106
12,2013,-3.62912
12,2014,0.10956
12,2015,-0.72701
12,2016,0.44482
12,2017,2.08236
12,2018,1.98934
12,2019,0.21812
120,1971,2.18228
120,1972,0.59032
120,1973,5.80802
120,1974,1.15897
120,1975,4.55271
120,1976,1.38131
120,1977,-3.14658
120,1978,-0.05683
120,1979,-3.17411
120,1980,8.28818
120,1981,13.06839
120,1982,4.63349
120,1983,2.02398
120,1984,4.28628
120,1985,2.17584
120,1986,1.94662
120,1987,-4.23577
120,1988,-4.81968
120,1989,10.93408
120,1990,3.70708
120,1991,1.42043
120,1992,2.71899
120,1993,3.13275
120,1994,5.1043
120,1995,5.00078
120,1996,4.62792
120,1997,4.81492
120,1998,2.08877
120,1999,5.41891
120,2000,4.05394
120,2001,4.08404
120,2002,5.23763
120,2003,4.62151
120,2004,5.40397
120,2005,5.10588
120,2006,-2.50519
120,2007,16.26869
120,2008,5.97234
120,2009,5.71854
120,2010,6.39133
120,2011,6.36561
120,2012,6.27499
120,2013,6.42813
120,2014,6.01633
120,2015,5.65592
120,2016,5.38657
120,2017,5.24451
120,2018,4.61592
120,2019,3.07649
121,1971,6.60046
121,1972,9.19534
121,1973,2.00928
121,1974,0.18952
121,1975,-31.35799
121,1976,-57.33583
121,1977,82.90347
121,1978,-2.88064
121,1979,9.67629
121,1980,3.53349
121,1981,0.34142
121,1982,-37.07593
121,1983,21.96416
121,1984,43.60396
121,1985,23.64649
121,1986,-7.08427
121,1987,16.41891
121,1988,-28.65587
121,1989,-43.33268
121,1990,23.07515
121,1991,32.58783
121,1992,-0.7461
121,1993,1.39467
121,1994,3.01353
121,1995,2.76003
121,1996,2.7405
121,1997,-3.56239
121,1998,2.6083
121,1999,-1.89394
121,2000,-1.16165
121,2001,0.01355
121,2002,-1.31288
121,2003,-1.62702
121,2004,2.08736
121,2005,-0.14177
121,2006,0.24829
121,2007,9.13657
121,2008,9.12871
121,2009,9.12629
121,2010,4.92242
121,2011,-3.96009
121,2012,-3.67354
121,2013,-2.7798
121,2014,-3.23398
121,2015,-3.95527
121,2016,-1.21658
121,2017,-0.70349
121,2018,-2.49881
121,2019,-5.58631
122,1971,-11.37369
122,1972,16.41025
122,1973,23.15428
122,1974,3.41135
122,1975,-10.56489
122,1976,13.32767
122,1977,14.27986
122,1978,16.23736
122,1979,-13.42188
122,1980,-5.47234
122,1981,-1.7759
122,1982,0.83913
122,1983,-10.94503
122,1984,0.07755
122,1985,6.76341
122,1986,-0.34166
122,1987,2.80941
122,1988,8.25135
122,1989,5.78944
122,1990,4.11489
122,1991,1.79179
122,1992,2.13559
122,1993,1.34503
122,1994,1.09193
122,1995,2.54101
122,1996,7.78777
122,1997,6.29353
122,1998,-6.27727
122,1999,1.84234
122,2000,4.46309
122,2001,4.07888
122,2002,0.82513
122,2003,5.28667
122,2004,2.92634
122,2005,3.20824
122,2006,4.63113
122,2007,4.89249
122,2008,10.68975
122,2009,1.85725
122,2010,6.4445
122,2011,4.92365
122,2012,6.15023
122,2013,3.49146
122,2014,2.13302
122,2015,1.87362
122,2016,4.23664
122,2017,-2.10034
122,2018,-1.24562
122,2019,0.70684
123,1971,2.42443
123,1972,0.94674
123,1973,1.13127
123,1974,0.61167
123,1975,-6.52817
123,1976,1.91637
123,1977,-1.81954
123,1978,2.79181
123,1979,1.65888
123,1980,-9.25837
123,1981,-7.18623
123,1982,-1.85913
123,1983,-6.61931
123,1984,-3.15192
123,1985,-3.57612
123,1986,-1.75969
123,1987,2.03692
123,1988,3.75362
123,1989,4.13818
123,1990,-50.31095
123,1991,-12.72119
123,1992,-33.83661
123,1993,-32.13025
123,1994,-22.14808
123,1995,-6.98972
123,1996,6.11072
123,1997,91.58396
123,1998,20.31488
123,1999,13.52388
123,2000,21.89972
123,2001,-0.75603
123,2002,1.33392
123,2003,-31.33319
123,2004,0.70303
123,2005,2.5841
123,2006,9.71253
123,2007,32.22943
123,2008,3.72702
123,2009,3.59977
123,2010,3.51622
123,2011,4.80415
123,2012,8.11854
123,2013,1.82578
123,2014,2.51729
123,2015,6.54506
123,2016,-2.98506
123,2017,-0.01636
123,2018,-1.22972
123,2019,-4.62167
124,1971,-9.29999
124,1972,4.46803
124,1973,-2.39392
124,1974,17.08136
124,1975,-0.22904
124,1976,17.99385
124,1977,4.63857
124,1978,-0.62935
124,1979,4.8191
124,1980,-3.15319
124,1981,-22.28749
124,1982,-1.11285
124,1983,-6.09402
124,1984,-8.3879
124,1985,4.77349
124,1986,-14.03364
124,1987,-17.09155
124,1988,4.75665
124,1989,4.51286
124,1990,1.20181
124,1991,12.9171
124,1992,-4.94304
124,1993,-5.87302
124,1994,-0.15943
124,1995,-4.07616
124,1996,0.36219
124,1997,3.53034
124,1998,-5.0142
124,1999,-0.76172
124,2000,0.77286
124,2001,-1.06442
124,2002,-2.81853
124,2003,11.16668
124,2004,2.79691
124,2005,8.6075
124,2006,5.11566
124,2007,3.54054
124,2008,13.04406
124,2009,-1.96398
124,2010,3.25281
124,2011,-61.57683
124,2012,123.33965
124,2013,-52.38954
124,2014,-50.43024
124,2015,-45.97635
124,2016,-17.05088
124,2017,61.80679
124,2018,16.15254
124,2019,8.28614
125,1971,-0.49256
125,1972,-0.27227
125,1973,-0.18725
125,1974,-0.18872
125,1975,-0.30447
125,1976,2.60055
125,1977,2.54335
125,1978,2.54815
125,1979,2.76711
125,1980,3.05851
125,1981,3.38069
125,1982,-2.69525
125,1983,-0.41091
125,1984,3.33296
125,1985,6.03223
125,1986,2.97732
125,1987,8.13991
125,1988,4.53725
125,1989,6.99679
125,1990,-3.67789
125,1991,4.10307
125,1992,-0.40684
125,1993,-0.8154
125,1994,0.97592
125,1995,0.44088
125,1996,2.99665
125,1997,8.50693
125,1998,5.26973
125,1999,8.86775
125,2000,1.92932
125,2001,-1.82186
125,2002,-1.94953
125,2003,-2.78691
125,2004,2.21072
125,2005,4.0399
125,2006,8.15273
125,2007,8.54506
125,2008,-3.40926
125,2009,-11.14986
125,2010,6.60663
125,2011,-4.85233
125,2012,0.18451
125,2013,4.01767
125,2014,2.17695
125,2015,-0.61446
125,2016,1.82146
125,2017,2.7848
125,2018,3.63435
125,2019,0.35443
126,1991,-5.71194
126,1992,-21.05933
126,1993,-15.8285
126,1994,-9.23421
126,1995,3.93179
126,1996,5.82541
126,1997,9.03239
126,1998,8.22455
126,1999,-0.41439
126,2000,4.50517
126,2001,7.39135
126,2002,7.64583
