geo,year,mk_gross_domestic_product_value_us_per_capita
101,2005,1345.0553
101,2006,1692.70354
101,2007,1980.39396
101,2008,2307.10673
101,2009,2407.60951
101,2010,3122.3628
101,2011,3643.04718
101,2012,3694.35923
101,2013,3623.92734
101,2014,3491.63749
101,2015,3331.69512
101,2016,3562.8164
101,2017,3837.57812
101,2018,3893.74303
101,2019,4135.56927
102,1970,384.94412
102,1971,468.95681
102,1972,570.35081
102,1973,876.20619
102,1974,1453.30959
102,1975,1593.79918
102,1976,2025.80883
102,1977,2313.98088
102,1978,2168.2361
102,1979,2426.75617
102,1980,2473.91565
102,1981,2553.47161
102,1982,3037.82473
102,1983,3618.37646
102,1984,3641.80671
102,1985,1610.5894
102,1986,1493.93608
102,1987,1711.78249
102,1988,1740.26618
102,1989,1660.77602
102,1990,1709.59901
102,1991,1822.34802
102,1992,1866.18476
102,1993,1996.51835
102,1994,1887.66462
102,1995,1861.31973
102,1996,2015.29318
102,1997,1851.72194
102,1998,1767.54098
102,1999,1821.68879
102,2000,1700.83956
102,2001,1828.78556
102,2002,2230.07453
102,2003,2277.58614
102,2004,2756.19852
102,2005,3246.05109
102,2006,3774.35783
102,2007,4904.6663
102,2008,5717.31453
102,2009,5709.94798
102,2010,6657.83469
102,2011,8072.63249
102,2012,7982.63409
102,2013,7053.50588
102,2014,5731.25958
102,2015,5012.42148
102,2016,5346.6728
102,2017,5714.06868
102,2018,5647.17907
102,2019,7282.00595
103,1970,331.58033
103,1971,360.29395
103,1972,350.09544
103,1973,425.08796
103,1974,484.68538
103,1975,586.3618
103,1976,722.58128
103,1977,756.95398
103,1978,928.24018
103,1979,1208.39028
103,1980,1284.73995
103,1981,1121.3902
103,1982,1146.14831
103,1983,1064.08337
103,1984,1077.18592
103,1985,1084.9656
103,1986,1170.24332
103,1987,1400.9706
103,1988,1462.69686
103,1989,1354.01944
103,1990,1370.7318
103,1991,467.48718
103,1992,536.77463
103,1993,372.20905
103,1994,288.79735
103,1995,241.35497
103,1996,410.38689
103,1997,434.86634
103,1998,537.73501
103,1999,909.9956
103,2000,1006.77924
103,2001,1021.6837
103,2002,978.26735
103,2003,902.47305
103,2004,1392.35627
103,2005,1855.522
103,2006,2361.01357
103,2007,3182.94794
103,2008,4351.97723
103,2009,4441.43023
103,2010,4657.28043
103,2011,6045.49555
103,2012,6836.02751
103,2013,7076.55461
103,2014,6637.68399
103,2015,4688.31894
103,2016,4550.65864
103,2017,5076.69188
103,2018,5606.79931
103,2019,5729.67736
104,1970,1511.82805
104,1971,1732.09095
104,1972,2115.86138
104,1973,2466.04679
104,1974,2559.84864
104,1975,3023.65011
104,1976,2964.05735
104,1977,3469.26367
104,1978,4447.52265
104,1979,5482.50744
104,1980,6426.11523
104,1981,6041.40393
104,1982,6218.65428
104,1983,5968.94126
104,1984,5748.06254
104,1985,6059.17399
104,1986,8167.31302
104,1987,9649.13904
104,1988,10755.95612
104,1989,11182.86783
104,1990,14046.41343
104,1991,14155.86432
104,1992,15845.11076
104,1993,14780.07026
104,1994,16005.93145
104,1995,19250.83612
104,1996,20936.97562
104,1997,22684.58776
104,1998,24437.66581
104,1999,26458.23003
104,2000,26399.26571
104,2001,28415.7157
104,2002,32741.08224
104,2003,41268.76174
104,2004,47789.54297
104,2005,51119.76366
104,2006,54831.57143
104,2007,62387.79299
104,2008,62236.8547
104,2009,52477.6654
104,2010,48760.54239
104,2011,51761.94888
104,2012,48822.63645
104,2013,51671.07616
104,2014,55958.1395
104,2015,62660.19607
104,2016,63792.68412
104,2017,71391.0061
104,2018,80137.0626
104,2019,81636.57856
105,1970,2139.52846
105,1971,2196.28069
105,1972,2792.50123
105,1973,3472.96901
105,1974,4571.40343
105,1975,4395.96414
105,1976,4508.59715
105,1977,4772.99921
105,1978,4606.55073
105,1979,5813.78633
105,1980,6475.12424
105,1981,6741.34988
105,1982,7236.79248
105,1983,7933.74789
105,1984,7320.20783
105,1985,6792.36914
105,1986,8285.40209
105,1987,9794.67198
105,1988,11768.41646
105,1989,11473.86222
105,1990,13218.5687
105,1991,14668.035
105,1992,15850.99587
105,1993,15359.72676
105,1994,16851.18057
105,1995,19043.46245
105,1996,20278.85777
105,1997,20604.0758
105,1998,20341.82507
105,1999,20105.10844
105,2000,22257.49558
105,2001,21574.80505
105,2002,19633.17313
105,2003,20222.60168
105,2004,21179.96445
105,2005,21828.52745
105,2006,23056.78789
105,2007,26136.46409
105,2008,30780.36438
105,2009,28854.70371
105,2010,31851.54806
105,2011,34922.55159
105,2012,33773.04919
105,2013,37833.50757
105,2014,39413.04575
105,2015,37577.6773
105,2016,39332.98684
105,2017,42850.54848
105,2018,44214.91035
105,2019,46376.46651
106,1970,2118.88214
106,1971,2313.58911
106,1972,2677.1135
106,1973,3213.09123
106,1974,3631.50966
106,1975,4120.43757
106,1976,4046.52083
106,1977,4618.09462
106,1978,5627.17398
106,1979,7007.62425
106,1980,8469.25698
106,1981,7622.44847
106,1982,7542.86615
106,1983,7804.6206
106,1984,7700.77672
106,1985,7942.10362
106,1986,11237.44557
106,1987,14134.15257
106,1988,15636.47154
106,1989,16283.48201
106,1990,20621.52569
106,1991,21729.88002
106,1992,22990.57721
106,1993,18526.00177
106,1994,19119.96045
106,1995,20545.88302
106,1996,22999.70209
106,1997,21824.84778
106,1998,22383.22776
106,1999,22098.19804
106,2000,20176.13354
106,2001,20518.66967
106,2002,22223.05232
106,2003,27344.67799
106,2004,31119.1437
106,2005,31870.95891
106,2006,33271.82761
106,2007,37621.44111
106,2008,40713.84243
106,2009,37071.08897
106,2010,35971.50621
106,2011,38463.27548
106,2012,34854.63378
106,2013,35589.63182
106,2014,35741.55772
106,2015,30306.12213
106,2016,30921.57671
106,2017,32333.55086
106,2018,34498.40691
106,2019,33089.57331
107,1970,294.18111
107,1971,299.7177
107,1972,335.75162
107,1973,434.86198
107,1974,501.56714
107,1975,607.26834
107,1976,694.35632
107,1977,891.67244
107,1978,1074.98742
107,1979,1189.42645
107,1980,1266.61623
107,1981,1004.63478
107,1982,863.31433
107,1983,747.78928
107,1984,717.87344
107,1985,703.52014
107,1986,888.56273
107,1987,942.9278
107,1988,924.18004
107,1989,931.49335
107,1990,997.31295
107,1991,932.75439
107,1992,939.15602
107,1993,840.3333
107,1994,605.2995
107,1995,782.04926
107,1996,827.75599
107,1997,774.72767
107,1998,810.86289
107,1999,783.48809
107,2000,649.14927
107,2001,664.12782
107,2002,716.53384
107,2003,869.71238
107,2004,921.20546
107,2005,930.82974
107,2006,949.13181
107,2007,1061.06199
107,2008,1235.61349
107,2009,1210.29545
107,2010,1279.11591
107,2011,1359.79904
107,2012,1461.62137
107,2013,1756.82409
107,2014,2042.27913
107,2015,1971.05367
107,2016,2013.38241
107,2017,2111.02681
107,2018,2314.03166
107,2019,2276.34033
108,1990,1810.59303
108,1991,1667.84292
108,1992,1622.10029
108,1993,1518.46894
108,1994,1369.40676
108,1995,1297.67516
108,1996,1345.66633
108,1997,1438.78539
108,1998,1457.20979
108,1999,1123.18081
108,2000,1225.78135
108,2001,1485.74008
108,2002,1645.05124
108,2003,2041.96074
108,2004,2829.61327
108,2005,3708.65335
108,2006,5208.82702
108,2007,6677.44369
108,2008,8412.59705
108,2009,7187.47347
108,2010,9109.3285
108,2011,11680.9362
108,2012,12416.69453
108,2013,13898.33066
108,2014,12796.65611
108,2015,10493.29823
108,2016,7698.8998
108,2017,9225.97421
108,2018,9789.50421
108,2019,9792.62593
109,1970,925.32988
109,1971,997.55091
109,1972,1194.84577
109,1973,1205.51133
109,1974,1474.0609
109,1975,1749.32572
109,1976,1789.70133
109,1977,1936.8812
109,1978,1557.48602
109,1979,1414.64046
109,1980,1536.38724
109,1981,1681.71431
109,1982,1828.3629
109,1983,1975.8226
109,1984,1276.30835
109,1985,1115.27701
109,1986,1334.33613
109,1987,1583.43906
109,1988,1840.10963
109,1989,2100.62382
109,1990,2180.67337
109,1991,1933.69759
109,1992,1715.78985
109,1993,2189.53444
109,1994,2173.16279
109,1995,2596.00274
109,1996,2889.77759
109,1997,3250.89585
109,1998,3368.19601
109,1999,3375.6761
109,2000,3392.1219
109,2001,3437.66354
109,2002,3609.19472
109,2003,3480.51647
109,2004,3733.80034
109,2005,4103.5937
109,2006,4331.30862
109,2007,4623.75295
109,2008,4928.11492
109,2009,4335.18095
109,2010,4704.05049
109,2011,5111.53332
109,2012,5209.78704
109,2013,4997.53789
109,2014,4834.27938
109,2015,4910.96423
109,2016,4843.75854
109,2017,5070.09775
109,2018,5360.00395
109,2019,5369.49399
11,1970,2045.31244
11,1971,2365.29078
11,1972,2909.88516
11,1973,3879.91437
11,1974,4614.08402
11,1975,5244.83633
11,1976,5622.36837
11,1977,6750.08893
11,1978,8134.82113
11,1979,9706.21098
11,1980,10782.91684
11,1981,9340.67376
11,1982,9375.30362
11,1983,9485.39902
11,1984,8936.76107
11,1985,9112.22729
11,1986,12987.61168
11,1987,16254.38865
11,1988,17409.09372
11,1989,17316.48586
11,1990,21552.16409
11,1991,22358.98188
11,1992,24910.41306
11,1993,24121.61829
11,1994,25612.25415
11,1995,30169.06064
11,1996,29592.02262
11,1997,26489.42505
11,1998,27142.55359
11,1999,26975.08731
11,2000,24388.75901
11,2001,24369.25838
11,2002,26232.68623
11,2003,32007.14585
11,2004,36622.17837
11,2005,38282.04003
11,2006,40551.28989
11,2007,46750.51614
11,2008,51586.47441
11,2009,47792.22494
11,2010,46598.70667
11,2011,50999.02515
11,2012,48155.05798
11,2013,50264.05015
11,2014,51304.13844
11,2015,43994.99069
11,2016,45221.79405
11,2017,47306.41184
11,2018,51183.78164
11,2019,49700.76183
110,1970,2026.21467
110,1971,2256.49111
110,1972,2945.38803
110,1973,3944.93375
110,1974,4320.0719
110,1975,4639.50113
110,1976,5156.28106
110,1977,6282.55166
110,1978,8747.14563
110,1979,9027.43209
110,1980,9382.23155
110,1981,10266.65193
110,1982,9485.52136
110,1983,10324.23958
110,1984,10878.69966
110,1985,11477.29394
110,1986,16969.7813
110,1987,20579.77413
110,1988,24854.92227
110,1989,24624.78028
110,1990,25162.13497
110,1991,28691.48728
110,1992,31187.80806
110,1993,35432.63209
110,1994,38928.34032
110,1995,43121.88217
110,1996,38167.70538
110,1997,34791.07064
110,1998,31722.71193
110,1999,35829.88639
110,2000,38326.22148
110,2001,33696.76287
110,2002,32176.21872
110,2003,34715.88289
110,2004,37558.58401
110,2005,37057.22791
110,2006,35277.06216
110,2007,35139.86173
110,2008,39193.72824
110,2009,40693.67659
110,2010,44344.12458
110,2011,47918.35946
110,2012,48302.7615
110,2013,40180.41072
110,2014,37843.99658
110,2015,34296.76182
110,2016,38528.58755
110,2017,38170.66976
110,2018,38952.21098
110,2019,40063.48535
112,1970,355.34309
112,1971,360.96175
112,1972,385.73344
112,1973,427.11331
112,1974,479.00952
112,1975,609.16853
112,1976,764.67018
112,1977,916.75498
112,1978,1180.47911
112,1979,1389.29354
112,1980,1740.26547
112,1981,1790.42509
112,1982,1831.41401
112,1983,1837.28644
112,1984,1799.0199
112,1985,1820.34958
112,1986,2114.32286
112,1987,2148.66258
112,1988,1915.72676
112,1989,1252.39889
112,1990,1162.61956
112,1991,1149.91308
112,1992,1378.97675
112,1993,1375.87756
112,1994,1458.25348
112,1995,1512.85281
112,1996,1509.52176
112,1997,1541.11393
112,1998,1650.36396
112,1999,1670.20544
112,2000,1703.23433
112,2001,1774.10067
112,2002,1858.31728
112,2003,1934.75761
112,2004,2108.77931
112,2005,2251.55685
112,2006,2591.4832
112,2007,2820.77566
112,2008,3455.94245
112,2009,3559.6927
112,2010,3736.6463
112,2011,3852.86924
112,2012,3910.42767
112,2013,4044.48859
112,2014,4131.47191
112,2015,4164.1409
112,2016,4175.39916
112,2017,4231.46485
112,2018,4308.18107
112,2019,4405.4806
113,1990,596.40022
113,1991,561.58641
113,1992,491.06146
113,1993,422.1723
113,1994,341.91651
113,1995,326.73289
113,1996,394.58795
113,1997,375.58205
113,1998,342.68859
113,1999,257.0595
113,2000,278.43054
113,2001,307.72928
113,2002,321.68733
113,2003,383.26859
113,2004,439.01756
113,2005,484.74455
113,2006,553.07526
113,2007,733.4651
113,2008,978.11218
113,2009,879.15957
113,2010,884.19453
113,2011,1123.20652
113,2012,1174.9617
113,2013,1279.81958
113,2014,1277.79305
113,2015,1120.66486
113,2016,1121.62089
113,2017,1244.47022
113,2018,1312.03471
113,2019,1317.77077
114,1970,222.84727
114,1971,238.28051
114,1972,257.64932
114,1973,292.95253
114,1974,336.60892
114,1975,355.54321
114,1976,364.94599
114,1977,454.24855
114,1978,517.79015
114,1979,571.61975
114,1980,640.64667
114,1981,581.26454
114,1982,538.62741
114,1983,481.90098
114,1984,480.38863
114,1985,458.33675
114,1986,521.10914
114,1987,553.32236
114,1988,570.80856
114,1989,539.74881
114,1990,533.81296
114,1991,486.81953
114,1992,465.94912
114,1993,313.47165
114,1994,386.83894
114,1995,483.57286
114,1996,480.61693
114,1997,508.52179
114,1998,531.74656
114,1999,472.30874
114,2000,452.52576
114,2001,453.60025
114,2002,447.15543
114,2003,493.23242
114,2004,518.34221
114,2005,587.18344
114,2006,685.97356
114,2007,825.69546
114,2008,902.11339
114,2009,905.1511
114,2010,951.67819
114,2011,971.63337
114,2012,1136.81139
114,2013,1210.38591
114,2014,1315.74517
114,2015,1336.88397
114,2016,1410.53237
114,2017,1572.34562
114,2018,1708.00204
114,2019,1816.5238
115,1970,109.72857
115,1971,107.3364
115,1972,103.53247
115,1973,86.76959
115,1974,88.62796
115,1975,95.64324
115,1976,102.53892
115,1977,95.62025
115,1978,105.85858
115,1979,102.6927
115,1980,106.8313
115,1981,116.0159
115,1982,120.15816
115,1983,125.84993
115,1984,131.71683
115,1985,137.30545
115,1986,140.9004
115,1987,170.39665
115,1988,199.1943
115,1989,200.40005
115,1990,189.14837
115,1991,242.02187
115,1992,248.71998
115,1993,244.10005
115,1994,259.37344
115,1995,310.55867
115,1996,319.28841
115,1997,304.76978
115,1998,269.82254
115,1999,295.52773
115,2000,301.6508
115,2001,321.77862
115,2002,339.4125
115,2003,362.85316
115,2004,408.51816
115,2005,474.11139
115,2006,539.74321
115,2007,631.52519
115,2008,745.60945
115,2009,738.05423
115,2010,785.50254
115,2011,882.27562
115,2012,950.88086
115,2013,1016.13001
115,2014,1093.49633
115,2015,1162.90489
115,2016,1269.59188
115,2017,1385.26042
115,2018,1512.12727
115,2019,1643.64145
116,1970,386.09786
116,1971,414.76442
116,1972,445.90877
116,1973,480.1105
116,1974,518.12249
116,1975,560.66665
116,1976,573.78213
116,1977,588.70734
116,1978,604.94227
116,1979,621.71831
116,1980,638.4492
116,1981,652.39756
116,1982,806.86394
116,1983,793.28522
116,1984,744.15223
116,1985,722.27196
116,1986,804.81393
116,1987,836.2601
116,1988,763.83011
116,1989,810.78365
116,1990,734.85801
116,1991,662.63758
116,1992,593.07875
116,1993,503.2354
116,1994,384.46223
116,1995,222.25106
116,1996,478.78751
116,1997,461.76653
116,1998,455.50627
116,1999,451.7887
116,2000,461.95649
116,2001,476.12685
116,2002,467.97924
116,2003,470.97682
116,2004,472.97984
116,2005,547.93069
116,2006,575.13411
116,2007,597.31986
116,2008,551.41557
116,2009,495.19081
116,2010,570.96275
116,2011,639.12789
116,2012,644.69022
116,2013,667.8728
116,2014,697.77821
116,2015,649.85566
116,2016,666.67607
116,2017,686.34026
116,2018,687.94318
116,2019,639.55639
117,1970,279.70037
117,1971,301.47197
117,1972,324.18203
117,1973,406.29027
117,1974,561.91715
117,1975,615.74681
117,1976,831.96414
117,1977,1054.03844
117,1978,1404.94819
117,1979,1784.71218
117,1980,1718.94688
117,1981,1889.35764
117,1982,2000.2041
117,1983,2207.9351
117,1984,2419.84784
117,1985,2482.4816
117,1986,2831.35662
117,1987,3549.07456
117,1988,4742.38795
117,1989,5811.29355
117,1990,6602.43001
117,1991,7623.3112
117,1992,8108.08065
117,1993,8856.78237
117,1994,10344.02162
117,1995,12509.37139
117,1996,13336.6863
117,1997,12333.41365
117,1998,8222.35438
117,1999,10581.58771
117,2000,12161.00924
117,2001,11479.76597
117,2002,13067.76743
117,2003,14560.75039
117,2004,16356.34776
117,2005,19196.72492
117,2006,21546.79163
117,2007,23913.91207
117,2008,21294.97238
117,2009,19128.4791
117,2010,23091.17552
117,2011,25172.11694
117,2012,25537.58063
117,2013,27227.6424
117,2014,29329.76803
117,2015,28840.69345
117,2016,29423.49615
117,2017,31781.12332
117,2018,33705.25694
117,2019,32143.08501
118,1970,3858.95474
118,1971,4859.44546
118,1972,5220.58592
118,1973,5968.28723
118,1974,13520.40403
118,1975,11760.46443
118,1976,12082.19071
118,1977,12257.33143
118,1978,12664.73236
118,1979,19095.85971
118,1980,20962.30036
118,1981,17542.05084
118,1982,14315.74325
118,1983,13234.00039
118,1984,13135.33374
118,1985,12358.94291
118,1986,9771.63496
118,1987,11536.12631
118,1988,10167.5878
118,1989,11618.13269
118,1990,8815.17244
118,1991,5422.26825
118,1992,10389.31017
118,1993,13514.8467
118,1994,14981.76026
118,1995,16535.30598
118,1996,19357.62347
118,1997,17746.58073
118,1998,14169.13761
118,1999,15434.93988
118,2000,18442.81088
118,2001,16588.16925
118,2002,17845.48918
118,2003,22147.21143
118,2004,27010.64821
118,2005,35590.70407
118,2006,42785.59762
118,2007,45780.59015
118,2008,55489.37529
118,2009,37563.32973
118,2010,38576.3778
118,2011,48623.04912
118,2012,51972.1826
118,2013,49389.97618
118,2014,44069.03988
118,2015,29874.03252
118,2016,27649.7272
118,2017,29754.60802
118,2018,33999.24296
118,2019,31999.27189
119,1990,3623.26001
119,1991,3375.10996
119,1992,2273.49827
119,1993,2010.15544
119,1994,2098.05016
119,1995,2154.44803
119,1996,2407.8917
119,1997,2658.38972
119,1998,2945.64498
119,1999,3124.9858
119,2000,3334.2983
119,2001,3540.51842
119,2002,4092.16236
119,2003,5095.27992
119,2004,6319.74737
119,2005,7530.62032
119,2006,9670.60644
119,2007,14106.15908
119,2008,16466.99448
119,2009,12271.50674
119,2010,11269.05714
119,2011,13670.16703
119,2012,13692.80452
119,2013,14881.87656
119,2014,15500.23582
119,2015,13635.68578
119,2016,14208.99
119,2017,15611.09519
119,2018,17846.38038
119,2019,17885.42745
12,1970,4504.53754
12,1971,4546.23587
12,1972,4779.152
12,1973,5357.44927
12,1974,6369.62208
12,1975,5829.15513
12,1976,6287.73084
12,1977,6534.81569
12,1978,7453.65836
12,1979,8858.08647
12,1980,10397.16343
12,1981,10534.5985
12,1982,11600.24349
12,1983,12630.0023
12,1984,13204.95333
12,1985,14094.83149
12,1986,14953.54116
12,1987,16176.07392
12,1988,16534.4377
12,1989,18321.33659
12,1990,18607.00127
12,1991,17951.16451
12,1992,17601.03147
12,1993,17177.63755
12,1994,17790.91594
12,1995,18432.917
12,1996,20644.25399
12,1997,22036.62331
12,1998,23514.35149
12,1999,26130.20384
12,2000,27097.71147
12,2001,27486.13764
12,2002,28866.93103
12,2003,28327.3028
12,2004,28395.95602
12,2005,30278.36692
12,2006,30713.85632
12,2007,31471.98041
12,2008,30627.23863
12,2009,28552.30489
12,2010,28443.52035
12,2011,28006.16278
12,2012,29485.62093
12,2013,28783.47573
12,2014,29980.06114
12,2015,31295.06208
12,2016,31562.72326
12,2017,32719.15234
12,2018,33767.76606
12,2019,34863.7421
120,1970,44.30382
120,1971,47.56549
120,1972,49.91456
120,1973,55.70773
120,1974,61.42443
120,1975,70.16945
120,1976,75.05375
120,1977,77.20874
120,1978,82.59251
120,1979,86.6058
120,1980,102.25537
120,1981,126.55853
120,1982,140.60397
120,1983,149.06837
120,1984,161.06633
120,1985,169.77535
120,1986,176.56589
120,1987,173.26762
120,1988,170.73402
120,1989,196.82743
120,1990,211.76503
120,1991,244.62592
120,1992,273.04338
120,1993,300.2223
120,1994,339.65814
120,1995,382.21666
120,1996,394.36831
120,1997,360.35042
120,1998,260.32869
120,1999,289.46679
120,2000,339.24291
120,2001,337.80041
120,2002,347.12951
120,2003,391.68376
120,2004,455.09422
120,2005,512.25943
120,2006,616.8218
120,2007,768.72134
120,2008,947.9285
120,2009,985.08995
120,2010,1170.30846
120,2011,1377.17571
120,2012,1581.39617
120,2013,1825.66562
120,2014,1998.32971
120,2015,2134.71236
120,2016,2308.80047
120,2017,2455.21168
120,2018,2569.09246
120,2019,2625.38711
121,1970,865.98265
121,1971,949.71519
121,1972,1153.35374
121,1973,1465.33116
121,1974,1841.77595
121,1975,1690.62927
121,1976,734.98995
121,1977,1372.95954
121,1978,1532.5451
121,1979,1774.22701
121,1980,2103.97134
121,1981,2006.87336
121,1982,1362.49625
121,1983,1435.06383
121,1984,1001.87157
121,1985,858.00246
121,1986,1055.50745
121,1987,817.20462
121,1988,1295.10865
121,1989,1046.06539
121,1990,1052.49717
121,1991,1490.81282
121,1992,1864.08637
121,1993,2436.44935
121,1994,2751.26866
121,1995,3260.97457
121,1996,3775.59766
121,1997,4262.79626
121,1998,4578.30782
121,1999,4538.43232
121,2000,4340.22954
121,2001,4275.93729
121,2002,4474.28117
121,2003,4512.2801
121,2004,4630.78957
121,2005,4575.10551
121,2006,4626.85981
121,2007,5207.796
121,2008,6111.33241
121,2009,7354.9536
121,2010,7761.64619
121,2011,7675.30304
121,2012,7952.16273
121,2013,7933.2252
121,2014,7687.93297
121,2015,7644.54866
121,2016,7626.3002
121,2017,7792.59886
121,2018,8012.53924
121,2019,7784.31686
122,1970,77.19779
122,1971,72.46475
122,1972,83.89933
122,1973,124.02527
122,1974,137.89157
122,1975,139.79084
122,1976,134.23122
122,1977,170.72551
122,1978,228.59785
122,1979,241.65014
122,1980,309.01777
122,1981,305.27405
122,1982,272.7099
122,1983,271.24236
122,1984,232.94437
122,1985,182.10657
122,1986,198.79852
122,1987,260.44684
122,1988,292.77953
122,1989,302.31276
122,1990,345.05873
122,1991,375.64292
122,1992,440.50755
122,1993,428.24277
122,1994,428.98076
122,1995,470.59804
122,1996,462.7279
122,1997,494.9164
122,1998,427.66666
122,1999,423.01854
122,2000,404.41618
122,2001,369.86947
122,2002,344.87736
122,2003,511.82783
122,2004,655.84093
122,2005,730.69273
122,2006,765.36517
122,2007,856.99828
122,2008,899.611
122,2009,887.03658
122,2010,1137.05481
122,2011,1308.46734
122,2012,1254.00391
122,2013,1192.98277
122,2014,1223.33325
122,2015,1152.13704
122,2016,1043.55444
122,2017,1149.15121
122,2018,1221.12324
122,2019,1157.53603
123,1970,225.95278
123,1971,232.28212
123,1972,245.27106
123,1973,279.26137
123,1974,332.43071
123,1975,388.5212
123,1976,391.50448
123,1977,425.70018
123,1978,453.32294
123,1979,506.70344
123,1980,504.56441
123,1981,560.45536
123,1982,560.54635
123,1983,538.26982
123,1984,516.95305
123,1985,501.65879
123,1986,490.1592
123,1987,516.09765
123,1988,553.62962
123,1989,577.99487
123,1990,286.7196
123,1991,264.1207
123,1992,172.89323
123,1993,125.64545
123,1994,103.04511
123,1995,102.08255
123,1996,114.24085
123,1997,179.95331
123,1998,202.97274
123,1999,228.17375
123,2000,226.4189
123,2001,215.91889
123,2002,227.02294
123,2003,171.9381
123,2004,205.35382
123,2005,219.45528
123,2006,244.92885
123,2007,274.12605
123,2008,305.16705
123,2009,307.66092
123,2010,332.01794
123,2011,382.83057
123,2012,419.28022
123,2013,455.70805
123,2014,470.92492
123,2015,596.79399
123,2016,601.07435
123,2017,587.59405
123,2018,569.61448
123,2019,522.99917
124,1970,1864.929
124,1971,2190.39628
124,1972,2511.16974
124,1973,3292.51471
124,1974,5527.1508
124,1975,5160.07661
124,1976,6432.13615
124,1977,7261.73326
124,1978,6893.78657
124,1979,9149.13618
124,1980,11860.90868
124,1981,9987.70474
124,1982,9437.00136
124,1983,8795.85786
124,1984,7722.72655
124,1985,7715.21093
124,1986,6088.2046
124,1987,5509.53018
124,1988,6056.21586
124,1989,6250.43254
124,1990,7007.14982
124,1991,7572.06364
124,1992,7836.72888
124,1993,6935.01074
124,1994,6338.47996
124,1995,5717.03363
124,1996,6211.89901
124,1997,6485.72391
124,1998,5752.94137
124,1999,6376.08857
124,2000,7180.15849
124,2001,6257.53729
124,2002,3961.72444
124,2003,4667.8592
124,2004,5830.44672
124,2005,7838.33531
124,2006,9355.8571
124,2007,10488.75158
124,2008,15733.70686
