geo,year,mk_value_added_manufacture_of_food_and_beverages_value_us
183,1993,1706.62742
183,1994,2040.84933
183,1995,2471.59946
183,1996,2811.89869
183,1997,2850.42406
183,1998,2520.00682
183,1999,2046.7094
183,2000,2272.49557
183,2001,2866.477
183,2002,2896.502
185,2000,9245.52927
185,2001,9558.22573
185,2002,6980.72033
185,2003,9845.70586
185,2004,13514.23557
185,2005,17264.67361
185,2006,22467.13678
185,2007,27330.80933
185,2008,35291.25119
185,2009,31341.75368
185,2010,31735.36071
185,2011,31913.22153
185,2012,37376.50019
185,2013,40939.32075
185,2014,33773.20645
185,2015,22572.49654
185,2016,22098.1148
185,2017,29859.51188
185,2018,31580.74888
20,1998,68.7186
20,1999,69.15261
20,2000,65.97241
20,2001,65.47988
20,2002,63.64562
20,2003,87.30366
20,2004,101.34419
20,2005,108.30003
20,2006,123.74381
20,2007,121.39142
20,2008,133.22383
20,2009,159.49413
20,2010,226.25595
20,2011,239.63862
20,2012,246.23358
20,2013,229.03008
20,2014,213.34575
20,2015,201.63505
20,2016,197.66272
20,2017,211.21935
20,2018,227.76384
200,1996,791.20568
200,1997,792.83529
200,1998,683.57943
200,1999,666.10587
200,2000,632.89835
200,2001,657.34971
200,2002,634.45491
200,2003,653.97943
200,2004,788.21468
200,2005,794.44673
200,2006,901.81058
200,2007,977.03765
200,2008,1248.72411
200,2009,1479.34117
200,2010,1924.31006
200,2011,2383.69497
200,2012,2672.35669
200,2013,2599.96947
200,2014,3034.87163
200,2015,3038.38199
200,2016,3018.58598
200,2017,3177.7193
200,2018,3903.95142
202,1991,4286.38918
202,1992,4491.17959
202,1993,4562.15868
202,1994,4862.01915
202,1995,4784.03283
202,1996,4158.51756
202,1998,4521.9024
202,1999,3677.56563
202,2000,3631.99171
202,2001,3232.7196
202,2002,3041.50995
202,2003,4846.93788
202,2004,6161.51091
202,2005,7182.18701
202,2006,7340.0259
202,2007,7952.78678
202,2008,7862.2924
202,2009,7944.32876
202,2010,10713.72481
202,2011,11078.54167
202,2012,10299.95865
202,2013,9433.78425
202,2014,9368.28599
202,2015,8463.32736
202,2016,7904.36144
202,2017,9297.64218
202,2018,9596.99447
209,2011,1319.46158
21,2008,32527.81878
21,2009,35333.8452
21,2010,47822.69232
21,2011,56052.36445
21,2012,52594.75982
21,2013,48143.07353
21,2014,48513.21171
21,2015,42851.58317
21,2016,43832.54703
21,2017,49930.85844
21,2018,41658.05447
216,2016,21426.85571
216,2017,24270.44543
216,2018,26679.42072
220,2001,286.78572
220,2002,297.89476
220,2003,271.29278
220,2004,288.48594
220,2005,299.52714
220,2006,342.49947
221,2011,539.64776
221,2012,462.44032
221,2013,441.34224
221,2014,353.79187
221,2015,662.18969
221,2016,696.55969
221,2017,623.5497
221,2018,740.70429
222,2003,700.2168
222,2004,867.9648
222,2005,860.39784
222,2006,918.59523
234,2013,2734.49388
234,2014,3319.22723
234,2015,3357.82353
234,2016,3214.36487
235,2013,1996.60455
235,2014,2477.11502
235,2015,3055.78118
235,2016,3056.58248
235,2017,1757.73251
235,2018,1751.60135
27,1996,175.41954
27,1997,196.97523
27,1998,299.16627
27,1999,274.77913
27,2000,229.83016
27,2001,284.72334
27,2002,319.6116
27,2003,432.79149
27,2004,449.07301
27,2005,564.20469
27,2006,667.8396
27,2007,898.80972
272,2002,1135.88234
272,2003,1341.13921
272,2004,1582.28992
272,2005,1597.99794
272,2006,1764.81966
272,2007,2152.04113
272,2008,2594.14255
272,2009,2042.96348
272,2010,1844.27915
272,2011,2128.6556
272,2012,1877.41923
272,2013,1777.46611
272,2014,1756.39634
272,2015,1461.70447
272,2016,1485.17985
272,2017,1527.61187
272,2018,1686.11502
273,2010,71.26965
273,2011,70.41881
273,2012,65.70418
273,2013,70.33153
273,2014,71.0275
273,2015,59.84167
273,2016,59.00524
273,2017,67.47978
273,2018,79.2288
29,2007,127.61148
29,2008,151.42444
29,2009,179.31325
29,2010,176.38563
29,2011,203.5822
29,2012,217.06909
29,2013,230.88265
29,2014,259.74448
29,2015,269.10634
3,2000,25.09728
3,2001,25.67689
3,2002,28.70659
3,2003,39.22722
3,2004,49.84145
3,2005,73.46474
3,2006,71.35071
3,2007,93.17171
3,2008,95.55867
3,2009,102.57895
3,2010,100.78779
3,2011,103.90722
3,2012,79.85771
3,2013,101.44391
3,2014,98.20048
3,2015,109.46643
3,2016,121.92227
3,2017,130.71985
3,2018,151.82241
38,2013,3303.12088
38,2014,4154.13972
38,2015,3011.08406
38,2016,3384.62883
38,2017,3601.85914
38,2018,3749.31088
44,2013,14878.99828
44,2014,14856.23848
44,2015,11601.78044
44,2016,12050.38584
44,2017,12807.54353
44,2018,13368.57194
48,2012,2405.99619
48,2013,2439.91273
48,2014,2412.61379
48,2015,2612.70564
48,2016,2639.5478
48,2017,2713.57638
48,2018,2835.15823
5000,1990,7872.11803
5000,1991,12526.30787
5000,1992,13398.40282
5000,1993,14510.44686
5000,1994,135899.75276
5000,1995,148582.97314
5000,1996,134938.55707
5000,1997,118527.95508
5000,1998,118744.17267
5000,1999,137210.22953
5000,2000,149654.36056
5000,2001,137375.85618
5000,2002,133685.12438
5000,2003,143791.62964
5000,2004,165311.10219
5000,2005,173497.91046
5000,2006,173653.52196
5000,2007,189590.72498
5000,2008,134799.9541
5000,2009,134532.00483
5000,2010,167392.76728
5000,2011,191478.17789
5000,2012,198169.67022
5000,2013,222129.57202
5000,2014,218451.47871
5000,2015,197706.44948
5000,2016,218666.71896
5000,2017,244501.68805
5000,2018,238430.94304
5100,1991,4286.38918
5100,1992,4491.17959
5100,1993,4562.15868
5100,1994,4862.01915
5100,1995,4784.03283
5100,1996,4158.51756
5100,1997,211.00402
5100,1998,4781.45829
5100,1999,4504.74267
5100,2000,4390.47317
5100,2001,4010.57685
5100,2002,3856.52449
5100,2003,6534.01332
5100,2004,8138.35765
5100,2005,9298.12985
5100,2006,9696.08877
5100,2007,9786.71529
5100,2008,9927.35289
5100,2009,10540.92662
5100,2010,13407.25419
5100,2011,15514.18126
5100,2012,14008.81771
5100,2013,15999.08338
5100,2014,15821.98635
5100,2015,14666.71311
5100,2016,12110.54995
5100,2017,14225.24186
5100,2018,13178.2852
5101,1997,211.00402
5101,1998,190.8373
5101,1999,758.02444
5101,2000,692.50905
5101,2001,712.37737
5101,2002,751.36892
5101,2003,899.55498
5101,2004,1007.53776
5101,2005,1147.24498
5101,2006,1313.72383
5101,2007,1712.53709
5101,2008,1931.83666
5101,2009,2437.10373
5101,2010,2467.27343
5101,2011,2876.53939
5101,2012,3462.62548
5101,2013,3766.0051
5101,2014,4140.72997
5101,2015,4068.38431
5101,2016,4008.5258
5101,2017,4716.38033
5101,2018,3353.5269
5103,2003,700.2168
5103,2004,867.9648
5103,2005,860.39784
5103,2006,918.59523
5104,1991,4286.38918
5104,1992,4491.17959
5104,1993,4562.15868
5104,1994,4862.01915
5104,1995,4784.03283
5104,1996,4158.51756
5104,1998,4590.621
5104,1999,3746.71823
5104,2000,3697.96412
5104,2001,3298.19948
5104,2002,3105.15556
5104,2003,4934.24154
5104,2004,6262.8551
5104,2005,7290.48704
5104,2006,7463.76971
5104,2007,8074.1782
5104,2008,7995.51623
5104,2009,8103.82289
5104,2010,10939.98076
5104,2011,12637.64187
5104,2012,10546.19223
5104,2013,9662.81433
5104,2014,9581.63174
5104,2015,8664.96242
5104,2016,8102.02416
5104,2017,9508.86152
5104,2018,9824.75831
5105,2013,2570.26395
5105,2014,2099.62464
5105,2015,1933.36638
5200,1996,6.30893
5200,1997,6.80182
5200,1998,7.55889
5200,1999,8.01254
5200,2000,8.42664
5200,2001,2962.36541
5200,2002,3165.10056
5200,2003,3201.91326
5200,2004,11455.20289
5200,2005,12941.7406
5200,2006,14553.50415
5200,2007,16969.14886
5200,2008,53942.45915
5200,2009,55999.42639
5200,2010,76674.54229
5200,2011,91398.87148
5200,2012,92275.93268
5200,2013,104570.6916
5200,2014,104152.65959
5200,2015,98830.51561
5200,2016,98164.69126
5200,2017,105726.21354
5200,2018,92593.37587
5203,1996,6.30893
5203,1997,6.80182
5203,1998,7.55889
5203,1999,8.01254
5203,2000,8.42664
5203,2001,7.63989
5203,2002,8.27911
5203,2003,7.04702
5203,2004,7.69387
5203,2005,7.89828
5203,2006,8.86276
5203,2007,7.80979
5203,2008,7.72341
5203,2009,6.15752
5203,2010,5.5887
5203,2011,4.37324
5203,2012,3.75435
5203,2013,3.27764
5203,2014,3.14979
5203,2015,3.66403
5203,2016,2.72115
5203,2017,3.27248
5203,2018,4.19306
5204,2012,2405.99619
5204,2013,2439.91273
5204,2014,2412.61379
5204,2015,2612.70564
5204,2016,2639.5478
5204,2017,2713.57638
5204,2018,2835.15823
5206,2001,286.78572
5206,2002,297.89476
5206,2003,271.29278
5206,2004,288.48594
5206,2005,299.52714
5206,2006,342.49947
5207,2001,2667.93979
5207,2002,2858.92669
5207,2003,2923.57346
5207,2004,11159.02307
5207,2005,12634.31517
5207,2006,14202.14193
5207,2007,16961.33907
5207,2008,53934.73574
5207,2009,55993.26887
5207,2010,76668.95359
5207,2011,91394.49824
5207,2012,89866.18214
5207,2013,102127.50123
5207,2014,101736.89601
5207,2015,96214.14594
5207,2016,95522.42231
5207,2017,103009.36468
5207,2018,89754.02457
5300,1990,5606.5076
5300,1991,6677.55659
5300,1992,7235.06471
5300,1993,7797.90218
5300,1994,128513.90064
5300,1995,140829.11437
5300,1996,125163.83198
5300,1997,112797.3741
5300,1998,108724.73639
5300,1999,127910.62495
5300,2000,133101.76252
5300,2001,117193.79339
5300,2002,114894.49861
5300,2003,121815.95221
5300,2004,129537.44745
5300,2005,129785.71448
5300,2006,122131.54997
5300,2007,129625.91183
5300,2008,29222.92495
5300,2009,31140.26027
5300,2010,40076.9905
5300,2011,46740.29364
5300,2012,48928.3745
5300,2013,53890.33888
5300,2014,57717.96604
5300,2015,57340.9685
5300,2016,81777.71073
5300,2017,89736.75096
5300,2018,95652.98044
5301,2009,2528.28885
5301,2010,3319.25215
5301,2011,3916.37523
5301,2012,4281.76846
5301,2013,7476.74369
5301,2014,7878.92091
5301,2015,7517.55963
5301,2016,6567.30641
5301,2017,5886.92123
5301,2018,6249.49732
5302,1990,5606.5076
5302,1991,6677.55659
5302,1992,7235.06471
5302,1993,7797.90218
5302,1994,128513.90064
5302,1995,140829.11437
5302,1996,124372.62631
5302,1997,112004.53881
5302,1998,105802.81257
5302,1999,124951.68394
5302,2000,129764.66059
5302,2001,113953.576
5302,2002,111969.35936
5302,2003,118683.16104
5302,2004,126298.41767
5302,2005,122880.35016
5302,2006,114616.41236
5302,2007,120926.67872
5302,2008,188.24842
5302,2009,211.66022
5302,2010,245.02477
5302,2011,302.52783
5302,2012,218.54454
5302,2013,304.09354
5302,2014,257.34703
5302,2015,288.82654
5302,2016,279.84386
5302,2017,289.77973
5302,2018,348.12334
5303,2008,17522.22282
5303,2009,17734.70717
5303,2010,23661.71301
5303,2011,26923.82883
5303,2012,27652.77543
5303,2013,28617.79658
5303,2014,29968.16894
5303,2015,32038.49194
5303,2016,35941.56179
5303,2017,40259.95871
5303,2018,41668.83685
5304,1996,791.20568
5304,1997,792.83529
5304,1998,683.57943
5304,1999,666.10587
5304,2000,632.89835
5304,2001,657.34971
5304,2002,634.45491
5304,2003,653.97943
5304,2004,788.21468
5304,2005,4311.2256
5304,2006,4731.29602
5304,2007,5423.51083
5304,2008,7419.09246
5304,2009,6778.15086
5304,2010,8728.74617
5304,2011,10295.17649
5304,2012,11673.01314
5304,2013,11734.51831
5304,2014,13693.85682
5304,2015,11337.88122
5304,2016,32582.80259
5304,2017,36143.51473
5304,2018,39747.3341
5305,1998,2238.34439
5305,1999,2292.83514
5305,2000,2704.20358
5305,2001,2582.86768
5305,2002,2290.68435
5305,2003,2478.81174
5305,2004,2450.81511
5305,2005,2594.13872
5305,2006,2783.84159
5305,2007,3275.72228
5305,2008,4093.36125
5305,2009,3887.45316
5305,2010,4122.2544
5305,2011,5302.38526
5305,2012,5102.27293
5305,2013,5757.18676
5305,2014,5919.67234
5305,2015,6158.20916
5305,2016,6406.19608
5305,2017,7156.57656
5305,2018,7639.18882
5400,1990,2265.61043
5400,1991,1562.36211
5400,1992,1672.15853
5400,1993,2150.38599
5400,1994,2523.83297
5400,1995,2969.82594
5400,1996,5609.89859
5400,1997,5512.77514
5400,1998,5230.4191
5400,1999,4786.84936
5400,2000,12153.69823
5400,2001,13209.12054
5400,2002,11769.00072
5400,2003,12239.75086
5400,2004,16180.0942
5400,2005,21472.32552
5400,2006,27272.37907
5400,2007,33208.949
5400,2008,41707.21712
5400,2009,36851.39155
5400,2010,37233.9803
5400,2011,37824.83152
5400,2012,42956.54533
5400,2013,47669.45817
5400,2014,40758.86674
5400,2015,26868.25225
5400,2016,26613.76702
5400,2017,34813.4817
5400,2018,37006.30153
5401,1990,2265.61043
5401,1991,1562.36211
5401,1992,1172.77684
5401,1993,1706.62742
5401,1994,2040.84933
5401,1995,2471.59946
5401,1996,5124.21352
5401,1997,5041.78741
5401,1998,4741.28394
5401,1999,4342.84624
5401,2000,11747.855
5401,2001,12709.42607
5401,2002,10196.83393
5401,2003,10278.49734
5401,2004,13963.30858
5401,2005,19240.59806
5401,2006,24838.87899
5401,2007,30309.0244
5401,2008,38224.56111
5401,2009,34065.57223
5401,2010,34468.66935
5401,2011,34322.82602
5401,2012,39966.85495
5401,2013,44628.93307
5401,2014,37636.52803
5401,2015,25007.69794
5401,2016,24693.31557
5401,2017,32811.32423
5401,2018,34763.17611
5402,1992,499.38169
5402,1993,443.75857
5402,1994,482.98365
5402,1995,498.22648
5402,1996,485.68507
5402,1997,470.98774
5402,1998,489.13516
5402,1999,444.00312
5402,2000,380.74596
5402,2001,474.01758
5402,2002,407.57786
5402,2003,472.74305
5402,2004,485.25944
5402,2005,457.67176
5402,2006,487.84183
5402,2007,532.08138
5402,2008,622.82302
5402,2009,456.08511
5402,2010,552.33072
5402,2011,934.89496
5402,2012,807.90727
5402,2013,867.66196
5402,2014,944.37321
5403,2000,25.09728
5403,2001,25.67689
5403,2002,1164.58893
5403,2003,1488.51046
5403,2004,1731.52617
5403,2005,1774.0557
5403,2006,1945.65825
5403,2007,2367.84321
5403,2008,2859.83299
5403,2009,2329.73421
5403,2010,2212.98023
5403,2011,2567.11054
5403,2012,2181.78311
5403,2013,2172.86314
5403,2014,2177.9655
5403,2015,1860.55432
5403,2016,1920.45145
5403,2017,2002.15747
5403,2018,2243.12542
57,2005,1411.71976
57,2006,1703.90261
57,2007,2079.40534
57,2008,2933.30992
57,2009,2723.81856
57,2010,2733.30864
57,2011,2409.60449
57,2012,2590.35476
57,2013,3689.61232
57,2014,3863.32157
57,2015,2435.2014
57,2016,2595.20077
57,2017,2951.81235
57,2018,3182.42723
5707,1990,2265.61043
5707,1991,1562.36211
5707,1992,1172.77684
5707,1993,1706.62742
5707,1994,2040.84933
5707,1995,2471.59946
5707,1996,5124.21352
5707,1997,5041.78741
5707,1998,4741.28394
5707,1999,4342.84624
5707,2000,2502.32573
5707,2001,3151.20035
5707,2002,3216.1136
5707,2003,432.79149
5707,2004,449.07301
5707,2005,564.20469
5707,2006,667.8396
5707,2007,898.80972
58,2010,3878.12511
58,2011,4232.79317
58,2012,3109.08894
58,2013,3134.10812
58,2014,3807.68793
58,2015,4969.9328
58,2016,6760.29441
58,2017,7790.23398
58,2018,7319.22827
5801,2007,127.61148
5801,2008,151.42444
5801,2009,179.31325
5801,2010,176.38563
5801,2011,203.5822
5801,2012,2677.92294
5801,2013,230.88265
5801,2014,259.74448
5801,2015,660.6836
5801,2016,408.07164
5801,2017,424.46917
5802,1998,68.7186
5802,1999,69.15261
5802,2000,65.97241
5802,2001,65.47988
5802,2002,63.64562
5802,2003,226.26468
5802,2004,238.73212
5802,2005,264.09916
5802,2006,318.51466
5802,2007,489.26579
5802,2008,643.02845
5802,2009,3503.66216
5802,2010,4324.03532
5802,2011,6505.99214
5802,2012,5601.49872
5802,2013,9061.55532
5802,2014,9773.64938
5802,2015,10321.3111
5802,2016,8963.78639
5802,2017,9200.9236
5802,2018,7837.97444
5803,1996,797.51461
5803,1997,1010.64113
5803,1998,881.97562
5803,1999,830.96266
5803,2000,829.1236
5803,2001,1164.35665
5803,2002,1166.67788
5803,2003,1224.82492
5803,2004,1429.98356
5803,2005,1472.23984
5803,2006,1656.87167
5803,2007,1392.80265
5803,2008,1852.10941
5803,2009,2017.44117
5803,2010,2487.65869
5803,2011,3003.62577
5803,2012,3342.94528
5803,2013,3278.60907
5803,2014,3732.86993
5803,2015,3619.79254
5803,2016,3614.06662
5803,2017,3794.66751
5803,2018,4538.47118
5815,1999,601.18019
5815,2000,504.71044
5815,2001,499.79605
5815,2002,525.31983
5815,2003,607.04929
5815,2004,661.94869
5815,2005,776.87729
5815,2006,910.02497
5815,2007,1304.58188
5815,2008,18858.39759
5815,2009,19639.86842
5815,2010,25571.22651
5815,2011,29184.81065
5815,2012,30448.56667
5815,2013,32972.18734
5815,2014,33836.65034
5815,2015,37507.19323
5815,2016,39029.28175
5815,2017,42518.53669
5815,2018,42394.32753
5817,1997,211.00402
5817,1998,259.5559
5817,1999,827.17705
5817,2000,758.48146
5817,2001,3732.58276
5817,2002,3971.83599
5817,2003,4912.75867
5817,2004,5779.18463
5817,2005,6276.55875
5817,2006,7195.15319
5817,2007,7073.96883
5817,2008,8255.44594
5817,2009,8668.05472
5817,2010,9565.32011
5817,2011,12891.194
5817,2012,15232.30671
5817,2013,14725.71018
5817,2014,14900.88764
5817,2015,13938.311
5817,2016,14289.98901
5817,2017,14978.58018
5817,2018,15233.4703
73,2000,126.19671
73,2001,132.42474
73,2002,123.19875
73,2003,168.66437
73,2004,243.8839
73,2005,285.3293
73,2006,268.72449
73,2007,302.23253
73,2008,279.32029
73,2009,310.5782
73,2010,353.17228
73,2011,461.41328
73,2012,536.00828
73,2013,722.87166
73,2014,838.07463
73,2015,517.90278
73,2016,536.58975
73,2017,591.11733
73,2018,659.27994
81,2013,2570.26395
81,2014,2099.62464
81,2015,1933.36638
9,2004,7683.16427
9,2005,8826.43251
9,2006,9790.83405
9,2007,11838.93127
9,2008,15404.77992
9,2009,14558.9131
9,2010,18180.89701
9,2011,22696.03627
9,2012,24839.20307
9,2013,25516.18305
9,2014,24193.25547
9,2015,26517.99212
9,2016,22740.98139
9,2017,25232.89598
9,2018,19853.42454
99,1992,499.38169
99,1993,443.75857
99,1994,482.98365
99,1995,498.22648
99,1996,485.68507
99,1997,470.98774
99,1998,489.13516
99,1999,444.00312
99,2000,380.74596
99,2001,474.01758
99,2002,407.57786
99,2003,472.74305
99,2004,485.25944
99,2005,457.67176
99,2006,487.84183
99,2007,532.08138
99,2008,622.82302
99,2009,456.08511
99,2010,552.33072
99,2011,934.89496
99,2012,807.90727
99,2013,867.66196
99,2014,944.37321
