geo,year,mk_value_added_manufacture_of_food_and_beverages_annual_growth_us_2015_prices
5400,1991,-9.66065
5400,1992,12.58307
5400,1993,13.58397
5400,1994,0.65866
5400,1995,16.39006
5400,1996,65.53694
5400,1997,2.49848
5400,1998,-14.93162
5400,1999,5.06476
5400,2000,211.5394
5400,2001,6.49637
5400,2002,-12.63017
5400,2003,-4.57974
5400,2004,1.95688
5400,2005,5.98764
5400,2006,9.2112
5400,2007,1.59111
5400,2008,-1.58416
5400,2009,17.42349
5400,2010,-9.77804
5400,2011,-9.45088
5400,2012,10.31457
5400,2013,11.16057
5400,2014,-10.07289
5400,2015,-11.21432
5400,2016,12.10282
5400,2017,7.47504
5400,2018,2.01378
5401,1991,-9.66065
5401,1992,-0.36891
5401,1993,15.34629
5401,1994,0.29969
5401,1995,18.80705
5401,1996,71.60895
5401,1997,2.62235
5401,1998,-15.7248
5401,1999,5.41003
5401,2000,224.4732
5401,2001,6.19187
5401,2002,-17.81736
5401,2003,-5.83491
5401,2004,1.72026
5401,2005,6.64946
5401,2006,10.10669
5401,2007,1.65404
5401,2008,-2.29563
5401,2009,19.54187
5401,2010,-10.5001
5401,2011,-11.30074
5401,2012,11.73155
5401,2013,12.28745
5401,2014,-11.17896
5401,2015,-9.56027
5401,2016,12.87917
5401,2017,8.08456
5401,2018,1.98861
5402,1993,0.02758
5402,1994,3.84284
5402,1995,-4.31809
5402,1996,0.94018
5402,1997,0.25814
5402,1998,-0.24756
5402,1999,-0.33554
5402,2000,-10.73536
5402,2001,25.29734
5402,2002,-16.22491
5402,2003,1.49074
5402,2004,-6.2902
5402,2005,-10.03706
5402,2006,3.21587
5402,2007,2.42824
5402,2008,7.05654
5402,2009,-4.84136
5402,2010,2.96481
5402,2011,61.91217
5402,2012,0
5402,2013,10.31592
5402,2014,3.01866
5403,2001,1.22758
5403,2002,3545.18133
5403,2003,12.71689
5403,2004,7.23876
5403,2005,1.83434
5403,2006,-0.85484
5403,2007,0.52146
5403,2008,6.5881
5403,2009,-5.15564
5403,2010,-0.80552
5403,2011,1.17191
5403,2012,-4.21411
5403,2013,-5.58923
5403,2014,3.85265
5403,2015,3.75129
5403,2016,1.6679
5403,2017,-1.62092
5403,2018,2.42643
5707,1991,-9.66065
5707,1992,-0.36891
5707,1993,15.34629
5707,1994,0.29969
5707,1995,18.80705
5707,1996,71.60895
5707,1997,2.62235
5707,1998,-15.7248
5707,1999,5.41003
5707,2000,-23.47282
5707,2001,16.10675
5707,2002,-4.75329
5707,2003,-90.5524
5707,2004,-6.70318
5707,2005,10.54679
5707,2006,14.0738
5707,2007,14.7394
5801,2008,8.047
5801,2009,3.5239
5801,2010,-1.55375
5801,2011,9.67825
5801,2012,1209.90862
5801,2013,-92.20898
5801,2014,11.41334
5801,2015,137.34546
5801,2016,-38.86968
5801,2017,4.4289
5802,1999,-0.6773
5802,2000,-11.59702
5802,2001,1.91409
5802,2002,-4.12615
5802,2003,344.86843
5802,2004,4.25116
5802,2005,-10.95112
5802,2006,23.37874
5802,2007,49.38764
5802,2008,15.16146
5802,2009,441.1396
5802,2010,8.64282
5802,2011,26.68324
5802,2012,-17.28147
5802,2013,68.38716
5802,2014,12.43158
5802,2015,17.48383
5802,2016,-4.94598
5802,2017,4.57276
5802,2018,-13.6011
5803,1997,38.22557
5803,1998,-2.86248
5803,1999,2.4561
5803,2000,-6.27337
5803,2001,44.94646
5803,2002,2.1575
5803,2003,-1.53645
5803,2004,2.15072
5803,2005,0.37126
5803,2006,14.05122
5803,2007,-19.19383
5803,2008,29.62033
5803,2009,11.45211
5803,2010,25.12525
5803,2011,16.62775
5803,2012,9.33988
5803,2013,2.29785
5803,2014,12.35915
5803,2015,-3.64722
5803,2016,2.74093
5803,2017,2.9688
5803,2018,6.00616
5815,2000,-15.78299
5815,2001,2.38862
5815,2002,3.43652
5815,2003,9.29952
5815,2004,2.4047
5815,2005,0.15094
5815,2006,6.24725
5815,2007,24.11643
5815,2008,1023.99355
5815,2009,10.44629
5815,2010,13.30697
5815,2011,11.1968
5815,2012,13.43141
5815,2013,10.18352
5815,2014,5.03695
5815,2015,15.36657
5815,2016,7.23931
5815,2017,6.00938
5815,2018,1.95088
5817,1998,33.13553
5817,1999,328.66173
5817,2000,-10.25073
5817,2001,365.33651
5817,2002,8.08547
5817,2003,14.55145
5817,2004,5.34064
5817,2005,0.59176
5817,2006,7.98892
5817,2007,-3.40695
5817,2008,8.10504
5817,2009,5.21352
5817,2010,0.60209
5817,2011,25.19988
5817,2012,15.94335
5817,2013,-6.52156
5817,2014,4.11209
5817,2015,0.02489
5817,2016,3.10281
5817,2017,2.99085
5817,2018,1.21416
