geo,year,mk_gross_fixed_capital_formation_value_us_2015_prices
101,2012,245242.93995
101,2013,257530.29367
101,2014,268988.06724
101,2015,282462.85882
101,2016,295097.78542
101,2017,313258.02645
101,2018,334067.02356
101,2019,348923.03997
102,1970,22688.11866
102,1971,26658.43799
102,1972,31249.15803
102,1973,35711.31137
102,1974,42908.05895
102,1975,58533.80676
102,1976,82711.04806
102,1977,70560.63429
102,1978,65628.39614
102,1979,46242.69947
102,1980,47389.42601
102,1981,41840.47508
102,1982,45563.97337
102,1983,62563.3049
102,1984,55830.91248
102,1985,46848.99726
102,1986,44081.64224
102,1987,42337.50124
102,1988,31957.51859
102,1989,34289.09956
102,1990,35886.38722
102,1991,54714.51768
102,1992,52130.27407
102,1993,44882.78067
102,1994,39536.02213
102,1995,36902.74836
102,1996,46338.04269
102,1997,49746.22895
102,1998,50521.57217
102,1999,53103.23855
102,2000,57587.64068
102,2001,71755.10789
102,2002,76544.797
102,2003,81421.85666
102,2004,87852.57884
102,2005,91370.06253
102,2006,89858.82695
102,2007,103037.28506
102,2008,115262.36879
102,2009,116786.90977
102,2010,120635.94489
102,2011,126212.33805
102,2012,102226.07576
102,2013,94278.01141
102,2014,101651.2898
102,2015,89404.76263
102,2016,86076.72427
102,2017,87264.98137
102,2018,83939.26363
102,2019,82118.64383
103,1970,2881.16637
103,1971,2808.41149
103,1972,3021.23912
103,1973,4327.23546
103,1974,5027.55833
103,1975,8005.67088
103,1976,9254.0752
103,1977,9185.3094
103,1978,12315.51745
103,1979,13434.12181
103,1980,13222.39625
103,1981,23864.36793
103,1982,23258.87393
103,1983,12994.00215
103,1984,9592.98217
103,1985,8833.35739
103,1986,8947.38682
103,1987,8615.42989
103,1988,9450.6436
103,1989,11882.72086
103,1990,10656.51342
103,1991,2428.54703
103,1992,3499.05497
103,1993,5107.56699
103,1994,1796.32897
103,1995,1122.68636
103,1996,538.415
103,1997,1510.31898
103,1998,2363.05881
103,1999,2395.20197
103,2000,3409.52582
103,2001,7150.36761
103,2002,5780.38215
103,2003,9195.82247
103,2004,6946.06861
103,2005,17938.70804
103,2006,20882.92078
103,2007,8111.39136
103,2008,19609.06149
103,2009,13785.98077
103,2010,23085.43298
103,2011,25195.00335
103,2012,25977.77717
103,2013,36220.53615
103,2014,38294.88454
103,2015,46090.2588
103,2016,29199.46401
103,2017,28436.72989
103,2018,24980.06717
103,2019,29831.71275
104,1970,8482.79557
104,1971,9239.54014
104,1972,9961.8868
104,1973,11572.07004
104,1974,10227.89338
104,1975,9858.69412
104,1976,11195.22668
104,1977,11649.27257
104,1978,13848.41734
104,1979,15733.39782
104,1980,14991.17778
104,1981,16419.81817
104,1982,15859.52174
104,1983,14386.92911
104,1984,14024.99105
104,1985,12942.99945
104,1986,12581.44428
104,1987,12438.28344
104,1988,13089.44489
104,1989,14416.04771
104,1990,16348.08855
104,1991,15206.34846
104,1992,15202.30341
104,1993,14429.5305
104,1994,16137.69021
104,1995,18685.90952
104,1996,21755.41971
104,1997,25193.93772
104,1998,28580.13529
104,1999,32602.76975
104,2000,34250.03228
104,2001,36244.06766
104,2002,38257.65342
104,2003,41308.73092
104,2004,45339.571
104,2005,52973.6286
104,2006,56793.77514
104,2007,56811.38
104,2008,50231.4425
104,2009,41728.41526
104,2010,35456.49105
104,2011,35401.8636
104,2012,41090.75907
104,2013,39381.83356
104,2014,46668.22416
104,2015,70208.48202
104,2016,105755.03699
104,2017,105782.51383
104,2018,99156.20048
104,2019,173393.04977
105,1970,10223.79929
105,1971,12522.72384
105,1972,14046.53352
105,1973,14822.78882
105,1974,14273.09971
105,1975,14964.96291
105,1976,13170.26582
105,1977,12215.09234
105,1978,12531.82822
105,1979,14105.39652
105,1980,12245.84456
105,1981,11730.38874
105,1982,13539.55749
105,1983,15077.71091
105,1984,14019.98281
105,1985,12306.58021
105,1986,13207.13004
105,1987,14002.76993
105,1988,14254.03659
105,1989,13973.18645
105,1990,17598.22972
105,1991,25129.3265
105,1992,26768.89368
105,1993,28589.86319
105,1994,31007.99407
105,1995,35174.93509
105,1996,38550.38518
105,1997,38989.74008
105,1998,37715.06799
105,1999,38054.34144
105,2000,39142.20469
105,2001,38050.64995
105,2002,35889.19418
105,2003,33853.93236
105,2004,34304.91075
105,2005,35117.55977
105,2006,37894.4211
105,2007,41677.36811
105,2008,43851.00124
105,2009,42795.80583
105,2010,46475.75297
105,2011,52609.97605
105,2012,55066.02017
105,2013,57169.85603
105,2014,57462.8744
105,2015,57460.15642
105,2016,64883.45942
105,2017,67698.46723
105,2018,70964.61365
105,2019,71678.19831
106,1970,204187.45902
106,1971,207726.49381
106,1972,215370.94365
106,1973,230846.86069
106,1974,237514.44347
106,1975,222654.36373
106,1976,223975.03584
106,1977,230781.11183
106,1978,233750.24875
106,1979,249223.47692
106,1980,266036.37311
106,1981,261884.37947
106,1982,253075.73764
106,1983,249437.12062
106,1984,259460.81053
106,1985,262307.26445
106,1986,269739.58479
106,1987,282764.88642
106,1988,303226.39199
106,1989,316666.47992
106,1990,330194.58499
106,1991,334338.30854
106,1992,329679.89233
106,1993,291852.62579
106,1994,293469.31772
106,1995,313348.89434
106,1996,321317.13234
106,1997,327688.47344
106,1998,341432.90401
106,1999,356401.86708
106,2000,381306.71388
106,2001,391354.7512
106,2002,406331.61537
106,2003,403890.61773
106,2004,410571.70366
106,2005,416716.11384
106,2006,427030.31155
106,2007,433234.56331
106,2008,419201.77182
106,2009,377929.65178
106,2010,377671.22935
106,2011,372077.30292
106,2012,336122.03815
106,2013,313868.58362
106,2014,307201.22705
106,2015,312622.41268
106,2016,325322.00364
106,2017,335580.09499
106,2018,346170.90638
106,2019,351631.9512
107,1970,1889.2898
107,1971,1979.69714
107,1972,1911.08411
107,1973,2327.71393
107,1974,2128.93847
107,1975,2468.77352
107,1976,3021.80692
107,1977,4312.11976
107,1978,5273.72091
107,1979,4767.44693
107,1980,4210.64642
107,1981,4156.05329
107,1982,3798.72291
107,1983,3000.80718
107,1984,1950.44892
107,1985,1952.61573
107,1986,2027.20343
107,1987,1855.20484
107,1988,1709.16831
107,1989,1622.62814
107,1990,1298.10252
107,1991,1330.55508
107,1992,1308.92004
107,1993,1303.51128
107,1994,1503.63541
107,1995,1930.92749
107,1996,2385.26337
107,1997,2453.41916
107,1998,2611.58755
107,1999,2826.63445
107,2000,1951.01348
107,2001,1694.76683
107,2002,2099.59816
107,2003,1737.49691
107,2004,1944.74343
107,2005,1840.78547
107,2006,2062.01343
107,2007,2496.0435
107,2008,2651.63901
107,2009,2748.09743
107,2010,3677.10139
107,2011,2462.72358
107,2012,4094.77303
107,2013,6687.73197
107,2014,8663.52965
107,2015,10830.97561
107,2016,11177.0396
107,2017,11830.39147
107,2018,13136.53782
107,2019,14698.152
108,1990,42241.37951
108,1991,31341.94878
108,1992,26129.9371
108,1993,18671.44869
108,1994,16546.66466
108,1995,10283.17515
108,1996,7825.49629
108,1997,8083.73767
108,1998,7501.70856
108,1999,7539.2171
108,2000,8753.03105
108,2001,10967.54791
108,2002,12064.3027
108,2003,13029.44692
108,2004,15961.07247
108,2005,20446.13384
108,2006,26518.63559
108,2007,31106.35954
108,2008,31417.42314
108,2009,31166.08375
108,2010,32350.39494
108,2011,33450.30837
108,2012,36761.88889
108,2013,38783.79278
108,2014,40490.27967
108,2015,42190.87141
108,2016,43456.59755
108,2017,45412.14444
108,2018,47864.40024
108,2019,53560.26387
109,1970,3712.41897
109,1971,3389.75443
109,1972,3398.73575
109,1973,3487.82579
109,1974,2858.08983
109,1975,3136.60716
109,1976,2216.18509
109,1977,1574.87802
109,1978,1679.47144
109,1979,1599.38277
109,1980,1236.59303
109,1981,1443.38916
109,1982,1684.85053
109,1983,1660.34579
109,1984,1450.56128
109,1985,1434.42401
109,1986,1298.15372
109,1987,1676.48306
109,1988,2005.8029
109,1989,2385.92526
109,1990,2461.96682
109,1991,2329.60408
109,1992,3069.10626
109,1993,3152.77851
109,1994,3091.82481
109,1995,3255.35511
109,1996,3322.35718
109,1997,3317.94314
109,1998,2880.50406
109,1999,2731.6983
109,2000,3024.45509
109,2001,3397.50883
109,2002,3611.24328
109,2003,3593.43381
109,2004,3680.56377
109,2005,3765.41954
109,2006,4067.37242
109,2007,3841.15292
109,2008,3537.90025
109,2009,2903.52241
109,2010,2828.74024
109,2011,3059.24465
109,2012,2907.69812
109,2013,3071.57359
109,2014,3164.41867
109,2015,3011.99537
109,2016,3014.2032
109,2017,3154.06013
109,2018,3334.91962
109,2019,3397.05428
11,1970,34930.61367
11,1971,39747.70707
11,1972,44572.09531
11,1973,44727.7207
11,1974,46502.82329
11,1975,44200.05325
11,1976,45887.61653
11,1977,49986.36008
11,1978,46750.96579
11,1979,49474.64779
11,1980,51118.63591
11,1981,51090.06735
11,1982,46836.9093
11,1983,46635.5494
11,1984,46521.2275
11,1985,49396.99248
11,1986,50328.63157
11,1987,52528.21429
11,1988,56237.2458
11,1989,58745.95736
11,1990,61972.4836
11,1991,67128.38851
11,1992,67220.31766
11,1993,66397.58806
11,1994,69814.28319
11,1995,69948.27549
11,1996,73009.02738
11,1997,73549.35589
11,1998,76072.03666
11,1999,77004.46903
11,2000,81492.74256
11,2001,80587.71823
11,2002,78278.30493
11,2003,81286.3385
11,2004,82050.92507
11,2005,82258.33241
11,2006,83204.89065
11,2007,87069.18638
11,2008,88468.29668
11,2009,82118.3621
11,2010,79994.34077
11,2011,85313.82842
11,2012,86086.69213
11,2013,87433.16392
11,2014,87080.84962
11,2015,89085.03483
11,2016,92920.88501
11,2017,96747.8196
11,2018,100513.26849
11,2019,104522.32297
110,1970,487262.71742
110,1971,510206.53952
110,1972,561649.55442
110,1973,626603.63601
110,1974,573296.65352
110,1975,569400.17248
110,1976,585913.51393
110,1977,602609.51591
110,1978,650366.10936
110,1979,688712.36484
110,1980,686058.80562
110,1981,701357.33162
110,1982,700513.42786
110,1983,705750.74573
110,1984,734343.73942
110,1985,774561.29426
110,1986,826494.62007
110,1987,907263.02912
110,1988,1023786.53224
110,1989,1097555.65468
110,1990,1166480.42857
110,1991,1200408.76935
110,1992,1170004.36608
110,1993,1112754.4466
110,1994,1087934.29941
110,1995,1125923.60736
110,1996,1199048.2942
110,1997,1175117.22945
110,1998,1128277.16118
110,1999,1117355.00072
110,2000,1123041.54816
110,2001,1103875.55615
110,2002,1047457.60644
110,2003,1039371.47407
110,2004,1040513.72764
110,2005,1072692.88608
110,2006,1076773.4591
110,2007,1056200.96083
110,2008,1016176.90714
110,2009,917199.78277
110,2010,902588.31376
110,2011,917532.2297
110,2012,950047.24479
110,2013,996897.5422
110,2014,1027347.12416
110,2015,1044272.93529
110,2016,1040816.33959
110,2017,1071546.37037
110,2018,1077803.19217
110,2019,1092043.85498
112,1970,502.39918
112,1971,578.57599
112,1972,649.90857
112,1973,749.05701
112,1974,885.35933
112,1975,939.93704
112,1976,1257.4696
112,1977,1758.15807
112,1978,1750.27871
112,1979,2021.58643
112,1980,2563.76439
112,1981,3256.54301
112,1982,2808.53776
112,1983,2277.15211
112,1984,2353.96335
112,1985,1670.86644
112,1986,1744.21177
112,1987,2082.88123
112,1988,2340.5141
112,1989,2403.41385
112,1990,2260.6158
112,1991,2110.67164
112,1992,2999.92353
112,1993,3596.57624
112,1994,3586.16335
112,1995,3545.55359
112,1996,3568.46173
112,1997,3256.07804
112,1998,2748.97537
112,1999,3116.5468
112,2000,2932.24054
112,2001,2823.94744
112,2002,2928.07545
112,2003,3314.38976
112,2004,4300.4806
112,2005,5723.90839
112,2006,6461.13361
112,2007,6725.6183
112,2008,6685.00854
112,2009,7588.83823
112,2010,6928.66762
112,2011,7168.16179
112,2012,7019.25893
112,2013,7199.4001
112,2014,7962.65729
112,2015,8423.94366
112,2016,8643.6535
112,2017,8974.78008
112,2018,8790.47382
112,2019,8608.3683
113,1990,1351.4694
113,1991,1272.55551
113,1992,827.58453
113,1993,642.90986
113,1994,460.27193
113,1995,730.42642
113,1996,635.23082
113,1997,449.91161
113,1998,444.52474
113,1999,567.61127
113,2000,717.73148
113,2001,704.21375
113,2002,652.99956
113,2003,611.96725
113,2004,657.53852
113,2005,725.26497
113,2006,1086.9401
113,2007,1201.38373
113,2008,1362.93699
113,2009,1473.12967
113,2010,1366.82647
113,2011,1306.45659
113,2012,1782.59443
113,2013,1805.27876
113,2014,2119.62539
113,2015,2202.10452
113,2016,2375.52342
113,2017,2593.41672
113,2018,2773.34543
113,2019,2837.72332
114,1970,2208.46204
114,1971,2622.54868
114,1972,2507.52461
114,1973,2466.78197
114,1974,2185.28733
114,1975,2240.84548
114,1976,2214.91834
114,1977,2677.90294
114,1978,3155.70306
114,1979,2918.65494
114,1980,2989.0286
114,1981,3126.07204
114,1982,2474.18972
114,1983,2133.43305
114,1984,2092.69041
114,1985,2211.21447
114,1986,2474.18972
114,1987,2622.34479
114,1988,2840.87353
114,1989,2814.94639
114,1990,2914.95106
114,1991,2822.35414
114,1992,2700.12621
114,1993,2603.82541
114,1994,2963.10146
114,1995,3418.67831
114,1996,3463.12483
114,1997,3571.18674
114,1998,3860.13423
114,1999,3830.91809
114,2000,4147.38898
114,2001,4660.92128
114,2002,4378.39606
114,2003,4027.6711
114,2004,4323.08768
114,2005,5524.86285
114,2006,6549.19892
114,2007,6693.1396
114,2008,7553.44495
114,2009,8306.37537
114,2010,9457.10273
114,2011,9898.44028
114,2012,11180.28604
114,2013,11366.39262
114,2014,12980.68876
114,2015,13835.68725
114,2016,12558.61588
114,2017,13603.23266
114,2018,13779.71174
114,2019,14111.17364
115,1970,256.54933
115,1971,243.73289
115,1972,230.48161
115,1973,186.81899
115,1974,177.04286
115,1975,174.65363
115,1976,174.65363
115,1977,149.02075
115,1978,149.02075
115,1979,129.90353
115,1980,122.54007
115,1981,122.59042
115,1982,122.59042
115,1983,128.02535
115,1984,134.33967
115,1985,140.61357
115,1986,145.95804
115,1987,258.70992
115,1988,202.31926
115,1989,155.463
115,1990,166.12366
115,1991,230.67271
115,1992,239.07405
115,1993,352.86626
115,1994,327.03764
115,1995,513.59587
115,1996,475.32264
115,1997,554.01381
115,1998,521.71616
115,1999,714.10903
115,2000,881.92356
115,2001,844.65093
115,2002,1076.68865
115,2003,1155.21223
115,2004,1282.3432
115,2005,1532.44965
115,2006,1788.13781
115,2007,1969.05773
115,2008,2282.61167
115,2009,2374.36445
115,2010,2140.71584
115,2011,2371.2008
115,2012,2783.27945
115,2013,3208.20082
115,2014,3498.55578
115,2015,3868.99392
115,2016,4259.74783
115,2017,4519.33684
115,2018,4794.89259
115,2019,5126.31158
117,1970,11957.66284
117,1971,12705.92291
117,1972,13033.55192
117,1973,16434.7582
117,1974,18809.14019
117,1975,20745.0333
117,1976,26457.41199
117,1977,35049.05374
117,1978,47383.94079
117,1979,51880.92728
117,1980,46128.58952
117,1981,45138.18809
117,1982,50404.74028
117,1983,58527.3934
117,1984,65328.65671
117,1985,69468.57533
117,1986,79427.31229
117,1987,94070.7196
117,1988,107284.61775
117,1989,124576.10899
117,1990,155240.539
117,1991,177479.79393
117,1992,181686.10472
117,1993,196449.74285
117,1994,224067.82433
117,1995,253136.36695
117,1996,274821.49922
117,1997,273396.1451
117,1998,217246.13946
117,1999,237349.17551
117,2000,270545.96729
117,2001,276535.93775
117,2002,297117.86378
117,2003,312916.63628
117,2004,321640.53193
117,2005,326416.96669
117,2006,339382.97717
117,2007,356545.39708
117,2008,354351.44973
117,2009,355817.29335
117,2010,376282.78997
117,2011,381256.10271
117,2012,380748.12747
117,2013,391462.37372
117,2014,403620.53914
117,2015,425229.64309
117,2016,453194.71426
117,2017,497523.11239
117,2018,486569.81897
117,2019,472815.85456
118,1970,1658.83308
118,1971,1595.6941
118,1972,1589.9542
118,1973,1612.91383
118,1974,1991.74768
118,1975,3438.2042
118,1976,4534.52641
118,1977,6526.27409
118,1978,5883.40452
118,1979,5315.15374
118,1980,5946.54349
118,1981,6135.96042
118,1982,7071.56523
118,1983,8202.32688
118,1984,7800.53341
118,1985,7335.60095
118,1986,5958.02331
118,1987,5636.58852
118,1988,4184.39209
118,1989,3598.92159
118,1990,4044.97786
118,1991,5605.89294
118,1992,4851.40291
118,1993,5646.14933
118,1994,5394.3498
118,1995,5704.39018
118,1996,5918.26881
118,1997,5847.73975
118,1998,8235.55042
118,1999,6261.48294
118,2000,4847.45783
118,2001,5590.76134
118,2002,7001.43951
118,2003,8603.93793
118,2004,9267.31633
118,2005,11717.02091
118,2006,15841.15651
118,2007,18731.24844
118,2008,22873.36718
118,2009,17652.25947
118,2010,19594.03998
118,2011,20133.49498
118,2012,20957.45706
118,2013,23074.63316
118,2014,25328.52047
118,2015,29197.07787
118,2016,31794.00787
118,2017,32117.42693
118,2018,33627.02925
118,2019,31960.34971
119,1990,5635.22375
119,1991,2032.50538
119,1992,1448.24008
119,1993,1219.35264
119,1994,1229.14059
119,1995,1336.05512
119,1996,1791.81903
119,1997,1883.82496
119,1998,2693.50444
119,1999,2814.58912
119,2000,3436.27738
119,2001,4100.0059
119,2002,3939.77808
119,2003,4366.7041
119,2004,5604.71377
119,2005,6775.7958
119,2006,7746.98849
119,2007,9479.35132
119,2008,8513.57766
119,2009,5569.93293
119,2010,4471.01109
119,2011,5546.97141
119,2012,6435.76081
119,2013,6050.39108
119,2014,6084.9044
119,2015,5963.16593
119,2016,5471.75317
119,2017,6096.68708
119,2018,6813.75013
119,2019,6955.70842
12,1970,272.71992
12,1971,278.06554
12,1972,267.12255
12,1973,287.1245
12,1974,242.64546
12,1975,200.99972
12,1976,213.71956
12,1977,247.9945
12,1978,240.97867
12,1979,346.82626
12,1980,495.98901
12,1981,510.63075
12,1982,614.03805
12,1983,617.69848
12,1984,627.45965
12,1985,753.74467
12,1986,757.4051
12,1987,869.65846
12,1988,852.41867
12,1989,1320.29514
12,1990,1228.80872
12,1991,1177.99948
12,1992,1179.19149
12,1993,936.17136
12,1994,1116.01519
12,1995,1235.66275
12,1996,1405.67254
12,1997,1920.03851
12,1998,2442.24814
12,1999,2177.18041
12,2000,2530.39003
12,2001,2273.58495
12,2002,2371.9683
12,2003,2506.39152
12,2004,2297.1098
12,2005,2818.96156
12,2006,3393.28375
12,2007,3281.91172
12,2008,3026.83285
12,2009,2609.16408
12,2010,2405.26097
12,2011,2732.27222
12,2012,3422.77665
12,2013,3063.63056
12,2014,3441.77547
12,2015,2793.3
12,2016,2947.25885
12,2017,3216.05266
12,2018,3043.89495
12,2019,3235.50408
120,1970,92.944
120,1971,97.46589
120,1972,100.83957
120,1973,110.12995
120,1974,113.89691
120,1975,121.06997
120,1976,124.05443
120,1977,122.3692
120,1978,126.8233
120,1979,120.03402
120,1980,130.67144
120,1981,149.01339
120,1982,169.84906
120,1983,199.32152
120,1984,150.52253
120,1985,180.25332
120,1986,186.07968
120,1987,269.63955
120,1988,350.099
120,1989,527.42828
120,1990,532.24897
120,1991,550.32583
120,1992,567.61505
120,1993,604.023
120,1994,676.63942
120,1995,713.80931
120,1996,826.88711
120,1997,832.02961
120,1998,797.57072
120,1999,1018.81084
120,2000,801.21108
120,2001,859.40962
120,2002,1132.65485
120,2003,1147.86696
120,2004,1420.91278
120,2005,1589.49156
120,2006,2024.70299
120,2007,2744.33245
120,2008,2789.14221
120,2009,2826.12148
120,2010,2463.31134
120,2011,2894.64165
120,2012,3733.10444
120,2013,3741.12538
120,2014,4151.56249
120,2015,4541.14295
120,2016,4859.02296
120,2017,5004.79365
120,2018,5328.16918
120,2019,5620.53143
121,1970,2861.19973
121,1971,3065.9213
121,1972,3622.307
121,1973,5248.77194
121,1974,4900.06661
121,1975,3463.0653
121,1976,1384.19819
121,1977,2661.45346
121,1978,2396.2844
121,1979,2598.61187
121,1980,2464.28798
121,1981,3252.43827
121,1982,934.41408
121,1983,1994.73517
121,1984,4115.24392
121,1985,5796.89386
121,1986,4371.1148
121,1987,7425.03319
121,1988,5178.25369
121,1989,2868.72173
121,1990,3871.63682
121,1991,5024.48773
121,1992,4774.62199
121,1993,5605.81194
121,1994,6044.39842
121,1995,6458.60324
121,1996,6720.74946
121,1997,5757.74505
121,1998,5873.31335
121,1999,4872.24949
121,2000,4529.56815
121,2001,4737.85839
121,2002,4783.93175
121,2003,4974.53966
121,2004,5511.09979
121,2005,5548.90298
121,2006,5550.15764
121,2007,6673.26707
121,2008,8103.11794
121,2009,10427.86138
121,2010,10434.51804
121,2011,10329.91437
121,2012,10777.95384
121,2013,11848.07947
121,2014,11231.88815
121,2015,10844.1445
121,2016,12005.40707
121,2017,11847.37605
121,2018,11631.43165
121,2019,10895.46394
122,1970,29.84345
122,1971,37.8017
122,1972,43.77039
122,1973,64.16342
122,1974,61.17907
122,1975,81.0747
122,1976,120.86597
122,1977,178.5633
122,1978,158.17028
122,1979,224.80526
122,1980,226.63101
122,1981,228.00097
122,1982,277.12393
122,1983,164.98268
122,1984,198.0575
122,1985,259.1187
122,1986,207.25582
122,1987,217.6284
122,1988,278.98674
122,1989,309.29559
122,1990,354.19624
122,1991,455.8224
122,1992,514.7673
122,1993,443.16267
122,1994,466.0858
122,1995,503.67687
122,1996,528.11381
122,1997,547.23076
122,1998,505.77167
122,1999,457.85791
122,2000,443.98456
122,2001,416.26848
122,2002,358.81808
122,2003,350.41516
122,2004,314.18215
122,2005,262.14641
122,2006,282.3811
122,2007,315.03958
122,2008,399.60013
122,2009,419.84503
122,2010,474.69324
122,2011,501.55154
122,2012,664.34025
122,2013,601.53182
122,2014,630.1294
122,2015,657.41715
122,2016,616.95041
122,2017,633.53057
122,2018,649.47431
122,2019,774.35866
123,1970,285.74318
123,1971,268.03915
123,1972,279.36973
123,1973,253.16775
123,1974,299.73584
123,1975,332.62916
123,1976,436.85297
123,1977,398.41582
123,1978,463.09371
123,1979,492.66075
123,1980,351.84774
123,1981,338.54257
123,1982,365.3093
123,1983,354.37641
123,1984,287.83659
123,1985,214.32233
123,1986,184.53963
123,1987,183.03165
123,1988,156.83041
123,1989,147.21701
123,1990,93.20352
123,1991,67.96028
123,1992,51.89088
123,1993,34.63001
123,1994,27.09274
123,1995,25.9349
123,1996,123.91333
123,1997,255.59188
123,1998,332.81126
123,1999,405.16405
123,2000,87.87311
123,2001,314.76814
123,2002,326.61212
123,2003,208.00276
123,2004,190.8376
123,2005,183.71174
123,2006,208.51287
123,2007,417.7346
123,2008,277.81391
123,2009,309.27171
123,2010,345.15281
123,2011,737.63541
123,2012,945.74996
123,2013,1327.25674
123,2014,554.27511
123,2015,1089
123,2016,1068.23409
123,2017,940.84484
123,2018,812.91585
123,2019,777.95529
124,1970,15199.6622
124,1971,14456.55348
124,1972,15816.00399
124,1973,16101.17724
124,1974,19574.3008
124,1975,20026.25853
124,1976,25632.31518
124,1977,27760.69576
124,1978,28095.94666
124,1979,29872.55823
124,1980,27806.93257
124,1981,30656.16009
124,1982,25474.52078
124,1983,22385.98511
124,1984,20273.78175
124,1985,16081.95688
124,1986,14257.01205
124,1987,12140.06112
124,1988,13027.79665
124,1989,13989.76625
124,1990,14664.28663
124,1991,16827.93683
124,1992,16198.56167
124,1993,15490.40078
124,1994,16153.85806
124,1995,10860.80033
124,1996,14222.30601
124,1997,13411.78664
124,1998,10226.2385
124,1999,11027.20362
124,2000,15430.12318
124,2001,14888.71535
124,2002,17428.92258
124,2003,16092.8646
124,2004,17509.03669
124,2005,20590.62714
124,2006,20796.53342
124,2007,22210.69769
124,2008,23010.2828
124,2009,22596.09771
124,2010,23635.51821
124,2011,7790.71655
124,2012,16527.91455
124,2013,14543.73641
124,2014,10435.41627
124,2015,6642.5357
124,2016,5303.19661
124,2017,6798.64433
124,2018,8092.2307
124,2019,8583.52921
125,1970,381.32675
125,1971,409.23163
125,1972,423.23289
125,1973,429.67715
125,1974,412.26514
125,1975,390.6903
125,1976,371.48889
125,1977,386.071
125,1978,427.37671
125,1979,459.09232
125,1980,505.38802
125,1981,528.45313
125,1982,505.18941
125,1983,522.43008
125,1984,551.53193
125,1985,589.59062
