geo,year,mk_gross_national_income_value_us
105,2004,131521.20866
105,2005,141292.19787
105,2006,153418.42926
105,2007,178721.25736
105,2008,211892.37674
105,2009,202514.53608
105,2010,229654.64856
105,2011,257944.72757
105,2012,250556.05156
105,2013,286687.83057
105,2014,307680.27267
105,2015,297232.10118
105,2016,316054.15275
105,2017,349685.19007
105,2018,370780.42773
105,2019,394459.52722
106,1970,114370.23626
106,1971,125762.72954
106,1972,146586.79646
106,1973,176673.52816
106,1974,199737.1117
106,1975,228244.5031
106,1976,225087.64177
106,1977,258287.97728
106,1978,316004.88349
106,1979,395896.44808
106,1980,480235.9411
106,1981,430148.83353
106,1982,426264.64115
106,1983,442601.50892
106,1984,437385.67763
106,1985,451106.60153
106,1986,637059.39343
106,1987,803272.82922
106,1988,889164.12609
106,1989,924048.07308
106,1990,1162768.81577
106,1991,1224369.33068
106,1992,1295070.25248
106,1993,1046223.08494
106,1994,1078098.79377
106,1995,1160442.93474
106,1996,1299781.911
106,1997,1236228.61115
106,1998,1263104.44865
106,1999,1249548.92128
106,2000,1139462.27239
106,2001,1163430.39436
106,2002,1265101.58722
106,2003,1566496.25062
106,2004,1800321.96582
106,2005,1860396.08516
106,2006,1955547.42
106,2007,2211884.96347
106,2008,2377020.37776
106,2009,2189730.55537
106,2010,2129496.3906
106,2011,2286194.04911
106,2012,2084525.81013
106,2013,2137604.29243
106,2014,2159322.44861
106,2015,1823207.18801
106,2016,1881183.31625
106,2017,1972528.2815
106,2018,2114307.85327
106,2019,2020764.55712
107,1970,1459.39733
107,1971,1541.98309
107,1972,1821.62569
107,1973,2483.81726
107,1974,2985.00651
107,1975,3766.96409
107,1976,4489.99699
107,1977,6060.02076
107,1978,7583.06032
107,1979,8729.53482
107,1980,9653.94402
107,1981,7800.41464
107,1982,6911.97742
107,1983,6430.66118
107,1984,6406.95148
107,1985,6508.85622
107,1986,8475.16594
107,1987,9137.65692
107,1988,9245.64871
107,1989,9570.28392
107,1990,10504.47993
107,1991,10060.01594
107,1992,10687.9019
107,1993,10061.3577
107,1994,7644.02757
107,1995,10257.46999
107,1996,11040.90151
107,1997,11037.42513
107,1998,11921.52868
107,1999,11573.83474
107,2000,10074.49301
107,2001,10606.80704
107,2002,11717.11796
107,2003,14647.08948
107,2004,15902.7571
107,2005,16414.51359
107,2006,17090.61586
107,2007,19534.21631
107,2008,23322.85044
107,2009,23340.36632
107,2010,25299.35193
107,2011,27493.82468
107,2012,30411.63994
107,2013,37685.8182
107,2014,45063.52492
107,2015,44773.48317
107,2016,46887.632
107,2017,50051.96275
107,2018,56085.91641
107,2019,56730.80926
108,1990,29664.55159
108,1991,27308.09246
108,1992,26444.78632
108,1993,24511.20724
108,1994,21828.4389
108,1995,20369.70955
108,1996,20852.96568
108,1997,21856.02386
108,1998,21837.30918
108,1999,16345.57743
108,2000,17149.67589
108,2001,21012.82168
108,2002,23507.25202
108,2003,29088.62951
108,2004,40298.96718
108,2005,51757.26219
108,2006,71550.95364
108,2007,91893.28528
108,2008,114115.37071
108,2009,102688.15792
108,2010,128676.48196
108,2011,164902.62775
108,2012,179894.52662
108,2013,211485.79004
108,2014,198776.9887
108,2015,173349.69159
108,2016,124271.59048
108,2017,144790.50957
108,2018,155670.41702
108,2019,157690.47619
109,1970,1593.87819
109,1971,1718.03021
109,1972,2181.358
109,1973,2240.89288
109,1974,2896.56425
109,1975,3432.80006
109,1976,3441.83995
109,1977,3742.25253
109,1978,3022.02162
109,1979,2724.17963
109,1980,2978.46556
109,1981,3352.40343
109,1982,3729.28305
109,1983,4157.57844
109,1984,2554.44245
109,1985,2086.20599
109,1986,2573.545
109,1987,3061.68727
109,1988,3641.56942
109,1989,4097.77614
109,1990,4203.60826
109,1991,3727.70169
109,1992,3273.20754
109,1993,5303.80432
109,1994,5158.5274
109,1995,6270.13898
109,1996,7221.64988
109,1997,8266.51006
109,1998,8439.73461
109,1999,8505.04074
109,2000,8660.92802
109,2001,8758.477
109,2002,9101.13649
109,2003,8869.9966
109,2004,9592.24825
109,2005,10567.1357
109,2006,11315.2479
109,2007,12142.33497
109,2008,13145.55981
109,2009,11452.24943
109,2010,12726.0133
109,2011,13926.31907
109,2012,14584.05927
109,2013,13921.07247
109,2014,13533.26157
109,2015,13681.02625
109,2016,13399.39669
109,2017,14306.80672
109,2018,14990.79094
109,2019,15339.4607
11,1970,15443.68557
11,1971,17953.65954
11,1972,22152.85668
11,1973,29621.1985
11,1974,35365.62894
11,1975,40231.90684
11,1976,43081.97053
11,1977,51652.38593
11,1978,62139.98615
11,1979,74075.25712
11,1980,82143.60886
11,1981,70950.60381
11,1982,71295.95344
11,1983,72299.24516
11,1984,68088.95068
11,1985,69511.11436
11,1986,98915.47835
11,1987,124043.21559
11,1988,133701.1739
11,1989,133605.74095
11,1990,167224.14297
11,1991,173659.13362
11,1992,195554.15886
11,1993,190897.24621
11,1994,203860.7049
11,1995,240127.19569
11,1996,237131.32087
11,1997,211801.43955
11,1998,216927.95069
11,1999,213738.40838
11,2000,195085.80931
11,2001,194637.63188
11,2002,212149.02491
11,2003,261027.74441
11,2004,300502.62924
11,2005,315297.46804
11,2006,336766.08797
11,2007,388279.68726
11,2008,433899.47675
11,2009,399974.79464
11,2010,395170.90898
11,2011,432573.88952
11,2012,409838.65141
11,2013,431228.75991
11,2014,442578.74032
11,2015,378058.16667
11,2016,395538.83908
11,2017,413325.29179
11,2018,450954.66095
11,2019,447295.08687
110,1970,212376.10393
110,1971,240076.25358
110,1972,318385.21155
110,1973,432615.02248
110,1974,479242.56156
110,1975,521531.54274
110,1976,586222.29201
110,1977,721805.86246
110,1978,1015018.39547
110,1979,1057436.61655
110,1980,1106180.55122
110,1981,1218199.31002
110,1982,1136197.95779
110,1983,1246296.67315
110,1984,1322544.60104
110,1985,1405670.98584
110,1986,2088414.71677
110,1987,2549578.77452
110,1988,3093132.6163
110,1989,3078856.92748
110,1990,3156842.37789
110,1991,3609952.73681
110,1992,3942652.53162
110,1993,4493790.01799
110,1994,4948673.8892
110,1995,5496275.9198
110,1996,4890709.81402
110,1997,4471235.17282
110,1998,4081348.86272
110,1999,4616944.52759
110,2000,4957338.00022
110,2001,4369132.71219
110,2002,4173440.20169
110,2003,4515864.36896
110,2004,4905649.28893
110,2005,4858499.26162
110,2006,4649026.65589
110,2007,4650822.81504
110,2008,5169913.08185
110,2009,5359254.27551
110,2010,5847341.43219
110,2011,6331880.34164
110,2012,6369372.09274
110,2013,5328796.477
110,2014,5024973.33804
110,2015,4558091.13157
110,2016,5088186.81882
110,2017,5040348.13489
110,2018,5135478.83138
110,2019,5266310.97578
112,1970,626.04191
112,1971,670.53745
112,1972,736.76285
112,1973,850.32102
112,1974,976.04558
112,1975,1278.52443
112,1976,1630.84061
112,1977,1995.22895
112,1978,2636.07518
112,1979,3195.64544
112,1980,4132.39014
112,1981,4450.58032
112,1982,4731.2356
112,1983,4883.02266
112,1984,4881.25982
112,1985,5095.09131
112,1986,6118.12778
112,1987,6361.7991
112,1988,5799.38007
112,1989,3786.18937
112,1990,3650.61528
112,1991,3859.29515
112,1992,5033.32544
112,1993,5377.79975
112,1994,6006.14275
112,1995,6549.23457
112,1996,6753.80887
112,1997,7161.85149
112,1998,7885.21256
112,1999,8117.79686
112,2000,8540.47273
112,2001,9115.52262
112,2002,9636.2242
112,2003,10301.95473
112,2004,11657.45466
112,2005,12893.95537
112,2006,15472.6455
112,2007,17751.27108
112,2008,22613.86245
112,2009,24319.01672
112,2010,26304.96513
112,2011,28643.02435
112,2012,30547.18878
112,2013,33278.85675
112,2014,35633.67582
112,2015,37490.12061
112,2016,38892.45331
112,2017,40503.48843
112,2018,42032.77528
112,2019,43430.10151
113,1990,2607.98957
113,1991,2479.31921
113,1992,2175.18503
113,1993,1868.80979
113,1994,1520.68186
113,1995,1473.39419
113,1996,1788.82826
113,1997,1709.53574
113,1998,1556.46773
113,1999,1174.21845
113,2000,1289.42258
113,2001,1462.31678
113,2002,1545.50774
113,2003,1861.57904
113,2004,2113.49785
113,2005,2379.28965
113,2006,2799.46405
113,2007,3749.3632
113,2008,5038.51421
113,2009,4499.2288
113,2010,4452.76164
113,2011,5665.92968
113,2012,6435.98664
113,2013,6920.70052
113,2014,7239.85309
113,2015,6429.89829
113,2016,6458.75897
113,2017,7323.21188
113,2018,7693.88727
113,2019,7864.59376
114,1970,2426.18437
114,1971,2707.48111
114,1972,3037.99544
114,1973,3505.38368
114,1974,4227.20302
114,1975,4640.86359
114,1976,4903.12117
114,1977,6366.34726
114,1978,7523.69996
114,1979,8696.74696
114,1980,10181.57079
114,1981,9593.80164
114,1982,9281.48551
114,1983,8599.0676
114,1984,8888.64989
114,1985,8779.73473
114,1986,10364.2346
114,1987,11378.3749
114,1988,12125.30248
114,1989,11866.93634
114,1990,12005.16246
114,1991,11258.85367
114,1992,11225.69587
114,1993,7574.6645
114,1994,9846.07769
114,1995,12893.50662
114,1996,13487.20635
114,1997,14692.30565
114,1998,15886.58704
114,1999,14505.51529
114,2000,14312.02576
114,2001,14760.99848
114,2002,14927.96705
114,2003,17002.94051
114,2004,18326.06936
114,2005,21381.06788
114,2006,25745.81293
114,2007,31790.1302
114,2008,35843.61906
114,2009,36976.5356
114,2010,39869.54869
114,2011,41977.29624
114,2012,50097.07738
114,2013,54496.77322
114,2014,60579.83141
114,2015,63195.13591
114,2016,68178.45428
114,2017,77456.40045
114,2018,86329.38064
114,2019,93576.84703
115,1970,721.79844
115,1971,720.50068
115,1972,710.78078
115,1973,607.7012
115,1974,627.72374
115,1975,676.61195
115,1976,713.84858
115,1977,646.92417
115,1978,692.43076
115,1979,653.67906
115,1980,672.31952
115,1981,736.25597
115,1982,781.72769
115,1983,848.33302
115,1984,922.40474
115,1985,995.86225
115,1986,1054.45685
115,1987,1313.97394
115,1988,1579.03066
115,1989,1636.98345
115,1990,1599.79226
115,1991,2106.30403
115,1992,2250.90136
115,1993,2311.46691
115,1994,2463.59534
115,1995,3146.57534
115,1996,3421.46392
115,1997,3403.78616
115,1998,2751.32861
115,1999,3052.38633
115,2000,3139.70777
115,2001,3423.58499
115,2002,3629.08936
115,2003,3960.80537
115,2004,4521.33209
115,2005,5387.48931
115,2006,6264.79011
115,2007,8313.83546
115,2008,9926.2045
115,2009,9951.16968
115,2010,10727.6101
115,2011,12229.47583
115,2012,13324.77223
115,2013,14614.33121
115,2014,15825.60418
115,2015,16944.76096
115,2016,18788.30121
115,2017,20800.20961
115,2018,22915.19389
115,2019,25271.09396
116,1970,5536.4614
116,1971,6112.25338
116,1972,6747.92774
116,1973,7449.71222
116,1974,8224.48229
116,1975,9079.82845
116,1976,9452.10142
116,1977,9839.63758
116,1978,10243.06272
116,1979,10663.02829
116,1980,11100.21245
116,1981,11510.92031
116,1982,14458.99911
116,1983,14444.31402
116,1984,13765.8568
116,1985,13567.44419
116,1986,15341.83015
116,1987,16170.27507
116,1988,16128.18182
116,1989,17720.45455
116,1990,16705.52995
116,1991,15553.95349
116,1992,13841.90476
116,1993,11678.19905
116,1994,9333.96226
116,1995,5214.55399
116,1996,10527.90698
116,1997,10308.83721
116,1998,10259.53488
116,1999,10264.65116
116,2000,10592.55814
116,2001,11006.97674
116,2002,10887
116,2003,11028
116,2004,11145
116,2005,13001.2626
116,2006,13741.41819
116,2007,14348.78704
116,2008,13327.33423
116,2009,12043.54774
116,2010,13959.67636
116,2011,15719.33779
116,2012,15961.83939
116,2013,16601.84346
116,2014,17462.29049
116,2015,16386.17
116,2016,16834.21537
116,2017,17403.44413
116,2018,17516.72201
116,2019,16387.01425
117,1970,9168.72167
117,1971,9979.33155
117,1972,10885.88318
117,1973,13890.03025
117,1974,19614.18885
117,1975,21608.05785
117,1976,29770.04132
117,1977,38336.57025
117,1978,52122.93388
117,1979,66830.3719
117,1980,64803.24974
117,1981,71939.73819
117,1982,77633.87936
117,1983,86845.30421
117,1984,96131.41833
117,1985,99074.96379
117,1986,114324.83254
117,1987,146156.75917
117,1988,198045.48386
117,1989,246202.49284
117,1990,283082.00589
117,1991,330310.76425
117,1992,355053.23016
117,1993,392141.31986
117,1994,462451.46167
117,1995,564501.30088
117,1996,608027.066
117,1997,566694.98496
117,1998,378370.43415
117,1999,492026.58105
117,2000,572324.07053
117,2001,543949.91975
117,2002,624918.94391
117,2003,700262.90669
117,2004,791800.859
117,2005,928297.94783
117,2006,1050141.03447
117,2007,1169640.90014
117,2008,1047605.09234
117,2009,942479.0709
117,2010,1145775.9702
117,2011,1260980.53796
117,2012,1291795.81602
117,2013,1379532.24311
117,2014,1491502.10557
117,2015,1470358.10663
117,2016,1505595.62254
117,2017,1630520.83735
117,2018,1731701.88745
117,2019,1660846.77915
118,1970,2564.79898
118,1971,3136.77947
118,1972,3347.02545
118,1973,4251.91406
118,1974,12044.96998
118,1975,12788.2294
118,1976,14627.85254
118,1977,15902.09591
118,1978,18109.25365
118,1979,27908.63457
118,1980,33537.1316
118,1981,32914.21368
118,1982,27518.92087
118,1983,25875.14161
118,1984,26666.71925
118,1985,26057.90628
118,1986,25413.40516
118,1987,27764.69448
118,1988,27828.6237
118,1989,32398.45769
118,1990,26083.79123
118,1991,16445.715
118,1992,25114.02029
118,1993,27544.52214
118,1994,27645.06785
118,1995,31435.99145
118,1996,36672.29781
118,1997,36627.79849
118,1998,31812.37269
118,1999,35231.5482
118,2000,44417.04865
118,2001,39790.44503
118,2002,41478.80506
118,2003,51232.9186
118,2004,65568.37462
118,2005,89654.10959
118,2006,114726.83539
118,2007,127031.05861
118,2008,158123.19409
118,2009,112896.61713
118,2010,124836.62637
118,2011,163026.92979
118,2012,183195.73371
118,2013,187422.35144
118,2014,178298.07256
118,2015,127278.5184
118,2016,122184.34053
118,2017,138513.51401
118,2018,160138.24577
118,2019,153259.96555
119,1990,9794.54898
119,1991,9062.80925
119,1992,5953.96737
119,1993,5178.68841
119,1994,5317.59644
119,1995,5443.77125
119,1996,6006.93565
119,1997,6570.38041
119,1998,7206.34489
119,1999,7453.67059
119,2000,7939.66659
119,2001,8376.26226
119,2002,9561.40783
119,2003,11691.67874
119,2004,14104.38384
119,2005,16783.08522
119,2006,20978.47398
119,2007,30084.16088
119,2008,35299.27357
119,2009,28159.47468
119,2010,24118.07509
119,2011,28590.35416
119,2012,28133.19625
119,2013,30364.86991
119,2014,31367.84511
119,2015,27109.89192
119,2016,28007.74242
119,2017,30382.43973
119,2018,33852.14723
119,2019,33621.08728
12,1970,667.17114
12,1971,710.34737
12,1972,732.0009
12,1973,831.12894
12,1974,866.9039
12,1975,1073.24874
12,1976,1173.06726
12,1977,1405.44478
12,1978,1571.38309
12,1979,1873.55372
12,1980,1894.63539
12,1981,2163.267
12,1982,2214.37408
12,1983,2157.03832
12,1984,2314.03289
12,1985,2703.56469
12,1986,3063.07107
12,1987,3432.00033
12,1988,3879.82614
12,1989,4524.60588
12,1990,4639.66943
12,1991,4565.10825
12,1992,4676.18293
12,1993,4579.9898
12,1994,4818.86174
12,1995,5082.434
12,1996,5788.23385
12,1997,6272.1298
12,1998,6979.8167
12,1999,7765.08712
12,2000,8139.09319
12,2001,8364.00776
12,2002,8933.16602
12,2003,8971.94599
12,2004,9185.729
12,2005,9918.61816
12,2006,10264.58927
12,2007,10699.00971
12,2008,10718.63606
12,2009,10054.6136
12,2010,10083.39053
12,2011,10082.78852
12,2012,10495.78
12,2013,10347.17068
12,2014,10726.66028
12,2015,11349.2313
12,2016,11488.99476
12,2017,12119.91832
12,2018,12295.62099
12,2019,12821.26373
120,1970,119.10763
120,1971,131.3885
120,1972,141.79934
120,1973,162.62686
120,1974,183.71833
120,1975,214.12747
120,1976,232.58953
120,1977,242.11441
120,1978,261.7227
120,1979,277.7732
120,1980,333.16272
120,1981,420.60031
120,1982,478.22095
120,1983,520.23413
120,1984,577.63477
120,1985,626.11417
120,1986,669.92595
120,1987,676.7019
120,1988,686.48922
120,1989,814.63821
120,1990,901.79544
120,1991,1071.27466
120,1992,1228.79103
120,1993,1387.01021
120,1994,1606.6807
120,1995,1846.10173
120,1996,1945.29642
120,1997,1775.68402
120,1998,1300.57856
120,1999,1491.70885
120,2000,1732.17793
120,2001,1756.07436
120,2002,1837.1368
120,2003,2061.89236
120,2004,2471.21206
120,2005,2875.54717
120,2006,3407.01987
120,2007,4410.30775
120,2008,5462.74273
120,2009,5885.55111
120,2010,6849.76273
120,2011,8149.43845
120,2012,9583.00767
120,2013,11299.71569
120,2014,12683.05484
120,2015,13750.48898
120,2016,15126.1914
120,2017,16170.19946
120,2018,17295.09285
120,2019,18379.31633
121,1970,2057.00073
121,1971,2316.83592
121,1972,2889.3873
121,1973,3764.36106
121,1974,4835.96272
121,1975,4507.29109
121,1976,1975.23008
121,1977,3697.30533
121,1978,4119.86684
121,1979,4757.99363
121,1980,5637.98147
121,1981,5388.95034
121,1982,3675.332
121,1983,3894.74936
121,1984,2735.64299
121,1985,2355.18442
121,1986,2907.02635
121,1987,2256.6999
121,1988,3598.83228
121,1989,3402.54913
121,1990,3455.23297
121,1991,4817.35036
121,1992,5779.09937
121,1993,7762.69879
121,1994,9910.15219
121,1995,12191.11903
121,1996,14066.23426
121,1997,16044.6255
121,1998,17315.70742
121,1999,17559.43486
121,2000,17231.77014
121,2001,17266.92754
121,2002,18512.03023
121,2003,19572.05905
121,2004,20663.30852
121,2005,22390.51513
121,2006,22788.64801
121,2007,25431.86671
121,2008,30459.17533
121,2009,34660.90572
121,2010,37017.47733
121,2011,39687.75596
121,2012,43831.81175
121,2013,46618.05617
121,2014,47618.51096
121,2015,49403.42696
121,2016,50390.30872
121,2017,52931.40871
121,2018,54647.25305
121,2019,53147.04227
122,1970,118.99601
122,1971,121.24585
122,1972,141.7345
122,1973,216.80473
122,1974,264.53999
122,1975,325.86536
122,1976,343.73733
122,1977,427.41663
122,1978,534.40956
122,1979,605.48839
122,1980,778.25385
122,1981,818.76129
122,1982,846.18854
122,1983,899.78982
122,1984,787.14483
122,1985,588.93435
122,1986,654.85023
122,1987,882.87884
122,1988,974.11216
122,1989,982.58056
122,1990,1153.11001
122,1991,1207.11783
122,1992,1408.33867
122,1993,1379.50519
122,1994,1371.70208
122,1995,1494.20168
122,1996,1429.96237
122,1997,1526.88804
122,1998,1641.23076
122,1999,1611.33213
122,2000,1447.48094
122,2001,1258.4756
122,2002,1175.67431
122,2003,1716.35457
122,2004,2115.68055
122,2005,2181.28763
122,2006,2189.88324
122,2007,2365.23392
122,2008,2413.29684
122,2009,2317.49895
122,2010,2906.30739
122,2011,3131.49724
122,2012,2941.87676
122,2013,2771.55633
122,2014,2778.38419
122,2015,2651.69133
122,2016,2434.48508
122,2017,2717.09428
122,2018,2924.21624
122,2019,2805.74123
123,1970,355.30515
123,1971,374.9652
123,1972,408.30721
123,1973,431.31461
123,1974,542.59175
123,1975,637.69027
123,1976,669.79011
123,1977,765.98945
123,1978,824.42984
123,1979,931.13364
123,1980,964.02972
123,1981,947.70872
123,1982,936.18239
123,1983,962.60114
123,1984,918.12788
123,1985,950.36079
123,1986,873.85863
123,1987,924.55406
123,1988,994.73204
123,1989,1033.59514
123,1990,528.42266
123,1991,478.38472
123,1992,307.23846
123,1993,220.49687
123,1994,181.73121
123,1995,185.30535
123,1996,219.1222
123,1997,371.63992
123,1998,455.98857
123,1999,466.25518
123,2000,521.33489
123,2001,446.22158
123,2002,479.54037
123,2003,334.60735
123,2004,418.33667
123,2005,506.4332
123,2006,610.22452
123,2007,750.98849
123,2008,894.28091
123,2009,1010.41835
123,2010,1112.69664
123,2011,1413.75301
123,2012,1472.25642
123,2013,1636.13285
123,2014,1713.38301
123,2015,2433.7718
123,2016,2520.64914
123,2017,2508.27583
123,2018,2377.44879
123,2019,2285.43883
124,1970,3332.34109
