geo,year,mk_gross_national_income_value_us_per_capita
11,2007,46703.38829
11,2008,52016.76104
11,2009,47771.51483
11,2010,46988.50242
11,2011,51170.97514
11,2012,48203.68257
11,2013,50399.63001
11,2014,51371.76399
11,2015,43561.81331
11,2016,45218.38669
11,2017,46862.80399
11,2018,50718.13995
11,2019,49948.63117
110,1970,2023.99333
110,1971,2255.78116
110,1972,2948.66574
110,1973,3949.79366
110,1974,4316.61821
110,1975,4639.40894
110,1976,5156.81267
110,1977,6285.98355
110,1978,8759.27948
110,1979,9048.1778
110,1980,9388.9771
110,1981,10260.00304
110,1982,9499.56593
110,1983,10348.92583
110,1984,10913.05067
110,1985,11532.90801
110,1986,17047.01469
110,1987,20716.03668
110,1988,25028.47801
110,1989,24817.77896
110,1990,25355.09652
110,1991,28895.85628
110,1992,31457.84513
110,1993,35748.01185
110,1994,39258.63585
110,1995,43495.07275
110,1996,38617.74884
110,1997,35236.33616
110,1998,32106.91669
110,1999,36260.79504
110,2000,38873.7119
110,2001,34210.334
110,2002,32632.26022
110,2003,35264.10885
110,2004,38264.34298
110,2005,37860.56504
110,2006,36200.96311
110,2007,36194.84763
110,2008,40220.69037
110,2009,41688.35437
110,2010,45489.60942
110,2011,49275.73029
110,2012,49596.59697
110,2013,41529.28269
110,2014,39205.95067
110,2015,35614.2235
110,2016,39825.11576
110,2017,39531.29735
110,2018,40372.56552
110,2019,41512.67918
112,1970,363.6981
112,1971,370.63018
112,1972,391.07657
112,1973,436.41074
112,1974,486.14263
112,1975,618.86654
112,1976,768.11227
112,1977,915.51015
112,1978,1177.90095
112,1979,1387.52764
112,1980,1737.76233
112,1981,1805.60668
112,1982,1845.59113
112,1983,1827.8801
112,1984,1753.03454
112,1985,1756.89835
112,1986,2029.02856
112,1987,2031.35808
112,1988,1780.83119
112,1989,1113.8046
112,1990,1023.75992
112,1991,1026.2729
112,1992,1265.39479
112,1993,1279.95462
112,1994,1361.82627
112,1995,1427.20825
112,1996,1427.00554
112,1997,1477.11476
112,1998,1594.91352
112,1999,1613.31098
112,2000,1667.24927
112,2001,1747.16035
112,2002,1812.16988
112,2003,1895.8222
112,2004,2089.05823
112,2005,2236.34611
112,2006,2582.41546
112,2007,2837.80599
112,2008,3449.08691
112,2009,3527.94131
112,2010,3622.50552
112,2011,3737.90943
112,2012,3775.93724
112,2013,3906.4354
112,2014,3995.33165
112,2015,4045.73649
112,2016,4070.6813
112,2017,4138.98817
112,2018,4217.90607
112,2019,4299.28896
113,1990,596.40022
113,1991,560.97929
113,1992,488.34548
113,1993,416.78742
113,1994,336.52286
113,1995,322.68139
113,1996,386.4059
113,1997,363.29467
113,1998,325.15986
113,1999,241.55282
113,2000,262.03984
113,2001,294.65346
113,2002,309.62897
113,2003,371.31104
113,2004,419.42762
113,2005,468.79349
113,2006,546.30276
113,2007,723.2021
113,2008,958.80768
113,2009,843.3877
113,2010,821.19532
113,2011,1026.82308
113,2012,1144.8723
113,2013,1207.52655
113,2014,1238.73958
113,2015,1079.00113
113,2016,1063.28747
113,2017,1183.12242
113,2018,1220.47123
113,2019,1225.80699
114,1970,214.6801
114,1971,231.15086
114,1972,250.12172
114,1973,278.18746
114,1974,323.24637
114,1975,341.84557
114,1976,347.83128
114,1977,434.89276
114,1978,494.80532
114,1979,550.50451
114,1980,620.17717
114,1981,562.22875
114,1982,523.30373
114,1983,466.53533
114,1984,464.24654
114,1985,441.70137
114,1986,502.5678
114,1987,532.14458
114,1988,547.32688
114,1989,517.41394
114,1990,506.02215
114,1991,459.13833
114,1992,443.24652
114,1993,289.81489
114,1994,365.33916
114,1995,464.32473
114,1996,471.75465
114,1997,499.47226
114,1998,525.16796
114,1999,466.43392
114,2000,447.74673
114,2001,449.36511
114,2002,442.28735
114,2003,490.29813
114,2004,514.26771
114,2005,583.7851
114,2006,683.8373
114,2007,821.3245
114,2008,900.77493
114,2009,904.03217
114,2010,948.58214
114,2011,972.1856
114,2012,1129.75103
114,2013,1197.20554
114,2014,1297.21114
114,2015,1319.91087
114,2016,1389.93521
114,2017,1542.30663
114,2018,1679.80292
114,2019,1779.90823
115,1970,103.16452
115,1971,100.91545
115,1972,97.33908
115,1973,81.57897
115,1974,83.32613
115,1975,89.92182
115,1976,96.405
115,1977,89.9
115,1978,99.52629
115,1979,96.5496
115,1980,100.43968
115,1981,109.07743
115,1982,112.96968
115,1983,118.31707
115,1984,123.84841
115,1985,129.08331
115,1986,132.45366
115,1987,160.27821
115,1988,187.1796
115,1989,188.34663
115,1990,178.23798
115,1991,226.74521
115,1992,233.88688
115,1993,231.82517
115,1994,238.76909
115,1995,295.2829
115,1996,311.52597
115,1997,301.25734
115,1998,237.17311
115,1999,256.79528
115,2000,258.30078
115,2001,275.9752
115,2002,287.16314
115,2003,308.08612
115,2004,346.02555
115,2005,405.88756
115,2006,464.82604
115,2007,607.7382
115,2008,714.94693
115,2009,706.077
115,2010,749.54243
115,2011,841.00956
115,2012,901.51305
115,2013,972.58141
115,2014,1036.07981
115,2015,1091.7006
115,2016,1191.67533
115,2017,1299.24906
115,2018,1410.18383
115,2019,1532.83169
116,1970,384.19901
116,1971,412.72458
116,1972,443.71576
116,1973,477.74928
116,1974,515.57435
116,1975,557.90928
116,1976,570.96022
116,1977,585.81204
116,1978,601.96715
116,1979,618.66065
116,1980,635.30927
116,1981,649.18905
116,1982,802.89573
116,1983,789.38382
116,1984,740.49245
116,1985,718.71977
116,1986,800.85579
116,1987,832.14732
116,1988,818.34369
116,1989,886.29947
116,1990,823.21419
116,1991,754.71106
116,1992,661.10893
116,1993,549.15312
116,1994,432.56882
116,1995,238.5181
116,1996,476.08639
116,1997,461.54976
116,1998,455.23572
116,1999,451.56102
116,2000,461.97058
116,2001,475.81318
116,2002,466.46337
116,2003,468.43091
116,2004,469.60462
116,2005,543.89105
116,2006,571.25321
116,2007,593.21113
116,2008,548.22116
116,2009,493.01538
116,2010,568.64922
116,2011,637.09667
116,2012,643.60582
116,2013,665.9518
116,2014,696.88071
116,2015,650.66227
116,2016,665.18248
116,2017,684.37137
116,2018,685.59662
116,2019,638.46768
117,1970,284.78111
117,1971,303.77817
117,1972,324.88848
117,1973,406.68721
117,1974,563.93592
117,1975,610.76528
117,1976,828.27937
117,1977,1051.02498
117,1978,1409.02544
117,1979,1781.60568
117,1980,1703.3044
117,1981,1863.61327
117,1982,1981.70923
117,1983,2184.90878
117,1984,2385.61829
117,1985,2428.04597
117,1986,2770.49605
117,1987,3506.08827
117,1988,4705.6591
117,1989,5794.19984
117,1990,6595.81626
117,1991,7615.5584
117,1992,8097.32405
117,1993,8844.95483
117,1994,10317.95423
117,1995,12463.4548
117,1996,13289.91221
117,1997,12267.17297
117,1998,8115.93363
117,1999,10464.87507
117,2000,12079.6378
117,2001,11402.07449
117,2002,13019.26753
117,2003,14509.94387
117,2004,16327.99906
117,2005,19061.13953
117,2006,21483.86549
117,2007,23853.27689
117,2008,21300.38183
117,2009,19098.83613
117,2010,23125.66883
117,2011,25327.93377
117,2012,25804.62099
117,2013,27401.18376
117,2014,29471.7208
117,2015,28930.90561
117,2016,29531.06186
117,2017,31910.67
117,2018,33841.00361
117,2019,32422.38737
118,1970,3445.22665
118,1971,3927.64151
118,1972,3928.82098
118,1973,4694.95334
118,1974,12523.75305
118,1975,12516.37376
118,1976,13471.20169
118,1977,13784.96034
118,1978,14794.33205
118,1979,21533.09444
118,1980,24503.3208
118,1981,22867.7168
118,1982,18252.91821
118,1983,16408.15895
118,1984,16140.61632
118,1985,15016.59466
118,1986,13869.59912
118,1987,14319.7512
118,1988,13675.96038
118,1989,15481.08455
118,1990,12448.45297
118,1991,8096.16865
118,1992,13131.97393
118,1993,15538.98983
118,1994,16660.61063
118,1995,19575.29851
118,1996,22541.8078
118,1997,21416.55898
118,1998,17373.18694
118,1999,18052.31518
118,2000,21718.52189
118,2001,18918.26442
118,2002,19409.85648
118,2003,23701.10213
118,2004,29797.14292
118,2005,39491.75781
118,2006,48333.06177
118,2007,50730.8685
118,2008,59534.13339
118,2009,40019.4315
118,2010,41725.08907
118,2011,51459.54616
118,2012,54704.02365
118,2013,53148.71455
118,2014,48306.94193
118,2015,33183.54809
118,2016,30878.99934
118,2017,34149.44113
118,2018,38705.86646
118,2019,36429.03303
119,1990,3676.02673
119,1991,3421.00983
119,1992,2272.28634
119,1993,2005.17544
119,1994,2090.55587
119,1995,2170.14736
119,1996,2423.29277
119,1997,2678.17293
119,1998,2964.90418
119,1999,3095.2599
119,2000,3330.16797
119,2001,3551.23039
119,2002,4099.15749
119,2003,5070.44642
119,2004,6189.06221
119,2005,7452.54768
119,2006,9428.24796
119,2007,13686.50718
119,2008,16257.51399
119,2009,13129.27621
119,2010,11382.56596
119,2011,13656.00764
119,2012,13597.37974
119,2013,14848.65936
119,2014,15519.27085
119,2015,13570.72872
119,2016,14186.40772
119,2017,15571.97809
119,2018,17553.98856
119,2019,17632.73146
12,1970,3938.97127
12,1971,4085.06213
12,1972,4115.46277
12,1973,4578.79392
12,1974,4682.92942
12,1975,5681.69121
12,1976,6080.9359
12,1977,7130.58169
12,1978,7799.27879
12,1979,9095.62743
12,1980,8996.75386
12,1981,10046.4737
12,1982,10056.92548
12,1983,9583.25923
12,1984,10064.38194
12,1985,11525.22694
12,1986,12815.28541
12,1987,14107.72483
12,1988,15679.16937
12,1989,17973.82892
12,1990,18107.93501
12,1991,17490.3001
12,1992,17577.71872
12,1993,16896.02943
12,1994,17469.39141
12,1995,18139.62967
12,1996,20382.68406
12,1997,21826.88425
12,1998,24018.88768
12,1999,26406.29228
12,2000,27307.71978
12,2001,27638.83099
12,2002,29035.83832
12,2003,28652.55531
12,2004,28804.96028
12,2005,30532.07133
12,2006,31007.75231
12,2007,31711.19897
12,2008,31187.74694
12,2009,28760.00731
12,2010,28408.55838
12,2011,28040.61572
12,2012,28867.55193
12,2013,28180.9485
12,2014,28941.46037
12,2015,30328.83306
12,2016,30399.79564
12,2017,31747.89675
12,2018,31883.92451
12,2019,32918.75806
120,1970,44.30382
120,1971,47.56549
120,1972,49.91456
120,1973,55.70773
120,1974,61.42443
120,1975,70.16945
120,1976,75.05375
120,1977,77.20874
120,1978,82.59251
120,1979,86.6058
120,1980,102.25537
120,1981,126.55853
120,1982,140.60397
120,1983,149.06837
120,1984,161.06633
120,1985,169.77535
120,1986,176.56589
120,1987,173.26762
120,1988,170.73402
120,1989,196.82743
120,1990,211.76503
120,1991,244.62592
120,1992,273.04338
120,1993,300.2223
120,1994,339.25956
120,1995,380.91575
120,1996,392.89433
120,1997,351.59867
120,1998,252.80451
120,1999,284.93033
120,2000,325.37106
120,2001,324.62293
120,2002,334.43556
120,2003,369.7374
120,2004,436.43965
120,2005,499.94944
120,2006,582.78767
120,2007,741.85809
120,2008,903.43741
120,2009,957.2145
120,2010,1096.10848
120,2011,1283.86805
120,2012,1486.99869
120,2013,1727.44084
120,2014,1910.16881
120,2015,2039.77963
120,2016,2209.54304
120,2017,2325.63182
120,2018,2449.20707
120,2019,2563.55836
121,1970,895.34704
121,1971,984.19272
121,1972,1195.03031
121,1973,1516.69924
121,1974,1906.34053
121,1975,1749.89531
121,1976,760.75548
121,1977,1421.08947
121,1978,1586.26941
121,1979,1836.42362
121,1980,2177.72734
121,1981,2077.22553
121,1982,1410.25939
121,1983,1485.37087
121,1984,1036.99279
121,1985,888.08026
121,1986,1092.5089
121,1987,845.85223
121,1988,1340.50948
121,1989,1247.9824
121,1990,1232.67169
121,1991,1648.81421
121,1992,1878.69031
121,1993,2391.37322
121,1994,2911.87559
121,1995,3455.16045
121,1996,3895.74615
121,1997,4385.66593
121,1998,4688.13149
121,1999,4685.30716
121,2000,4484.1961
121,2001,4326.46535
121,2002,4426.3804
121,2003,4459.97871
121,2004,4522.1272
121,2005,4765.19355
121,2006,4787.77954
121,2007,5334.59862
121,2008,6392.61931
121,2009,7201.47901
121,2010,7473.65666
121,2011,7629.28827
121,2012,7915.29124
121,2013,7883.96461
121,2014,7605.52249
121,2015,7562.50759
121,2016,7504.94487
121,2017,7761.91722
121,2018,7966.75938
121,2019,7752.22683
122,1970,115.6507
122,1971,115.18548
122,1972,131.5896
122,1973,196.58088
122,1974,233.9747
122,1975,280.72674
122,1976,288.00275
122,1977,347.90729
122,1978,422.3907
122,1979,464.80673
122,1980,580.67596
122,1981,594.25307
122,1982,597.85804
122,1983,619.37941
122,1984,528.3947
122,1985,385.90026
122,1986,419.32099
122,1987,553.0457
122,1988,597.24987
122,1989,589.58501
122,1990,676.80824
122,1991,692.73504
122,1992,790.18713
122,1993,757.03981
122,1994,736.94966
122,1995,787.00266
122,1996,739.26951
122,1997,775.8404
122,1998,821.63585
122,1999,797.79541
122,2000,712.06124
122,2001,618.19073
122,2002,579.1987
122,2003,850.37594
122,2004,1054.7078
122,2005,1092.76706
122,2006,1100.47757
122,2007,1190.40099
122,2008,1214.4641
122,2009,1164.49568
122,2010,1456.37155
122,2011,1562.7887
122,2012,1459.99281
122,2013,1366.28807
122,2014,1359.65695
122,2015,1287.84084
122,2016,1173.22886
122,2017,1299.09162
122,2018,1386.98355
122,2019,1320.18232
123,1970,253.65713
123,1971,260.9837
123,1972,276.89973
123,1973,284.8153
123,1974,348.64437
123,1975,398.44386
123,1976,406.96042
123,1977,452.67499
123,1978,473.56149
123,1979,518.95482
123,1980,520.25321
123,1981,493.90029
123,1982,470.56567
123,1983,467.91197
123,1984,434.78737
123,1985,442.90296
123,1986,404.85864
123,1987,429.36293
123,1988,466.11379
123,1989,490.6855
123,1990,254.54964
123,1991,234.48634
123,1992,153.49459
123,1993,111.54802
123,1994,91.48344
123,1995,90.62888
123,1996,101.42302
123,1997,159.76253
123,1998,181.1289
123,1999,172.70553
123,2000,183.02368
123,2001,151.06046
123,2002,158.53994
123,2003,108.74262
123,2004,133.41302
123,2005,157.36947
123,2006,183.29404
123,2007,216.92888
123,2008,247.87018
123,2009,269.14826
123,2010,285.94059
123,2011,351.90369
123,2012,355.99077
123,2013,385.1234
123,2014,393.02229
123,2015,544.19647
123,2016,549.54571
123,2017,533.42307
123,2018,493.35176
123,2019,462.8855
124,1970,1561.89383
124,1971,1906.43108
124,1972,2128.03659
124,1973,2826.09223
124,1974,4859.59988
124,1975,4570.62659
124,1976,5753.79287
124,1977,6610.65959
124,1978,6358.17149
124,1979,8504.0885
124,1980,11524.99616
124,1981,9566.84055
124,1982,8829.04608
124,1983,8007.89476
124,1984,7159.03584
124,1985,7458.5033
124,1986,6140.3862
124,1987,5556.71725
124,1988,6108.43249
124,1989,6304.42157
124,1990,7067.12866
124,1991,7636.20466
124,1992,7903.60043
124,1993,6996.79336
124,1994,6393.72572
124,1995,5763.74032
124,1996,6261.7567
124,1997,6543.08911
124,1998,5815.00018
124,1999,6425.51343
124,2000,7219.20983
124,2001,6303.26895
124,2002,4012.98226
124,2003,4763.54892
124,2004,5787.14388
124,2005,7790.32342
124,2006,9511.68438
124,2007,10618.06765
124,2008,15861.05213
