geo,year,mk_gross_domestic_product_value_us_2015_prices
103,1970,26363.69522
103,1971,28193.40612
103,1972,27140.5445
103,1973,32277.3851
103,1974,34877.9232
103,1975,39889.30365
103,1976,48123.50457
103,1977,49010.75879
103,1978,57947.53658
103,1979,71815.40032
103,1980,72109.47893
103,1981,59145.93199
103,1982,58508.5944
103,1983,53659.81031
103,1984,53755.16003
103,1985,53746.1269
103,1986,58119.16608
103,1987,69381.47331
103,1988,71499.24073
103,1989,65156.97895
103,1990,65168.01945
103,1991,22078.97999
103,1992,27738.74935
103,1993,41212.03301
103,1994,39308.93943
103,1995,32111.22289
103,1996,48050.79205
103,1997,58565.77089
103,1998,78980.09736
103,1999,92866.58818
103,2000,94172.73335
103,2001,96343.71337
103,2002,89695.82351
103,2003,60005.30961
103,2004,92503.5354
103,2005,94053.18111
103,2006,99356.18083
103,2007,101232.56141
103,2008,109562.08499
103,2009,113264.51553
103,2010,120516.34959
103,2011,129611.0812
103,2012,147674.23903
103,2013,158939.09327
103,2014,159252.44825
103,2015,166774.10491
103,2016,189767.87285
103,2017,182617.25164
103,2018,184176.67476
103,2019,192363.41937
104,1970,35640.29523
104,1971,36876.97411
104,1972,39270.21899
104,1973,41124.33438
104,1974,42876.32511
104,1975,45301.68687
104,1976,45933.55847
104,1977,49705.30043
104,1978,53277.48597
104,1979,54914.72175
104,1980,56605.72758
104,1981,58487.98952
104,1982,59823.54421
104,1983,59677.39495
104,1984,62275.97136
104,1985,64197.56826
104,1986,63922.58968
104,1987,66903.35849
104,1988,70393.98387
104,1989,74486.63396
104,1990,80793.06534
104,1991,82352.08024
104,1992,85105.33561
104,1993,87396.8898
104,1994,92427.30411
104,1995,101332.14069
104,1996,108801.22761
104,1997,120784.98302
104,1998,131326.34897
104,1999,145124.06964
104,2000,158785.63416
104,2001,167217.47347
104,2002,177082.87213
104,2003,182397.00037
104,2004,194768.68884
104,2005,205941.70994
104,2006,216221.89814
104,2007,227722.08598
104,2008,217614.78509
104,2009,206571.50215
104,2010,210234.49472
104,2011,211498.19269
104,2012,211768.50207
104,2013,214366.59283
104,2014,232888.82659
104,2015,291521.86268
104,2016,297334.10665
104,2017,324479.05032
104,2018,352112.9673
104,2019,371708.76068
105,1970,42186.90544
105,1971,46806.82341
105,1972,52492.23978
105,1973,55425.22467
105,1974,59014.65163
105,1975,60928.39029
105,1976,61124.88628
105,1977,61757.71174
105,1978,65188.40648
105,1979,69235.18264
105,1980,70391.71597
105,1981,74150.58218
105,1982,75694.76803
105,1983,78237.43216
105,1984,78967.55459
105,1985,82155.42763
105,1986,85597.85884
105,1987,91709.29889
105,1988,94378.05435
105,1989,94920.48924
105,1990,101864.11208
105,1991,109734.25068
105,1992,118248.82321
105,1993,123116.83919
105,1994,132261.7675
105,1995,143798.77811
105,1996,151009.62537
105,1997,157138.33591
105,1998,163776.33065
105,1999,169708.42398
105,2000,184719.08317
105,2001,185011.03168
105,2002,184685.02375
105,2003,186724.75902
105,2004,195869.09994
105,2005,203985.28866
105,2006,215772.63975
105,2007,228855.15068
105,2008,236486.21124
105,2009,238910.92801
105,2010,252232.79248
105,2011,264538.49897
105,2012,270807.92911
105,2013,282369.47786
105,2014,293037.53793
105,2015,299813.12258
105,2016,311751.49048
105,2017,322895.51513
105,2018,334006.96332
105,2019,345707.86184
106,1970,847398.37999
106,1971,862804.99758
106,1972,894646.69307
106,1973,958397.98447
106,1974,1011111.22624
106,1975,989977.35432
106,1976,1060517.05379
106,1977,1087671.60141
106,1978,1122913.68184
106,1979,1189829.89856
106,1980,1230641.259
106,1981,1241030.67251
106,1982,1246163.39744
106,1983,1260733.58346
106,1984,1301402.98775
106,1985,1337817.359
106,1986,1376078.55938
106,1987,1420002.44507
106,1988,1479562.70485
106,1989,1529695.96357
106,1990,1561094.2196
106,1991,1585037.25732
106,1992,1597288.70985
106,1993,1583101.33818
106,1994,1617167.96006
106,1995,1662884.70895
106,1996,1683949.87972
106,1997,1714769.73643
106,1998,1745817.61727
106,1999,1774199.85611
106,2000,1841388.00881
106,2001,1877320.33065
106,2002,1882087.6542
106,2003,1884696.73379
106,2004,1911527.16639
106,2005,1927160.57171
106,2006,1961669.07362
106,2007,1990840.52437
106,2008,1971688.38289
106,2009,1867564.75745
106,2010,1899561.66673
106,2011,1912997.89985
106,2012,1855973.23511
106,2013,1821803.5531
106,2014,1821720.70581
106,2015,1835899.23732
106,2016,1859645.90974
106,2017,1890662.18218
106,2018,1908511.72473
106,2019,1915052.55696
107,1970,9119.77843
107,1971,9982.2905
107,1972,10404.99692
107,1973,11022.94583
107,1974,11499.99961
107,1975,12449.05944
107,1976,13942.29917
107,1977,14597.58113
107,1978,16042.72786
107,1979,16347.53063
107,1980,14556.42182
107,1981,15065.89358
107,1982,15096.15883
107,1983,14507.45152
107,1984,14115.60884
107,1985,14750.89814
107,1986,15231.56974
107,1987,15178.74904
107,1988,15346.81491
107,1989,17171.53007
107,1990,16960.24726
107,1991,16969.85102
107,1992,16864.20962
107,1993,16796.98327
107,1994,17157.12442
107,1995,18367.19869
107,1996,19606.08425
107,1997,20720.03444
107,1998,21782.73415
107,1999,22206.02965
107,2000,21746.72227
107,2001,21773.11949
107,2002,21410.01436
107,2003,21118.94413
107,2004,21379.07249
107,2005,21747.06205
107,2006,22076.71323
107,2007,22466.37534
107,2008,23039.65929
107,2009,23788.78314
107,2010,25614.1386
107,2011,25899.04749
107,2012,30096.10292
107,2013,34713.99278
107,2014,39851.37572
107,2015,45779.97449
107,2016,49067.08555
107,2017,52678.64552
107,2018,56308.36213
107,2019,59817.36813
108,1990,95348.90892
108,1991,84903.46239
108,1992,80387.40598
108,1993,72961.49656
108,1994,63790.69189
108,1995,58532.02343
108,1996,58824.68355
108,1997,59824.70317
108,1998,58688.03381
108,1999,60272.61072
108,2000,66179.32657
108,2001,75113.53566
108,2002,82474.66216
108,2003,90144.80574
108,2004,98798.70709
108,2005,108382.18167
108,2006,119979.07511
108,2007,130657.2128
108,2008,134968.90082
108,2009,136588.52763
108,2010,146559.49015
108,2011,157404.89242
108,2012,164960.32726
108,2013,174857.94689
108,2014,182201.98066
108,2015,184388.40443
108,2016,186416.67688
108,2017,194059.76063
108,2018,202016.21081
108,2019,211106.9403
109,1970,9558.24936
109,1971,9846.54248
109,1972,10747.76131
109,1973,10884.88224
109,1974,10461.89082
109,1975,10429.91209
109,1976,9756.4206
109,1977,9524.33252
109,1978,9576.17683
109,1979,9399.80928
109,1980,8861.50061
109,1981,9088.2589
109,1982,9199.69994
109,1983,9409.98433
109,1984,9329.55297
109,1985,8896.3865
109,1986,9046.10511
109,1987,9744.55882
109,1988,10025.71133
109,1989,10711.33802
109,1990,11295.97639
109,1991,11394.71688
109,1992,12571.89772
109,1993,12819.23454
109,1994,12933.57926
109,1995,13066.70086
109,1996,13107.69348
109,1997,12978.67584
109,1998,12819.49996
109,1999,12946.25414
109,2000,13035.76293
109,2001,13202.72919
109,2002,13291.83237
109,2003,13779.15325
109,2004,13961.56604
109,2005,14086.35424
109,2006,14494.71999
109,2007,14704.05319
109,2008,14584.7035
109,2009,13950.93959
109,2010,13747.66345
109,2011,13985.54215
109,2012,13899.7263
109,2013,13971.6855
109,2014,14068.06531
109,2015,14197.70072
109,2016,14392.95077
109,2017,14536.4662
109,2018,14811.19432
109,2019,14943.35337
11,1970,135119.01049
11,1971,142027.82022
11,1972,150844.70979
11,1973,158216.94418
11,1974,164456.62552
11,1975,163860.79381
11,1976,171360.7064
11,1977,180065.79739
11,1978,179686.48247
11,1979,189311.74797
11,1980,192589.65328
11,1981,192311.75708
11,1982,196179.63568
11,1983,202012.22885
11,1984,202115.81114
11,1985,207166.03544
11,1986,211933.73962
11,1987,214810.03654
11,1988,221889.91804
11,1989,230514.94505
11,1990,240532.29827
11,1991,248810.52387
11,1992,254019.43367
11,1993,255357.63209
11,1994,261491.62569
11,1995,268468.17954
11,1996,274775.9303
11,1997,280528.6375
11,1998,290575.56254
11,1999,300909.39207
11,2000,311067.25706
11,2001,315009.00239
11,2002,320211.54592
11,2003,323226.24451
11,2004,332066.87089
11,2005,339518.66839
11,2006,351245.78524
11,2007,364338.17438
11,2008,369659.05534
11,2009,355742.95121
11,2010,362278.28247
11,2011,372866.94227
11,2012,375404.09889
11,2013,375499.84462
11,2014,377982.92314
11,2015,381817.56589
11,2016,389413.58644
11,2017,398757.90659
11,2018,409046.34201
11,2019,414849.62266
110,1970,1430176.359
110,1971,1497380.2323
110,1972,1623363.02573
110,1973,1753761.28373
110,1974,1732273.502
110,1975,1785828.05239
110,1976,1856814.43336
110,1977,1938334.8621
110,1978,2040522.74216
110,1979,2152425.86294
110,1980,2213072.4248
110,1981,2306228.08938
110,1982,2382620.89711
110,1983,2466561.70314
110,1984,2577606.18315
110,1985,2712502.13402
110,1986,2802734.21235
110,1987,2935322.20289
110,1988,3134484.40464
110,1989,3286758.83829
110,1990,3447570.51741
110,1991,3565391.1282
110,1992,3595628.12581
110,1993,3577005.65412
110,1994,3612527.69408
110,1995,3711588.27263
110,1996,3826647.48276
110,1997,3867823.94062
110,1998,3824179.03511
110,1999,3814543.85266
110,2000,3920574.16573
110,2001,3936504.86617
110,2002,3941149.65757
110,2003,4001379.10071
110,2004,4089597.02087
110,2005,4157593.54022
110,2006,4216631.64107
110,2007,4286382.482
110,2008,4239509.14927
110,2009,4009879.83319
110,2010,4177963.54038
110,2011,4173141.27889
110,2012,4235533.47956
110,2013,4320255.49365
110,2014,4336444.33241
110,2015,4389475.62259
110,2016,4412386.24722
110,2017,4508059.60952
110,2018,4522629.98897
110,2019,4553028.32303
112,1970,5081.81714
112,1971,5128.91946
112,1972,5422.00057
112,1973,5063.49957
112,1974,5063.49957
112,1975,5021.63084
112,1976,5730.78246
112,1977,6206.34622
112,1978,7117.41091
112,1979,8598.03944
112,1980,9559.71695
112,1981,11201.95371
112,1982,11988.99664
112,1983,11722.87226
112,1984,12225.98133
112,1985,11895.03048
112,1986,12549.8084
112,1987,12841.37488
112,1988,13029.13759
112,1989,11631.21285
112,1990,11599.12188
112,1991,11785.69729
112,1992,13476.91857
112,1993,14080.71709
112,1994,14782.88727
112,1995,15697.40458
112,1996,16024.40557
112,1997,16555.38747
112,1998,17054.05162
112,1999,17632.12042
112,2000,18380.72291
112,2001,19349.36898
112,2002,20468.49834
112,2003,21320.33559
112,2004,23146.89089
112,2005,25032.57718
112,2006,27058.45401
112,2007,29270.78637
112,2008,31384.26417
112,2009,32961.10592
112,2010,33723.95939
112,2011,34646.60912
112,2012,35488.66595
112,2013,36415.48428
112,2014,37647.99982
112,2015,38587.32394
112,2016,39357.12508
112,2017,40178.33892
112,2018,40955.08772
112,2019,41755.45857
113,1990,5284.4502
113,1991,4864.65743
113,1992,4191.49402
113,1993,3543.51721
113,1994,2831.79615
113,1995,2678.20457
113,1996,2867.94204
113,1997,3152.30577
113,1998,3219.1925
113,1999,3336.8794
113,2000,3518.51698
113,2001,3705.95294
113,2002,3705.3109
113,2003,3965.80512
113,2004,4244.47339
113,2005,4237.02368
113,2006,4368.49424
113,2007,4741.68923
113,2008,5140.06775
113,2009,5288.42525
113,2010,5263.4868
113,2011,5576.99451
113,2012,5572.07838
113,2013,6180.30287
113,2014,6429.00064
113,2015,6678.17748
113,2016,6967.73363
113,2017,7297.99984
113,2018,7572.25211
113,2019,7913.54403
114,1970,10478.19036
114,1971,11159.3729
114,1972,11720.34676
114,1973,12330.16855
114,1974,12934.64102
114,1975,12886.4972
114,1976,13405.38064
114,1977,14635.72284
114,1978,15951.65406
114,1979,16550.77722
114,1980,17476.20852
114,1981,18134.17414
114,1982,18802.83837
114,1983,19059.60544
114,1984,19396.61222
114,1985,20225.75587
114,1986,21675.41994
114,1987,22959.25528
114,1988,24382.17278
114,1989,25526.92595
114,1990,26602.13805
114,1991,26976.59002
114,1992,26762.61746
114,1993,26858.90511
114,1994,27565.01455
114,1995,28779.30881
114,1996,29972.20581
114,1997,30053.22657
114,1998,31061.71291
114,1999,31715.45664
114,2000,31873.2848
114,2001,33297.11493
114,2002,33487.49817
114,2003,34460.39539
114,2004,36219.12122
114,2005,38360.50238
114,2006,40787.1272
114,2007,43581.36298
114,2008,43682.67361
114,2009,45127.20273
114,2010,48917.85925
114,2011,51907.52993
114,2012,54271.89235
114,2013,57466.91239
114,2014,60543.05326
114,2015,64007.77971
114,2016,67770.76462
114,2017,71027.62196
114,2018,75515.46792
114,2019,79567.43694
115,1970,3776.89412
115,1971,3588.21176
115,1972,3393.12782
115,1973,2750.33093
115,1974,2606.40776
115,1975,2571.23365
115,1976,2571.23365
115,1977,2193.86893
115,1978,2193.86893
115,1979,1912.42705
115,1980,1804.02292
115,1981,1804.76423
115,1982,1804.76423
115,1983,1884.77676
115,1984,1977.73545
115,1985,2070.09933
115,1986,2148.78004
115,1987,2611.44503
115,1988,3034.3179
115,1989,3026.46621
115,1990,3061.57894
115,1991,3293.8506
115,1992,3525.40619
115,1993,3669.65105
115,1994,3951.30736
115,1995,4185.29763
115,1996,4377.82893
115,1997,4623.85385
115,1998,4855.46421
115,1999,5433.73824
115,2000,5910.13969
115,2001,6391.7014
115,2002,6812.21635
115,2003,7391.66246
115,2004,8156.01763
115,2005,9236.68231
115,2006,10231.5653
115,2007,11276.47361
115,2008,12031.05034
115,2009,12041.50027
115,2010,12759.52326
115,2011,13661.574
115,2012,14660.69571
115,2013,15749.66996
115,2014,16863.40507
115,2015,18049.95391
115,2016,19292.23566
115,2017,20644.05449
115,2018,22224.41257
115,2019,23744.44368
116,1970,7611.14055
116,1971,8402.69917
116,1972,9276.57988
116,1973,10241.34419
116,1974,11306.44399
116,1975,12482.31416
116,1976,12994.08904
116,1977,13526.84669
116,1978,14081.44741
116,1979,14658.78675
116,1980,15259.79701
116,1981,15824.4095
116,1982,16409.91265
116,1983,17017.07942
116,1984,17646.71135
116,1985,18299.63967
116,1986,18555.83463
116,1987,18815.61631
116,1988,19079.03494
116,1989,19346.14143
116,1990,18514.25735
116,1991,17696.44992
116,1992,16442.83444
116,1993,15706.37433
116,1994,15374.85363
116,1995,14702.29794
116,1996,14209.40405
116,1997,13288.15498
116,1998,13168.01044
116,1999,13968.37497
116,2000,14025.93652
116,2001,14552.76477
116,2002,14727.56371
116,2003,14995.33855
116,2004,15306.66777
116,2005,15882.33612
116,2006,15719.43007
116,2007,15532.89682
116,2008,16014.16211
116,2009,15868.6461
116,2010,15793.69451
116,2011,15919.57014
116,2012,16127.8683
116,2013,16300.72668
116,2014,16470.77087
116,2015,16282.60136
116,2016,16912.50417
116,2017,16323.52644
116,2018,15646.45008
116,2019,15701.73232
117,1970,63742.40546
117,1971,70464.36946
117,1972,75547.92326
117,1973,86803.29662
117,1974,95059.88335
117,1975,102512.51483
117,1976,116066.15348
117,1977,130384.0535
117,1978,144665.00023
117,1979,157209.23037
117,1980,154622.05749
117,1981,165826.24436
117,1982,179652.9661
117,1983,203683.66032
117,1984,225175.62762
117,1985,242826.83888
117,1986,270332.46917
117,1987,304728.74025
117,1988,341258.75486
117,1989,365395.62351
117,1990,401487.76806
117,1991,444760.34505
117,1992,472329.45014
117,1993,504813.78588
117,1994,551603.29132
117,1995,604637.55047
117,1996,652347.70578
117,1997,692601.16297
117,1998,657074.54532
117,1999,732420.90514
117,2000,798784.34259
117,2001,837544.5506
117,2002,902246.06211
117,2003,930642.37297
117,2004,979011.49928
117,2005,1021192.62791
117,2006,1074951.543
117,2007,1137293.87817
117,2008,1171560.37068
117,2009,1180847.3179
117,2010,1261201.91043
117,2011,1307685.62291
117,2012,1339103.17529
117,2013,1381481.88913
117,2014,1425723.20831
117,2015,1465773.24555
117,2016,1508967.8493
117,2017,1556645.73678
117,2018,1601903.71367
117,2019,1634572.10866
118,1970,56065.58426
118,1971,60014.66514
118,1972,62355.70301
118,1973,58258.88673
118,1974,50690.28855
118,1975,44468.35537
118,1976,47406.01697
118,1977,45582.05299
118,1978,48934.51015
118,1979,55736.02067
118,1980,44917.24369
118,1981,36416.77607
118,1982,32138.13161
118,1983,34689.40832
118,1984,36507.69016
118,1985,34950.78634
118,1986,37945.26925
118,1987,41036.34838
118,1988,36911.12145
118,1989,46468.46539
118,1990,34280.30155
118,1991,20222.70731
118,1992,36968.99543
118,1993,49447.30991
118,1994,53714.71163
118,1995,54453.40966
118,1996,56081.85863
118,1997,57483.56154
118,1998,59586.11591
118,1999,58521.09654
118,2000,61262.66253
118,2001,61395.03648
118,2002,63248.27173
118,2003,74203.53956
118,2004,81801.8041
118,2005,90480.24004
118,2006,97280.02493
118,2007,103108.71456
118,2008,105665.64971
118,2009,98188.6397
118,2010,95860.97623
118,2011,105090.91695
118,2012,112054.66815
118,2013,113342.51294
118,2014,113909.35012
118,2015,114584.57027
118,2016,117938.50508
118,2017,112380.97882
118,2018,113781.38856
118,2019,114267.76304
119,1990,24645.9092
119,1991,22079.64597
119,1992,14382.93759
119,1993,12244.3849
119,1994,12323.47493
119,1995,12223.57174
119,1996,12537.64836
119,1997,13648.93438
119,1998,14514.38577
119,1999,14912.23131
119,2000,15758.05
119,2001,16754.4001
119,2002,17941.08048
119,2003,19454.31671
119,2004,21108.17927
119,2005,23372.04963
119,2006,26173.50573
119,2007,28797.94923
119,2008,27839.75546
119,2009,23869.8842
119,2010,22817.98094
119,2011,24294.04013
119,2012,25326.94951
119,2013,25912.04878
119,2014,26190.2482
119,2015,27239.65495
119,2016,27886.03016
119,2017,28792.527
119,2018,29951.23117
119,2019,30566.45048
12,1970,4658.974
12,1971,4734.75262
12,1972,4569.16241
12,1973,4914.93692
12,1974,4091.47713
12,1975,3485.81061
12,1976,3666.55633
12,1977,4002.22697
12,1978,4569.72355
12,1979,5764.2171
12,1980,6138.61925
12,1981,5572.24538
12,1982,5945.5244
12,1983,6159.38799
12,1984,7032.24402
12,1985,7371.84375
12,1986,7504.3158
12,1987,7728.28355
12,1988,7906.78431
12,1989,8438.69977
12,1990,8303.91995
12,1991,7956.86832
12,1992,7652.27106
12,1993,7675.79998
12,1994,7917.7387
12,1995,8264.27883
12,1996,8613.37645
12,1997,9136.20929
12,1998,9567.0716
12,1999,10250.60008
12,2000,10675.92147
12,2001,10956.18145
12,2002,11252.51011
12,2003,11110.21916
12,2004,11208.29353
12,2005,11588.84425
12,2006,11880.51853
12,2007,12052.39802
12,2008,11772.35967
12,2009,11280.76882
12,2010,11454.31059
12,2011,11524.56952
12,2012,11880.31905
12,2013,11562.05941
12,2014,11683.92651
12,2015,11710.8
12,2016,11879.95335
12,2017,12250.07605
12,2018,12620.81933
12,2019,12774.45809
120,1970,1047.71127
120,1971,1099.97838
120,1972,1137.94667
120,1973,1237.2867
120,1974,1282.35795
120,1975,1367.91013
120,1976,1408.34461
120,1977,1380.25796
120,1978,1393.9909
120,1979,1366.1365
120,1980,1502.80294
120,1981,1733.20981
120,1982,1855.98602
120,1983,1942.93957
120,1984,2082.19628
120,1985,2187.76288
120,1986,2294.63801
120,1987,2261.92123
120,1988,2216.45207
120,1989,2530.98073
120,1990,2700.67233
120,1991,2816.70843
120,1992,2973.31341
120,1993,3147.94857
120,1994,3391.63309
120,1995,3644.4382
120,1996,3895.48495
120,1997,4164.78988
120,1998,4331.16139
120,1999,4646.39893
120,2000,4916.35495
120,2001,5199.69051
120,2002,5556.6606
120,2003,5901.71764
120,2004,6316.09413
120,2005,6743.48231
120,2006,6682.44841
120,2007,7901.00146
120,2008,8516.07082
120,2009,9154.9422
120,2010,9899.33429
120,2011,10695.28911
120,2012,11540.04687
120,2013,12466.28568
120,2014,13415.21478
120,2015,14390.44613
120,2016,15401.10039
120,2017,16462.60334
120,2018,17491.18677
120,2019,18304.91253
121,1970,21561.62152
121,1971,23551.17426
121,1972,26413.64806
121,1973,27658.78102
121,1974,28323.44082
121,1975,19740.45007
121,1976,8489.64287
121,1977,15559.7513
121,1978,15085.1909
121,1979,16504.72534
121,1980,17074.90521
121,1981,17168.75982
121,1982,10852.5748
121,1983,13317.17324
121,1984,19240.55232
121,1985,23915.98897
121,1986,22296.0982
121,1987,26026.01848
121,1988,18684.36717
121,1989,10752.64438
121,1990,13605.66072
121,1991,18803.1196
121,1992,19649.24813
121,1993,21024.29585
121,1994,22706.90138
121,1995,24190.78504
121,1996,25433.34565
121,1997,24851.73943
121,1998,25744.57379
121,1999,25627.93175
121,2000,25972.3882
121,2001,26977.84664
121,2002,27899.16836
121,2003,28798.2118
121,2004,30611.94026
121,2005,31434.10942
121,2006,31921.18566
121,2007,34893.24676
121,2008,38057.76007
121,2009,41951.88929
121,2010,45297.60933
121,2011,45690.49356
121,2012,46851.27996
121,2013,48636.79315
121,2014,49833.9203
121,2015,49939.37483
121,2016,50703.20761
121,2017,51134.53958
121,2018,50149.48137
121,2019,47322.46953
122,1970,307.44783
122,1971,278.7527
122,1972,332.04365
122,1973,418.71466
122,1974,443.8961
122,1975,407.58798
122,1976,474.93369
122,1977,558.67662
122,1978,668.77223
122,1979,596.15598
122,1980,579.79281
122,1981,585.44933
122,1982,606.45924
122,1983,554.33849
122,1984,568.88382
122,1985,622.21668
122,1986,634.5398
122,1987,666.86274
122,1988,737.53494
122,1989,797.24861
122,1990,848.57456
122,1991,883.44633
122,1992,922.89423
122,1993,956.27288
122,1994,987.45131
122,1995,1032.81928
122,1996,1134.1817
122,1997,1226.5986
122,1998,1166.81725
122,1999,1201.52955
122,2000,1263.27901
122,2001,1316.70566
122,2002,1323.71549
122,2003,1385.81301
122,2004,1417.59783
122,2005,1455.91098
122,2006,1518.62362
122,2007,1590.50712
122,2008,1760.71172
122,2009,1796.12184
122,2010,1917.10866
122,2011,2019.7728
122,2012,2155.98349
122,2013,2246.24768
122,2014,2311.02876
122,2015,2372.27436
122,2016,2492.00502
122,2017,2459.06856
122,2018,2447.93702
122,2019,2485.04778
123,1970,1503.84598
123,1971,1579.90172
123,1972,1636.85166
123,1973,1700.04773
123,1974,1757.79882
123,1975,1689.67058
123,1976,1770.88306
123,1977,1787.57673
123,1978,1890.44586
123,1979,1980.68194
123,1980,1856.15615
123,1981,1783.96729
123,1982,1815.2709
123,1983,1752.83289
123,1984,1742.51116
123,1985,1707.31575
123,1986,1687.17991
123,1987,1717.46827
123,1988,1766.03117
123,1989,1815.2709
123,1990,888.92246
123,1991,762.47136
123,1992,494.95309
123,1993,331.74037
123,1994,259.54587
123,1995,248.47309
123,1996,278.59104
123,1997,574.67707
123,1998,748.27628
123,1999,910.96237
123,2000,1171.64276
123,2001,1205.8397
123,2002,1251.21261
123,2003,874.03179
123,2004,896.93671
123,2005,944.31269
123,2006,1071.7949
123,2007,1473.71799
123,2008,1593.08915
