geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_agriculture_orientation_index_us
115,2016,0.33756
115,2017,0.37029
115,2018,0.5
115,2019,0.41496
116,2001,0.00059
116,2002,0.00736
116,2003,0.14866
116,2004,0.1197
116,2005,0.1999
116,2006,0.18438
116,2007,0.09448
116,2008,0.04224
116,2009,0.24281
116,2010,0.25907
116,2011,0.06442
116,2012,0.14238
116,2013,0.13814
116,2014,0.11936
116,2015,0.06128
116,2016,0.05912
116,2017,0.03405
116,2018,0.0582
116,2019,0.04927
120,2001,0.27645
120,2002,0.34247
120,2003,0.25193
120,2004,0.31582
120,2005,0.33746
120,2006,0.38601
120,2007,0.66279
120,2008,0.4919
120,2009,0.3616
120,2010,0.33267
120,2011,0.45984
120,2012,0.44088
120,2013,0.46909
120,2014,0.50069
120,2015,0.4584
120,2016,0.59002
120,2017,0.66085
120,2018,0.68345
120,2019,0.56848
121,2001,2.02954
121,2002,1.59585
121,2003,0.35539
121,2004,1.21004
121,2005,0.31218
121,2006,0.13526
121,2007,0.16284
121,2008,0.26298
121,2009,0.26768
121,2010,0.27844
121,2011,0.59621
121,2012,0.6802
121,2013,0.52965
121,2014,1.1004
121,2015,0.69992
121,2016,1.07248
121,2017,0.63796
121,2018,0.50917
121,2019,0.26681
122,2001,1.09096
122,2002,0.68554
122,2003,1.05827
122,2004,0.4468
122,2005,0.09992
122,2006,0.21771
122,2007,0.08273
122,2008,0.07248
122,2009,0.21522
122,2010,0.05321
122,2011,0.22483
122,2012,0.16581
122,2013,0.10011
122,2014,0.38828
122,2015,0.51873
122,2016,0.57469
122,2017,0.1636
122,2018,0.27393
122,2019,1.37729
123,2002,0.00121
123,2003,0.0001
123,2004,0.00359
123,2005,0.01518
123,2006,0.00588
123,2007,0.00275
123,2008,0.01208
123,2009,0.06977
123,2010,0.01471
123,2011,0.04609
123,2012,0.05505
123,2013,0.1202
123,2014,0.05643
123,2015,0.04966
123,2016,0.05108
123,2017,0.05589
123,2018,0.05038
123,2019,0.06922
124,2005,17.25688
124,2006,0.42672
124,2007,7.25712
124,2008,0.66036
124,2009,0.69596
124,2010,0.48301
124,2011,0
124,2012,1.12563
124,2013,0.23111
124,2014,0.00229
124,2015,0.52413
124,2016,0.79624
124,2019,0.0007
127,2001,7.89307
127,2002,0.25503
127,2003,0.18649
127,2004,0.21922
127,2005,0.2474
127,2006,0.14508
127,2007,0.08965
127,2008,0.15934
127,2009,0.49163
127,2010,0.88958
127,2011,0.20997
127,2012,0.03988
127,2013,0.06136
127,2014,0.04871
127,2015,0.03252
127,2016,0.02465
127,2017,0.041
127,2018,0.05064
127,2019,0.26162
129,2001,0.26688
129,2002,0.23964
129,2003,0.30627
129,2004,0.19677
129,2005,0.17223
129,2006,0.05538
129,2007,0.40753
129,2008,0.19468
129,2009,0.41154
129,2010,0.28636
129,2011,0.26986
129,2012,0.35139
129,2013,0.23345
129,2014,0.426
129,2015,0.26652
129,2016,0.53425
129,2017,0.34406
129,2018,0.3718
129,2019,0.42499
13,2003,12.71897
130,2001,0.13521
130,2002,0.09553
130,2003,0.27258
130,2004,0.22373
130,2005,0.34682
130,2006,0.05634
130,2007,0.29477
130,2008,0.26133
130,2009,0.34915
130,2010,0.37394
130,2011,0.50941
130,2012,0.3263
130,2013,0.35393
130,2014,0.36068
130,2015,0.40808
130,2016,0.40646
130,2017,0.42016
130,2018,0.3407
130,2019,0.30715
131,2001,0.17647
131,2002,0.08667
131,2003,0.19627
131,2004,0.11435
131,2005,0.11602
131,2006,0.08038
131,2007,0.08686
131,2008,0.43397
131,2009,0.08053
131,2010,0.10444
131,2011,0.08622
131,2012,0.0702
131,2013,0.21168
131,2014,0.22362
131,2015,0.10837
131,2016,0.20313
131,2017,0.28657
131,2018,0.14394
131,2019,0.2638
132,2001,0.02002
132,2002,0.02634
132,2003,0.10015
132,2004,0.08418
132,2005,0.00091
132,2006,0.0005
132,2007,0.00981
132,2008,0.00046
132,2009,0.00838
132,2010,0.00806
132,2011,0.0221
132,2012,0.05115
132,2013,0.11104
132,2014,0.46033
132,2015,0.27165
132,2016,0.5668
132,2017,1.17403
132,2018,0.03498
132,2019,0.34471
133,2001,0.16264
133,2002,0.27457
133,2003,0.30165
133,2004,0.31166
133,2005,0.31776
133,2006,0.08506
133,2007,0.3714
133,2008,0.34803
133,2009,0.49984
133,2010,0.54808
133,2011,0.5535
133,2012,0.38898
133,2013,0.26503
133,2014,0.35967
133,2015,0.24904
133,2016,0.36484
133,2017,0.29003
133,2018,0.32418
133,2019,0.3291
136,2001,0.48609
136,2002,0.37086
136,2003,0.40306
136,2004,0.40872
136,2005,0.7576
136,2006,0.11718
136,2007,0.52595
136,2008,0.33484
136,2009,0.51405
136,2010,0.39979
136,2011,0.34278
136,2012,0.11572
136,2013,0.17769
136,2014,0.18838
136,2015,0.10924
136,2016,0.24141
136,2017,0.25407
136,2018,0.19576
136,2019,0.38016
137,2001,0.165
137,2002,0.19254
137,2003,3.18766
137,2004,3.13524
137,2005,0.79253
137,2006,0.40936
137,2007,1.87859
137,2008,0.77927
137,2009,0.05999
137,2010,0.19952
137,2011,0.08969
137,2012,0.10712
137,2013,0.01962
137,2014,0.14269
137,2015,0.00091
137,2016,0.33095
137,2017,0.63509
137,2018,0.73789
137,2019,1.09375
138,2001,2.79247
138,2002,2.41108
138,2003,1.72513
138,2004,1.34783
138,2005,2.91571
138,2006,2.34797
138,2007,3.68578
138,2008,2.46522
138,2009,0.1129
138,2010,2.58895
138,2011,1.19984
138,2012,2.82312
138,2013,0.79398
138,2014,0.94552
138,2015,1.03359
138,2016,1.11754
138,2017,0.62021
138,2018,0.41478
138,2019,0.16382
14,2001,0
14,2002,0.55962
14,2003,9.69848
14,2004,11.84912
14,2005,8.21285
14,2006,0
14,2007,0
14,2008,0.35021
14,2009,0.23546
14,2010,2.38223
141,2001,0.20055
141,2002,0.0214
141,2003,0.14232
141,2004,0.1608
141,2005,0.19906
141,2006,0.42548
141,2007,0.24572
141,2008,0.28326
141,2009,0.28109
141,2010,0.50339
141,2011,0.41876
141,2012,0.25819
141,2013,0.15559
141,2014,0.261
141,2015,0.20528
141,2016,0.14173
141,2017,0.26766
141,2018,0.21261
141,2019,0.1939
142,2001,0.83378
142,2002,0.31602
142,2003,0.08529
142,2004,0.07448
142,2010,0.02387
142,2017,2.47619
142,2018,2.56775
142,2019,3.43174
143,2001,0.67514
143,2002,0.14032
143,2003,0.20613
143,2004,0.17996
143,2005,0.11457
143,2006,0.11731
143,2007,0.35692
143,2008,0.14808
143,2009,0.12593
143,2010,0.31794
143,2011,0.83034
143,2012,0.48571
143,2013,0.87961
143,2014,0.34203
143,2015,0.3509
143,2016,0.54313
143,2017,0.6812
143,2018,0.92303
143,2019,0.5688
144,2001,0.23136
144,2002,0.07514
144,2003,0.16362
144,2004,0.15771
144,2005,0.29219
144,2006,0.09284
144,2007,0.17977
144,2008,0.26706
144,2009,0.17773
144,2010,0.23906
144,2011,0.21522
144,2012,0.25656
144,2013,0.31688
144,2014,0.27197
144,2015,0.44592
144,2016,0.3731
144,2017,0.30445
144,2018,0.28205
144,2019,0.2037
145,2001,3.57324
145,2002,0.04505
145,2003,0.06101
145,2004,0.06515
145,2005,0.03956
145,2006,0.03015
145,2007,0.06762
145,2008,0.05807
145,2009,0.04909
145,2010,0.07786
145,2011,0.03178
145,2012,0.0453
145,2013,0.51398
145,2014,0.02808
145,2015,0.08185
145,2016,0.07813
145,2017,0.089
145,2018,0.11568
145,2019,0.20368
146,2001,0.45585
146,2002,0.56798
146,2003,0.29806
146,2004,0.30016
146,2005,0.07427
146,2006,0.24628
146,2007,0.46157
146,2008,0.70937
146,2009,0.50254
146,2010,0.21968
146,2011,0.18846
146,2012,0.72136
146,2013,0.78835
146,2014,0.82981
146,2015,1.6183
146,2016,1.49661
146,2017,0.72498
146,2018,0.30327
146,2019,0.57632
147,2001,1.27376
147,2002,0.71165
147,2003,0.72876
147,2004,0.79678
147,2005,0.70104
147,2006,0.86546
147,2007,0.58896
147,2008,0.51702
147,2009,0.27001
147,2010,0.51166
147,2011,0.5642
147,2012,0.60876
147,2013,1.04639
147,2014,0.97284
147,2015,0.62516
147,2016,0.39991
147,2017,0.16043
147,2018,0.34422
147,2019,1.15308
148,2003,0.14825
148,2004,0.25235
148,2005,0.43249
148,2006,0.25097
148,2007,0.15388
148,2008,0.20356
148,2009,0.70188
148,2010,0.49514
148,2011,1.03251
148,2012,0.80602
148,2013,2.49477
148,2014,1.61849
148,2015,0.52914
148,2016,0.49445
148,2017,0.65258
148,2018,0.29301
148,2019,0.74126
149,2001,0.31233
149,2002,0.35731
149,2003,0.15145
149,2004,0.2113
149,2005,0.1453
149,2006,0.11461
149,2007,0.1371
149,2008,0.11597
149,2009,0.11911
149,2010,0.15226
149,2011,0.18111
149,2012,0.21116
149,2013,0.15937
149,2014,0.23502
149,2015,0.19202
149,2016,0.23808
149,2017,0.30303
149,2018,0.20368
149,2019,0.26936
154,2001,0.72508
154,2002,0.30956
154,2003,0.26869
154,2004,0.45412
154,2005,0.33892
154,2006,0.42063
154,2007,0.38787
154,2008,0.3515
154,2009,0.35301
154,2010,0.40567
154,2011,0.58238
154,2012,0.29256
154,2013,0.30977
154,2014,0.18925
154,2015,0.01634
154,2016,0.13367
154,2017,0.20835
154,2018,0.29582
154,2019,0.34951
155,2001,0.19495
155,2002,0.09677
155,2003,0.16421
155,2004,0.08405
155,2005,0.14642
155,2006,0.16936
155,2007,0.49925
155,2008,0.14385
155,2009,0.04955
155,2010,0.07988
155,2011,0.17559
155,2012,0.15773
155,2013,0.25152
155,2014,0.11389
155,2015,0.06014
155,2016,0.08369
155,2017,0.28554
155,2018,0.29886
155,2019,0.24808
157,2001,0.18152
157,2002,0.61443
157,2003,0.29434
157,2004,0.18893
157,2005,0.28055
157,2006,0.22334
157,2007,0.71443
157,2008,0.67089
157,2009,0.44062
157,2010,0.45109
157,2011,0.47291
157,2012,0.33276
157,2013,0.39492
157,2014,0.32597
157,2015,0.29184
157,2016,0.33625
157,2017,0.17894
157,2018,0.1599
157,2019,0.27151
158,2001,0.13252
158,2002,0.17702
158,2003,0.15096
158,2004,0.1928
158,2005,0.22879
158,2006,0.06948
158,2007,0.20909
158,2008,0.18843
158,2009,0.21687
158,2010,0.23828
158,2011,0.23653
158,2012,0.18818
158,2013,0.22172
158,2014,0.24674
158,2015,0.18328
158,2016,0.31707
158,2017,0.27461
158,2018,0.30583
158,2019,0.27712
159,2001,0.22637
159,2002,0.0731
159,2003,0.03669
159,2004,0.05246
159,2005,0.01109
159,2006,0.01516
159,2007,0.05321
159,2008,0.08422
159,2009,0.09585
159,2010,0.15844
159,2011,0.22146
159,2012,0.20581
159,2013,0.20083
159,2014,0.30885
159,2015,0.27056
159,2016,0.22412
159,2017,0.2675
159,2018,0.23685
159,2019,0.41013
16,2001,0.22463
16,2002,0.15775
16,2003,0.16108
16,2004,0.12508
16,2005,0.10209
16,2006,0.0735
16,2007,0.07335
16,2008,0.20472
16,2009,0.18292
16,2010,0.18259
16,2011,0.138
16,2012,0.17559
16,2013,0.19192
16,2014,0.2548
16,2015,0.25963
16,2016,0.29156
16,2017,0.22274
16,2018,0.19281
16,2019,0.22803
165,2001,0.0951
165,2002,0.10623
165,2003,0.0469
165,2004,0.22498
165,2005,0.13192
165,2006,0.42316
165,2007,0.36886
165,2008,0.24051
165,2009,0.1458
165,2010,0.12255
165,2011,0.11253
165,2012,0.22488
165,2013,0.32539
165,2014,0.25529
165,2015,0.19904
165,2016,0.16275
165,2017,0.18411
165,2018,0.25939
165,2019,0.16034
166,2001,1.11104
166,2002,0.47636
166,2003,1.43126
166,2004,1.50405
166,2005,1.07475
166,2006,1.05385
166,2007,1.07563
166,2008,0.71801
166,2009,0.57319
166,2010,0.48143
166,2011,0.70937
166,2012,0.43414
166,2013,0.10408
166,2014,0.4835
166,2015,0.42627
166,2016,0.55657
166,2017,0.41733
166,2018,0.49539
166,2019,0.71676
168,2001,0.3297
168,2002,0.14793
168,2003,0.22353
168,2004,0.18877
168,2005,0.19337
168,2006,0.15622
168,2007,0.20047
168,2008,0.14167
168,2009,0.22232
168,2010,0.20036
168,2011,0.18338
168,2012,0.13636
168,2013,0.12279
168,2014,0.22207
168,2015,0.16667
168,2016,0.12628
168,2017,0.17937
168,2018,0.1758
168,2019,0.19504
169,2001,1.33663
169,2002,0.26967
169,2003,1.39849
169,2004,1.41374
169,2005,0.56275
169,2006,0.33774
169,2007,0.41578
169,2008,1.6322
169,2009,1.223
169,2010,0.57104
169,2011,0.49129
169,2012,0.79119
169,2013,0.5209
169,2014,2.35564
169,2015,0.86646
169,2016,0.55204
169,2017,0.66059
169,2018,0.553
169,2019,0.42839
170,2001,0.88925
170,2002,0.69394
170,2003,0.61493
170,2004,2.02727
170,2005,1.25809
170,2006,1.49627
170,2007,1.20798
170,2008,1.02842
170,2009,0.86312
170,2010,0.85747
170,2011,1.39571
170,2012,1.37226
170,2013,1.5401
170,2014,1.49305
170,2015,0.82459
170,2016,1.09612
170,2017,2.20998
170,2018,1.96447
170,2019,1.58754
171,2001,0.98258
171,2002,0.32727
171,2003,0.35653
171,2004,0.3172
171,2005,0.34041
171,2006,0.2692
171,2007,0.29102
171,2008,0.73054
171,2009,0.39075
171,2010,0.54718
171,2011,0.36025
171,2012,0.45742
171,2013,0.54048
171,2014,0.24045
171,2015,0.29056
171,2016,0.4226
171,2017,0.69745
171,2018,0.71472
171,2019,0.66968
175,2001,0.11293
175,2002,0.07668
175,2003,0.01712
175,2004,0.05939
175,2005,0.04246
175,2006,0.13577
175,2007,0.05922
175,2008,0.11754
175,2009,0.19466
175,2010,0.05924
175,2011,0.29728
175,2012,0.17061
175,2013,0.0685
175,2014,0.10185
175,2015,0.13864
175,2016,0.06532
175,2017,0.18836
175,2018,0.14818
175,2019,0.10315
176,2001,0.06571
176,2002,0.08738
176,2003,0.14705
176,2004,0.07786
176,2005,0.08785
176,2006,0.05461
176,2007,0.04995
176,2008,0.16248
176,2009,0.21772
176,2010,0.1643
176,2011,0.27958
176,2012,0.26982
176,2013,0.41542
176,2014,0.32506
176,2015,0.41791
176,2016,0.47167
176,2017,0.57502
176,2018,0.47618
176,2019,0.47369
178,2001,0.90582
178,2002,0.87654
178,2003,0.51629
178,2004,0.79691
178,2005,0.23032
178,2006,0.22745
178,2007,0.11235
178,2008,0.19535
178,2009,0.62116
178,2010,0.25764
178,2011,0.33526
178,2012,0.19824
178,2013,0.62746
178,2014,0.30679
178,2015,0.60449
178,2016,0.92418
178,2017,0.18389
178,2018,0.32192
178,2019,0.18353
18,2001,0.59254
18,2002,0.6093
18,2003,0.55719
18,2004,0.23488
18,2005,0.55593
18,2006,0.38688
18,2007,0.58743
18,2008,0.69257
18,2009,0.57374
18,2010,0.25526
18,2011,0.1875
18,2012,0.19059
18,2013,0.30663
18,2014,0.35944
18,2015,0.49264
18,2016,0.53477
18,2017,0.74279
18,2018,0.19423
18,2019,0.3727
180,2002,1.45546
180,2003,2.82452
180,2004,1.07156
180,2005,1.51237
180,2006,2.84242
180,2007,2.2505
180,2008,0.27007
180,2009,0.34626
180,2010,0.62094
180,2011,0.28482
180,2012,1.14131
180,2013,0.64222
180,2014,0.73443
180,2015,1.56011
180,2016,0.99101
180,2017,3.04232
180,2018,1.9352
180,2019,3.29739
181,2001,0.27929
181,2002,0.1219
181,2003,0.12688
181,2004,0.65229
181,2005,0.21776
181,2006,0.10195
181,2007,0.15456
181,2008,0.07688
181,2009,0.60559
181,2010,0.7881
181,2011,1.3166
181,2012,0.96124
181,2013,1.10059
181,2014,0.50446
181,2015,0.64432
181,2016,0.7248
181,2017,0.59208
181,2018,0.54059
181,2019,0.64377
184,2001,0.24767
184,2002,0.08733
184,2003,0.09254
184,2004,0.1107
184,2005,0.09183
184,2006,0.05433
184,2007,0.17206
184,2008,0.23456
184,2009,0.19006
184,2010,0.45986
184,2011,0.37933
184,2012,0.35741
184,2013,0.2965
184,2014,0.2996
184,2015,0.66735
184,2016,0.38363
184,2017,0.59414
184,2018,0.6033
184,2019,0.4824
188,2001,12.23812
188,2002,35.39485
188,2003,0
188,2004,6.59657
188,2005,18.8872
188,2006,42.99684
188,2007,12.90741
188,2008,0.73791
188,2009,18.57176
188,2010,9.4797
188,2011,2.7219
188,2012,0.47112
188,2013,0.78807
189,2001,0.53122
189,2002,7.94693
189,2003,6.41411
189,2004,0.56745
189,2005,3.58753
189,2006,1.91102
189,2007,2.57903
189,2008,10.79249
189,2009,8.15706
189,2010,3.91148
189,2011,1.31579
189,2012,0.70941
189,2013,1.46188
189,2014,0.63885
189,2015,2.80191
189,2016,9.69005
189,2017,12.4608
189,2018,9.32423
189,2019,4.30804
19,2001,0.52028
19,2002,0.33135
19,2003,0.46173
19,2004,0.62906
19,2005,1.33197
19,2006,0.34527
19,2007,1.55804
19,2008,1.44344
19,2009,1.39671
19,2010,1.52744
19,2011,1.60492
19,2012,1.54461
19,2013,1.32603
19,2014,1.21488
19,2015,0.70714
19,2016,0.87901
19,2017,0.80492
19,2018,0.99568
19,2019,0.48138
191,2001,0
191,2002,0.06189
191,2003,3.92554
191,2004,10.55617
191,2005,7.11313
191,2006,4.42812
191,2007,2.65588
191,2008,11.19259
191,2009,6.15386
191,2010,2.5874
191,2011,0.68415
191,2012,0.27643
191,2013,1.86983
191,2014,0.18902
191,2015,0.46062
191,2016,3.6868
191,2017,2.23428
191,2018,0.94884
191,2019,1.79779
193,2001,0.62909
193,2002,0.55861
193,2003,0.30153
193,2004,0.18421
193,2005,0.08594
193,2006,0.02312
193,2007,0.01253
193,2008,0.11444
193,2009,0.27743
193,2010,0.40743
193,2011,0.30331
193,2012,0.47761
193,2013,1.0154
193,2014,0.61126
193,2015,0.31615
193,2016,1.0463
193,2017,0.92194
193,2018,0.83495
193,2019,0.95415
194,2001,0.1238
194,2002,0.14358
194,2003,0.12228
194,2004,1.07269
194,2005,1.51462
194,2006,0.56049
195,2001,0.8663
195,2002,0.6415
195,2003,0.75146
195,2004,0.33114
195,2005,0.39153
195,2006,0.14144
195,2007,0.6764
195,2008,0.40281
195,2009,0.43178
195,2010,0.64254
195,2011,0.75758
195,2012,0.48097
195,2013,0.79995
195,2014,0.90791
195,2015,1.23748
195,2016,1.07675
195,2017,0.83552
195,2018,0.51138
195,2019,0.37279
196,2001,17.7605
196,2002,3.86483
196,2003,7.70736
196,2004,4.61657
196,2005,7.87662
196,2006,16.09221
196,2007,7.41081
196,2008,12.22435
196,2009,12.19235
196,2010,2.04144
196,2011,1.61717
196,2012,0.71273
196,2013,0.09996
196,2014,0.53814
196,2015,5.96299
196,2016,0.69689
196,2017,9.11817
197,2001,0.02113
197,2002,0.01012
197,2003,0.01107
197,2004,0.03098
197,2005,0.02107
197,2006,0.01038
197,2007,0.01432
197,2008,0.05612
197,2009,0.08681
197,2010,0.19908
197,2011,0.08549
197,2012,0.09525
197,2013,0.12349
197,2014,0.06172
197,2015,0.01077
197,2016,0.01898
197,2017,0.09399
197,2018,0.03661
197,2019,0.08774
198,2001,0.19999
198,2002,0.43999
2,2001,0.02273
2,2002,0.02112
2,2003,0.038
2,2004,0.0749
2,2005,0.15806
2,2006,0.06828
2,2007,0.05929
2,2008,0.16586
2,2009,0.24966
2,2010,0.28463
2,2011,0.23437
2,2012,0.1731
2,2013,0.17111
2,2014,0.16883
2,2015,0.21904
2,2016,0.26306
2,2017,0.25904
2,2018,0.20701
2,2019,0.14523
20,2001,1.72455
20,2002,0.59598
20,2003,0.32309
20,2004,0.36334
20,2005,0.48551
20,2006,0.32749
20,2007,3.06493
20,2008,0.08959
20,2009,0.04457
20,2010,0.25077
20,2011,0.41009
20,2012,1.89153
20,2013,3.46749
20,2014,3.65587
20,2015,4.69246
20,2016,3.00193
20,2017,2.98095
20,2018,2.6462
20,2019,4.01674
201,2001,0.00631
201,2002,0.00781
201,2003,0.01325
201,2004,0.00268
201,2005,0.00717
201,2006,0.022
201,2007,0.00537
201,2008,0.02216
201,2009,0.04321
201,2010,0.06117
201,2011,0.03748
201,2012,0.04988
201,2013,0.05281
201,2014,0.0479
201,2015,0.02286
201,2016,0.03368
201,2017,0.01347
201,2018,0.03217
201,2019,0.04619
202,2001,1.05757
202,2002,0.63278
202,2003,0.5841
202,2004,0.62719
202,2005,0.49607
202,2006,0.73972
202,2007,0.85439
202,2008,0.38087
202,2009,0.2279
202,2010,0.3765
202,2011,0.13952
202,2012,0.19715
202,2013,0.25704
202,2014,0.18973
202,2015,0.21119
202,2016,0.21285
202,2017,0.19983
202,2018,0.5272
202,2019,0.59528
207,2001,0.1398
207,2002,1.06543
207,2003,0.45724
207,2004,0.40641
207,2005,0.75093
207,2006,0.49531
207,2007,0.68097
207,2008,1.61433
207,2009,0.81939
207,2010,0.28475
207,2011,0.27956
207,2012,0.03788
207,2013,0.06852
207,2014,2.33724
207,2015,0.04517
207,2016,0.23647
207,2017,1.1764
207,2018,0.4672
207,2019,1.20592
208,2001,0.40493
208,2002,0.80789
208,2003,0.25404
208,2004,0.43127
208,2005,0.33887
208,2006,0.18421
208,2007,0.57141
208,2008,0.51814
208,2009,0.38701
208,2010,0.49042
208,2011,0.36974
208,2012,0.27137
208,2013,0.38161
208,2014,0.22364
208,2015,0.2479
208,2016,0.28169
208,2017,0.27467
208,2018,0.29167
208,2019,0.34571
209,2001,0.7987
209,2002,0.10951
209,2003,0.57338
209,2004,1.5178
209,2005,1.19272
209,2006,0.65397
209,2007,0.67373
209,2008,2.03255
209,2009,2.09931
209,2010,1.11228
209,2011,1.58406
209,2012,1.18927
209,2013,1.62334
209,2014,0.92748
209,2015,1.53806
209,2016,0.42833
209,2017,1.4906
209,2018,1.52432
209,2019,1.62042
21,2001,0.61621
21,2002,0.50751
21,2003,0.44159
21,2004,2.0966
21,2005,1.16577
21,2006,0.57932
21,2007,2.54415
21,2008,0.56568
21,2009,0.29593
21,2010,0.17373
21,2011,0.35612
21,2012,0.47137
21,2013,0.44575
21,2014,0.31088
21,2015,0.63187
21,2016,0.91584
21,2017,0.73737
21,2018,0.8321
21,2019,1.44073
212,2001,0.30958
212,2002,0.71867
212,2003,0.39268
212,2004,0.20158
212,2005,0.0418
212,2006,0.04305
212,2007,0.03963
212,2008,0.08476
212,2009,0.06146
212,2010,0.09555
212,2011,0.11904
212,2012,0.01892
212,2013,0.00326
212,2014,0.00532
212,2015,0.00041
212,2016,0.00063
212,2017,0.00097
212,2018,0.00588
212,2019,0.00556
213,2001,0.00514
213,2002,0.02318
213,2003,0.00438
213,2004,0.00078
213,2005,0.00085
213,2007,0.01054
213,2008,0.34591
213,2009,0.29907
213,2010,0.23825
213,2011,0.29726
213,2012,0.19264
213,2013,0.02908
213,2014,0.00483
213,2015,0.00861
213,2016,0.00495
213,2017,0.09841
213,2018,0.23615
213,2019,0.21049
215,2001,0.18926
215,2002,0.12868
215,2003,0.19152
215,2004,0.22161
215,2005,0.23158
215,2006,0.07333
215,2007,0.17638
215,2008,0.28163
215,2009,0.21024
215,2010,0.27896
215,2011,0.2215
215,2012,0.20766
215,2013,0.20259
215,2014,0.26483
215,2015,0.21956
215,2016,0.29923
215,2017,0.28351
215,2018,0.2968
