geo,year,cisp_fdi_inflows_to_agriculture_forestry_and_fishing_value_us_2015_prices
137,2004,19.52999
137,2005,0.68704
137,2006,0.92598
137,2007,0.62268
137,2008,14.26394
137,2011,6.61579
137,2012,3.8171
137,2013,21.13055
137,2014,3.2806
137,2015,0.11
137,2016,1.03223
137,2017,0.4943
137,2018,0.43342
137,2019,0.02865
138,2001,73.55086
138,2002,105.03241
138,2003,14.31235
138,2004,48.53621
138,2005,16.82791
138,2006,21.36106
138,2007,137.04125
138,2008,47.26833
138,2009,23.80784
138,2010,96.92886
138,2011,121.31961
138,2012,131.74076
138,2013,182.7744
138,2014,153.26655
138,2015,178.29
138,2016,109.87967
138,2017,149.94708
138,2018,-18.82535
138,2019,103.58304
141,2016,5.67837
141,2017,6.19355
141,2018,3.50833
141,2019,4.60709
143,2001,7.94385
143,2002,5.27441
143,2003,16.78815
143,2004,4.76682
143,2005,-1.66331
143,2014,10.9405
143,2015,28.68
143,2016,38.02662
143,2017,14.34356
143,2018,16.55806
143,2019,34.0265
144,2001,6.50124
144,2002,32.88292
144,2003,26.8828
144,2004,8.3099
144,2005,24.57975
144,2006,-8.69483
144,2007,40.27174
144,2008,77.36909
144,2009,131.65553
144,2010,67.60426
144,2011,5.01851
144,2012,135.15126
144,2013,95.10301
144,2014,114.49976
144,2015,50.62
144,2016,98.73888
144,2017,107.23662
144,2018,85.30924
144,2019,65.14611
150,2001,34.23433
150,2002,44.81134
150,2003,36.1161
150,2008,-21.02999
150,2009,1.17335
150,2011,-200.4091
154,2001,3.99854
154,2002,0.65156
154,2003,2.43492
154,2004,13.064
154,2005,-1.17193
154,2006,3.03456
154,2007,14.28107
154,2010,1.23248
154,2011,3.65281
154,2012,3.63606
154,2016,1.71671
154,2017,-3.03518
155,2001,0.19651
155,2002,0.74575
157,2001,5.37297
157,2003,0.88117
157,2004,1.13676
157,2006,9.88067
157,2007,0.12613
157,2008,9.1182
157,2009,35.09885
157,2010,42.2029
157,2011,81.79485
157,2012,51.61668
16,2001,2.08646
16,2002,3.05056
16,2003,7.51231
16,2004,3.05817
16,2005,4.25627
16,2006,2.04767
16,2007,11.17879
16,2008,20.321
16,2009,15.6512
16,2010,17.03652
16,2011,6.8968
16,2012,76.62522
16,2013,34.79548
16,2014,33.30359
16,2015,24.72
16,2016,40.79645
16,2017,31.99687
16,2018,16.94112
16,2019,24.05632
162,2019,940.23123
166,2006,-175.9958
166,2007,2.23051
166,2008,-76.6131
166,2009,-44.0313
166,2010,19.624
167,2001,55.64361
167,2002,-3.05471
167,2003,2.59848
167,2004,99.87008
167,2005,-1.11524
167,2006,67.82113
167,2007,8.61131
167,2011,-2.14587
167,2013,-28.02298
167,2014,13.32868
167,2016,26.12992
167,2017,-17.67745
167,2018,21.77019
167,2019,13.75959
169,2001,-7.29996
169,2004,37.42716
169,2005,-3.233
169,2006,-61.80294
169,2007,-3.08167
169,2008,7.4827
169,2009,8.49574
169,2010,-1.10355
169,2011,17.96314
169,2012,11.75663
169,2013,25.69194
169,2014,55.93108
169,2015,43.62
169,2016,2.08214
169,2017,2.38516
169,2018,-1.40847
169,2019,28.42836
170,2004,6.83271
170,2005,6.37448
170,2006,154.89164
170,2007,36.91426
170,2008,0.91026
171,2005,0.33497
171,2012,0.88379
171,2013,16.02365
171,2014,4.42289
171,2015,0.41
171,2016,0.25659
171,2017,21.32044
173,2001,13.73464
173,2002,13.00122
173,2003,53.05802
173,2004,103.42286
173,2005,51.38532
173,2006,56.90688
173,2007,108.62221
173,2010,-16.01267
173,2011,86.58257
173,2013,69.23345
173,2014,80.23356
173,2015,31.4
173,2016,70.45661
173,2017,139.86714
173,2018,-7.07919
173,2019,-26.69022
174,2001,10.7057
174,2002,7.10536
174,2003,19.69223
174,2004,13.56015
174,2005,42.58311
174,2006,30.48631
174,2007,62.06722
183,2003,-15.25774
183,2004,51.7653
183,2005,36.92186
183,2013,-1.61324
183,2015,145.24
183,2016,318.69838
183,2018,216.80851
184,2008,1.89331
184,2009,2.83306
184,2010,6.81187
184,2011,6.5418
184,2012,9.8264
184,2013,19.37604
184,2014,8.27939
184,2015,17.29
184,2016,5.74942
184,2017,15.77989
184,2018,16.12278
185,2001,128.24246
185,2002,54.63938
185,2005,163.05569
185,2010,259.4039
185,2011,150.93857
185,2012,142.03721
185,2013,373.04872
185,2014,-20.28013
185,2015,270.49
185,2016,-150.49093
185,2017,-241.96258
185,2018,49.56581
185,2019,-19.34009
19,2006,-0.5541
19,2007,5.3944
19,2008,6.0543
19,2009,3.63838
19,2010,0.64292
19,2012,0.61902
194,2005,1.3547
194,2007,26.87666
194,2008,33.32603
194,2009,47.44658
198,2009,-1.14947
198,2011,2.30565
198,2012,1.1479
198,2013,1.12723
198,2014,-0.7599
198,2015,-0.17
198,2016,3.449
198,2017,0.2973
198,2018,-0.10777
198,2019,0.55586
199,2001,2.77789
199,2002,0.41755
199,2003,12.8649
199,2006,7.33319
199,2007,0.86151
199,2008,10.62631
199,2009,9.17818
199,2010,13.72322
199,2011,6.71271
199,2013,11.14734
199,2014,4.42079
199,2015,6.9
199,2016,-40.41267
199,2017,13.91286
199,2018,-1.03283
2,2006,52.05217
2,2007,2.17185
2,2008,1.48111
2,2009,1.44973
2,2010,0.40122
200,2004,-11.38573
200,2005,-8.21658
203,2001,-19.46154
203,2002,78.45938
203,2003,35.01103
203,2004,-128.72548
203,2005,43.82537
203,2006,-33.10509
203,2007,-25.16133
203,2009,383.71215
203,2010,-88.18847
203,2011,-89.33373
203,2013,140.16123
203,2014,360.19567
203,2015,68.77
203,2017,52.27211
203,2018,34.49315
208,2006,2.74541
208,2007,1.98622
208,2008,0.10266
21,2001,91.62939
21,2002,171.85255
21,2003,408.54368
21,2004,367.31494
21,2005,388.60581
21,2006,274.35584
21,2007,859.76443
21,2008,579.05418
21,2009,400.39526
21,2010,642.98989
210,2001,1.06875
210,2002,2.5512
210,2013,-4.0682
210,2014,-17.31886
210,2015,29.3
210,2016,30.26455
210,2017,3.65556
210,2018,2.67881
210,2019,34.91103
215,2001,52.51478
215,2002,9.51795
215,2003,24.84331
215,2004,16.31583
215,2005,17.82384
215,2006,17.66268
215,2007,14.56791
215,2008,12.74158
215,2013,9.44313
215,2014,5.74918
215,2015,108.18
215,2016,19.00031
215,2017,60.14416
216,2001,-8.18856
216,2002,5.79399
216,2003,47.92608
216,2004,9.13355
216,2005,19.21066
216,2006,-3.566
216,2007,-9.93798
216,2008,8.18594
216,2009,61.09359
216,2010,6.89654
216,2011,-2.06635
216,2012,5.52137
216,2013,1.91585
216,2014,5.68361
216,2015,5.32
216,2016,6.72914
216,2017,2.56821
216,2018,14.31469
216,2019,1.07766
221,2012,451.15258
221,2013,1192.6771
221,2014,1062.42607
221,2015,-2859.82
221,2016,2846.92055
221,2017,2462.07953
222,2001,7.62464
222,2002,8.7921
222,2003,3.25064
222,2004,7.84591
222,2005,5.19771
222,2014,4.16603
222,2015,4.74
222,2016,10.66649
222,2017,11.84225
222,2018,33.23558
223,2003,1.39578
223,2004,7.075
223,2005,5.18921
223,2006,6.05287
223,2007,7.79801
223,2008,31.67075
223,2009,41.87495
223,2010,63.23761
223,2011,26.05503
223,2012,30.88401
223,2013,33.11285
223,2014,53.39153
223,2015,49.82
223,2016,42.61437
223,2017,56.40675
223,2018,116.11635
223,2019,35.90817
226,2004,71.90843
226,2005,68.15048
226,2007,36.42557
226,2008,7.94901
226,2009,83.89811
226,2010,46.30768
226,2011,21.10534
226,2012,4.55162
226,2013,9.43371
226,2014,7.96096
226,2015,3.86
226,2016,29.37742
226,2017,45.49018
229,2001,22.4284
229,2002,16.02412
229,2003,-56.63741
229,2004,30.51365
229,2005,48.29897
229,2006,126.41456
229,2007,68.54672
229,2008,73.39977
229,2009,-499.04363
229,2010,96.34076
229,2014,-100.01309
229,2015,59.5
229,2018,140.08187
23,2003,2.0693
230,2003,158.03213
230,2015,616.24
230,2016,388.95215
230,2017,266.62522
230,2018,-9.20118
230,2019,27.63922
231,2001,70.80723
231,2002,-427.26382
231,2003,-292.7445
231,2004,-30.85174
231,2005,65.82349
231,2006,-13.93965
231,2007,445.71195
231,2011,-136.48762
231,2012,148.56665
231,2013,123.38393
231,2014,608.74042
231,2015,152
231,2016,-246.41511
231,2017,395.34138
231,2018,788.26799
231,2019,423.10094
234,2001,-23.2566
234,2002,103.89655
234,2003,492.85203
234,2004,325.47104
234,2005,512.66886
234,2012,416.96059
234,2013,320.22055
234,2014,49.09352
234,2015,51.8
234,2016,182.42726
234,2017,-83.0268
234,2018,-58.87927
235,2016,8.55834
235,2017,1.28797
235,2018,53.0138
237,2001,295.55997
237,2002,214.08656
237,2003,98.94567
237,2004,112.50376
237,2005,102.98203
237,2009,172.8627
237,2010,45.23715
237,2011,161.37299
237,2012,103.36995
237,2013,97.50449
237,2014,132.67182
237,2015,258.01
237,2016,133.46865
237,2017,179.88205
237,2018,172.9129
237,2019,99.82353
249,2004,66.9092
249,2005,2.27475
249,2006,2.34804
249,2007,19.95908
249,2008,0.72946
249,2009,5.35483
249,2010,0.77188
249,2011,31.6768
249,2012,1.29072
251,2009,13.52894
251,2010,10.56634
251,2011,22.16861
251,2012,20.9855
251,2013,62.83904
251,2014,29.7619
251,2015,37.3
251,2016,47.919
251,2017,-11.57161
255,2003,1.31647
255,2004,-8.00544
255,2005,-1015.28513
255,2006,6.37569
255,2013,-6.80847
255,2014,8.9909
255,2015,-13.31115
255,2016,2.17569
255,2017,-3.19904
27,2001,1.53584
27,2002,3.61819
27,2003,4.42707
27,2004,14.53146
27,2005,15.8871
27,2013,8.44908
27,2014,13.75468
27,2015,-25.63
27,2016,-14.38526
27,2017,-5.62943
28,2001,9.22823
28,2002,1.52131
28,2003,0.39383
28,2004,2.00197
28,2012,13.72384
28,2013,9.72277
28,2014,50.05692
28,2015,29.1
28,2016,63.02957
28,2017,90.15864
3,2016,-0.54551
35,2005,6.81888
35,2008,8.02303
35,2009,0.85359
351,2001,2018.72315
351,2002,2294.55067
351,2003,2177.62076
351,2004,1920.48362
351,2005,1104.30207
351,2006,805.84726
351,2007,1484.81758
351,2008,1621.52227
351,2009,1916.34453
351,2010,2110.54191
351,2018,786.59869
4,2005,15.42734
4,2006,0.43236
4,2007,0.48451
4,2008,0.07832
40,2001,33.26538
40,2002,5.67374
40,2003,21.50438
40,2004,0.79459
40,2005,11.16889
40,2006,23.46775
40,2007,129.0131
40,2008,99.36773
40,2009,68.09039
40,2010,131.94848
40,2011,158.3221
40,2012,89.96266
40,2013,174.44581
40,2014,454.58289
40,2015,343.8
40,2016,168.25828
40,2017,351.13902
40,2018,61.58678
40,2019,53.08387
41,2001,2018.72315
41,2002,2294.55067
41,2003,2177.62076
41,2004,1920.48362
41,2005,1104.30207
41,2006,805.84726
41,2007,1484.81758
41,2008,1621.52227
41,2009,1916.34453
41,2010,2110.54191
41,2018,786.59869
44,2001,20.47509
44,2002,-8.58476
44,2003,14.48507
44,2004,5.08747
44,2005,8.12375
44,2006,7.31524
44,2007,39.98058
44,2008,33.15668
44,2009,17.61301
44,2010,47.36842
44,2011,107.40857
44,2012,11.62579
44,2013,209.19325
44,2014,145.12667
44,2015,193.84
44,2016,308.85057
44,2017,208.24529
44,2018,188.27405
44,2019,362.59512
48,2001,0.97468
48,2002,-16.69569
48,2003,-70.51789
48,2004,95.18291
48,2005,67.31819
48,2006,140.22617
48,2007,-53.3729
48,2008,118.06203
48,2009,114.90243
48,2010,-9.71888
48,2011,-27.38234
48,2012,23.82914
48,2013,1.80657
48,2014,26.34577
48,2015,402.68
48,2016,53.91716
48,2017,37.75468
48,2018,69.66746
48,2019,-10.22226
50,2001,0.30985
50,2004,-0.10398
50,2005,-0.10094
54,2005,-0.31866
57,2008,18.92289
57,2009,16.99013
58,2001,42.43346
58,2002,31.58221
58,2003,91.34627
58,2004,127.99467
58,2005,38.95065
58,2006,72.46213
58,2007,36.05174
58,2008,25.46512
58,2009,64.5879
58,2010,12.27073
58,2011,0.48932
58,2012,18.47753
58,2013,20.85636
58,2014,37.93087
58,2015,67.77
58,2016,41.0885
58,2017,119.84406
58,2018,65.85677
58,2019,92.7136
59,2006,60.3267
59,2007,220.11843
59,2008,117.02526
59,2009,368.33814
60,2001,43.85971
60,2002,12.33452
60,2003,-2.41319
60,2004,30.41384
60,2005,-2.02375
60,2006,0.70833
60,2007,2.41495
60,2017,6.44381
60,2018,9.91731
60,2019,-5.54077
63,2001,-4.02043
63,2002,-12.22373
63,2003,13.77382
63,2004,-1.34565
63,2005,25.66992
63,2006,26.70733
63,2007,24.15459
63,2008,11.87536
63,2009,-10.9113
63,2010,30.34699
63,2011,53.15907
63,2012,167.38498
63,2013,33.71275
63,2014,10.55764
63,2015,26.03
63,2016,27.50953
63,2017,29.32606
63,2018,27.05521
63,2019,26.51327
66,2001,0.16707
66,2006,40.62837
66,2007,13.73716
66,2008,1.70794
66,2009,3.58984
66,2010,7.47631
66,2011,13.82702
66,2012,28.76011
68,2001,16.21775
68,2002,43.91148
68,2003,36.52622
68,2004,8.99473
68,2005,32.70926
68,2006,20.97091
68,2007,21.64042
68,2008,-2.34077
68,2009,-21.12634
68,2010,-30.19172
68,2011,9.21689
68,2012,97.81349
68,2013,-16.91718
68,2014,1.12445
68,2015,26.62
68,2016,113.60689
68,2017,59.14015
68,2018,89.09879
68,2019,202.99338
73,2007,16.0391
73,2008,9.03925
73,2009,21.7826
73,2010,8.27484
73,2011,14.04879
73,2012,13.11219
73,2013,10.11359
73,2014,10.11956
73,2015,18.59
73,2016,9.76652
73,2017,14.05485
73,2018,-1.72997
73,2019,5.71369
79,2001,75.6045
79,2002,-14.45991
79,2003,31.00995
79,2005,-22.91267
79,2006,41.81388
79,2007,29.83608
79,2008,-14.8238
79,2009,1.22087
79,2012,3.56164
79,2013,21.0103
79,2014,-30.30251
79,2015,37.7
79,2016,3.82937
79,2017,29.0128
79,2018,33.78123
80,2007,0.46598
80,2008,1.8659
80,2009,2.39077
81,2004,7.13669
81,2005,2.62286
81,2009,89.7703
81,2010,244.49408
81,2011,477.32777
81,2012,10.25504
81,2013,113.14646
81,2014,21.77603
81,2015,2.52
81,2016,5.98393
81,2017,6.25793
81,2018,7.65463
84,2003,1.14264
84,2004,-8.86816
84,2005,34.64158
84,2006,30.44757
84,2007,3.4252
84,2009,1.07666
84,2010,8.56559
84,2011,-2.13519
84,2012,11.66523
84,2013,-2.16422
84,2014,2.34221
84,2015,1.73
84,2016,5.20361
84,2017,10.12168
84,2018,16.21016
84,2019,-34.82987
89,2005,240.76931
89,2008,35.8964
89,2009,27.1948
89,2010,63.08127
89,2011,7.08185
89,2012,31.25695
89,2013,10.14548
89,2014,51.42625
89,2015,21.9
89,2016,1.06333
89,2017,5.51151
89,2018,12.85159
89,2019,4.41189
9,2005,670.04983
9,2006,606.17665
9,2007,582.21879
9,2008,735.43139
9,2009,189.77982
9,2010,592.31236
9,2011,353.79936
9,2012,324.37174
9,2013,38.85785
9,2014,211.1937
9,2015,188.05
9,2016,-24.39721
95,2001,63.83194
95,2002,48.04224
95,2003,94.45984
95,2004,103.81932
95,2005,92.22787
95,2006,62.59691
95,2007,15.15016
95,2008,4.39426
95,2009,2.7977
95,2010,23.49768
95,2011,17.16758
95,2012,18.52795
97,2001,221.266
97,2002,56.40158
97,2003,28.25578
97,2004,17.59859
97,2005,6.53119
97,2006,8.99202
97,2007,21.56831
97,2008,33.96152
97,2009,15.57898
97,2010,46.86444
97,2011,17.27231
97,2012,53.43532
97,2013,46.44354
97,2014,58.73644
97,2015,45.3
97,2016,10.43127
97,2017,40.60554
97,2018,-27.2412
97,2019,13.16511
98,2001,2.26159
98,2002,13.43614
98,2003,5.16384
98,2004,20.96946
98,2005,10.29119
98,2013,3.65161
98,2014,-4.127
98,2015,7.99
98,2016,36.6165
98,2017,2.91467
98,2018,-15.55935
99,2001,-0.29504
99,2008,-1.50209
99,2009,2.26163
99,2010,5.97151
99,2012,0.63637
99,2013,27.66886
99,2014,34.75708
99,2015,1.28
99,2016,36.37557
99,2017,7.96333
99,2018,10.532
99,2019,-4.94344
