geo,year,cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
107,2010,414.49387
107,2011,431.76848
107,2012,409.43292
107,2013,486.75503
107,2014,589.22026
107,2015,549.48634
107,2016,603.32367
108,2001,205.69384
108,2002,219.29176
108,2003,273.36134
108,2004,362.24311
108,2005,440.16558
108,2006,570.29867
108,2007,756.56192
108,2008,895.93554
108,2009,864.43725
108,2010,787.54729
108,2011,1083.81246
108,2012,1146.37187
108,2013,1307.34781
108,2014,1177.48112
108,2015,1080.32861
108,2016,754.03129
109,2001,18.5784
109,2002,18.7559
109,2003,16.68069
109,2004,18.00092
109,2005,21.51194
109,2006,21.77016
109,2007,21.40541
109,2008,24.57818
109,2009,21.74544
109,2010,21.95571
109,2011,24.64316
109,2012,25.62349
109,2013,25.8462
109,2014,25.68028
109,2015,27.78868
109,2016,27.08004
11,2001,1502.4653
11,2002,1595.36713
11,2003,1850.27853
11,2004,2080.37349
11,2005,2218.37537
11,2006,2125.27063
11,2007,2695.8786
11,2008,3282.10488
11,2009,3123.95741
11,2010,2921.40222
11,2011,3258.48736
11,2012,3143.04267
11,2013,3138.22105
11,2014,2704.20178
11,2015,2270.70332
11,2016,2250.03425
110,2001,19374.8078
110,2002,16433.78701
110,2003,17347.01895
110,2004,18455.05671
110,2005,17639.55312
110,2006,13467.83551
110,2007,12683.27167
110,2008,14374.10288
110,2009,14318.67826
110,2010,15295.0776
110,2011,15362.05715
110,2012,17702.6186
110,2013,16466.92105
110,2014,13966.70969
110,2015,13251.37685
110,2016,13071.57058
112,2001,33.81166
112,2002,26.50255
112,2003,21.89281
112,2004,19.0615
112,2005,21.50931
112,2006,39.13667
112,2007,28.47801
112,2008,51.17389
112,2009,31.37042
112,2010,18.70676
112,2011,20.36648
112,2012,21.80306
112,2013,47.43006
112,2014,83.42931
112,2015,126.89774
112,2016,93.51563
113,2001,40.15672
113,2002,41.51516
113,2003,8.31646
113,2004,9.79603
113,2005,34.67537
113,2006,33.34006
113,2007,40.68468
113,2008,43.27868
113,2009,37.45096
113,2010,37.7837
113,2011,76.51932
113,2012,68.06585
113,2013,55.02698
113,2014,44.50176
113,2015,50.57234
113,2016,45.0618
114,2001,213.29639
114,2002,215.4386
114,2003,244.8345
114,2004,262.92286
114,2005,294.86926
114,2006,355.34243
114,2007,451.36684
114,2008,553.8094
114,2009,623.31179
114,2010,716.43654
114,2011,823.97267
114,2012,989.22327
114,2013,1093.21851
114,2014,1275.77896
114,2015,1466.561
114,2016,1769.90659
115,2001,53.9724
115,2002,53.38362
115,2003,60.42206
115,2004,63.90849
115,2005,82.68002
115,2006,97.42314
115,2007,119.61105
115,2008,160.53978
115,2009,168.26331
115,2010,184.43797
115,2011,221.71288
115,2012,246.84942
115,2013,263.87261
115,2014,278.01794
115,2015,287.89463
115,2016,309.2141
117,2001,3941.6122
117,2002,3857.44145
117,2003,3850.82699
117,2004,3538.14039
117,2005,4208.99312
117,2006,4845.04184
117,2007,4847.74258
117,2008,3836.22593
117,2009,3691.27517
117,2010,4068.12448
117,2011,4560.62069
117,2012,4367.17923
117,2013,4368.44066
117,2014,4536.92089
117,2015,4488.2344
117,2016,4675.70108
118,2001,32.6071
118,2002,29.61362
118,2003,40.2669
118,2004,40.71938
118,2005,41.09589
118,2006,41.35418
118,2007,45.74019
118,2008,74.39691
118,2009,41.69774
118,2010,41.86924
118,2011,68.84583
118,2012,42.86701
118,2013,70.52449
118,2014,28.11386
118,2015,29.91504
118,2016,62.22439
119,2001,38.56309
119,2002,73.88523
119,2003,152.4432
119,2004,228.79789
119,2005,447.42042
119,2006,426.65488
119,2007,572.50182
119,2008,655.28355
119,2009,279.41168
119,2010,322.97519
119,2011,536.97974
119,2012,737.40862
119,2013,522.78873
119,2014,387.59996
119,2015,329.73775
119,2016,304.99794
12,2001,14.22205
12,2002,17.87349
12,2003,15.78551
12,2004,13.78723
12,2005,15.31113
12,2006,18.72451
12,2007,18.43978
12,2008,17.87863
12,2009,14.67846
12,2010,16.84256
12,2011,17.76448
12,2012,18.21928
12,2013,15.71934
12,2014,16.17925
12,2015,15.50967
12,2016,16.29048
120,2001,18.49536
120,2002,23.30069
120,2003,26.81029
120,2004,34.03046
120,2005,39.08566
120,2006,47.75353
120,2007,59.78719
120,2008,82.29373
120,2009,91.30789
120,2010,104.93576
120,2011,123.54187
120,2012,147.46978
120,2013,171.61615
120,2014,194.0525
120,2015,216.40961
120,2016,242.88381
121,2001,59.01341
121,2002,62.02306
121,2003,62.72007
121,2004,70.86528
121,2005,70.6877
121,2006,94.20638
121,2007,121.45449
121,2008,146.59214
121,2009,156.04683
121,2010,162.2956
121,2011,165.33292
121,2012,179.20393
121,2013,208.30301
121,2014,198.8637
121,2015,179.54329
121,2016,168.23303
122,2001,2.4623
122,2002,1.52678
122,2003,2.3014
122,2004,2.58105
122,2005,2.39034
122,2006,2.30116
122,2007,2.63838
122,2008,3.41462
122,2009,3.97324
122,2010,4.91463
122,2011,6.031
122,2012,6.7882
122,2013,7.04376
122,2014,6.44217
122,2015,5.66105
122,2016,4.03179
123,2001,16.07004
123,2002,17.53256
123,2003,18.85983
123,2004,21.14862
123,2005,17.61221
123,2006,17.65918
123,2007,17.55348
123,2008,18.59192
123,2009,20.91376
123,2010,21.84432
123,2011,25.48061
123,2012,33.40962
123,2013,46.86526
123,2014,50.76342
123,2015,72.76233
123,2016,75.48874
124,2001,320.00532
124,2002,153.83064
124,2003,145.51809
124,2004,126.75053
124,2005,135.17635
124,2006,141.34542
124,2007,183.30496
124,2008,242.05895
124,2009,246.66273
124,2010,271.18108
124,2011,84.86599
124,2012,102.35696
124,2013,73.47643
124,2014,34.75412
124,2015,38.35158
124,2016,46.49207
126,2001,181.64352
126,2002,191.3656
126,2003,293.81145
126,2004,376.43332
126,2005,395.65346
126,2006,375.91231
126,2007,446.09551
126,2008,405.72185
126,2009,258.06401
126,2010,533.34857
126,2011,758.21392
126,2012,568.88434
126,2013,906.54175
126,2014,824.7243
126,2015,708.88964
126,2016,787.90036
127,2001,0.75308
127,2002,0.79824
127,2003,0.8502
127,2004,0.84512
127,2005,0.86747
127,2006,1.02827
127,2007,1.07634
127,2008,1.18957
127,2009,1.78567
127,2010,2.27578
127,2011,1.41728
127,2012,1.90136
127,2013,2.38233
127,2014,1.60707
127,2015,1.48092
127,2016,1.88696
129,2001,77.08096
129,2002,90.59801
129,2003,86.52637
129,2004,79.17803
129,2005,81.85004
129,2006,97.12834
129,2007,128.08095
129,2008,170.06453
129,2009,159.02867
129,2010,156.87383
129,2011,180.19586
129,2012,183.05035
129,2013,197.45882
129,2014,161.78608
129,2015,163.53136
129,2016,164.72937
13,2001,4.28383
13,2002,4.4218
13,2003,4.75525
13,2004,4.15244
13,2005,4.34174
13,2006,4.35509
13,2007,5.83892
13,2008,6.3931
13,2009,6.77908
13,2010,6.92516
13,2011,7.35055
13,2012,7.73788
13,2013,8.06221
13,2014,8.92247
13,2015,8.76623
13,2016,9.62717
130,2001,46.85531
130,2002,51.97032
130,2003,44.38567
130,2004,46.36908
130,2005,46.52385
130,2006,48.50639
130,2007,47.43492
130,2008,64.98379
130,2009,73.60852
130,2010,80.4817
130,2011,86.28751
130,2012,64.94546
130,2013,52.82462
130,2014,58.36088
130,2015,59.20806
130,2016,47.67181
131,2001,1177.17595
131,2002,1419.59674
131,2003,1629.1048
131,2004,1888.29394
131,2005,1970.89576
131,2006,2382.22549
131,2007,3299.81915
131,2008,3850.9264
131,2009,3073.26095
131,2010,4436.98717
131,2011,6017.94372
131,2012,5663.2603
131,2013,5496.31559
131,2014,5667.6297
131,2015,4820.96687
131,2016,5000.1978
132,2001,3.87192
132,2002,3.81143
132,2003,4.10771
132,2004,4.96814
132,2005,5.51804
132,2006,6.42697
132,2007,7.39664
132,2008,9.69395
132,2009,7.67703
132,2010,8.53543
132,2011,8.49302
132,2012,8.17054
132,2013,8.94295
132,2014,9.24
132,2015,9.45378
132,2016,11.27607
133,2001,49.10734
133,2002,54.36344
133,2003,68.09866
133,2004,76.96605
133,2005,87.58623
133,2006,94.804
133,2007,125.83928
133,2008,168.92293
133,2009,165.15528
133,2010,192.01537
133,2011,252.97161
133,2012,234.79929
133,2013,306.74649
133,2014,351.3654
133,2015,337.56772
133,2016,369.26048
134,2001,10.01608
134,2002,10.7914
134,2003,9.44559
134,2004,20.42725
134,2005,22.47206
134,2006,25.56452
134,2007,26.17053
134,2008,22.11888
134,2009,24.44976
134,2010,39.20296
134,2011,23.49326
134,2012,26.33967
134,2013,19.78333
134,2014,14.59407
134,2015,14.75059
134,2016,13.8269
136,2001,15.95309
136,2002,15.16612
136,2003,21.74471
136,2004,32.9725
136,2005,39.88483
136,2006,36.06081
136,2007,41.41096
136,2008,49.07658
136,2009,41.53566
136,2010,41.0347
136,2011,52.7863
136,2012,64.5744
136,2013,75.98122
136,2014,90.28523
136,2015,94.84186
136,2016,73.35946
137,2001,22.31433
137,2002,27.76851
137,2003,35.23111
137,2004,49.63904
137,2005,76.45044
137,2006,88.74713
137,2007,82.48797
137,2008,96.68631
137,2009,57.57232
137,2010,56.61959
137,2011,70.15967
137,2012,70.84865
137,2013,164.42269
137,2014,93.2038
137,2015,55.35775
137,2016,61.51867
138,2001,626.96069
138,2002,701.32293
138,2003,565.89352
138,2004,545.71356
138,2005,693.64233
138,2006,744.54345
138,2007,799.3996
138,2008,934.81859
138,2009,685.11563
138,2010,763.54548
138,2011,813.63129
138,2012,845.37684
138,2013,1127.91876
138,2014,1243.69165
138,2015,1235.77123
138,2016,1186.07688
14,2001,8.13333
14,2002,7.86977
14,2003,8.59697
14,2004,7.82981
14,2005,8.07318
14,2006,8.64912
14,2007,8.39409
14,2008,7.59427
14,2009,8.37581
14,2010,7.69923
14,2011,7.61398
14,2012,8.13507
14,2013,8.77495
14,2014,7.93022
14,2015,8.26099
14,2016,8.21437
141,2010,45.99731
141,2011,186.46942
141,2012,183.30853
141,2013,586.62436
141,2014,489.1232
141,2015,496.95348
142,2001,0.04976
142,2002,0.06688
142,2003,0.07244
142,2004,0.05767
142,2005,0.04843
142,2006,0.05136
142,2007,0.05186
142,2008,0.06092
142,2009,0.07351
142,2010,0.06869
142,2011,0.07318
142,2012,0.0846
142,2013,0.08355
142,2014,0.09237
142,2015,0.07699
142,2016,0.09625
143,2001,568.78405
143,2002,623.78185
143,2003,875.32141
143,2004,971.13394
143,2005,910.39043
143,2006,1250.70894
143,2007,1127.92734
143,2008,1542.08206
143,2009,1795.09013
143,2010,1801.92171
143,2011,2068.57966
143,2012,1879.53689
143,2013,2304.74431
143,2014,2057.22603
143,2015,2118.1281
143,2016,2095.93486
144,2001,39.03333
144,2002,55.13979
144,2003,58.32492
144,2004,65.36525
144,2005,73.96942
144,2006,81.68225
144,2007,100.70634
144,2008,141.4514
144,2009,132.33987
144,2010,128.57672
144,2011,168.55827
144,2012,216.88507
144,2013,208.04322
144,2014,234.09303
144,2015,185.23024
144,2016,121.31425
145,2001,4.50389
145,2002,4.5995
145,2003,4.77935
145,2004,4.29148
145,2005,4.68902
145,2006,4.7396
145,2007,5.25573
145,2008,5.57366
145,2009,5.79943
145,2010,6.20343
145,2011,7.21349
145,2012,7.83392
145,2013,6.76562
145,2014,6.19688
145,2015,6.85765
145,2016,7.05056
146,2001,17.57182
146,2002,8.47721
146,2003,7.84252
146,2004,9.37386
146,2005,11.25605
146,2006,30.10306
146,2007,60.83965
146,2008,89.79726
146,2009,52.67132
146,2010,58.49388
146,2011,72.68934
146,2012,76.84811
146,2013,57.20171
146,2014,64.47691
146,2015,45.08767
146,2016,52.72897
147,2001,65.73248
147,2002,58.82705
147,2003,82.97077
147,2004,73.43974
147,2005,89.21943
147,2006,83.48964
147,2007,123.12726
147,2008,133.33388
147,2009,190.45929
147,2010,245.06262
147,2011,97.54531
147,2012,452.69211
147,2013,125.14427
147,2014,361.19434
147,2015,239.17344
147,2016,182.15109
148,2001,0.12451
148,2002,0.14113
148,2003,0.1633
148,2004,0.18045
148,2005,0.18141
148,2006,0.14773
148,2007,0.15886
148,2008,0.22423
148,2009,0.20812
148,2010,0.2645
148,2011,0.31376
148,2012,0.34576
148,2013,0.36788
148,2014,0.38256
148,2015,0.286
148,2016,0.32956
149,2001,97.03306
149,2002,100.52197
149,2003,107.72929
149,2004,121.07769
149,2005,134.34994
149,2006,141.27281
149,2007,166.8801
149,2008,176.33499
149,2009,199.96438
149,2010,275.13341
149,2011,331.02691
149,2012,307.95633
149,2013,304.52455
149,2014,324.98855
149,2015,344.94502
149,2016,345.60209
150,2001,3107.80217
150,2002,3372.07132
150,2003,4103.67922
150,2004,4054.06244
150,2005,4229.46824
150,2006,4472.23358
150,2007,5930.43746
150,2008,6777.75216
150,2009,6030.47863
150,2010,5995.66951
150,2011,7872.3273
150,2012,6691.56214
150,2013,6325.35607
150,2014,6774.30248
150,2015,5427.77282
150,2016,5343.8189
153,2001,8.15925
153,2002,8.13969
153,2003,10.60299
153,2004,12.27877
153,2005,12.22402
153,2006,15.6781
153,2007,15.94064
153,2008,18.46505
153,2009,16.21897
153,2010,16.81263
153,2011,20.40647
153,2012,17.80828
153,2013,17.74386
153,2014,19.48351
153,2015,16.98439
153,2016,17.11712
154,2001,16.68207
154,2002,19.1609
154,2003,26.3612
154,2004,34.89177
154,2005,32.24191
154,2006,41.06409
154,2007,43.75158
154,2008,58.61323
154,2009,68.72926
154,2010,50.59654
154,2011,47.56864
154,2012,47.88031
154,2013,58.59962
154,2014,64.59315
154,2015,59.77386
154,2016,62.47677
155,2001,4.76921
155,2002,4.68216
155,2003,5.23767
155,2004,6.64399
155,2005,7.05726
155,2006,8.07967
155,2007,9.98016
155,2008,12.2828
155,2009,12.18457
155,2010,14.26616
155,2011,17.08515
155,2012,17.99291
155,2013,18.69954
155,2014,19.2833
155,2015,19.06483
155,2016,20.45967
156,2001,801.68128
156,2002,886.60074
156,2003,969.74672
156,2004,1163.9304
156,2005,1445.49628
156,2006,1365.70937
156,2007,2520.80726
156,2008,2143.77067
156,2009,1467.32045
156,2010,1734.35749
156,2011,1934.72848
156,2012,2172.11011
156,2013,2185.48677
156,2014,2351.02176
156,2015,1945.64061
156,2016,2225.1261
157,2001,11.73204
157,2002,10.76193
157,2003,10.72899
157,2004,11.61089
157,2005,12.74702
157,2006,15.58595
157,2007,17.24025
157,2008,21.49199
157,2009,17.70971
157,2010,18.02956
157,2011,25.73241
157,2012,26.44791
157,2013,27.1661
157,2014,30.87223
157,2015,38.39436
157,2016,37.35117
158,2001,25.75854
158,2002,29.1167
158,2003,43.13831
158,2004,46.48818
158,2005,66.12911
158,2006,71.00918
158,2007,81.39934
158,2008,105.42083
158,2009,103.53541
158,2010,103.42495
158,2011,75.71427
158,2012,76.55812
158,2013,81.21609
158,2014,81.72487
158,2015,72.00615
158,2016,74.7612
159,2001,488.67098
159,2002,1088.58067
159,2003,1170.75917
159,2004,1266.11371
159,2005,1588.41766
159,2006,2118.1847
159,2007,2523.12224
159,2008,3225.19709
159,2009,3103.62384
159,2010,3534.32966
159,2011,3756.13327
159,2012,4173.14499
159,2013,4514.80167
159,2014,4875.11219
159,2015,4418.20144
159,2016,3533.01556
16,2001,615.33777
16,2002,610.2972
16,2003,641.20395
16,2004,678.2407
16,2005,685.11271
16,2006,810.77264
16,2007,932.50552
16,2008,1076.44649
16,2009,1170.39175
16,2010,1327.47238
16,2011,1475.47988
16,2012,1545.63199
16,2013,1790.17761
16,2014,2056.23679
16,2015,2302.87376
16,2016,2583.7313
162,2001,1062.65208
162,2002,923.24702
162,2003,952.37198
162,2004,986.82161
162,2005,1259.44897
162,2006,1408.93971
162,2007,1575.31987
162,2008,2040.42553
162,2009,1569.73231
162,2010,1808.85151
162,2011,2084.89183
162,2012,1695.05802
162,2013,2011.74468
162,2014,1786.98757
162,2015,1577.10034
162,2016,2129.34903
165,2001,1897.82433
165,2002,2039.81604
165,2003,2293.63317
165,2004,2438.29494
165,2005,3979.28432
165,2006,4227.46568
165,2007,4611.04451
165,2008,4308.88331
165,2009,4551.39933
165,2010,5194.12111
165,2011,6219.93231
165,2012,6686.76783
165,2013,6877.01043
165,2014,7174.94921
165,2015,7986.82317
165,2016,8291.32692
166,2001,81.66663
166,2002,80.42259
166,2003,89.59628
166,2004,95.46362
166,2005,99.52938
166,2006,109.44803
166,2007,131.78982
166,2008,150.46917
166,2009,142.70147
166,2010,152.67927
166,2011,172.61524
166,2012,202.76979
166,2013,224.87176
166,2014,237.42358
166,2015,236.49592
166,2016,232.39876
167,2001,619.58187
167,2002,684.82024
167,2003,604.02708
167,2004,777.75076
167,2005,833.0197
167,2006,947.132
167,2007,1384.32352
167,2008,1521.58547
167,2009,1115.09206
167,2010,1291.21778
167,2011,1637.04433
167,2012,2017.26472
167,2013,1894.42488
167,2014,1797.90437
167,2015,1251.60831
167,2016,1404.62836
168,2001,42.39632
168,2002,45.34221
168,2003,54.69151
168,2004,56.59242
168,2005,66.56853
168,2006,69.26779
168,2007,78.31418
168,2008,95.43996
168,2009,112.57566
168,2010,136.048
168,2011,171.38921
168,2012,210.99878
168,2013,212.97177
168,2014,233.06196
168,2015,216.55573
168,2016,201.85859
169,2001,39.20063
169,2002,40.48213
169,2003,53.71132
169,2004,69.95104
169,2005,72.72004
169,2006,91.27663
169,2007,106.45156
169,2008,166.42196
169,2009,121.34721
169,2010,164.80113
169,2011,212.89346
169,2012,210.94381
169,2013,227.9032
169,2014,245.47559
169,2015,199.06285
169,2016,203.3592
17,2001,1.89698
17,2002,2.14865
17,2003,2.20363
17,2004,2.45197
17,2005,2.4997
17,2006,2.69123
17,2007,2.47795
17,2008,2.6328
17,2009,2.37571
17,2010,2.30666
17,2011,2.42327
17,2012,2.34404
17,2013,2.35825
17,2014,2.22532
17,2015,2.36828
17,2016,2.8724
170,2001,98.54614
170,2002,98.63502
170,2003,107.47032
170,2004,117.34387
170,2005,134.92044
170,2006,155.76754
170,2007,194.99246
170,2008,266.65093
170,2009,271.77351
170,2010,321.89772
170,2011,389.16593
170,2012,431.93393
170,2013,457.35538
170,2014,469.19175
170,2015,450.52824
170,2016,448.84242
171,2001,1009.25953
171,2002,1081.9583
171,2003,1118.06388
171,2004,1328.29052
171,2005,1434.43564
171,2006,1694.82674
171,2007,2193.62092
171,2008,2753.06229
171,2009,2581.0478
171,2010,3037.97885
171,2011,3536.56554
171,2012,3828.48259
171,2013,4156.95281
171,2014,4459.86385
171,2015,4306.07246
171,2016,4434.83721
173,2001,2072.59581
173,2002,2075.22814
173,2003,2249.37806
173,2004,2430.25447
173,2005,3159.03343
173,2006,3626.94996
173,2007,4602.6843
173,2008,5858.27491
173,2009,4361.01993
173,2010,4489.10556
173,2011,5123.78669
173,2012,5019.12817
173,2013,4889.86854
173,2014,5344.67501
173,2015,4633.24048
173,2016,4215.56373
174,2001,891.11954
174,2002,1047.02956
174,2003,1177.64533
174,2004,1385.06516
174,2005,1209.14043
174,2006,1208.57816
174,2007,1364.32362
174,2008,1540.45109
174,2009,1207.9628
174,2010,1230.7744
174,2011,1280.34653
174,2012,1101.62926
174,2013,1173.01498
174,2014,1249.39047
174,2015,1197.17104
174,2016,1019.62188
176,2001,2.86916
176,2002,2.73217
176,2003,2.68427
176,2004,6.05798
176,2005,9.67801
176,2006,16.43692
176,2007,17.78413
176,2008,21.11289
176,2009,21.75672
176,2010,23.354
176,2011,25.78206
176,2012,32.1009
176,2013,32.42369
176,2014,25.28046
176,2015,30.36184
176,2016,23.65816
177,2001,74.60752
177,2002,61.71981
177,2003,65.649
177,2004,74.36096
177,2005,74.73439
177,2006,76.61272
177,2007,62.5567
177,2008,70.13586
177,2009,76.06493
177,2010,98.89711
177,2011,97.67136
177,2012,100.38574
177,2013,102.51944
177,2014,103.88282
177,2015,102.88599
177,2016,102.39005
178,2001,3.74653
178,2002,0.31772
178,2003,2.85471
178,2004,2.48525
178,2005,5.95228
178,2006,6.18407
178,2007,6.46473
178,2008,4.03802
178,2009,3.83563
178,2010,6.4444
178,2011,7.27031
178,2012,8.4109
178,2013,9.2743
178,2014,9.27669
178,2015,17.06986
178,2016,16.46236
179,2001,24.36434
179,2002,20.39032
179,2003,22.90402
179,2004,23.65637
179,2005,26.21093
179,2006,32.60755
179,2007,40.26849
179,2008,62.04788
179,2009,56.55736
179,2010,62.98747
179,2011,68.4606
179,2012,74.33654
179,2013,81.42805
179,2014,102.51213
179,2015,115.78619
179,2016,127.8763
18,2001,5.86566
18,2002,7.36151
18,2003,8.6174
18,2004,10.25757
18,2005,10.96671
18,2006,11.7239
18,2007,14.6911
18,2008,16.80999
18,2009,18.12893
18,2010,25.22366
18,2011,30.9353
18,2012,31.30643
18,2013,27.99056
18,2014,34.37181
18,2015,37.76559
18,2016,42.86386
180,2001,0.6818
180,2002,0.68729
180,2003,0.67691
180,2004,0.68331
180,2005,0.7224
180,2006,0.75147
180,2007,0.67805
180,2008,0.6901
180,2009,0.58138
180,2010,0.60064
180,2011,0.69915
180,2012,0.7283
180,2013,0.70103
180,2014,0.79317
180,2015,0.79571
180,2016,0.83595
181,2001,214.37462
181,2002,216.35147
181,2003,156.61332
181,2004,71.54797
181,2005,69.24688
181,2006,110.40579
181,2007,153.4703
181,2008,124.0088
181,2009,139.34436
181,2010,164.12471
181,2011,186.44823
181,2012,217.87038
181,2013,221.16925
181,2014,260.90122
181,2015,256.42473
181,2016,249.34331
183,2001,445.08775
183,2002,487.72782
183,2003,603.57263
183,2004,813.07944
183,2005,876.15586
183,2006,1055.76644
183,2007,1158.96766
183,2008,1678.40039
183,2009,1102.55281
183,2010,1094.40507
183,2011,1332.63033
183,2012,1012.48052
183,2013,1154.65341
183,2014,1022.84071
183,2015,847.06833
183,2016,838.4906
184,2001,27.95341
184,2002,26.07546
184,2003,31.76365
184,2004,32.14832
184,2005,44.80618
184,2006,46.33796
184,2007,49.85048
184,2008,71.19659
184,2009,69.24666
184,2010,70.40252
184,2011,81.89907
184,2012,96.74475
184,2013,107.26575
184,2014,107.70199
184,2015,123.03167
184,2016,129.15189
185,2001,1965.05066
185,2002,2293.02927
185,2003,3037.11761
185,2004,3911.37376
185,2005,4626.57179
185,2006,6266.35319
185,2007,8903.53564
185,2008,11967.39335
185,2009,9168.57687
185,2010,9163.6188
185,2011,13949.19468
185,2012,14258.83284
185,2013,15007.94184
185,2014,12323.40005
185,2015,7682.93492
185,2016,8423.41568
188,2001,1.30935
188,2002,1.39707
188,2003,1.15929
188,2004,1.21775
188,2005,1.33958
188,2006,1.13252
188,2007,1.23984
188,2008,1.43035
188,2009,1.31941
188,2010,1.41681
188,2011,1.38554
188,2012,1.29581
188,2013,1.37061
188,2014,1.29407
188,2015,1.19365
188,2016,1.23141
189,2001,3.2522
189,2002,3.3874
189,2003,3.20862
189,2004,3.6625
189,2005,3.3039
189,2006,4.23294
189,2007,4.06004
189,2008,5.68085
189,2009,5.15171
189,2010,3.94326
189,2011,3.84018
189,2012,4.26759
189,2013,4.31289
189,2014,3.94122
189,2015,4.1292
189,2016,4.34824
19,2001,68.49941
19,2002,61.87113
19,2003,64.27505
19,2004,71.49015
19,2005,74.97602
19,2006,86.61952
19,2007,93.98147
19,2008,143.26428
19,2009,148.25694
19,2010,171.47553
19,2011,207.48885
19,2012,228.34739
19,2013,250.99257
19,2014,295.85449
19,2015,362.06372
19,2016,389.85138
191,2001,2.01764
191,2002,2.24476
191,2003,2.359
191,2004,2.43151
191,2005,2.76369
191,2006,3.28271
191,2007,3.32585
191,2008,3.9262
191,2009,3.53442
191,2010,4.04269
191,2011,4.02023
191,2012,3.67213
191,2013,4.28545
191,2014,4.36286
191,2015,4.44651
191,2016,4.88239
193,2001,0.50099
193,2002,0.5671
193,2003,0.62843
193,2004,0.704
193,2005,0.77295
193,2006,0.86331
193,2007,1.03773
193,2008,0.71991
193,2009,0.89428
193,2010,0.96622
193,2011,1.43815
193,2012,1.64003
193,2013,2.01414
193,2014,2.08357
193,2015,2.07249
193,2016,2.19276
194,2001,881.30079
194,2002,878.97891
194,2003,911.45422
194,2004,990.92686
194,2005,1025.67662
194,2006,1089.69198
194,2007,1179.63275
194,2008,1231.76336
194,2009,1302.77089
194,2010,1399.21261
194,2011,1445.61325
194,2012,1502.79491
194,2013,1576.35105
194,2014,1693.59935
194,2015,1871.64053
194,2016,1787.41098
196,2001,2.97957
196,2002,3.59896
196,2003,2.59771
196,2004,2.83374
196,2005,3.76071
196,2006,3.48026
196,2007,3.3658
