geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us
112,2011,842.65167
112,2012,851.39493
112,2013,1005.25545
112,2014,1190.70422
112,2015,1380.14084
112,2016,1463.80282
113,2001,527.3957
113,2002,552.31262
113,2003,645.91364
113,2004,661.40108
113,2005,700.60042
113,2006,812.66401
113,2007,1021.90774
113,2008,1206.87369
113,2009,879.69105
113,2010,836.53253
113,2011,1026.67955
113,2012,1100.03346
113,2013,1073.6929
113,2014,1099.20483
113,2015,939.0028
113,2016,866.61817
114,2001,3576.20301
114,2002,3362.7156
114,2003,3803.16245
114,2004,3967.6778
114,2005,4491.96926
114,2006,5299.45569
114,2007,6579.35259
114,2008,7967.9031
114,2009,8649.12649
114,2010,9931.56536
114,2011,11035.68673
114,2012,13177.16128
114,2013,14554.52053
114,2014,16865.37336
114,2015,19362.3433
114,2016,22995.53277
115,2001,1369.9983
115,2002,1335.25274
115,2003,1491.40269
115,2004,1568.79676
115,2005,1932.59866
115,2006,2186.65448
115,2007,2565.5504
115,2008,3390.36382
115,2009,3483.65276
115,2010,3808.51072
115,2011,4433.53456
115,2012,4710.98438
115,2013,4811.29803
115,2014,4822.26147
115,2015,4797.74283
115,2016,4952.67675
116,2001,3346.1049
116,2002,3296.68473
116,2003,3009.72299
116,2004,2987.24097
116,2005,3259.27434
116,2006,3207.67404
116,2007,3049.63008
116,2008,2875.41239
116,2009,2519.00113
116,2010,2905.34625
116,2011,3616.85147
116,2012,3718.50643
116,2013,3708.35951
116,2014,3800.0446
116,2015,3524.37445
116,2016,3642.28208
117,2001,19675.42415
117,2002,20432.45654
117,2003,21391.3385
117,2004,24356.76256
117,2005,25509.86899
117,2006,27268.95331
117,2007,27460.3676
117,2008,22669.70334
117,2009,21170.63582
117,2010,24477.43614
117,2011,27478.30857
117,2012,27319.94144
117,2013,27800.27759
117,2014,29972.90972
117,2015,28830.82153
117,2016,28153.01796
118,2001,156.51408
118,2002,197.42411
118,2003,218.11237
118,2004,237.52969
118,2005,243.15069
118,2006,237.78654
118,2007,246.29332
118,2008,234.35027
118,2009,277.9849
118,2010,519.87639
118,2011,673.96446
118,2012,625.14388
118,2013,617.08926
118,2014,732.36594
118,2015,787.76269
118,2016,549.97305
119,2001,376.65109
119,2002,440.89665
119,2003,476.97576
119,2004,616.81751
119,2005,644.4001
119,2006,706.71133
119,2007,1028.09117
119,2008,1057.78421
119,2009,864.99734
119,2010,936.44402
119,2011,981.91258
119,2012,920.38762
119,2013,992.31672
119,2014,1047.10205
119,2015,982.52226
119,2016,944.31397
12,2001,102.51033
12,2002,131.73272
12,2003,116.17625
12,2004,100.71245
12,2005,102.95801
12,2006,117.76074
12,2007,116.43663
12,2008,113.15083
12,2009,97.15535
12,2010,110.95134
12,2011,110.67423
12,2012,115
12,2013,97.2
12,2014,93.4
12,2015,94.8
12,2016,98.5
120,2001,573.09753
120,2002,587.02912
120,2003,645.94834
120,2004,722.2583
120,2005,774.03005
120,2006,922.9441
120,2007,1089.02397
120,2008,1316.14713
120,2009,1411.87916
120,2010,1610.58135
120,2011,1819.07705
120,2012,1890.34121
120,2013,2141.30145
120,2014,2368.25947
120,2015,2531.0034
120,2016,2723.37235
121,2001,728.76182
121,2002,766.94404
121,2003,772.60066
121,2004,803.7121
121,2005,765.1874
121,2006,979.26368
121,2007,1209.71808
121,2008,1311.72139
121,2009,1393.69818
121,2010,1478.04975
121,2011,1519.07131
121,2012,1639.47595
121,2013,1831.73466
121,2014,1951.99337
121,2015,1708.76949
121,2016,1377.5632
122,2001,68.48804
122,2002,49.71729
122,2003,71.56306
122,2004,87.67774
122,2005,91.45575
122,2006,84.41934
122,2007,90.48878
122,2008,97.17626
122,2009,106.8768
122,2010,122.03836
122,2011,143.29517
122,2012,133.64855
122,2013,146.22519
122,2014,132.50631
122,2015,111.56897
122,2016,118.08694
123,2001,480.18926
123,2002,524.17607
123,2003,404.43422
123,2004,460.63957
123,2005,404
123,2006,445
123,2007,516
123,2008,585
123,2009,663
123,2010,696
123,2011,745
123,2012,968
123,2013,1258
123,2014,1636
123,2015,2126
123,2016,2184.99642
124,2001,2181.31503
124,2002,1018.88875
124,2003,1030.97651
124,2004,1018.10902
124,2005,1106.32672
124,2006,1250.83764
124,2007,1508.59521
124,2008,1837.25817
124,2009,1901.02468
124,2010,2008.22645
124,2011,689.45659
124,2012,909.45289
124,2013,591.86278
124,2014,276.45032
124,2015,270.90872
124,2016,361.21092
125,2001,112.15597
125,2002,139.36038
125,2003,168.14936
125,2004,196.17391
125,2005,198.13079
125,2006,199.67814
125,2007,209.53652
125,2008,245.25405
125,2009,249.05113
125,2010,267.62544
125,2011,330.9097
125,2012,321.618
125,2013,296.44581
125,2014,308.65859
125,2015,306.1194
125,2016,291.85243
126,2001,596.49694
126,2002,680.78258
126,2003,830.69935
126,2004,944.08726
126,2005,1130.32798
126,2006,1166.07581
126,2007,1379.43528
126,2008,1571.1026
126,2009,948.30433
126,2010,1110.47305
126,2011,1511.84523
126,2012,1722.228
126,2013,1661.0822
126,2014,1661.93836
126,2015,1427.92348
126,2016,1277.60522
127,2001,11.10703
127,2002,11.18555
127,2003,12.17609
127,2004,12.41859
127,2005,11.71731
127,2006,12.28642
127,2007,13.23403
127,2008,15.05811
127,2009,18.58142
127,2010,24.56246
127,2011,25.72528
127,2012,38.74648
127,2013,38.61146
127,2014,28.22319
127,2015,25.15361
127,2016,30.28503
129,2001,1608.62436
129,2002,1810.5508
129,2003,2022.49978
129,2004,1576.86332
129,2005,1786.04465
129,2006,1912.78005
129,2007,2444.14628
129,2008,2927.6075
129,2009,2894.34089
129,2010,2793.20237
129,2011,3449.5907
129,2012,3557.63908
129,2013,4018.80147
129,2014,3750.5756
129,2015,3577.35463
129,2016,3637.57035
13,2001,56.40964
13,2002,54.62318
13,2003,58.17574
13,2004,51.34058
13,2005,51.56548
13,2006,49.72258
13,2007,63.51872
13,2008,68.08809
13,2009,77.3679
13,2010,76.5359
13,2011,83.70319
13,2012,84.7891
13,2013,89.41893
13,2014,100.13103
13,2015,98.19298
13,2016,107.07833
130,2001,1204.78743
130,2002,1356.93526
130,2003,1162.44591
130,2004,1206.77692
130,2005,1203.32132
130,2006,1234.083
130,2007,1219.5578
130,2008,1595.01641
130,2009,1883.89713
130,2010,2061.09305
130,2011,2302.94196
130,2012,1531.72576
130,2013,1348.91375
130,2014,1479.69226
130,2015,1492.94565
130,2016,1205.60612
131,2001,7432.89474
131,2002,9061.05263
131,2003,10255.52632
131,2004,11565.52632
131,2005,11859.23235
131,2006,14007.77568
131,2007,19329.35531
131,2008,23008.64352
131,2009,18646.31741
131,2010,25731.066
131,2011,34125.45662
131,2012,30795.76966
131,2013,29461.34378
131,2014,29997.92463
131,2015,25042.88655
131,2016,26133.20107
132,2001,55.85651
132,2002,55.83594
132,2003,56.82734
132,2004,64.92535
132,2005,77.70608
132,2006,83.79846
132,2007,87.04618
132,2008,107.03361
132,2009,85.61175
132,2010,92.18971
132,2011,89.16312
132,2012,84.85979
132,2013,92.95154
132,2014,94.02622
132,2015,94.95919
132,2016,114.96615
133,2001,1120.36341
133,2002,1251.6467
133,2003,1376.67166
133,2004,1601.02465
133,2005,1959.55531
133,2006,1995.79985
133,2007,2467.13113
133,2008,3126.65602
133,2009,3182.86454
133,2010,3451.92069
133,2011,4419.98257
133,2012,4670.2493
133,2013,4794.11145
133,2014,5292.83289
133,2015,4806.06557
133,2016,5157.37283
134,2001,92.91102
134,2002,99.00366
134,2003,113.57464
134,2004,122.56348
134,2005,123.90671
134,2006,131.60063
134,2007,137.18867
134,2008,109.86199
134,2009,126.41639
134,2010,127.27719
134,2011,132.34073
134,2012,120.52007
134,2013,120.82439
134,2014,127.63179
134,2015,116.3411
134,2016,131.07898
136,2001,435.18306
136,2002,434.13322
136,2003,538.31122
136,2004,616.33034
136,2005,615.40325
136,2006,651.21742
136,2007,792.81737
136,2008,909.83475
136,2009,883.04181
136,2010,880.27958
136,2011,882.19077
136,2012,937.22608
136,2013,1014.36181
136,2014,1173.92953
136,2015,1185.81336
136,2016,1006.05104
137,2001,283.63235
137,2002,251.31834
137,2003,301.16687
137,2004,347.10963
137,2005,322.99039
137,2006,344.86492
137,2007,356.6495
137,2008,407.09472
137,2009,354.25754
137,2010,364.3079
137,2011,426.60145
137,2012,426.75581
137,2013,409.42814
137,2014,417.28692
137,2015,362.15616
137,2016,383.20986
138,2001,25752.60846
138,2002,25311.93255
138,2003,24706.12545
138,2004,26120.58051
138,2005,26966.65658
138,2006,30001.09494
138,2007,33493.81793
138,2008,35079.8056
138,2009,29174.97128
138,2010,34052.2353
138,2011,36458.89414
138,2012,38121.81559
138,2013,40002.03784
138,2014,41209.55309
138,2015,37432.03421
138,2016,36110.84127
14,2001,64.7
14,2002,58.7
14,2003,63.5
14,2004,56.6
14,2005,60.6
14,2006,61.3
14,2007,61.2
14,2008,56.6
14,2009,63.05
14,2010,58.8
14,2011,57.1
14,2012,61.35
14,2013,66.55
14,2014,63.6
14,2015,61.65
14,2016,64.05778
141,2001,277.32384
141,2002,251.58701
141,2003,280.10362
141,2004,379.92841
141,2005,475.71545
141,2006,573.57212
141,2007,743.12054
141,2008,1028.86012
141,2009,779.73725
141,2010,843.51049
141,2011,1072.97496
141,2012,1383.92314
141,2013,1687.77379
141,2014,1631.16635
141,2015,1569.29641
141,2016,1361.46492
142,2001,0.36667
142,2002,0.48889
142,2003,0.4963
142,2004,0.41852
142,2005,0.37778
142,2006,0.45556
142,2007,0.44444
142,2008,0.48518
142,2009,0.61852
142,2010,0.54074
142,2011,0.63333
142,2012,0.78889
142,2013,0.72963
142,2014,0.82222
142,2015,0.74444
142,2016,0.90655
143,2001,5205.78234
143,2002,5575.99128
143,2003,7249.33366
143,2004,7847.72778
143,2005,7366.85655
143,2006,9337.37127
143,2007,8586.32054
143,2008,11063.01994
143,2009,12103.23814
143,2010,12065.594
143,2011,13299.83467
143,2012,12115.74553
143,2013,14303.4851
143,2014,12836.15016
143,2015,12781.08855
143,2016,12458.55709
144,2001,913.92176
144,2002,1206.71002
144,2003,1333.144
144,2004,1591.58219
144,2005,1811.92678
144,2006,2041.61067
144,2007,2310.52833
144,2008,3087.07487
144,2009,3044.47075
144,2010,2776.56509
144,2011,3452.95676
144,2012,3851.81364
144,2013,3857.576
144,2014,3858.72992
144,2015,3395.34266
144,2016,2464.66388
145,2001,55.67727
145,2002,56.48763
145,2003,57.10075
145,2004,52.7508
145,2005,56.1292
145,2006,56.64062
145,2007,64.14956
145,2008,68.9457
145,2009,70.16142
145,2010,73.48178
145,2011,81.82135
145,2012,91.52369
145,2013,83.14868
145,2014,78.75128
145,2015,82.13617
145,2016,84.82079
146,2001,332.01041
146,2002,349.409
146,2003,363.00526
146,2004,456.89485
146,2005,490.08213
146,2006,494.15872
146,2007,439.36781
146,2008,533.48659
146,2009,462.16942
146,2010,699.9153
146,2011,859.99704
146,2012,817.09191
146,2013,983.82141
146,2014,1041.59442
146,2015,797.17235
146,2016,830.26511
147,2001,344.18935
147,2002,336.22796
147,2003,503.25268
147,2004,590.84845
147,2005,753.64921
147,2006,771.38218
147,2007,747.07594
147,2008,647.54074
147,2009,732.5745
147,2010,967.76007
147,2011,1021.54123
147,2012,1048.2756
147,2013,806.8789
147,2014,855.30015
147,2015,692.35189
147,2016,688.67029
148,2001,1.37394
148,2002,1.60065
148,2003,1.88047
148,2004,1.99301
148,2005,2.04662
148,2006,1.97293
148,2007,2.14213
148,2008,2.18088
148,2009,2.20716
148,2010,2.67675
148,2011,3.02254
148,2012,3.09609
148,2013,3.50843
148,2014,3.62972
148,2015,2.74848
148,2016,3.34761
149,2001,2076.40503
149,2002,2132.73254
149,2003,2269.4998
149,2004,2526.34605
149,2005,2793.54048
149,2006,2909.80149
149,2007,3415.23611
149,2008,3543.36287
149,2009,3990.45133
149,2010,5401.88721
149,2011,6459.7271
149,2012,5942.53296
149,2013,5747.88515
149,2014,5974.12862
149,2015,6112.00503
149,2016,6100.58426
150,2001,9254.50331
150,2002,9411.30706
150,2003,11444.25394
150,2004,11702.76831
150,2005,12144.95349
150,2006,13676.37881
150,2007,14726.86524
150,2008,14793.28271
150,2009,12769.44473
150,2010,14340.86801
150,2011,13480.12675
150,2012,13137.71561
150,2013,14868.03888
150,2014,14588.76422
150,2015,12312.85938
150,2016,12768.30915
151,2001,27.81626
151,2002,22.0316
151,2003,20.49365
151,2004,20.84652
151,2005,22.30689
151,2006,19.16326
151,2007,20.18082
151,2008,22.32141
151,2009,22.29983
151,2010,23.04447
151,2011,23.2484
151,2012,24.02312
153,2001,77.76498
153,2002,70.3681
153,2003,85.50489
153,2004,105.14687
153,2005,96.5745
153,2006,120.43206
153,2007,112.04496
153,2008,125.31803
153,2009,114.05088
153,2010,111.05743
153,2011,141.4461
153,2012,123.63365
153,2013,128.72485
153,2014,137.4344
153,2015,118.82792
153,2016,122.49707
154,2001,361.49377
154,2002,408.68819
154,2003,570.7237
154,2004,656.58862
154,2005,609.34975
154,2006,616.78095
154,2007,744.6487
154,2008,1134.00113
154,2009,974.97595
154,2010,952.08405
154,2011,981.3292
154,2012,887.29961
154,2013,1084.74252
154,2014,1156.42373
154,2015,978.96765
154,2016,979.10122
155,2001,61.65348
155,2002,63.81639
155,2003,71.79032
155,2004,86.13472
155,2005,87.97589
155,2006,92.19923
155,2007,108.23185
155,2008,122.76215
155,2009,120.55368
155,2010,145.24409
155,2011,181.2468
155,2012,195.54716
155,2013,200.38607
155,2014,205.33283
155,2015,196.32226
155,2016,211.56969
156,2001,4318.65324
156,2002,3659.25148
156,2003,4806.92416
156,2004,5496.85355
156,2005,5182.80474
156,2006,5558.81327
156,2007,8323.80848
156,2008,6673.10121
156,2009,6978.67353
156,2010,9651.01133
156,2011,10575.04099
156,2012,9720.61807
156,2013,13427.00749
156,2014,9617.28839
156,2015,8052.44164
156,2016,10224.10636
157,2001,900.56479
157,2002,858.98634
157,2003,832.34592
157,2004,925.84145
157,2005,1020.9872
157,2006,1075.40106
157,2007,1221.98686
157,2008,1381.84396
157,2009,1333.40656
157,2010,1487.44163
157,2011,1845.86144
157,2012,1854.85505
157,2013,1811.19483
157,2014,1985.10456
157,2015,2100.14939
157,2016,2061.49717
158,2001,809.81694
158,2002,944.16089
158,2003,1164.54342
158,2004,1166.02066
158,2005,1430.24941
158,2006,1563.73583
158,2007,1758.08763
158,2008,2334.55054
158,2009,2116.44645
158,2010,2338.8103
158,2011,2455.4571
158,2012,2643.73214
158,2013,2745.20261
158,2014,3020.78849
158,2015,2622.34727
158,2016,2919.78608
159,2001,18146.54798
159,2002,35235.28902
159,2003,35498.29025
159,2004,37177.88194
159,2005,46016.88233
159,2006,58435.39125
159,2007,67981.13889
159,2008,85207.79885
159,2009,78077.97009
159,2010,86820.12156
159,2011,91236.70284
159,2012,100419.39795
159,2013,106899.89231
159,2014,113644.35612
159,2015,102041.75602
159,2016,84907.96991
16,2001,10578.87946
16,2002,10347.63682
16,2003,10843.82745
16,2004,11292.13547
16,2005,11134.24707
16,2006,12618.68852
16,2007,14214.22543
16,2008,16125.9157
16,2009,17468.35608
16,2010,19467.67824
16,2011,20761.37792
16,2012,20852.77995
16,2013,23782.93294
16,2014,26567.7561
16,2015,28747.90095
16,2016,31017.72897
162,2001,2763.89633
162,2002,2973.40401
162,2003,2993.55246
162,2004,3667.35072
162,2005,4334.96313
162,2006,4853.48233
162,2007,4971.11174
162,2008,5214.1844
162,2009,5021.68036
162,2010,6725.4929
162,2011,6700.20181
162,2012,5746.97035
162,2013,6875.91489
162,2014,7191.27215
162,2015,5931.92105
162,2016,7916.39279
165,2001,18597.14293
165,2002,19752.21858
165,2003,22346.82433
165,2004,24357.67471
165,2005,26903.41298
165,2006,29455.89309
165,2007,33163.75075
165,2008,33995.08389
165,2009,36697.03689
165,2010,40628.21868
165,2011,53191.33699
165,2012,50892.07091
165,2013,52494.67466
165,2014,59111.8725
165,2015,63859.87657
165,2016,67203.70658
166,2001,860.1
166,2002,887.4
166,2003,961.1
166,2004,987.8
166,2005,1006.6
166,2006,1049.8
166,2007,1074.65048
166,2008,1158.22567
166,2009,1076.62275
166,2010,1104.88046
166,2011,1156.17877
166,2012,1283.58084
166,2013,1351.07547
166,2014,1476.5
166,2015,1448.9
166,2016,1395.3
167,2001,2029.79712
167,2002,2099.36196
167,2003,2353.89415
167,2004,2746.71933
167,2005,3014.59882
167,2006,3222.53243
167,2007,3716.0362
167,2008,4561.18325
167,2009,3386.08823
167,2010,3152.64488
167,2011,4895.59267
167,2012,4872.73656
167,2013,5033.26847
167,2014,5141.27424
167,2015,4162.40663
167,2016,4308.85266
168,2001,1034.641
168,2002,1114.09665
168,2003,1325.63071
168,2004,1383.75628
168,2005,1586.01335
168,2006,1708.03173
168,2007,1874.9921
168,2008,2359.18208
168,2009,2518.92521
168,2010,2799.9913
168,2011,3460.60902
168,2012,4115.37774
168,2013,4105.57315
168,2014,4296.53095
168,2015,4129.111
168,2016,3816.43433
169,2001,1049.23203
169,2002,884.58301
169,2003,1120.70173
169,2004,1508.07819
169,2005,1579.19744
169,2006,1873.85082
169,2007,2689.09396
169,2008,3983.11813
169,2009,2750.56912
169,2010,4083.94247
169,2011,5044.56149
169,2012,4015.88436
169,2013,5661.14478
169,2014,5725.44344
169,2015,4741.98497
169,2016,4657.52321
17,2001,25.48073
17,2002,31.31937
17,2003,34.40701
17,2004,37.85791
17,2005,39.02509
17,2006,46.38889
17,2007,45.24933
17,2008,48.3
17,2009,42.98689
17,2010,42.97069
17,2011,43.78158
17,2012,41.02248
17,2013,41.53927
17,2014,36.733
17,2015,41.877
17,2016,52.26
170,2001,4108.54997
170,2002,4122.84942
170,2003,4295.85792
170,2004,4630.87887
170,2005,5214.75293
170,2006,5854.55397
170,2007,6853.48289
170,2008,8636.96075
170,2009,8947.67572
170,2010,10073.1826
170,2011,12195.2725
170,2012,12956.16317
170,2013,13415.00909
170,2014,13658.47029
170,2015,13354.94157
170,2016,13424.34762
171,2001,10068.3165
171,2002,10694.94164
171,2003,10659.93993
171,2004,12157.33902
171,2005,13053.81499
171,2006,15116.4164
171,2007,18665.11786
171,2008,23069.46988
171,2009,22019.32026
171,2010,24578.28184
171,2011,28513.57802
171,2012,29595.16643
171,2013,30588.27956
171,2014,32246.26072
171,2015,30039.1384
171,2016,29428.13909
173,2001,6136.44691
173,2002,5352.65235
173,2003,5614.70273
173,2004,8332.965
173,2005,8871.31753
173,2006,9202.88201
173,2007,12899.43821
173,2008,13537.03966
173,2009,10929.31144
173,2010,12298.94206
173,2011,14975.79468
173,2012,13331.01322
173,2013,15066.04724
173,2014,14245.80961
173,2015,10513.33068
173,2016,11218.21725
174,2001,3592.56203
174,2002,3652.71085
174,2003,4369.51886
174,2004,4912.16157
174,2005,4528.89121
174,2006,4687.84918
174,2007,4793.06359
174,2008,5137.75
174,2009,4735.59553
174,2010,4586.98915
174,2011,4460.51375
174,2012,4126.64449
174,2013,4702.88763
174,2014,4658.78308
174,2015,4088.64233
174,2016,3892.33105
175,2001,146.24743
175,2002,173.66578
175,2003,201.72907
175,2004,223.02175
175,2005,260.2925
175,2006,250.11374
175,2007,300.49861
175,2008,403.51469
175,2009,363.79074
175,2010,382.8201
175,2011,494.51739
175,2012,463.92049
175,2013,461.56583
175,2014,429.04042
175,2015,449.08051
175,2016,488.25324
176,2001,102.31608
176,2002,115.78245
176,2003,122.11356
176,2004,134.96444
176,2005,134.5256
176,2006,144.93206
176,2007,159.08165
176,2008,171.35944
176,2009,173.31715
176,2010,190.51233
176,2011,194.18774
176,2012,244.40462
176,2013,278.58598
176,2014,283.67873
176,2015,281.14733
176,2016,188.91958
177,2001,481.90435
177,2002,382.2
177,2003,421.4
177,2004,503.3
177,2005,499.3
177,2006,515.6
177,2007,430.2
177,2008,518.7
177,2009,567.1
177,2010,822
177,2011,795
177,2012,816.4
177,2013,846.7
177,2014,867.1
177,2015,854.6
177,2016,840.3
178,2001,123.84942
178,2002,76.01542
178,2003,102.94969
178,2004,118.02857
178,2005,248.24399
178,2006,297.94582
178,2007,319.80488
178,2008,231.54471
178,2009,262.2439
178,2010,389.26829
178,2011,428.4878
178,2012,504.45529
178,2013,597.00813
178,2014,672.45529
178,2015,796.46667
178,2016,907.6279
179,2001,65.93686
179,2002,49.72738
179,2003,55.22212
179,2004,57.69475
179,2005,59.34317
179,2006,74.17897
179,2007,87.64108
179,2008,143.68741
179,2009,120.60951
179,2010,147.53372
179,2011,162.08791
179,2012,176.0989
179,2013,190.93407
179,2014,241.75824
179,2015,262.91209
179,2016,279.12088
18,2001,121.82671
18,2002,137.04403
18,2003,151.68914
18,2004,168.48332
18,2005,182.91243
18,2006,192.18174
18,2007,223.32421
18,2008,231.65701
18,2009,230.52595
18,2010,266.32284
18,2011,297.15506
18,2012,291.1507
18,2013,289.59622
18,2014,328.53589
18,2015,343.05408
18,2016,365.58333
180,2001,6.83104
180,2002,6.81726
180,2003,6.89389
180,2004,6.766
180,2005,7.608
180,2006,8.508
180,2007,7.825
180,2008,8.429
180,2009,7.868
180,2010,7.537
180,2011,8.795
180,2012,9.239
180,2013,8.974
180,2014,8.695
180,2015,8.818
180,2016,9.307
181,2001,2122.15527
181,2002,2038.8
181,2003,1519.05
181,2004,695.991
181,2005,683.948
181,2006,1114.44
181,2007,1558.23
181,2008,1117.47
181,2009,1038.35268
181,2010,1157.18658
181,2011,1222.05336
181,2012,1376.80715
181,2013,1363.95399
181,2014,1704.94248
181,2015,1653.79421
181,2016,1601.98885
183,2001,5311.79611
183,2002,5224.95094
183,2003,6887.3347
183,2004,9525.81769
183,2005,8354.97522
183,2006,9543.20365
183,2007,8291.61423
183,2008,12173.22782
183,2009,9109.1248
183,2010,9413.6694
183,2011,11927.77032
183,2012,8012.45603
183,2013,10337.63866
183,2014,9425.7541
183,2015,7381.46792
183,2016,7270.33946
184,2001,625.29361
184,2002,593.22806
184,2003,706.77295
184,2004,805.26595
184,2005,991.35453
184,2006,1073.02685
184,2007,1162.80133
184,2008,1376.98062
184,2009,1576.68387
184,2010,1627.42189
184,2011,1817.40488
184,2012,2116.24659
184,2013,2202.16637
184,2014,2305.45279
184,2015,2319.08145
184,2016,2482.053
185,2001,17452.61571
185,2002,19228.82908
185,2003,23681.78637
185,2004,28982.30646
185,2005,32515.87849
185,2006,38224.37006
185,2007,49114.51622
185,2008,62337.29425
185,2009,49938.34401
185,2010,50991.66277
185,2011,69447.42692
185,2012,68720.60608
185,2013,74175.57428
185,2014,73013.41427
185,2015,55921.14914
185,2016,54791.59888
188,2001,7.95334
188,2002,8.58177
188,2003,8.35635
188,2004,9.03355
