geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_share_of_total_us
127,2019,4.13451
129,2001,7.99207
129,2002,8.32021
129,2003,9.54179
129,2004,5.99524
129,2005,5.14787
129,2006,1.6197
129,2007,11.4381
129,2008,5.26672
129,2009,12.53777
129,2010,8.32668
129,2011,7.8395
129,2012,9.83908
129,2013,6.18484
129,2014,11.01023
129,2015,6.8611
129,2016,13.4275
129,2017,8.44673
129,2018,8.91329
129,2019,9.75628
13,2003,6.68124
130,2001,5.25203
130,2002,3.70844
130,2003,9.87372
130,2004,7.76655
130,2005,11.41534
130,2006,1.73894
130,2007,8.10958
130,2008,7.83353
130,2009,10.62443
130,2010,11.07412
130,2011,14.65157
130,2012,9.7678
130,2013,10.59425
130,2014,10.801
130,2015,11.71077
130,2016,11.35345
130,2017,11.83845
130,2018,9.29691
130,2019,8.27648
131,2001,1.41367
131,2002,0.7787
131,2003,1.82653
131,2004,1.06009
131,2005,0.95859
131,2006,0.69208
131,2007,0.86746
131,2008,4.32607
131,2009,0.74239
131,2010,1.05381
131,2011,0.9875
131,2012,0.68756
131,2013,1.92909
131,2014,1.98424
131,2015,0.89813
131,2016,1.719
131,2017,2.46401
131,2018,1.08126
131,2019,1.91411
132,2001,0.12394
132,2002,0.15833
132,2003,0.53192
132,2004,0.47008
132,2005,0.00703
132,2006,0.00332
132,2007,0.06047
132,2008,0.00317
132,2009,0.04543
132,2010,0.0454
132,2011,0.11901
132,2012,0.26552
132,2013,0.60113
132,2014,2.44309
132,2015,1.51162
132,2016,3.21687
132,2017,6.28285
132,2018,0.18316
132,2019,1.80392
133,2001,5.25826
133,2002,8.83522
133,2003,8.82903
133,2004,9.16469
133,2005,9.97065
133,2006,2.46053
133,2007,11.24873
133,2008,11.15984
133,2009,15.62635
133,2010,17.71673
133,2011,18.85055
133,2012,14.59987
133,2013,9.59243
133,2014,13.23044
133,2015,9.27222
133,2016,13.4368
133,2017,10.69936
133,2018,12.02571
133,2019,12.16438
136,2001,12.08848
136,2002,8.98591
136,2003,9.74558
136,2004,9.36704
136,2005,15.20517
136,2006,1.94603
136,2007,9.69457
136,2008,6.2144
136,2009,9.85847
136,2010,6.68973
136,2011,4.97574
136,2012,1.86149
136,2013,2.89329
136,2014,3.54421
136,2015,2.25361
136,2016,5.24802
136,2017,5.29901
136,2018,3.92233
136,2019,7.11527
137,2001,0.97149
137,2002,0.95724
137,2003,15.80683
137,2004,15.84239
137,2005,3.77814
137,2006,2.00849
137,2007,8.22067
137,2008,3.17543
137,2009,0.23281
137,2010,0.72662
137,2011,0.33216
137,2012,0.39177
137,2013,0.06621
137,2014,0.46507
137,2015,0.00287
137,2016,1.05506
137,2017,1.96611
137,2018,2.05475
137,2019,3.12602
138,2001,9.5035
138,2002,7.90419
138,2003,5.84385
138,2004,4.50067
138,2005,8.96056
138,2006,7.22193
138,2007,11.72711
138,2008,7.79103
138,2009,0.36596
138,2010,8.33423
138,2011,3.70567
138,2012,8.96037
138,2013,2.49213
138,2014,2.96404
138,2015,3.30384
138,2016,3.743
138,2017,2.09972
138,2018,1.40437
138,2019,0.56909
14,2001,0
14,2002,1.02633
14,2003,18.62296
14,2004,18.89819
14,2005,12.64635
14,2006,0
14,2007,0
14,2008,0.4142
14,2009,0.33249
14,2010,3.09138
141,2001,3.76195
141,2002,0.32545
141,2003,2.08562
141,2004,2.62289
141,2005,3.23887
141,2006,6.20815
141,2007,3.75202
141,2008,4.47967
141,2009,4.15581
141,2010,5.9061
141,2011,4.3163
141,2012,2.90674
141,2013,2.08713
141,2014,3.48208
141,2015,2.74173
141,2016,1.65679
141,2017,2.75129
141,2018,2.29311
141,2019,2.13501
142,2001,0.85079
142,2002,0.38787
142,2003,0.1025
142,2004,0.0707
142,2010,0.02325
142,2017,2.98188
142,2018,2.81817
142,2019,3.34334
143,2001,8.86653
143,2002,1.84238
143,2003,2.85433
143,2004,2.36015
143,2005,1.34951
143,2006,1.58809
143,2007,3.87731
143,2008,1.77089
143,2009,1.64066
143,2010,4.11524
143,2011,10.89411
143,2012,5.98857
143,2013,11.77754
143,2014,3.98825
143,2015,4.43124
143,2016,6.51579
143,2017,8.42139
143,2018,11.27643
143,2019,6.91847
144,2001,4.22204
144,2002,1.71316
144,2003,3.71498
144,2004,3.53023
144,2005,6.65248
144,2006,2.21918
144,2007,4.27238
144,2008,7.05466
144,2009,4.88328
144,2010,6.4177
144,2011,5.54214
144,2012,6.39214
144,2013,7.44796
144,2014,6.50952
144,2015,10.21884
144,2016,8.52711
144,2017,7.62448
144,2018,6.92925
144,2019,5.30162
145,2001,82.92761
145,2002,1.05382
145,2003,1.4225
145,2004,1.42859
145,2005,0.88595
145,2006,0.67392
145,2007,1.68911
145,2008,1.5211
145,2009,1.22874
145,2010,1.92702
145,2011,0.83796
145,2012,1.27293
145,2013,13.57553
145,2014,0.69933
145,2015,2.14466
145,2016,2.12239
145,2017,2.45878
145,2018,2.60434
145,2019,5.24849
146,2001,9.47166
146,2002,11.06534
146,2003,5.0627
146,2004,4.89223
146,2005,1.1288
146,2006,3.30925
146,2007,4.27038
146,2008,5.79247
146,2009,3.95715
146,2010,2.45187
146,2011,2.14549
146,2012,7.53688
146,2013,9.10573
146,2014,10.14429
146,2015,18.61895
146,2016,17.05938
146,2017,8.31714
146,2018,3.11487
146,2019,5.68316
147,2001,12.61099
147,2002,7.30473
147,2003,7.62165
147,2004,7.26455
147,2005,7.41906
147,2006,8.52073
147,2007,5.0338
147,2008,3.94492
147,2009,2.22845
147,2010,4.38894
147,2011,4.64443
147,2012,4.90332
147,2013,7.87936
147,2014,7.51839
147,2015,3.86059
147,2016,2.49952
147,2017,1.13233
147,2018,2.3967
147,2019,7.62553
148,2003,1.15668
148,2004,1.82072
148,2005,3.36646
148,2006,1.94999
148,2007,1.42624
148,2008,1.06854
148,2009,2.85596
148,2010,2.16904
148,2011,3.16926
148,2012,1.79685
148,2013,6.2793
148,2014,3.81179
148,2015,1.25256
148,2016,1.19315
148,2017,1.55215
148,2018,0.69919
148,2019,1.77354
149,2001,11.00895
149,2002,12.91686
149,2003,5.3169
149,2004,7.32723
149,2005,4.91473
149,2006,3.70959
149,2007,4.27256
149,2008,3.5145
149,2009,3.73089
149,2010,5.05185
149,2011,6.33503
149,2012,6.99938
149,2013,5.02572
149,2014,7.11332
149,2015,5.64203
149,2016,6.93982
149,2017,8.20633
149,2018,5.2475
149,2019,6.53363
154,2001,7.06572
154,2002,3.14835
154,2003,3.10025
154,2004,5.24694
154,2005,3.29982
154,2006,3.78123
154,2007,3.46462
154,2008,4.02234
154,2009,3.66074
154,2010,4.10576
154,2011,5.44569
154,2012,2.66369
154,2013,3.10619
154,2014,1.92618
154,2015,0.1589
154,2016,1.22616
154,2017,1.64038
154,2018,2.5258
154,2019,3.06495
155,2001,4.71417
155,2002,2.33729
155,2003,3.74883
155,2004,1.98338
155,2005,3.26145
155,2006,3.55388
155,2007,10.26436
155,2008,2.90465
155,2009,0.97912
155,2010,1.65559
155,2011,4.01748
155,2012,3.94582
155,2013,6.28608
155,2014,2.86962
155,2015,1.29923
155,2016,1.75158
155,2017,6.1022
155,2018,6.34159
155,2019,5.25265
157,2001,3.06476
157,2002,10.1375
157,2003,4.61852
157,2004,3.02955
157,2005,4.54642
157,2006,3.55095
157,2007,11.76042
157,2008,10.91056
157,2009,7.07975
157,2010,7.66073
157,2011,8.93088
157,2012,5.86034
157,2013,6.51251
157,2014,5.44663
157,2015,4.70144
157,2016,5.01531
157,2017,2.68352
157,2018,2.44258
157,2019,4.18471
158,2001,5.17266
158,2002,7.06446
158,2003,6.03509
158,2004,7.03462
158,2005,8.80485
158,2006,2.70061
158,2007,7.77916
158,2008,7.38001
158,2009,7.7092
158,2010,8.8342
158,2011,8.21475
158,2012,6.49243
158,2013,7.19562
158,2014,8.21006
158,2015,5.97595
158,2016,11.37641
158,2017,9.88771
158,2018,11.7552
158,2019,10.58138
159,2001,5.54045
159,2002,2.70217
159,2003,1.24126
159,2004,1.42865
159,2005,0.28931
159,2006,0.37509
159,2007,1.3122
159,2008,2.129
159,2009,2.5638
159,2010,3.78566
159,2011,4.92418
159,2012,4.49902
159,2013,4.16895
159,2014,6.17401
159,2015,5.58225
159,2016,4.70281
159,2017,5.57606
159,2018,5.02104
159,2019,8.98433
16,2001,5.23051
16,2002,3.45866
16,2003,3.37916
16,2004,2.52441
16,2005,1.97238
16,2006,1.32552
16,2007,1.3061
16,2008,3.60219
16,2009,3.1288
16,2010,3.10431
16,2011,2.31973
16,2012,2.84061
16,2013,2.97341
16,2014,3.91162
16,2015,3.83813
16,2016,4.0951
16,2017,2.9877
16,2018,2.52096
16,2019,2.89153
160,2003,2.70073
160,2004,1.42619
160,2005,2.02675
160,2006,2.67487
160,2007,1.53826
160,2008,0.09587
160,2009,0.20264
160,2010,1.61132
160,2011,0.0277
160,2012,1.48124
160,2013,3.80584
160,2014,1.64447
160,2015,0.69871
160,2017,0.90785
160,2018,0.15932
160,2019,3.62525
165,2001,2.41391
165,2002,2.61141
165,2003,1.15191
165,2004,5.25134
165,2005,3.0151
165,2006,9.14365
165,2007,8.04137
165,2008,5.41153
165,2009,3.31216
165,2010,2.85323
165,2011,2.82778
165,2012,5.332
165,2013,7.7547
165,2014,6.06179
165,2015,4.74061
165,2016,3.77827
165,2017,4.22096
165,2018,5.92744
165,2019,3.44297
166,2001,7.64976
166,2002,3.25577
166,2003,10.05333
166,2004,9.90392
166,2005,6.61231
166,2006,6.10212
166,2007,5.21324
166,2008,3.22719
166,2009,2.17425
166,2010,1.73944
166,2011,2.29084
166,2012,1.32306
166,2013,0.30647
166,2014,1.37791
166,2015,1.18761
166,2016,1.44729
166,2017,0.9952
166,2018,1.11319
166,2019,1.55198
168,2001,7.34185
168,2002,3.57051
168,2003,5.26556
168,2004,4.12965
168,2005,4.16157
168,2006,3.18735
168,2007,3.93086
168,2008,2.85822
168,2009,4.81173
168,2010,3.92869
168,2011,3.52093
168,2012,2.62816
168,2013,2.36498
168,2014,3.92893
168,2015,2.90952
168,2016,2.25624
168,2017,3.16572
168,2018,2.98402
168,2019,3.41853
169,2001,13.77596
169,2002,2.38786
169,2003,15.06259
169,2004,16.80274
169,2005,6.44199
169,2006,3.76381
169,2007,5.1317
169,2008,21.67951
169,2009,11.95672
169,2010,7.42351
169,2011,6.76264
169,2012,7.98615
169,2013,6.82963
169,2014,27.52164
169,2015,8.1884
169,2016,5.93518
169,2017,6.79161
169,2018,5.60823
169,2019,4.45428
170,2001,7.0194
170,2002,5.2212
170,2003,4.49693
170,2004,14.05794
170,2005,8.62328
170,2006,9.88062
170,2007,8.1005
170,2008,7.36448
170,2009,6.39043
170,2010,5.8548
170,2011,9.90969
170,2012,9.22876
170,2013,10.26988
170,2014,10.15908
170,2015,5.80973
170,2016,7.60164
170,2017,14.9831
170,2018,13.53857
170,2019,11.05047
171,2001,12.97224
171,2002,4.3021
171,2003,4.52941
171,2004,4.22042
171,2005,4.31128
171,2006,3.32976
171,2007,3.63677
171,2008,9.67484
171,2009,5.11126
171,2010,6.73812
171,2011,4.58279
171,2012,5.41293
171,2013,6.08167
171,2014,2.72452
171,2015,2.98123
171,2016,4.08035
171,2017,6.73984
171,2018,6.63571
171,2019,5.5918
175,2001,4.34526
175,2002,3.26198
175,2003,0.72502
175,2004,2.49381
175,2005,1.88343
175,2006,5.73773
175,2007,2.5567
175,2008,5.48523
175,2009,8.56507
175,2010,2.67089
175,2011,13.38421
175,2012,8.00047
175,2013,3.02311
175,2014,4.18935
175,2015,6.4865
175,2016,3.02734
175,2017,9.2595
175,2018,7.42145
175,2019,5.48994
176,2001,1.41708
176,2002,2.1575
176,2003,3.65978
176,2004,2.39843
176,2005,2.54097
176,2006,1.75917
176,2007,1.49898
176,2008,4.90184
176,2009,5.43758
176,2010,4.2076
176,2011,6.12702
176,2012,7.03957
176,2013,8.86081
176,2014,6.84295
176,2015,7.42821
176,2016,7.99501
176,2017,9.75488
176,2018,8.43684
176,2019,6.7194
178,2001,14.91083
178,2002,9.13592
178,2003,6.1077
178,2004,8.48091
178,2005,5.20518
178,2006,5.59515
178,2007,2.72609
178,2008,3.2773
178,2009,9.02462
178,2010,4.7374
178,2011,5.50861
178,2012,3.26755
178,2013,10.65523
178,2014,5.20442
178,2015,10.57405
178,2016,16.56787
178,2017,3.21097
178,2018,5.67446
178,2019,3.24329
18,2001,15.15282
18,2002,15.54816
18,2003,13.58864
18,2004,5.63143
18,2005,10.92906
18,2006,7.30217
18,2007,9.60344
18,2008,11.06971
18,2009,9.06338
18,2010,3.68431
18,2011,2.61689
18,2012,2.59953
18,2013,4.21957
18,2014,5.21702
18,2015,7.11223
18,2016,7.69776
18,2017,11.16682
18,2018,3.08596
18,2019,5.62988
180,2002,6.13944
180,2003,12.3269
180,2004,4.18183
180,2005,5.78118
180,2006,11.95363
180,2007,8.30827
180,2008,1.07195
180,2009,1.38393
180,2010,2.4004
180,2011,1.09146
180,2012,4.20242
180,2013,2.37604
180,2014,2.4426
180,2015,4.57909
180,2016,2.93428
180,2017,9.70027
180,2018,6.1055
180,2019,10.30174
181,2001,6.84474
181,2002,3.02508
181,2003,2.48808
181,2004,6.12153
181,2005,2.07173
181,2006,1.61187
181,2007,3.46111
181,2008,1.3534
181,2009,6.5056
181,2010,7.57352
181,2011,11.40951
181,2012,7.73269
181,2013,7.86314
181,2014,4.41167
181,2015,5.33774
181,2016,5.70707
181,2017,4.93849
181,2018,4.48944
181,2019,5.26167
184,2001,7.87665
184,2002,2.63401
184,2003,3.05777
184,2004,3.75178
184,2005,3.10409
184,2006,1.63209
184,2007,4.48314
184,2008,5.81429
184,2009,4.82221
184,2010,11.17773
184,2011,9.04044
184,2012,8.85347
184,2013,7.38905
184,2014,7.39537
184,2015,16.00045
184,2016,9.64808
184,2017,15.6527
184,2018,14.86088
184,2019,11.35944
187,2001,2.27928
187,2002,1.76577
187,2003,0.67409
187,2004,2.40055
187,2005,12.81902
187,2006,0.14051
187,2009,0.20458
187,2010,1.36268
187,2015,0.80379
187,2016,0.40503
187,2017,5.10049
187,2018,5.71182
187,2019,6.50744
188,2001,21.24944
188,2002,63.20023
188,2003,0
188,2004,11.75557
188,2005,31.37107
188,2006,51.10463
188,2007,14.91127
188,2008,0.93497
188,2009,21.57721
188,2010,12.31807
188,2011,3.71557
188,2012,0.61563
188,2013,0.93426
189,2001,2.19668
189,2002,36.47717
189,2003,24.93228
189,2004,2.1104
189,2005,10.41398
189,2006,5.69568
189,2007,7.51681
189,2008,38.74249
189,2009,29.76216
189,2010,10.5578
189,2011,3.0816
189,2012,1.68121
189,2013,3.84169
189,2014,1.41746
189,2015,6.05677
189,2016,20.16234
189,2017,21.9447
189,2018,16.71334
189,2019,8.6641
19,2001,6.89668
19,2002,4.29269
19,2003,6.19971
19,2004,8.38064
19,2005,15.70755
19,2006,3.77641
19,2007,15.59779
19,2008,15.07293
19,2009,15.5767
19,2010,15.86982
19,2011,15.67946
19,2012,15.15596
19,2013,13.21649
19,2014,11.83321
19,2015,7.24079
19,2016,9.82018
19,2017,9.32845
19,2018,11.43229
19,2019,5.88333
191,2001,0
191,2002,0.3936
191,2003,21.69704
191,2004,54.91678
191,2005,38.93796
191,2006,23.32866
191,2007,14.29242
191,2008,63.14378
191,2009,36.42639
191,2010,15.72829
191,2011,4.35196
191,2012,1.70355
191,2013,12.11722
191,2014,1.24877
191,2015,2.87292
191,2016,25.38141
191,2017,15.49148
191,2018,6.87123
191,2019,12.86946
193,2001,12.98359
193,2002,12.34337
193,2003,6.48151
193,2004,3.80101
193,2005,1.58366
193,2006,0.42111
193,2007,0.23597
193,2008,1.08459
193,2009,3.00027
193,2010,4.58846
193,2011,3.42741
193,2012,5.49369
193,2013,12.04903
193,2014,6.95409
193,2015,3.77674
193,2016,11.92543
193,2017,10.02966
193,2018,9.28077
193,2019,11.6635
194,2001,0.64017
194,2002,0.72902
194,2003,0.5508
194,2004,4.18471
194,2005,4.87833
194,2006,1.65266
195,2001,14.06108
195,2002,8.6761
195,2003,11.27676
195,2004,4.50628
195,2005,5.68072
195,2006,1.81725
195,2007,7.98165
195,2008,5.59287
195,2009,6.53275
195,2010,9.75679
195,2011,9.58983
195,2012,6.54617
195,2013,10.88079
195,2014,12.13758
195,2015,17.67452
195,2016,15.52028
195,2017,12.51781
195,2018,7.67802
195,2019,5.57624
196,2001,66.3208
196,2002,14.71285
196,2003,26.85529
196,2004,15.95998
196,2005,25.63491
196,2006,47.96609
196,2007,20.35311
196,2008,31.40254
196,2009,27.51656
196,2010,4.61534
196,2011,3.66645
196,2012,1.4574
196,2013,0.26662
196,2014,1.27523
196,2015,12.20016
196,2016,1.40136
196,2017,17.1479
197,2001,0.95361
197,2002,0.46771
197,2003,0.51327
197,2004,1.50213
197,2005,1.04067
197,2006,0.52189
197,2007,0.74743
197,2008,3.01107
197,2009,4.79701
197,2010,10.54003
197,2011,4.66741
197,2012,4.81912
197,2013,5.92537
197,2014,3.19661
197,2015,0.6328
197,2016,1.09611
197,2017,5.66592
197,2018,2.15735
197,2019,4.76781
198,2001,0.55758
198,2002,1.31082
2,2001,1.229
2,2002,0.95324
2,2003,1.59211
2,2004,2.66734
2,2005,5.55546
2,2006,2.34832
2,2007,2.09102
2,2008,5.12596
2,2009,8.1852
2,2010,8.79907
2,2011,6.99112
2,2012,4.94303
2,2013,4.77015
2,2014,4.63929
2,2015,5.59269
2,2016,6.94676
2,2017,6.62489
2,2018,4.64554
2,2019,3.7061
20,2001,4.46726
20,2002,1.44564
20,2003,0.87959
20,2004,0.821
20,2005,0.8877
20,2006,0.67081
20,2007,6.86767
20,2008,0.22632
20,2009,0.12563
20,2010,0.62393
20,2011,1.02969
20,2012,5.09817
20,2013,7.97015
20,2014,7.6325
20,2015,10.32682
20,2016,6.15318
20,2017,5.93164
20,2018,5.27435
20,2019,7.82984
201,2001,0.3408
201,2002,0.41617
201,2003,0.70601
201,2004,0.14279
201,2005,0.37867
201,2006,1.16154
201,2007,0.2844
201,2008,1.1711
201,2009,2.28482
201,2010,3.23571
201,2011,1.98137
201,2012,2.63781
201,2013,2.79256
201,2014,2.5331
201,2015,1.20884
201,2016,1.78131
201,2017,0.71208
201,2018,1.70117
201,2019,2.44255
202,2001,3.31048
202,2002,2.34169
202,2003,1.78289
202,2004,1.73322
202,2005,1.18543
202,2006,1.7246
202,2007,2.25847
202,2008,1.0891
202,2009,0.61839
202,2010,0.89883
202,2011,0.31887
202,2012,0.42772
202,2013,0.53921
202,2014,0.41261
202,2015,0.44112
202,2016,0.4734
202,2017,0.47185
202,2018,1.1472
202,2019,1.12184
207,2001,2.75711
207,2002,15.49041
207,2003,6.42474
207,2004,4.64539
207,2005,7.9907
207,2006,4.94796
207,2007,6.91392
207,2008,14.41256
207,2009,8.05906
207,2010,2.69654
207,2011,2.44039
207,2012,0.31772
207,2013,0.58117
207,2014,21.46703
207,2015,0.40892
207,2016,2.33502
207,2017,13.59019
207,2018,5.17274
207,2019,11.38116
208,2001,9.63794
208,2002,17.9646
208,2003,6.1469
208,2004,8.29089
208,2005,7.18141
208,2006,3.95157
208,2007,11.10455
208,2008,10.29409
208,2009,7.17987
208,2010,9.60581
208,2011,8.81299
208,2012,6.3302
208,2013,7.79691
208,2014,5.24322
208,2015,5.43721
208,2016,5.73975
208,2017,5.57123
208,2018,5.76684
208,2019,7.17174
209,2001,9.66369
209,2002,1.3691
209,2003,7.10144
209,2004,14.66113
209,2005,13.08599
209,2006,7.31423
209,2007,7.24544
209,2008,20.32456
209,2009,19.41965
209,2010,11.29658
209,2011,15.39692
209,2012,12.13424
209,2013,16.42075
209,2014,8.56583
209,2015,14.33748
209,2016,3.81307
209,2017,12.43606
209,2018,13.0731
209,2019,13.86035
21,2001,3.04814
21,2002,2.78909
21,2003,2.71989
21,2004,11.87791
21,2005,5.4222
21,2006,2.53166
21,2007,11.23734
21,2008,2.58392
21,2009,1.32479
21,2010,0.71501
21,2011,1.54628
21,2012,1.96481
21,2013,2.00893
21,2014,1.34475
21,2015,2.72914
21,2016,4.47968
21,2017,3.39346
21,2018,3.67667
21,2019,6.39185
212,2001,7.89367
212,2002,17.86872
212,2003,9.68167
212,2004,4.52199
212,2005,0.84832
212,2006,0.92363
212,2007,0.77117
212,2008,1.58973
212,2009,1.40089
212,2010,1.88615
212,2011,2.43209
212,2012,0.39719
212,2013,0.06655
212,2014,0.10954
212,2015,0.0084
212,2016,0.01294
212,2017,0.02003
212,2018,0.12108
212,2019,0.1145
213,2001,0.12211
213,2002,0.4852
213,2003,0.08367
213,2004,0.01436
213,2005,0.01573
213,2007,0.19875
213,2008,3.70873
213,2009,3.14481
