geo,year,cisp_fdi_inflows_to_agriculture_forestry_and_fishing_annual_growth_us
137,2008,2516.67
138,2002,45.77
138,2003,-87.31
138,2004,250
138,2005,-61.99
138,2006,35.03
138,2007,576.89
138,2008,-64.04
138,2009,-31.2
138,2010,156.9
138,2011,-69.85
138,2012,122.91
138,2013,239.74
138,2014,-18.91
138,2015,-3.6
138,2016,-42.52
143,2002,-31.15
143,2003,269.05
143,2004,-69.03
143,2005,-135.42
143,2007,100
143,2008,-159.38
144,2002,386.67
144,2003,-15.07
144,2004,-65.32
144,2005,210.47
144,2006,-134.83
144,2008,115.01
144,2009,41.58
144,2010,-81.07
150,2002,42.86
150,2003,-1.25
154,2002,-82.61
154,2003,350
154,2004,488.89
154,2005,-109.43
154,2007,437.04
154,2011,223.08
154,2012,-7.14
155,2002,300
157,2004,33.33
157,2007,-98.67
157,2008,7900
157,2009,288.75
157,2010,21.54
157,2011,103.44
157,2012,-36.15
16,2002,45.45
16,2003,156.25
16,2004,-58.54
16,2005,35.29
16,2006,-43.48
16,2007,461.54
16,2008,97.26
16,2009,-18.06
16,2010,15.25
16,2011,-58.82
166,2008,-3793.33
167,2002,-106.55
167,2004,4289.47
167,2005,-101.2
167,2007,-85.36
167,2015,74.43
169,2005,-109.2
169,2009,189.66
169,2010,-169.05
169,2012,-63.83
170,2005,0
170,2006,2533.33
170,2007,-74.68
170,2008,-97.33
171,2006,-50
171,2007,3600
171,2008,-81.08
171,2009,-71.43
171,2010,1100
171,2011,66.67
171,2012,-77.5
173,2002,-3.26
173,2003,331.46
173,2004,117.45
173,2005,-42.4
173,2006,17.46
173,2007,121.95
173,2014,20.71
173,2015,-66.95
173,2016,141.19
174,2002,-27.27
174,2003,243.75
174,2004,-22.42
174,2005,225
174,2006,-25.48
174,2007,128.71
183,2005,-11.97
183,2006,210.66
183,2007,8.28
183,2008,148.09
183,2009,-25.24
183,2010,-63.29
183,2011,172.39
183,2012,-36.42
183,2013,-101.76
183,2016,121.98
185,2002,-54.17
185,2006,63.03
185,2007,28.87
185,2008,102
185,2009,-48.46
185,2010,39.07
19,2008,34.38
19,2009,-39.53
19,2010,-80.77
194,2008,45.83
194,2009,20
198,2012,-53.57
198,2013,0
198,2014,-169.23
199,2002,-83.33
199,2003,3900
199,2007,-85.71
199,2008,1366.67
199,2009,-15.91
199,2010,43.24
199,2011,-47.8
199,2014,-60.45
199,2015,30.19
2,2007,-95.49
2,2008,-25
2,2009,0
2,2010,-66.67
203,2003,-44.38
203,2004,-520.2
203,2006,-179.23
203,2010,-121.95
208,2007,-11.76
208,2008,-93.33
21,2002,66.82
21,2003,156.56
21,2004,1.92
21,2005,36.57
21,2006,-15.64
21,2007,272.66
21,2008,-22.21
21,2009,-31.94
21,2010,97.89
210,2002,157.14
210,2016,20.99
215,2002,-82.4
215,2003,163.33
215,2004,-32.91
215,2005,12.26
215,2006,4.2
215,2007,-12.1
215,2008,5.5
216,2003,775
216,2004,-79.64
216,2005,121.05
216,2006,-121.43
216,2008,244.44
216,2009,-21.51
216,2010,-104.11
222,2002,19.35
222,2003,-58.11
222,2004,158.06
222,2005,-33.75
222,2006,100
222,2007,-43.4
222,2008,171.67
222,2009,-23.31
222,2010,-84
222,2011,-20
222,2012,81.25
223,2004,500
223,2005,-16.67
223,2006,20
223,2007,50
223,2008,355.56
223,2009,17.07
223,2010,66.67
223,2011,-60
223,2012,18.75
226,2005,2.54
226,2006,43.46
226,2007,-45.32
226,2008,8.11
226,2009,57.5
226,2010,45.5
226,2011,-28.18
229,2002,-24.05
229,2003,-494.17
229,2005,61.43
229,2006,172.3
229,2007,-39.44
229,2008,1.41
229,2009,-685.46
231,2002,-712.96
231,2006,-121.82
231,2013,-15.49
231,2014,402.5
231,2015,-74.63
231,2016,16.34
234,2003,316.6
234,2004,-28.54
234,2005,85.96
234,2006,14.69
234,2007,10.85
234,2008,79.37
234,2009,-57.9
234,2010,24.27
234,2011,21.66
234,2012,-46.85
237,2002,-27.43
237,2003,-51.43
237,2004,32.31
237,2005,-0.89
237,2006,204.68
237,2009,-39.82
237,2010,-73.09
237,2011,290.88
237,2012,-29.75
249,2005,-96.06
249,2006,18.18
249,2007,823.08
249,2008,-95.83
249,2009,560
249,2010,-84.85
249,2011,4760
249,2012,-95.88
255,2004,-781.82
255,2015,-225.47
27,2002,157.14
27,2003,50
27,2004,281.48
27,2005,16.5
27,2006,190
27,2007,196.84
27,2008,-47.53
27,2009,-74.35
27,2010,-61.87
27,2011,188.68
27,2014,63.27
27,2015,-301.25
28,2002,-81.82
28,2003,-80
28,2004,400
3,2007,8
3,2008,-3029.63
35,2009,-89.69
351,2002,14.35
351,2003,-2.63
351,2004,-5.67
351,2005,-39.65
351,2006,-22.06
351,2007,108.08
351,2008,28.88
351,2009,19.96
351,2010,19.04
4,2006,-96.87
4,2007,25
4,2008,-80
40,2002,-83.63
40,2003,296.43
40,2004,-95.5
40,2005,1540
40,2006,148.78
40,2007,487.75
40,2008,-23.02
40,2009,-56.99
40,2010,-51.39
40,2011,187.56
40,2012,21.08
40,2013,159.2
40,2014,17.58
40,2015,-152.16
41,2002,14.35
41,2003,-2.63
41,2004,-5.67
41,2005,-39.65
41,2006,-22.06
41,2007,108.08
41,2008,28.88
41,2009,19.96
41,2010,19.04
44,2002,-140.8
44,2004,-58.75
44,2005,90.91
44,2006,26.98
44,2007,401.25
44,2008,2.24
44,2009,-31.95
44,2010,126.16
44,2011,148.34
44,2012,-51.88
48,2002,-1820
48,2005,-26.68
48,2006,67.65
48,2007,-99.2
48,2008,89420
48,2009,-84.81
48,2010,-109.41
48,2012,-99.43
57,2009,-27.39
58,2002,-16.58
58,2003,219.87
58,2004,46.09
58,2005,-67.22
58,2006,100.84
58,2007,-46.88
58,2008,-20
58,2009,156.37
58,2010,-79.73
58,2011,-96.23
58,2012,4350
59,2007,317.97
59,2008,-38.12
59,2009,242.86
60,2002,-71.67
60,2003,-120
60,2005,-106.88
60,2007,280
63,2004,-111.25
63,2006,14.84
63,2007,7.18
63,2008,-41.07
63,2009,-184.09
63,2013,-78.99
63,2014,-66.93
63,2015,102.4
63,2016,7.51
66,2007,-62.53
66,2008,-87.16
66,2009,73.68
66,2010,121.21
66,2011,116.44
66,2012,115.82
68,2002,190.65
68,2003,1.61
68,2004,-72.47
68,2005,271.26
68,2006,-57.28
68,2007,-0.72
68,2008,17.52
68,2009,107.45
68,2010,-254.79
68,2012,-147.68
68,2015,2030.77
68,2016,131.55
73,2007,116.48
73,2008,-60.41
79,2002,-120.39
79,2007,-20.77
79,2008,-153.66
79,2013,615.38
79,2014,-242.65
80,2008,360
80,2009,21.74
81,2005,-58.18
81,2006,165.22
81,2007,396.72
81,2008,83.5
81,2009,71.22
81,2010,212.61
81,2011,71.37
84,2004,-980
84,2006,-8.24
84,2007,-87.31
84,2010,657.14
84,2011,-126.42
84,2013,-122.7
84,2015,-35.71
84,2016,188.89
89,2006,-53.87
9,2006,49.05
9,2007,6.27
9,2008,188.72
9,2009,-69.56
9,2010,72.91
9,2011,-33.48
95,2002,-25.5
95,2003,97.01
95,2004,11.47
95,2005,-7.87
95,2006,-28.74
95,2007,-74.19
95,2008,-68.75
95,2009,-31.43
95,2010,779.17
95,2011,-21.33
95,2012,8.43
97,2002,-69.39
97,2003,-39.27
97,2004,-27.59
97,2005,-61.31
97,2006,35.38
97,2007,189.77
97,2008,78.04
97,2009,-60.13
97,2010,200
97,2011,-61.51
97,2014,26.1
97,2015,-33.53
97,2016,-92.54
98,2002,553.85
98,2003,-52.94
98,2004,367.5
98,2005,-48.66
98,2006,-16.67
98,2007,-77.5
98,2010,-62.62
98,2011,44.59
98,2014,-211.36
98,2016,360
99,2010,184.21
99,2013,4446.85
99,2014,36.28
99,2015,-96.55
99,2016,3725.1
