geo,year,cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us_2015_prices
123,2005,-15.8107
123,2006,4
123,2007,64.8
123,2008,7.9
123,2009,6.7
123,2010,6.7
123,2011,7.3
123,2012,11.1
123,2013,4.4
123,2014,5.1
123,2015,0
123,2016,-22.82769
123,2017,-1.14504
123,2018,-0.2
123,2019,0.42705
123,2020,6.77809
124,2001,4.37103
124,2002,3.70287
124,2003,3.54479
124,2004,4.68451
124,2005,7.6433
124,2006,9.83404
124,2007,3.97719
124,2008,2.4233
124,2009,2.44735
124,2010,-0.83333
124,2011,-69.01961
124,2012,-12.20102
124,2013,28.16868
124,2014,-52.27987
124,2015,-48.92817
124,2016,-21.69394
124,2017,59.32567
124,2018,30.61722
124,2019,7.45565
124,2020,-17.44842
125,2001,-11.24986
125,2002,0.40236
125,2003,-9.89523
125,2004,14.14313
125,2005,-10.25244
125,2006,-3.19255
125,2007,8.38399
125,2008,3.1986
125,2009,-9.0528
125,2010,-5.62004
125,2011,3.66035
125,2012,-4.39423
125,2013,6.40692
125,2014,8.82147
125,2015,-10.29191
125,2016,7.05792
125,2017,20.48042
125,2018,5.987
125,2019,-5.3816
126,2001,-6.57821
126,2002,6.14847
126,2003,5.47948
126,2004,-3.46306
126,2005,1.75164
126,2006,-10.8726
126,2007,12.28976
126,2008,2.45585
126,2009,1.40043
126,2010,-6.58331
126,2011,6.67651
126,2012,12.0011
126,2013,-3.07027
126,2014,3.94391
126,2015,4.91906
126,2016,-3.88829
126,2017,-0.04957
126,2018,-10.38957
126,2019,9.57903
126,2020,-5.97689
127,2001,4.50114
127,2002,-0.94864
127,2003,10.5749
127,2004,-6.05027
127,2005,-9.15503
127,2006,2.72475
127,2007,8.16356
127,2008,0.64791
127,2009,13.65048
127,2010,28.35189
127,2011,3.44014
127,2012,9.7342
127,2013,3.37574
127,2014,-1.48685
127,2015,0.46378
127,2016,-2.44772
127,2017,5.31038
127,2018,4.18669
127,2019,2.29168
127,2020,3.25712
129,2001,4.02066
129,2002,-1.29417
129,2003,1.29774
129,2004,3.0695
129,2005,2.49817
129,2006,2.14513
129,2007,2.24275
129,2008,2.28919
129,2009,5.47271
129,2010,-2.30776
129,2011,1.87732
129,2012,2.07787
129,2013,-5.0389
129,2014,1.58588
129,2015,-1.529
129,2016,1.34546
129,2017,1.29291
129,2018,0.35435
129,2019,5.93281
129,2020,2.22467
13,2001,3.84685
13,2002,-2.19682
13,2003,3.64883
13,2004,8.78748
13,2005,-0.42113
13,2006,1.78705
13,2007,-2.10343
13,2008,0.1505
13,2009,11.14424
13,2010,-7.90789
13,2011,1.60219
13,2012,2.09645
13,2013,1.42954
13,2014,11.38573
13,2015,-3.10976
13,2016,6.9364
13,2017,-0.86855
13,2018,3.78175
13,2019,2.11043
13,2020,3.15334
130,2001,-5.99082
130,2002,2.68674
130,2003,3.86432
130,2004,2.83299
130,2005,-7.78994
130,2006,0.4
130,2007,11.2
130,2008,3.5604
130,2009,3.99226
130,2010,6.75139
130,2011,4.28694
130,2012,1.01941
130,2013,6.2484
130,2014,6.25945
130,2015,-1.03113
130,2016,-0.05568
130,2017,6.13671
130,2018,0.60685
130,2019,3.91694
130,2020,4.59373
131,2001,-0.17294
131,2002,2.86658
131,2003,6.03095
131,2004,4.675
131,2005,2.59383
131,2006,5.83586
131,2007,1.37799
131,2008,3.83498
131,2009,0.05396
131,2010,2.39698
131,2011,6.84467
131,2012,0.96098
131,2013,1.98533
131,2014,2.04758
131,2015,1.44866
131,2016,-3.65136
131,2017,5.88605
131,2018,0.07035
131,2019,1.97833
131,2020,3.50475
132,2001,9.83711
132,2002,18.09259
132,2003,1.35856
132,2004,0.30903
132,2005,11.4194
132,2006,2.00895
132,2007,-18.4149
132,2008,-5.71845
132,2009,-2.35756
132,2010,-3.53944
132,2011,0.07254
132,2012,-0.18622
132,2013,6.88064
132,2014,-0.30517
132,2015,-0.4057
132,2016,1.47409
132,2017,8.26
132,2018,4.77806
132,2019,5.03285
132,2020,2.9771
133,2001,16.16332
133,2002,2.79768
133,2003,30.12612
133,2004,-23.57139
133,2005,14.91842
133,2006,19.71945
133,2007,-0.91365
133,2008,23.60545
133,2009,10.92005
133,2010,12.42891
133,2011,1.48011
133,2012,35.63562
133,2013,1.99488
133,2014,11.79271
133,2015,8.34359
133,2016,10.99637
133,2017,3.51719
133,2018,7.6584
133,2019,6.57235
133,2020,6.59914
134,2001,15.54816
134,2002,-0.10765
134,2003,-2.96868
134,2004,-2.87389
134,2005,-0.80888
134,2006,1.93652
134,2007,-7.28281
134,2008,-26.89226
134,2009,18.15491
134,2010,1.70908
134,2011,-4.69625
134,2012,-0.151
134,2013,-5.44424
134,2014,3.55877
134,2015,5.20324
134,2016,19.24161
134,2017,-31.27579
134,2018,18.80413
134,2019,-4.31272
134,2020,-1.06747
136,2001,-1.72222
136,2002,-7.92196
136,2003,2.75227
136,2004,-1.78558
136,2005,10.07589
136,2006,-7.06289
136,2007,7.88061
136,2008,6.08106
136,2009,0.23446
136,2010,6.3535
136,2011,0.06982
136,2012,6.9144
136,2013,-2.01475
136,2014,-3.91119
136,2015,10.26364
136,2016,5.37374
136,2017,-2.94551
136,2018,0.65499
136,2019,2.78933
136,2020,-0.43713
137,2001,8.45922
137,2002,-17.4981
137,2003,3.08471
137,2004,9.45363
137,2005,-4.18934
137,2006,13.1162
137,2007,-2.24051
137,2008,2.68475
137,2009,10.20315
137,2010,-0.38026
137,2011,3.49349
137,2012,1.10648
137,2013,0.49167
137,2014,3.66951
137,2015,0.255
137,2016,3.65742
137,2017,-0.19411
137,2018,-1.32277
137,2019,3.85078
137,2020,2.41404
138,2001,5.35247
138,2002,-0.90653
138,2003,3.83119
138,2004,2.35766
138,2005,-3.6454
138,2006,6.27912
138,2007,4.22892
138,2008,-0.04464
138,2009,-2.11914
138,2010,2.49349
138,2011,-3.7636
138,2012,6.35649
138,2013,2.28024
138,2014,3.78065
138,2015,2.06847
138,2016,3.52171
138,2017,3.37494
138,2018,2.38214
138,2019,1.8735
138,2020,3.31146
14,2001,-9.47712
14,2002,-4.15163
14,2003,-5.64972
14,2004,-6.98603
14,2005,8.03383
14,2006,-5.67515
14,2007,1.35061
14,2008,-11.92952
14,2009,11.67974
14,2010,-1.04169
14,2011,-7.2874
14,2012,0.91643
14,2013,2.33363
14,2014,-2.53048
14,2015,0.40568
14,2016,-1.02201
14,2017,-3.27154
14,2018,14.77556
14,2019,-6.32312
14,2020,-0.9701
141,2001,-19.15028
141,2002,-10.9918
141,2003,4.78411
141,2004,16.22867
141,2005,11.27527
141,2006,6.53109
141,2007,14.4413
141,2008,4.67261
141,2009,3.63338
141,2010,-16.59742
141,2011,-0.31657
141,2012,21.05126
141,2013,19.17771
141,2014,13.68094
141,2015,10.71762
141,2016,6.21409
141,2017,1.80709
141,2018,4.46951
141,2019,8.35219
141,2020,4.27184
142,2001,-20.45455
142,2002,17.1428
142,2003,4.06507
142,2004,-17.18748
142,2005,0.9434
142,2006,14.95319
142,2007,-8.943
142,2008,-16.07136
142,2009,15.95734
142,2010,-19.26601
142,2011,30.6818
142,2012,33.91293
142,2013,-5.19472
142,2014,43.15057
142,2015,-28.22969
142,2016,22.00004
142,2017,-12.02184
142,2018,-2.48449
142,2019,-8.91714
142,2020,-50.61121
143,2001,19.10156
143,2002,4.95609
143,2003,21.69
143,2004,4.75568
143,2005,-12.14928
143,2006,22.94894
143,2007,-20.42109
143,2008,18.62188
143,2009,27.36425
143,2010,-7.22472
143,2011,9.8645
143,2012,-8.45627
143,2013,24.21391
143,2014,-4.64306
143,2015,2.42478
143,2016,-9.23758
143,2017,25.88264
143,2018,-2.04583
143,2019,-4.08429
143,2020,5.73093
144,2001,10.14681
144,2002,11.59344
144,2003,5.3049
144,2004,5.02576
144,2005,6.81406
144,2006,10.63313
144,2007,8.61063
144,2008,6.85813
144,2009,5.27505
144,2010,5.03337
144,2011,4.05978
144,2012,1.40052
144,2013,2.56516
144,2014,3.6723
144,2015,3.03022
144,2016,4.22792
144,2017,3.95992
144,2018,3.3958
144,2019,1.18843
144,2020,5.87282
145,2001,-3.59293
145,2002,2.2656
145,2003,3.25053
145,2004,-8.00746
145,2005,4.35766
145,2006,-0.06848
145,2007,5.75369
145,2008,-0.12111
145,2009,-0.2857
145,2010,-3.11773
145,2011,10.52652
145,2012,-1.45082
145,2013,-5.63224
145,2014,5.59861
145,2015,9.53997
145,2016,-4.79769
145,2017,-0.87959
145,2018,0.13936
145,2019,1.79566
145,2020,0.90394
146,2001,7.38437
146,2002,5.07026
146,2003,-10.91621
146,2004,20.37532
146,2005,1.4866
146,2006,-2.82313
146,2007,-34.95445
146,2008,41.14405
146,2009,-9.94835
146,2010,7.39251
146,2011,5.09899
146,2012,-20.38706
146,2013,46.81402
146,2014,8.59044
146,2015,-13.32684
146,2016,18.38604
146,2017,8.55614
146,2018,2.55206
146,2019,-4.25087
146,2020,2.46109
147,2001,-9.3338
147,2002,21.066
147,2003,-0.14602
147,2004,7.58657
147,2005,14.98023
147,2006,3.7559
147,2007,-4.57149
147,2008,-27.11908
147,2009,6.65812
147,2010,10.43026
147,2011,1.0329
147,2012,8.12354
147,2013,-19.34777
147,2014,4.72983
147,2015,-13.28237
147,2016,0.70057
147,2017,6.96875
147,2018,-1.91297
147,2019,-2.55571
147,2020,2.62893
148,2001,18.76168
148,2002,4.73997
148,2003,-6.81186
148,2004,-11.97688
148,2005,-0.7143
148,2006,-4.67623
148,2007,-3.39625
148,2008,1.95312
148,2009,-36.56187
148,2010,3.71342
148,2011,1.9168
148,2012,2.16466
148,2013,5.27965
148,2014,9.53477
148,2015,31.43577
148,2016,-4.7776
148,2017,-7.41543
148,2018,10.32583
148,2019,-1.1559
148,2020,-9.10771
149,2001,5.47712
149,2002,3.08241
149,2003,3.3281
149,2004,4.80994
149,2005,3.49788
149,2006,1.78187
149,2007,0.97314
149,2008,5.82426
149,2009,3.01955
149,2010,2.01177
149,2011,4.51058
149,2012,4.62924
149,2013,1.09598
149,2014,4.54636
149,2015,1.10115
149,2016,0.22634
149,2017,5.20024
149,2018,2.81781
149,2019,5.06377
149,2020,4.17278
150,2001,-5.02998
150,2002,0.86668
150,2003,2.74743
150,2004,5.55441
150,2005,0.29343
150,2006,0.35108
150,2007,2.53644
150,2008,2.54952
150,2009,3.51201
150,2010,0.21429
150,2011,-0.90877
150,2012,-0.66535
150,2013,0.86894
150,2014,4.5944
150,2015,2.07618
150,2016,2.22727
150,2017,0.47151
150,2018,-1.29225
150,2019,1.4402
150,2020,1.92391
151,2001,43.45833
151,2002,-21.42668
151,2003,-8.08232
151,2004,0.1587
151,2005,9.98926
151,2006,-16.57774
151,2007,3.35087
151,2008,4.04303
151,2009,-1.36475
151,2010,-0.14153
151,2011,0.47162
151,2012,-0.00025
153,2001,9.94167
153,2002,-17.90453
153,2003,-3.34402
153,2004,6.48674
153,2005,-10.21266
153,2006,17.88372
153,2007,-23.22628
153,2008,9.73283
153,2009,-2.98383
153,2010,-3.50065
153,2011,20.36617
153,2012,22.35069
153,2013,6.16668
153,2014,5.31539
153,2015,7.28803
153,2016,12.29739
153,2017,10.68364
153,2018,8.35022
153,2019,8.78693
153,2020,4.15395
154,2001,-11.56949
154,2002,0.02759
154,2003,10.63776
154,2004,6.66635
154,2005,0.54645
154,2006,-0.54188
154,2007,2.30433
154,2008,22.48651
154,2009,2.72071
154,2010,-13.47643
154,2011,1.83405
154,2012,-16.04606
154,2013,8.57511
154,2014,3.1205
154,2015,1.85844
154,2016,-0.3834
154,2017,-12.45771
154,2018,7.38934
154,2019,3.78613
154,2020,1.15552
155,2001,-0.29819
155,2002,-0.71801
155,2003,3.73224
155,2004,4.56529
155,2005,2.32037
155,2006,1.45216
155,2007,3.5098
155,2008,2.5573
155,2009,0.65571
155,2010,4.81696
155,2011,6.06618
155,2012,2.22002
155,2013,4.77959
155,2014,4.21328
155,2015,-15.78655
155,2016,5.12217
155,2017,0.40842
155,2018,0.89835
155,2019,5.55037
155,2020,2.72757
156,2001,-2.00717
156,2002,-0.59437
156,2003,11.85723
156,2004,-3.21546
156,2005,5.44651
156,2006,-0.30621
156,2007,-17.23246
156,2008,8.00781
156,2009,1.0217
156,2010,-7.88508
156,2011,11.9316
156,2012,5.05208
156,2013,-2.52851
156,2014,5.25602
156,2015,3.47133
156,2016,0.21795
156,2017,-6.08155
156,2018,8.46841
156,2019,1.41615
156,2020,1.59767
157,2001,2.68365
157,2002,-0.25666
157,2003,1.9459
157,2004,5.709
157,2005,4.62191
157,2006,2.46922
157,2007,11.77604
157,2008,1.1312
157,2009,1.06525
157,2010,2.51382
157,2011,5.71384
157,2012,-0.44187
157,2013,-2.05691
157,2014,2.10595
157,2015,-0.65029
157,2016,4.79847
157,2017,9.20425
157,2018,0.87808
157,2019,2.56498
157,2020,4.82161
158,2001,12.8447
158,2002,7.40094
158,2003,5.20299
158,2004,-8.06098
158,2005,13.58186
158,2006,10.26123
158,2007,4.63725
158,2008,16.19944
158,2009,-9.53401
158,2010,15.78898
158,2011,-2.96275
158,2012,14.91038
158,2013,-0.52057
158,2014,8.49897
158,2015,1.87816
158,2016,17.38992
158,2017,5.39825
158,2018,7.0587
158,2019,5.13048
158,2020,6.073
159,2001,3.79203
159,2002,55.57805
159,2003,7.00706
159,2004,6.26123
159,2005,7.06996
159,2006,7.41288
159,2007,7.19977
159,2008,6.26823
159,2009,5.88178
159,2010,5.82764
159,2011,2.91585
159,2012,6.70416
159,2013,2.93668
159,2014,4.27013
159,2015,3.71792
159,2016,4.10675
159,2017,3.44521
159,2018,2.1226
159,2019,0.20164
159,2020,6.81789
16,2001,3.1384
16,2002,0.00577
16,2003,3.07695
16,2004,4.08949
16,2005,2.20623
16,2006,4.93805
16,2007,6.69256
16,2008,4.49388
16,2009,3.46609
16,2010,6.1519
16,2011,4.45636
16,2012,3.01427
16,2013,2.46495
16,2014,4.37191
16,2015,3.32838
16,2016,2.78627
16,2017,2.97476
16,2018,4.18534
16,2019,3.92048
16,2020,4.82988
162,2001,-2.42768
162,2002,8.65895
162,2003,-1.83874
162,2004,11.33484
162,2005,2.25286
162,2006,3.79537
162,2007,7.13225
162,2008,4.27527
162,2009,1.42871
162,2010,7.97006
162,2011,3.79241
162,2012,5.00861
162,2013,-4.06489
162,2014,6.88032
162,2015,-5.511
162,2016,-6.01848
162,2017,4.21069
162,2018,0.23052
162,2019,4.42097
162,2020,2.76709
165,2001,-2.17733
165,2002,0.10338
165,2003,4.14724
165,2004,2.42956
165,2005,6.48572
165,2006,6.29695
165,2007,3.4235
165,2008,1.80734
165,2009,3.4976
165,2010,0.22955
165,2011,1.96201
165,2012,3.62213
165,2013,2.67504
165,2014,2.49653
165,2015,2.12999
165,2016,0.15402
165,2017,2.1824
165,2018,3.94075
165,2019,0.84688
165,2020,4.33821
166,2001,6.4686
166,2002,3.32038
166,2003,9.27635
166,2004,1.35572
166,2005,2.58257
166,2006,4.22267
166,2007,0.5678
166,2008,3.01198
166,2009,-13.25889
166,2010,-6.30168
166,2011,0.63874
166,2012,0.61899
166,2013,4.66068
166,2014,1.94195
166,2015,0.14911
166,2016,0.70301
166,2017,1.09279
166,2018,2.59027
166,2019,4.92504
166,2020,3.5002
167,2001,-0.23478
167,2002,-3.09464
167,2003,2.93707
167,2004,12.57746
167,2005,9.29074
167,2006,-7.12581
167,2007,-22.79522
167,2008,1.69744
167,2009,30.23135
167,2010,-19.91542
167,2011,-9.25273
167,2012,8.61981
167,2013,-1.71581
167,2014,7.01545
167,2015,6.74759
167,2016,5.25534
167,2017,-3.79556
167,2018,4.04863
167,2019,5.40094
167,2020,-0.01788
168,2001,-4.74502
168,2002,-0.58629
168,2003,7.74231
168,2004,-0.21824
168,2005,5.62882
168,2006,1.04141
168,2007,-1.10441
168,2008,1.34121
168,2009,5.81156
168,2010,2.81428
168,2011,0.85125
168,2012,5.96422
168,2013,4.67279
168,2014,3.39179
168,2015,-2.64501
168,2016,2.65105
168,2017,2.35501
168,2018,4.57094
168,2019,2.06476
168,2020,3.3926
169,2001,11.64695
169,2002,4.15811
169,2003,8.02682
169,2004,3.90095
169,2005,-0.12187
169,2006,3.61275
169,2007,14.33877
169,2008,9.17923
169,2009,-12.74857
169,2010,44.81637
169,2011,5.50581
169,2012,-28.87484
169,2013,45.16987
169,2014,4.04725
169,2015,-0.47641
169,2016,3.14095
169,2017,5.97408
169,2018,5.29749
169,2019,-1.5331
169,2020,5.58931
17,2001,-1.83385
17,2002,7.03472
17,2003,5.31354
17,2004,10.43661
17,2005,1.27508
17,2006,8.76136
17,2007,-15.15232
17,2008,-14.05658
17,2009,-22.56805
17,2010,-19.22727
17,2011,4.55479
17,2012,-10.15459
17,2013,8.95076
17,2014,-33.71801
17,2015,2.14659
17,2016,44.99387
17,2017,-4.93524
17,2018,-8.5164
17,2019,8.03658
17,2020,-11.19206
170,2001,-1.9993
170,2002,4.85708
170,2003,1.1764
170,2004,2.73911
170,2005,3.56385
170,2006,8.35873
