geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us_2015_prices
105,2019,3773.54695
105,2020,3903.03467
106,2001,36997.24776
106,2002,35347.28911
106,2003,34046.24288
106,2004,38064.94635
106,2005,36211.14123
106,2006,35988.66243
106,2007,36163.11864
106,2008,36828.22598
106,2009,36271.03083
106,2010,36539.64681
106,2011,37382.53756
106,2012,36673.17845
106,2013,37039.28139
106,2014,36198.94149
106,2015,37915.66596
106,2016,37894.26097
106,2017,36468.112
106,2018,37114.36521
106,2019,36476.31909
106,2020,36698.8125
107,2001,5866.28837
107,2002,5793.82702
107,2003,5926.42448
107,2004,5925.3637
107,2005,6128.0989
107,2006,6333.61412
107,2007,6276.15266
107,2008,6213.17164
107,2009,6030.44489
107,2010,5893.40925
107,2011,6231.72949
107,2012,6416.60404
107,2013,6788.68617
107,2014,8017.19319
107,2015,8406.86451
107,2016,8067.142
107,2017,8364.75354
107,2018,8749.23714
107,2019,9158.88274
107,2020,9458.52344
108,2001,5832.39198
108,2002,6016.98269
108,2003,6149.3935
108,2004,6142.47422
108,2005,6581.25133
108,2006,6976.70253
108,2007,7596.61297
108,2008,7126.27073
108,2009,8065.43074
108,2010,7129.84077
108,2011,9019.24858
108,2012,7449.89932
108,2013,8284.28805
108,2014,8391.98379
108,2015,8685.70322
108,2016,9154.7312
108,2017,9447.6826
108,2018,9806.69454
108,2019,9796.88784
108,2020,10200.09863
109,2001,841.23447
109,2002,782.91672
109,2003,842.17153
109,2004,739.04061
109,2005,681.51292
109,2006,817.66117
109,2007,751.36928
109,2008,705.04948
109,2009,803.61203
109,2010,803.79394
109,2011,886.55786
109,2012,907.12714
109,2013,900.1953
109,2014,895.3998
109,2015,895.63865
109,2016,1010.89613
109,2017,975.50861
109,2018,1015.48953
109,2019,1019.56846
109,2020,1016.49353
11,2001,3834.75366
11,2002,3772.779
11,2003,3680.06102
11,2004,3995.82343
11,2005,3903.50471
11,2006,3845.13452
11,2007,4207.46664
11,2008,4509.38789
11,2009,4211.45928
11,2010,3997.66448
11,2011,4567.50299
11,2012,4237.06763
11,2013,4110.82256
11,2014,4225.08971
11,2015,4313.73409
11,2016,4410.54786
11,2017,4642.70881
11,2018,4806.51797
11,2019,4769.29769
11,2020,4882.01074
110,2001,62130.30973
110,2002,65802.93
110,2003,59392.19592
110,2004,53118.21887
110,2005,53111.28192
110,2006,52349.20826
110,2007,55499.57519
110,2008,59655.80007
110,2009,54985.24979
110,2010,51781.36923
110,2011,52371.0101
110,2012,52702.00179
110,2013,52854.61472
110,2014,51190.73737
110,2015,48894.60646
110,2016,45342.88734
110,2017,45753.15847
110,2018,46431.98871
110,2019,45244.32985
110,2020,44067.3125
112,2001,707.3321
112,2002,883.68033
112,2003,987.55011
112,2004,1098.06463
112,2005,1101.05813
112,2006,1244.9802
112,2007,1260.29318
112,2008,1368.94409
112,2009,1544.58598
112,2010,1651.36104
112,2011,1716.42467
112,2012,1556.50076
112,2013,1501.35459
112,2014,1614.40424
112,2015,1694.3662
112,2016,1759.16295
112,2017,1843.26087
112,2018,1902.543
112,2019,1950.79591
112,2020,2040.15076
113,2001,728.91312
113,2002,751.55732
113,2003,775.57256
113,2004,807.436
113,2005,773.82515
113,2006,786.95406
113,2007,799.64391
113,2008,806.5413
113,2009,860.7785
113,2010,838.64277
113,2011,854.12852
113,2012,864.78191
113,2013,889.44098
113,2014,884.55148
113,2015,939.0028
113,2016,965.91628
113,2017,987.50517
113,2018,1013.22706
113,2019,1039.48237
113,2020,1087.4021
114,2001,13101.24064
114,2002,12648.59674
114,2003,12950.41728
114,2004,13176.81548
114,2005,14089.13862
114,2006,14717.4887
114,2007,15466.95649
114,2008,14696.51456
114,2009,14359.1577
114,2010,15802.37369
114,2011,16174.23409
114,2012,16650.7434
114,2013,17577.7424
114,2014,18345.34024
114,2015,19325.4912
114,2016,20230.28059
114,2017,20548.82081
114,2018,21772.25873
114,2019,22552.14695
114,2020,23578.92969
115,2001,2755.7109
115,2002,2687.16862
115,2003,2969.54975
115,2004,2943.84048
115,2005,3406.61262
115,2006,3593.26393
115,2007,3773.96008
115,2008,3989.62967
115,2009,4205.79377
115,2010,4372.20699
115,2011,4506.8979
115,2012,4700.9353
115,2013,4774.5805
115,2014,4788.02171
115,2015,4797.73831
115,2016,4857.3794
115,2017,4945.75623
115,2018,5006.90955
115,2019,4973.43291
115,2020,5209.04785
116,2001,2923.51732
116,2002,3047.62492
116,2003,3100.05451
116,2004,3228.01948
116,2005,3399.12282
116,2006,3309.63738
116,2007,3008.03502
116,2008,3250.14894
116,2009,3217.39223
116,2010,3148.70319
116,2011,3315.83779
116,2012,3446.19705
116,2013,3511.44823
116,2014,3553.18418
116,2015,3524.37445
116,2016,3613.42704
116,2017,3565.58572
116,2018,3501.05001
116,2019,3549.32062
117,2001,24028.4841
117,2002,23303.20932
117,2003,21869.98716
117,2004,23552.51148
117,2005,23687.50594
117,2006,24235.17503
117,2007,25445.35133
117,2008,27083.67314
117,2009,28338.67079
117,2010,27306.18857
117,2011,27026.47509
117,2012,26892.54149
117,2013,28021.47358
117,2014,29445.41322
117,2015,29372.74429
117,2016,27717.80234
117,2017,28342.4722
117,2018,28386.14428
117,2019,29049.18192
117,2020,29516.79492
118,2001,235.38518
118,2002,273.04681
118,2003,291.87762
118,2004,291.87762
118,2005,282.46222
118,2006,207.60973
118,2007,225.499
118,2008,191.13277
118,2009,245.74213
118,2010,545.37569
118,2011,607.59976
118,2012,600.27928
118,2013,603.93952
118,2014,647.8624
118,2015,614.92024
118,2016,617.98673
118,2017,656.3432
118,2018,653.80188
118,2019,636.25687
118,2020,667.72931
119,2001,687.76669
119,2002,734.19001
119,2003,717.83904
119,2004,743.74351
119,2005,805.11483
119,2006,775.32973
119,2007,833.02782
119,2008,788.96793
119,2009,883.43269
119,2010,818.52455
119,2011,750.31362
119,2012,829.69951
119,2013,858.73266
119,2014,927.09443
119,2015,952.3501
119,2016,911.58191
119,2017,927.9229
119,2018,894.52668
119,2019,1004.22115
119,2020,1029.31006
12,2001,138.75959
12,2002,155.3149
12,2003,170.34537
12,2004,158.47348
12,2005,143.66083
12,2006,129.93736
12,2007,121.65971
12,2008,125.90745
12,2009,130.04628
12,2010,131.68002
12,2011,121.44187
12,2012,125.25395
12,2013,101.94582
12,2014,95.8465
12,2015,96.5
12,2016,101.51016
12,2017,96.17325
12,2018,85.9351
12,2019,75.69695
12,2020,71.27357
120,2001,1614.74458
120,2002,1645.46008
120,2003,1686.77339
120,2004,1744.50622
120,2005,1757.10396
120,2006,1830.0776
120,2007,1955.63836
120,2008,2028.41312
120,2009,2085.8273
120,2010,2152.2708
120,2011,2209.47896
120,2012,2281.76291
120,2013,2346.6551
120,2014,2444.03106
120,2015,2531.00618
120,2016,2600.82745
120,2017,2675.55746
120,2018,2709.46963
120,2019,2684.05209
120,2020,2815.36865
121,2001,1532.19302
121,2002,1487.75942
121,2003,1529.41669
121,2004,1544.20315
121,2005,1479.79583
121,2006,1464.76844
121,2007,1497.21593
121,2008,1414.93399
121,2009,1490.20661
121,2010,1555.14115
121,2011,1664.51039
121,2012,1645.15453
121,2013,1685.77378
121,2014,1947.50004
121,2015,1689.23565
121,2016,1795.97935
121,2017,2036.0055
121,2018,1954.78775
121,2019,2524.09376
121,2020,2574.52832
122,2001,119.20685
122,2002,84.17896
122,2003,87.06104
122,2004,86.2706
122,2005,87.46737
122,2006,78.44896
122,2007,77.72697
122,2008,91.5037
122,2009,97.22769
122,2010,91.74166
122,2011,86.89809
122,2012,94.34385
122,2013,104.32871
122,2014,88.18071
122,2015,89.24108
122,2016,136.54961
122,2017,124.45356
122,2018,99.53828
122,2019,98.533
122,2020,98.72741
123,2001,969.44181
123,2002,1019.91085
123,2003,713.47284
123,2004,685.17681
123,2005,576.84559
123,2006,599.91941
123,2007,988.6672
123,2008,1066.77191
123,2009,1138.24562
123,2010,1214.50808
123,2011,1303.16717
123,2012,1447.81873
123,2013,1511.52275
123,2014,1588.61041
123,2015,1588.61041
123,2016,1225.96738
123,2017,1211.92959
123,2018,1209.50573
123,2019,1214.67094
123,2020,1297.00244
124,2001,1048.32146
124,2002,1087.13945
124,2003,1125.67623
124,2004,1178.40865
124,2005,1268.47798
124,2006,1393.2206
124,2007,1448.63164
124,2008,1483.73632
124,2009,1520.04859
124,2010,1507.38152
124,2011,466.99271
124,2012,410.01484
124,2013,525.51059
124,2014,250.77432
124,2015,128.07504
124,2016,100.29052
124,2017,159.78854
124,2018,208.71134
124,2019,224.27213
124,2020,185.14018
125,2001,7.80578
125,2002,7.83719
125,2003,7.06168
125,2004,8.06042
125,2005,7.23403
125,2006,7.00308
125,2007,7.59022
125,2008,7.833
125,2009,7.1239
125,2010,6.72353
125,2011,6.96964
125,2012,6.66337
125,2013,7.09029
125,2014,7.71576
125,2015,6.92166
125,2016,7.41019
125,2017,8.92782
125,2018,9.46233
125,2019,8.95311
126,2001,1049.02412
126,2002,1113.52301
126,2003,1174.53832
126,2004,1133.86329
126,2005,1153.72446
126,2006,1028.28457
126,2007,1154.6583
126,2008,1183.01491
126,2009,1199.58216
126,2010,1120.60995
126,2011,1195.42759
126,2012,1338.89203
126,2013,1297.78447
126,2014,1348.9679
126,2015,1415.32448
126,2016,1360.29258
126,2017,1359.61827
126,2018,1218.35976
126,2019,1335.06686
126,2020,1255.27136
127,2001,14.61574
127,2002,14.47709
127,2003,16.00803
127,2004,15.0395
127,2005,13.66263
127,2006,14.0349
127,2007,15.18065
127,2008,15.27901
127,2009,17.36466
127,2010,22.28787
127,2011,23.05461
127,2012,25.29879
127,2013,26.15281
127,2014,25.76396
127,2015,25.88344
127,2016,25.24989
127,2017,26.59076
127,2018,27.70403
127,2019,28.33892
127,2020,29.26195
129,2001,2537.82662
129,2002,2504.98274
129,2003,2537.49086
129,2004,2615.37923
129,2005,2680.71596
129,2006,2738.22074
129,2007,2799.63233
129,2008,2863.72114
129,2009,3020.4442
129,2010,2950.7395
129,2011,3006.13432
129,2012,3068.59795
129,2013,2913.97445
129,2014,2960.18652
129,2015,2914.92534
129,2016,2954.14465
129,2017,2992.33896
129,2018,3002.94229
129,2019,3181.10116
129,2020,3251.87012
13,2001,77.0916
13,2002,75.39804
13,2003,78.14919
13,2004,85.01653
13,2005,84.65851
13,2006,86.1714
13,2007,84.35884
13,2008,84.4858
13,2009,93.9011
13,2010,86.47551
13,2011,87.86101
13,2012,89.70297
13,2013,90.98531
13,2014,101.34466
13,2015,98.19308
13,2016,105.00415
13,2017,104.09214
13,2018,108.02865
13,2019,110.30852
13,2020,113.78692
130,2001,1207.89203
130,2002,1240.34499
130,2003,1288.27586
130,2004,1324.77258
130,2005,1221.57354
130,2006,1226.45984
130,2007,1363.82334
130,2008,1412.38087
130,2009,1468.76681
130,2010,1567.92895
130,2011,1635.1451
130,2012,1651.81396
130,2013,1755.02587
130,2014,1864.88092
130,2015,1845.65154
130,2016,1844.62389
130,2017,1957.82311
130,2018,1969.70421
130,2019,2046.85638
130,2020,2140.88355
131,2001,16401.95019
131,2002,16872.12442
131,2003,17889.67366
131,2004,18726.0155
131,2005,19211.73711
131,2006,20332.90657
131,2007,20613.092
131,2008,21403.59988
131,2009,21415.14951
131,2010,21928.46632
131,2011,23429.39764
131,2012,23654.55056
131,2013,24124.17036
131,2014,24618.13101
131,2015,24974.76283
131,2016,24062.84449
131,2017,25479.19429
131,2018,25497.11773
131,2019,26001.53454
131,2020,26912.82422
132,2001,218.2041
132,2002,257.68288
132,2003,261.18365
132,2004,261.99078
132,2005,291.90855
132,2006,297.77284
132,2007,242.93827
132,2008,229.04595
132,2009,223.64606
132,2010,215.73025
132,2011,215.88675
132,2012,215.48472
132,2013,230.31145
132,2014,229.6086
132,2015,228.67709
132,2016,232.048
132,2017,251.21517
132,2018,263.21839
132,2019,276.46578
132,2020,284.69644
133,2001,1334.65028
133,2002,1371.98955
133,2003,1785.31671
133,2004,1364.4928
133,2005,1568.05357
133,2006,1877.2651
133,2007,1860.11352
133,2008,2299.20167
133,2009,2550.27575
133,2010,2867.24727
133,2011,2909.68575
133,2012,3946.57024
133,2013,4025.29966
133,2014,4499.9915
133,2015,4875.45239
133,2016,5411.57531
133,2017,5601.91078
133,2018,6030.92735
133,2019,6427.30126
133,2020,6851.44775
134,2001,152.18309
134,2002,152.01927
134,2003,147.50631
134,2004,143.26714
134,2005,142.10828
134,2006,144.86024
134,2007,134.31034
134,2008,98.19125
134,2009,116.01778
134,2010,118.00061
134,2011,112.45901
134,2012,112.2892
134,2013,106.17591
134,2014,109.95446
134,2015,115.67566
134,2016,137.93353
134,2017,94.79373
134,2018,112.61886
134,2019,107.76193
134,2020,106.6116
136,2001,987.63103
136,2002,909.39126
136,2003,934.42016
136,2004,917.73532
136,2005,1010.20535
136,2006,938.85569
136,2007,1012.84323
136,2008,1074.43477
136,2009,1076.95385
136,2010,1145.37815
136,2011,1146.17786
136,2012,1225.42921
136,2013,1200.73985
136,2014,1153.77659
136,2015,1272.19601
136,2016,1340.56046
136,2017,1301.07418
136,2018,1309.5961
136,2019,1346.125
136,2020,1340.24072
137,2001,303.4938
137,2002,250.38815
137,2003,258.1119
137,2004,282.51284
137,2005,270.67742
137,2006,306.18001
137,2007,299.32001
137,2008,307.35601
137,2009,338.71601
137,2010,337.42801
137,2011,349.21601
137,2012,353.08001
137,2013,354.81601
137,2014,367.83601
137,2015,368.77402
137,2016,382.26162
137,2017,381.51961
137,2018,376.47299
137,2019,390.97014
137,2020,400.40832
138,2001,29933.70683
138,2002,29662.3491
138,2003,30798.76931
138,2004,31524.89994
138,2005,30375.68961
138,2006,32283.01423
138,2007,33648.236
138,2008,33633.21501
138,2009,32920.48153
138,2010,33741.35148
138,2011,32471.46195
138,2012,34535.50644
138,2013,35322.99822
138,2014,36658.43825
138,2015,37416.70685
138,2016,38734.41603
138,2017,40041.67963
138,2018,40995.52781
138,2019,41763.57737
138,2020,43146.5625
14,2001,77.83271
14,2002,74.60138
14,2003,70.38662
14,2004,65.46939
14,2005,70.72908
14,2006,66.71511
14,2007,67.61617
14,2008,59.54989
14,2009,66.50516
14,2010,65.81238
14,2011,61.01637
14,2012,61.57554
14,2013,63.01248
14,2014,61.41797
14,2015,61.66712
14,2016,61.03688
14,2017,59.04004
14,2018,67.76353
14,2019,63.47876
14,2020,62.86295
141,2001,651.63514
141,2002,580.0087
141,2003,607.75696
141,2004,706.38782
141,2005,786.03493
141,2006,837.37161
141,2007,958.299
141,2008,1003.07654
141,2009,1039.52209
141,2010,866.98824
141,2011,864.24365
141,2012,1046.17786
141,2013,1246.81087
141,2014,1417.38633
141,2015,1569.29641
141,2016,1666.81395
141,2017,1696.93477
141,2018,1772.77948
141,2019,1920.84535
141,2020,2002.90076
142,2001,0.52111
142,2002,0.61044
142,2003,0.63526
142,2004,0.52607
142,2005,0.53104
142,2006,0.61044
142,2007,0.55585
142,2008,0.46652
142,2009,0.54096
142,2010,0.43674
142,2011,0.57074
142,2012,0.7643
142,2013,0.72459
142,2014,1.03726
142,2015,0.74444
142,2016,0.90822
142,2017,0.79904
142,2018,0.77919
142,2019,0.7097
142,2020,0.35051
143,2001,6496.24277
143,2002,6818.20263
143,2003,8297.0709
143,2004,8691.65329
143,2005,7635.67967
143,2006,9387.98753
143,2007,7470.85811
143,2008,8862.07204
143,2009,11287.11118
143,2010,10471.64889
143,2011,11504.62444
143,2012,10531.76242
143,2013,13081.91416
143,2014,12474.51264
143,2015,12776.99201
143,2016,11596.70646
143,2017,14598.2407
143,2018,14299.5848
143,2019,13715.54897
143,2020,14501.57812
144,2001,1689.46856
144,2002,1885.33605
144,2003,1985.35117
144,2004,2085.13008
144,2005,2227.21203
144,2006,2464.03437
144,2007,2676.20332
144,2008,2859.74071
144,2009,3010.59354
144,2010,3162.12774
144,2011,3290.50314
144,2012,3336.58727
144,2013,3422.17604
144,2014,3547.84865
144,2015,3655.35635
144,2016,3809.90195
144,2017,3960.77089
144,2018,4095.27074
144,2019,4143.94013
144,2020,4387.30615
145,2001,67.47497
145,2002,69.00368
145,2003,71.24667
145,2004,65.54162
145,2005,68.3977
145,2006,68.35086
145,2007,72.28356
145,2008,72.19601
145,2009,71.98975
145,2010,69.7453
145,2011,77.08705
145,2012,75.96866
145,2013,71.68992
145,2014,75.70356
145,2015,82.92566
145,2016,78.94714
145,2017,78.25272
145,2018,78.36178
145,2019,79.76888
145,2020,80.48995
146,2001,781.21832
146,2002,820.8281
146,2003,731.22477
146,2004,880.21413
146,2005,893.29941
146,2006,868.08042
146,2007,564.64765
146,2008,796.96658
146,2009,717.68157
146,2010,770.73627
146,2011,810.03604
146,2012,644.89348
146,2013,946.79404
146,2014,1028.12779
146,2015,891.11082
146,2016,1054.95079
146,2017,1145.21381
146,2018,1174.4403
146,2019,1124.51635
146,2020,1152.19177
147,2001,684.43942
147,2002,828.62342
147,2003,827.41348
147,2004,890.18579
147,2005,1023.53768
147,2006,1061.98078
147,2007,1013.4324
147,2008,738.59884
147,2009,787.77564
147,2010,869.94265
147,2011,878.9283
147,2012,950.32837
147,2013,766.46106
147,2014,802.71336
147,2015,696.09397
147,2016,700.97059
147,2017,749.81949
147,2018,735.47569
147,2019,716.67907
147,2020,735.52002
148,2001,2.97055
148,2002,3.11135
148,2003,2.89941
148,2004,2.55215
148,2005,2.53392
148,2006,2.41543
148,2007,2.3334
148,2008,2.37897
148,2009,1.50917
148,2010,1.56522
148,2011,1.59522
148,2012,1.62975
148,2013,1.71579
148,2014,1.87939
148,2015,2.47019
148,2016,2.35218
148,2017,2.17775
148,2018,2.40262
148,2019,2.37485
148,2020,2.15856
149,2001,3960.98219
149,2002,4083.07589
149,2003,4218.96462
149,2004,4421.89417
149,2005,4576.56654
149,2006,4658.11505
149,2007,4703.44523
149,2008,4977.38613
149,2009,5127.68074
149,2010,5230.83808
149,2011,5466.779
149,2012,5719.84917
149,2013,5782.53768
149,2014,6045.43236
149,2015,6112.00155
149,2016,6125.83553
149,2017,6444.39394
149,2018,6625.98492
149,2019,6961.50948
149,2020,7251.99805
150,2001,10365.33811
150,2002,10455.17252
150,2003,10742.42082
150,2004,11339.09874
150,2005,11372.37075
150,2006,11412.29715
150,2007,11701.76358
150,2008,12000.10254
150,2009,12421.54792
150,2010,12448.16552
150,2011,12335.04071
150,2012,12252.96977
150,2013,12359.44018
150,2014,12927.28237
150,2015,13195.67653
150,2016,13489.57923
150,2017,13553.18421
150,2018,13378.0426
150,2019,13570.71301
150,2020,13831.80176
151,2001,13.07809
151,2002,10.27589
151,2003,9.44536
151,2004,9.46035
151,2005,10.40537
151,2006,8.6804
151,2007,8.97127
151,2008,9.33398
151,2009,9.20659
151,2010,9.19356
151,2011,9.23692
151,2012,9.2369
153,2001,133.06787
153,2002,109.24268
153,2003,105.58958
153,2004,112.43891
153,2005,100.9559
153,2006,119.01057
153,2007,91.36884
153,2008,100.26161
153,2009,97.26998
153,2010,93.8649
153,2011,112.98158
153,2012,138.23375
153,2013,146.75818
153,2014,154.55894
153,2015,165.82324
153,2016,186.21518
153,2017,206.10972
153,2018,223.32035
153,2019,242.94336
153,2020,253.03511
154,2001,763.71825
154,2002,763.92898
154,2003,845.19394
154,2004,901.53751
154,2005,906.46399
154,2006,901.55208
154,2007,922.32683
154,2008,1129.72598
154,2009,1160.46259
154,2010,1004.07367
154,2011,1022.48885
154,2012,858.41968
154,2013,932.03007
154,2014,961.1141
154,2015,978.97581
154,2016,975.22241
154,2017,853.73206
154,2018,916.8172
154,2019,951.52911
154,2020,962.52423
155,2001,131.47906
155,2002,130.53502
155,2003,135.40691
155,2004,141.58862
155,2005,144.87401
155,2006,146.97781
155,2007,152.13644
155,2008,156.02703
155,2009,157.05011
155,2010,164.61515
155,2011,174.60099
155,2012,178.47717
155,2013,187.00765
155,2014,194.88681
155,2015,164.1209
155,2016,172.52745
155,2017,173.23208
155,2018,174.78832
155,2019,184.48971
155,2020,189.52181
156,2001,6777.46367
156,2002,6737.18065
156,2003,7536.02398
156,2004,7293.70611
156,2005,7690.95869
156,2006,7667.40861
156,2007,6346.12546
156,2008,6854.31129
156,2009,6924.34177
156,2010,6378.35188
156,2011,7139.39114
156,2012,7500.07913
156,2013,7310.43906
156,2014,7694.67712
156,2015,7961.78455
156,2016,7979.13724
156,2017,7493.88174
156,2018,8128.49429
156,2019,8243.60576
156,2020,8375.31152
157,2001,1456.23674
157,2002,1452.49914
157,2003,1480.76326
157,2004,1565.30008
157,2005,1637.64685
157,2006,1678.08392
157,2007,1875.69571
157,2008,1896.91365
157,2009,1917.12054
157,2010,1965.31344
157,2011,2077.60821
157,2012,2068.42794
157,2013,2025.88228
157,2014,2068.54634
157,2015,2055.09474
157,2016,2153.7079
157,2017,2351.94063
157,2018,2372.59249
157,2019,2433.44899
157,2020,2550.78052
158,2001,1550.23728
158,2002,1664.96946
158,2003,1751.59762
158,2004,1610.40169
158,2005,1829.12416
158,2006,2016.8148
158,2007,2110.33947
158,2008,2452.20262
158,2009,2218.40945
158,2010,2568.67373
158,2011,2492.57039
158,2012,2864.22223
158,2013,2849.31186
158,2014,3091.47408
158,2015,3149.53697
158,2016,3697.23895
158,2017,3896.82508
158,2018,4171.89046
158,2019,4385.92856
158,2020,4652.28613
159,2001,32140.54817
159,2002,50003.63722
159,2003,53507.42085
159,2004,56857.64302
159,2005,60877.4528
159,2006,65390.22711
159,2007,70098.16963
159,2008,74492.08284
159,2009,78873.53986
159,2010,83470.00754
159,2011,85903.86665
159,2012,91662.99813
159,2013,94354.847
159,2014,98383.91911
159,2015,102041.75602
159,2016,106232.35195
159,2017,109892.28152
159,2018,112224.8582
159,2019,112451.14498
159,2020,120117.94531
16,2001,17156.97193
16,2002,17157.96157
16,2003,17685.90291
16,2004,18409.16671
16,2005,18815.31603
16,2006,19744.42549
16,2007,21065.83228
16,2008,22012.50567
16,2009,22775.47821
16,2010,24176.60295
16,2011,25253.99835
16,2012,26015.22309
16,2013,26656.48501
16,2014,27821.88341
16,2015,28747.90095
16,2016,29548.89387
16,2017,30427.90233
16,2018,31701.41479
16,2019,32944.26126
16,2020,34535.42969
162,2001,3643.27788
162,2002,3958.74755
162,2003,3885.95639
162,2004,4326.42348
162,2005,4423.8917
162,2006,4591.79498
162,2007,4919.29317
162,2008,5129.60628
162,2009,5202.89346
162,2010,5617.56743
162,2011,5830.60866
162,2012,6122.64131
162,2013,5873.76253
162,2014,6277.89604
162,2015,5931.92105
162,2016,5574.90958
162,2017,5809.65175
162,2018,5823.04433
162,2019,6080.47949
162,2020,6248.73193
165,2001,42420.93899
165,2002,42464.79201
165,2003,44225.90851
165,2004,45300.40133
165,2005,48238.45957
165,2006,51276.00875
165,2007,53031.44377
165,2008,53989.90164
165,2009,55878.25283
165,2010,56006.51895
165,2011,57105.3735
165,2012,59173.80559
165,2013,60756.72686
165,2014,62273.53663
165,2015,63599.95452
165,2016,63697.91185
165,2017,65088.05762
165,2018,67653.01876
165,2019,68225.95524
165,2020,71185.74219
166,2001,1352.0624
166,2002,1396.95603
166,2003,1526.54261
166,2004,1547.23825
166,2005,1587.19676
166,2006,1654.21881
166,2007,1663.61145
166,2008,1713.71901
166,2009,1486.4989
166,2010,1392.82447
166,2011,1401.72098
166,2012,1410.39746
166,2013,1476.13163
166,2014,1504.79737
166,2015,1507.04117
166,2016,1517.63587
166,2017,1534.22048
166,2018,1573.96086
166,2019,1651.47906
166,2020,1709.28406
167,2001,4025.00127
167,2002,3900.4421
167,2003,4015.00076
167,2004,4519.98577
167,2005,4939.92581
167,2006,4587.91605
167,2007,3542.09055
167,2008,3602.21556
167,2009,4691.21398
167,2010,3756.93887
167,2011,3409.31958
167,2012,3703.1963
167,2013,3639.65649
167,2014,3894.99466
167,2015,4157.8129
167,2016,4376.31994
167,2017,4210.21393
167,2018,4380.66975
167,2019,4617.26714
167,2020,4616.44141
168,2001,2708.08773
168,2002,2692.21049
168,2003,2900.64989
168,2004,2894.31944
168,2005,3057.23546
168,2006,3089.07391
168,2007,3054.95782
168,2008,3095.93121
168,2009,3275.85313
168,2010,3368.04476
168,2011,3396.71517
168,2012,3599.30282
168,2013,3767.49083
168,2014,3895.27629
168,2015,3792.24569
168,2016,3892.78014
168,2017,3984.45539
168,2018,4166.58262
